Time,SrcIP,SrcPort,DstIP,DstPort,PacketSIZE,Session_id,vendor
2018-01-03 11:15:01,192.168.0.128,135,132.214.243.231,1000,56.0,45752,KT_GINI
2018-01-03 11:15:01,132.214.243.231,1000,192.168.0.128,135,249.0,45752,KT_GINI
2018-01-03 11:30:01,192.168.0.128,192,132.214.243.231,1000,46.0,42396,KT_GINI
2018-01-03 11:30:01,132.214.243.231,1000,192.168.0.128,192,250.0,42396,KT_GINI
2018-01-03 11:45:01,132.214.243.231,1000,192.168.0.128,187,244.0,28161,KT_GINI
2018-01-03 11:45:01,192.168.0.128,187,132.214.243.231,1000,49.0,28161,KT_GINI
2018-01-03 12:00:01,132.214.243.231,1000,192.168.0.128,130,252.0,64678,KT_GINI
2018-01-03 12:00:01,192.168.0.128,130,132.214.243.231,1000,52.0,64678,KT_GINI
2018-01-03 12:15:01,192.168.0.128,189,132.214.243.231,1000,49.0,63557,KT_GINI
2018-01-03 12:15:01,132.214.243.231,1000,192.168.0.128,189,252.0,63557,KT_GINI
2018-01-03 12:30:01,192.168.0.128,123,132.214.243.231,1000,56.0,47878,KT_GINI
2018-01-03 12:30:01,132.214.243.231,1000,192.168.0.128,123,253.0,47878,KT_GINI
2018-01-03 12:45:01,192.168.0.128,107,132.214.243.231,1000,44.0,43986,KT_GINI
2018-01-03 12:45:01,132.214.243.231,1000,192.168.0.128,107,251.0,43986,KT_GINI
2018-01-03 13:00:01,192.168.0.128,169,132.214.243.231,1000,44.0,5027,KT_GINI
2018-01-03 13:00:01,132.214.243.231,1000,192.168.0.128,169,247.0,5027,KT_GINI
2018-01-03 13:15:01,192.168.0.128,124,132.214.243.231,1000,56.0,1492,KT_GINI
2018-01-03 13:15:01,132.214.243.231,1000,192.168.0.128,124,249.0,1492,KT_GINI
2018-01-03 13:30:01,192.168.0.128,191,132.214.243.231,1000,50.0,12985,KT_GINI
2018-01-03 13:30:01,132.214.243.231,1000,192.168.0.128,191,259.0,12985,KT_GINI
2018-01-03 13:45:01,132.214.243.231,1000,192.168.0.128,150,248.0,7674,KT_GINI
2018-01-03 13:45:01,192.168.0.128,150,132.214.243.231,1000,51.0,7674,KT_GINI
2018-01-03 14:00:01,192.168.0.128,135,132.214.243.231,1000,52.0,43554,KT_GINI
2018-01-03 14:00:01,132.214.243.231,1000,192.168.0.128,135,252.0,43554,KT_GINI
2018-01-03 14:15:01,192.168.0.128,150,132.214.243.231,1000,56.0,24611,KT_GINI
2018-01-03 14:15:01,132.214.243.231,1000,192.168.0.128,150,242.0,24611,KT_GINI
2018-01-03 14:30:01,192.168.0.128,104,132.214.243.231,1000,45.0,53497,KT_GINI
2018-01-03 14:30:01,132.214.243.231,1000,192.168.0.128,104,250.0,53497,KT_GINI
2018-01-03 14:45:01,192.168.0.128,154,132.214.243.231,1000,41.0,16348,KT_GINI
2018-01-03 14:45:01,132.214.243.231,1000,192.168.0.128,154,242.0,16348,KT_GINI
2018-01-03 15:00:01,192.168.0.128,192,132.214.243.231,1000,55.0,12685,KT_GINI
2018-01-03 15:00:01,132.214.243.231,1000,192.168.0.128,192,249.0,12685,KT_GINI
2018-01-03 15:15:01,132.214.243.231,1000,192.168.0.128,148,248.0,16384,KT_GINI
2018-01-03 15:15:01,192.168.0.128,148,132.214.243.231,1000,43.0,16384,KT_GINI
2018-01-03 15:30:01,132.214.243.231,1000,192.168.0.128,189,252.0,38955,KT_GINI
2018-01-03 15:30:01,192.168.0.128,189,132.214.243.231,1000,54.0,38955,KT_GINI
2018-01-03 15:45:01,192.168.0.128,153,132.214.243.231,1000,51.0,30782,KT_GINI
2018-01-03 15:45:01,132.214.243.231,1000,192.168.0.128,153,251.0,30782,KT_GINI
2018-01-03 16:00:01,192.168.0.128,112,132.214.243.231,1000,51.0,40852,KT_GINI
2018-01-03 16:00:01,132.214.243.231,1000,192.168.0.128,112,253.0,40852,KT_GINI
2018-01-03 16:15:01,192.168.0.128,187,132.214.243.231,1000,51.0,49210,KT_GINI
2018-01-03 16:15:01,132.214.243.231,1000,192.168.0.128,187,257.0,49210,KT_GINI
2018-01-03 16:30:01,192.168.0.128,162,132.214.243.231,1000,49.0,64000,KT_GINI
2018-01-03 16:30:01,132.214.243.231,1000,192.168.0.128,162,256.0,64000,KT_GINI
2018-01-03 16:45:01,192.168.0.128,172,132.214.243.231,1000,47.0,8317,KT_GINI
2018-01-03 16:45:01,132.214.243.231,1000,192.168.0.128,172,250.0,8317,KT_GINI
2018-01-03 17:00:01,192.168.0.128,114,132.214.243.231,1000,50.0,20237,KT_GINI
2018-01-03 17:00:01,132.214.243.231,1000,192.168.0.128,114,252.0,20237,KT_GINI
2018-01-03 17:15:01,132.214.243.231,1000,192.168.0.128,100,250.0,54833,KT_GINI
2018-01-03 17:15:01,192.168.0.128,100,132.214.243.231,1000,48.0,54833,KT_GINI
2018-01-03 17:30:01,192.168.0.128,187,132.214.243.231,1000,47.0,11182,KT_GINI
2018-01-03 17:30:01,132.214.243.231,1000,192.168.0.128,187,250.0,11182,KT_GINI
2018-01-03 17:45:01,192.168.0.128,142,132.214.243.231,1000,52.0,23930,KT_GINI
2018-01-03 17:45:01,132.214.243.231,1000,192.168.0.128,142,257.0,23930,KT_GINI
2018-01-03 18:00:01,192.168.0.128,146,132.214.243.231,1000,52.0,55390,KT_GINI
2018-01-03 18:00:01,132.214.243.231,1000,192.168.0.128,146,252.0,55390,KT_GINI
2018-01-03 18:15:01,192.168.0.128,168,132.214.243.231,1000,47.0,30386,KT_GINI
2018-01-03 18:15:01,132.214.243.231,1000,192.168.0.128,168,251.0,30386,KT_GINI
2018-01-03 18:30:01,192.168.0.128,165,132.214.243.231,1000,49.0,20183,KT_GINI
2018-01-03 18:30:01,132.214.243.231,1000,192.168.0.128,165,252.0,20183,KT_GINI
2018-01-03 18:45:01,192.168.0.128,176,132.214.243.231,1000,53.0,56359,KT_GINI
2018-01-03 18:45:01,132.214.243.231,1000,192.168.0.128,176,251.0,56359,KT_GINI
2018-01-03 19:00:01,132.214.243.231,1000,192.168.0.128,111,242.0,49449,KT_GINI
2018-01-03 19:00:01,192.168.0.128,111,132.214.243.231,1000,52.0,49449,KT_GINI
2018-01-03 19:15:01,192.168.0.128,107,132.214.243.231,1000,52.0,27813,KT_GINI
2018-01-03 19:15:01,132.214.243.231,1000,192.168.0.128,107,241.0,27813,KT_GINI
2018-01-03 19:30:01,192.168.0.128,127,132.214.243.231,1000,48.0,36428,KT_GINI
2018-01-03 19:30:01,132.214.243.231,1000,192.168.0.128,127,247.0,36428,KT_GINI
2018-01-03 19:45:01,192.168.0.128,110,132.214.243.231,1000,45.0,51682,KT_GINI
2018-01-03 19:45:01,132.214.243.231,1000,192.168.0.128,110,248.0,51682,KT_GINI
2018-01-03 20:00:01,192.168.0.128,107,132.214.243.231,1000,46.0,27,KT_GINI
2018-01-03 20:00:01,132.214.243.231,1000,192.168.0.128,107,249.0,27,KT_GINI
2018-01-03 20:15:01,192.168.0.128,136,132.214.243.231,1000,51.0,26868,KT_GINI
2018-01-03 20:15:01,132.214.243.231,1000,192.168.0.128,136,251.0,26868,KT_GINI
2018-01-03 20:30:01,192.168.0.128,136,132.214.243.231,1000,50.0,42750,KT_GINI
2018-01-03 20:30:01,132.214.243.231,1000,192.168.0.128,136,250.0,42750,KT_GINI
2018-01-03 20:45:01,132.214.243.231,1000,192.168.0.128,122,249.0,9455,KT_GINI
2018-01-03 20:45:01,192.168.0.128,122,132.214.243.231,1000,52.0,9455,KT_GINI
2018-01-03 21:00:01,192.168.0.128,148,132.214.243.231,1000,53.0,14579,KT_GINI
2018-01-03 21:00:01,132.214.243.231,1000,192.168.0.128,148,249.0,14579,KT_GINI
2018-01-03 21:15:01,192.168.0.128,129,132.214.243.231,1000,45.0,41405,KT_GINI
2018-01-03 21:15:01,132.214.243.231,1000,192.168.0.128,129,244.0,41405,KT_GINI
2018-01-03 21:30:01,192.168.0.128,173,132.214.243.231,1000,51.0,6058,KT_GINI
2018-01-03 21:30:01,132.214.243.231,1000,192.168.0.128,173,246.0,6058,KT_GINI
2018-01-03 21:45:01,192.168.0.128,130,132.214.243.231,1000,52.0,62394,KT_GINI
2018-01-03 21:45:01,132.214.243.231,1000,192.168.0.128,130,246.0,62394,KT_GINI
2018-01-03 22:00:01,192.168.0.128,198,132.214.243.231,1000,56.0,12442,KT_GINI
2018-01-03 22:00:01,132.214.243.231,1000,192.168.0.128,198,258.0,12442,KT_GINI
2018-01-03 22:15:01,192.168.0.128,175,132.214.243.231,1000,55.0,49194,KT_GINI
2018-01-03 22:15:01,132.214.243.231,1000,192.168.0.128,175,250.0,49194,KT_GINI
2018-01-03 22:30:01,132.214.243.231,1000,192.168.0.128,106,246.0,11820,KT_GINI
2018-01-03 22:30:01,192.168.0.128,106,132.214.243.231,1000,53.0,11820,KT_GINI
2018-01-03 22:45:01,192.168.0.128,199,132.214.243.231,1000,47.0,16733,KT_GINI
2018-01-03 22:45:01,132.214.243.231,1000,192.168.0.128,199,249.0,16733,KT_GINI
2018-01-03 23:00:01,192.168.0.128,195,132.214.243.231,1000,49.0,48023,KT_GINI
2018-01-03 23:00:01,132.214.243.231,1000,192.168.0.128,195,255.0,48023,KT_GINI
2018-01-03 23:15:01,192.168.0.128,139,132.214.243.231,1000,48.0,43196,KT_GINI
2018-01-03 23:15:01,132.214.243.231,1000,192.168.0.128,139,253.0,43196,KT_GINI
2018-01-03 23:30:01,192.168.0.128,198,132.214.243.231,1000,55.0,36913,KT_GINI
2018-01-03 23:30:01,132.214.243.231,1000,192.168.0.128,198,249.0,36913,KT_GINI
2018-01-03 23:45:01,192.168.0.128,139,132.214.243.231,1000,54.0,21894,KT_GINI
2018-01-03 23:45:01,132.214.243.231,1000,192.168.0.128,139,251.0,21894,KT_GINI
2018-01-04 00:00:01,192.168.0.128,183,132.214.243.231,1000,54.0,45919,KT_GINI
2018-01-04 00:00:01,132.214.243.231,1000,192.168.0.128,183,246.0,45919,KT_GINI
2018-01-04 00:15:01,132.214.243.231,1000,192.168.0.128,152,248.0,32166,KT_GINI
2018-01-04 00:15:01,192.168.0.128,152,132.214.243.231,1000,50.0,32166,KT_GINI
2018-01-04 00:30:01,192.168.0.128,130,132.214.243.231,1000,49.0,41674,KT_GINI
2018-01-04 00:30:01,132.214.243.231,1000,192.168.0.128,130,250.0,41674,KT_GINI
2018-01-04 00:45:01,192.168.0.128,163,132.214.243.231,1000,50.0,59148,KT_GINI
2018-01-04 00:45:01,132.214.243.231,1000,192.168.0.128,163,254.0,59148,KT_GINI
2018-01-04 01:00:01,192.168.0.128,143,132.214.243.231,1000,47.0,59439,KT_GINI
2018-01-04 01:00:01,132.214.243.231,1000,192.168.0.128,143,245.0,59439,KT_GINI
2018-01-04 01:15:01,192.168.0.128,193,132.214.243.231,1000,50.0,19995,KT_GINI
2018-01-04 01:15:01,132.214.243.231,1000,192.168.0.128,193,253.0,19995,KT_GINI
2018-01-04 01:30:01,192.168.0.128,147,132.214.243.231,1000,50.0,51396,KT_GINI
2018-01-04 01:30:01,132.214.243.231,1000,192.168.0.128,147,249.0,51396,KT_GINI
2018-01-04 01:45:01,192.168.0.128,180,132.214.243.231,1000,52.0,13766,KT_GINI
2018-01-04 01:45:01,132.214.243.231,1000,192.168.0.128,180,250.0,13766,KT_GINI
2018-01-04 02:00:01,192.168.0.128,156,132.214.243.231,1000,52.0,25470,KT_GINI
2018-01-04 02:00:01,132.214.243.231,1000,192.168.0.128,156,253.0,25470,KT_GINI
2018-01-04 02:15:01,132.214.243.231,1000,192.168.0.128,100,252.0,60449,KT_GINI
2018-01-04 02:15:01,192.168.0.128,100,132.214.243.231,1000,42.0,60449,KT_GINI
2018-01-04 02:30:01,192.168.0.128,182,132.214.243.231,1000,43.0,17237,KT_GINI
2018-01-04 02:30:01,132.214.243.231,1000,192.168.0.128,182,254.0,17237,KT_GINI
2018-01-04 02:45:01,192.168.0.128,196,132.214.243.231,1000,45.0,26839,KT_GINI
2018-01-04 02:45:01,132.214.243.231,1000,192.168.0.128,196,249.0,26839,KT_GINI
2018-01-04 03:00:01,192.168.0.128,161,132.214.243.231,1000,51.0,61783,KT_GINI
2018-01-04 03:00:01,132.214.243.231,1000,192.168.0.128,161,251.0,61783,KT_GINI
2018-01-04 03:15:01,192.168.0.128,134,132.214.243.231,1000,52.0,4852,KT_GINI
2018-01-04 03:15:01,132.214.243.231,1000,192.168.0.128,134,256.0,4852,KT_GINI
2018-01-04 03:30:01,192.168.0.128,180,132.214.243.231,1000,52.0,16681,KT_GINI
2018-01-04 03:30:01,132.214.243.231,1000,192.168.0.128,180,252.0,16681,KT_GINI
2018-01-04 03:45:01,192.168.0.128,198,132.214.243.231,1000,51.0,58890,KT_GINI
2018-01-04 03:45:01,132.214.243.231,1000,192.168.0.128,198,246.0,58890,KT_GINI
2018-01-04 04:00:01,132.214.243.231,1000,192.168.0.128,145,252.0,55865,KT_GINI
2018-01-04 04:00:01,192.168.0.128,145,132.214.243.231,1000,52.0,55865,KT_GINI
2018-01-04 04:15:01,192.168.0.128,194,132.214.243.231,1000,51.0,62359,KT_GINI
2018-01-04 04:15:01,132.214.243.231,1000,192.168.0.128,194,249.0,62359,KT_GINI
2018-01-04 04:30:01,192.168.0.128,179,132.214.243.231,1000,54.0,47795,KT_GINI
2018-01-04 04:30:01,132.214.243.231,1000,192.168.0.128,179,250.0,47795,KT_GINI
2018-01-04 04:45:01,192.168.0.128,107,132.214.243.231,1000,51.0,24946,KT_GINI
2018-01-04 04:45:01,132.214.243.231,1000,192.168.0.128,107,249.0,24946,KT_GINI
2018-01-04 05:00:01,192.168.0.128,140,132.214.243.231,1000,49.0,23448,KT_GINI
2018-01-04 05:00:01,132.214.243.231,1000,192.168.0.128,140,252.0,23448,KT_GINI
2018-01-04 05:15:01,192.168.0.128,181,132.214.243.231,1000,49.0,33768,KT_GINI
2018-01-04 05:15:01,132.214.243.231,1000,192.168.0.128,181,248.0,33768,KT_GINI
2018-01-04 05:30:01,192.168.0.128,122,132.214.243.231,1000,52.0,4800,KT_GINI
2018-01-04 05:30:01,132.214.243.231,1000,192.168.0.128,122,247.0,4800,KT_GINI
2018-01-04 05:45:01,132.214.243.231,1000,192.168.0.128,128,255.0,7258,KT_GINI
2018-01-04 05:45:01,192.168.0.128,128,132.214.243.231,1000,44.0,7258,KT_GINI
2018-01-04 06:00:01,192.168.0.128,139,132.214.243.231,1000,51.0,57040,KT_GINI
2018-01-04 06:00:01,132.214.243.231,1000,192.168.0.128,139,251.0,57040,KT_GINI
2018-01-04 06:15:01,192.168.0.128,107,132.214.243.231,1000,47.0,48492,KT_GINI
2018-01-04 06:15:01,132.214.243.231,1000,192.168.0.128,107,246.0,48492,KT_GINI
2018-01-04 06:30:01,192.168.0.128,167,132.214.243.231,1000,50.0,44080,KT_GINI
2018-01-04 06:30:01,132.214.243.231,1000,192.168.0.128,167,253.0,44080,KT_GINI
2018-01-04 06:45:01,192.168.0.128,163,132.214.243.231,1000,44.0,51627,KT_GINI
2018-01-04 06:45:01,132.214.243.231,1000,192.168.0.128,163,251.0,51627,KT_GINI
2018-01-04 07:00:01,192.168.0.128,196,132.214.243.231,1000,48.0,8261,KT_GINI
2018-01-04 07:00:01,132.214.243.231,1000,192.168.0.128,196,250.0,8261,KT_GINI
2018-01-04 07:15:01,192.168.0.128,146,132.214.243.231,1000,49.0,62469,KT_GINI
2018-01-04 07:15:01,132.214.243.231,1000,192.168.0.128,146,248.0,62469,KT_GINI
2018-01-04 07:30:01,132.214.243.231,1000,192.168.0.128,157,246.0,10174,KT_GINI
2018-01-04 07:30:01,192.168.0.128,157,132.214.243.231,1000,48.0,10174,KT_GINI
2018-01-04 07:45:01,192.168.0.128,165,132.214.243.231,1000,48.0,47341,KT_GINI
2018-01-04 07:45:01,132.214.243.231,1000,192.168.0.128,165,248.0,47341,KT_GINI
2018-01-04 08:00:01,192.168.0.128,148,132.214.243.231,1000,48.0,52785,KT_GINI
2018-01-04 08:00:01,132.214.243.231,1000,192.168.0.128,148,250.0,52785,KT_GINI
2018-01-04 08:15:01,192.168.0.128,155,132.214.243.231,1000,54.0,55130,KT_GINI
2018-01-04 08:15:01,132.214.243.231,1000,192.168.0.128,155,250.0,55130,KT_GINI
2018-01-04 08:30:01,192.168.0.128,189,132.214.243.231,1000,53.0,7849,KT_GINI
2018-01-04 08:30:01,132.214.243.231,1000,192.168.0.128,189,250.0,7849,KT_GINI
2018-01-04 08:45:01,192.168.0.128,156,132.214.243.231,1000,54.0,14623,KT_GINI
2018-01-04 08:45:01,132.214.243.231,1000,192.168.0.128,156,251.0,14623,KT_GINI
2018-01-04 09:00:01,192.168.0.128,163,132.214.243.231,1000,46.0,34325,KT_GINI
2018-01-04 09:00:01,132.214.243.231,1000,192.168.0.128,163,250.0,34325,KT_GINI
2018-01-04 09:15:01,132.214.243.231,1000,192.168.0.128,106,247.0,13539,KT_GINI
2018-01-04 09:15:01,192.168.0.128,106,132.214.243.231,1000,46.0,13539,KT_GINI
2018-01-04 09:30:01,192.168.0.128,133,132.214.243.231,1000,53.0,15409,KT_GINI
2018-01-04 09:30:01,132.214.243.231,1000,192.168.0.128,133,244.0,15409,KT_GINI
2018-01-04 09:45:01,192.168.0.128,101,132.214.243.231,1000,62.0,62696,KT_GINI
2018-01-04 09:45:01,132.214.243.231,1000,192.168.0.128,101,250.0,62696,KT_GINI
2018-01-04 10:00:01,192.168.0.128,121,132.214.243.231,1000,48.0,2704,KT_GINI
2018-01-04 10:00:01,132.214.243.231,1000,192.168.0.128,121,247.0,2704,KT_GINI
