Time,SrcIP,SrcPort,DstIP,DstPort,PacketSIZE,Session_id,vendor
2018-01-03 12:30:45,132.214.243.231,1000,192.168.0.32,13829,250.0,32576,KT_GINI
2018-01-03 12:45:13,192.168.0.32,129,132.214.243.231,1000,46.0,29323,KT_GINI
2018-01-03 12:45:14,132.214.243.231,1000,192.168.0.32,129,249.0,29323,KT_GINI
2018-01-03 13:00:15,192.168.0.32,11121,132.214.243.231,1000,48.0,52848,KT_GINI
2018-01-03 13:00:16,132.214.243.231,1000,192.168.0.32,11121,243.0,52848,KT_GINI
2018-01-03 13:15:42,192.168.0.32,37333,132.214.243.231,1000,56.0,28312,KT_GINI
2018-01-03 13:15:43,132.214.243.231,1000,192.168.0.32,37333,254.0,28312,KT_GINI
2018-01-03 13:30:26,192.168.0.32,6591,132.214.243.231,1000,48.0,3725,KT_GINI
2018-01-03 13:30:27,132.214.243.231,1000,192.168.0.32,6591,247.0,3725,KT_GINI
2018-01-03 13:45:18,192.168.0.32,31071,132.214.243.231,1000,47.0,60056,KT_GINI
2018-01-03 13:45:19,132.214.243.231,1000,192.168.0.32,31071,248.0,60056,KT_GINI
2018-01-03 14:00:32,192.168.0.32,35801,132.214.243.231,1000,54.0,27241,KT_GINI
2018-01-03 14:00:33,132.214.243.231,1000,192.168.0.32,35801,252.0,27241,KT_GINI
2018-01-03 14:15:51,192.168.0.32,29019,132.214.243.231,1000,54.0,14438,KT_GINI
2018-01-03 14:15:52,132.214.243.231,1000,192.168.0.32,29019,251.0,14438,KT_GINI
2018-01-03 14:30:51,192.168.0.32,24308,132.214.243.231,1000,49.0,42714,KT_GINI
2018-01-03 14:30:52,132.214.243.231,1000,192.168.0.32,24308,255.0,42714,KT_GINI
2018-01-03 14:45:21,192.168.0.32,63391,132.214.243.231,1000,54.0,36606,KT_GINI
2018-01-03 14:45:22,132.214.243.231,1000,192.168.0.32,63391,253.0,36606,KT_GINI
2018-01-03 15:00:07,192.168.0.32,20651,132.214.243.231,1000,45.0,36731,KT_GINI
2018-01-03 15:00:08,132.214.243.231,1000,192.168.0.32,20651,255.0,36731,KT_GINI
2018-01-03 15:15:21,192.168.0.32,8856,132.214.243.231,1000,51.0,47497,KT_GINI
2018-01-03 15:15:22,132.214.243.231,1000,192.168.0.32,8856,252.0,47497,KT_GINI
2018-01-03 15:30:19,192.168.0.32,65033,132.214.243.231,1000,48.0,11320,KT_GINI
2018-01-03 15:30:20,132.214.243.231,1000,192.168.0.32,65033,249.0,11320,KT_GINI
2018-01-03 15:45:24,192.168.0.32,24390,132.214.243.231,1000,49.0,64314,KT_GINI
2018-01-03 15:45:25,132.214.243.231,1000,192.168.0.32,24390,250.0,64314,KT_GINI
2018-01-03 16:00:18,192.168.0.32,34692,132.214.243.231,1000,50.0,31697,KT_GINI
2018-01-03 16:00:19,132.214.243.231,1000,192.168.0.32,34692,251.0,31697,KT_GINI
2018-01-03 16:15:50,192.168.0.32,18151,132.214.243.231,1000,49.0,63797,KT_GINI
2018-01-03 16:15:51,132.214.243.231,1000,192.168.0.32,18151,258.0,63797,KT_GINI
2018-01-03 16:30:10,192.168.0.32,915,132.214.243.231,1000,52.0,21977,KT_GINI
2018-01-03 16:30:11,132.214.243.231,1000,192.168.0.32,915,245.0,21977,KT_GINI
2018-01-03 16:45:56,192.168.0.32,41301,132.214.243.231,1000,45.0,41348,KT_GINI
2018-01-03 16:45:57,132.214.243.231,1000,192.168.0.32,41301,251.0,41348,KT_GINI
2018-01-03 17:00:59,192.168.0.32,54839,132.214.243.231,1000,51.0,8151,KT_GINI
2018-01-03 17:01:00,132.214.243.231,1000,192.168.0.32,54839,245.0,8151,KT_GINI
2018-01-03 17:15:51,192.168.0.32,11310,132.214.243.231,1000,58.0,40792,KT_GINI
2018-01-03 17:15:52,132.214.243.231,1000,192.168.0.32,11310,253.0,40792,KT_GINI
2018-01-03 17:30:41,192.168.0.32,16716,132.214.243.231,1000,53.0,60834,KT_GINI
2018-01-03 17:30:42,132.214.243.231,1000,192.168.0.32,16716,252.0,60834,KT_GINI
2018-01-03 17:45:57,192.168.0.32,4187,132.214.243.231,1000,59.0,8808,KT_GINI
2018-01-03 17:45:58,132.214.243.231,1000,192.168.0.32,4187,247.0,8808,KT_GINI
2018-01-03 18:00:26,192.168.0.32,60908,132.214.243.231,1000,59.0,19084,KT_GINI
2018-01-03 18:00:27,132.214.243.231,1000,192.168.0.32,60908,242.0,19084,KT_GINI
2018-01-03 18:15:47,192.168.0.32,19572,132.214.243.231,1000,49.0,33577,KT_GINI
2018-01-03 18:15:48,132.214.243.231,1000,192.168.0.32,19572,254.0,33577,KT_GINI
2018-01-03 18:30:50,192.168.0.32,30976,132.214.243.231,1000,56.0,54127,KT_GINI
2018-01-03 18:30:51,132.214.243.231,1000,192.168.0.32,30976,249.0,54127,KT_GINI
2018-01-03 18:45:46,192.168.0.32,2538,132.214.243.231,1000,49.0,114,KT_GINI
2018-01-03 18:45:47,132.214.243.231,1000,192.168.0.32,2538,249.0,114,KT_GINI
2018-01-03 19:00:54,192.168.0.32,57263,132.214.243.231,1000,55.0,26540,KT_GINI
2018-01-03 19:00:55,132.214.243.231,1000,192.168.0.32,57263,254.0,26540,KT_GINI
2018-01-03 19:15:25,192.168.0.32,52157,132.214.243.231,1000,52.0,48474,KT_GINI
2018-01-03 19:15:26,132.214.243.231,1000,192.168.0.32,52157,252.0,48474,KT_GINI
2018-01-03 19:30:32,192.168.0.32,64093,132.214.243.231,1000,55.0,31966,KT_GINI
2018-01-03 19:30:33,132.214.243.231,1000,192.168.0.32,64093,246.0,31966,KT_GINI
2018-01-03 19:45:24,192.168.0.32,37294,132.214.243.231,1000,50.0,63127,KT_GINI
2018-01-03 19:45:25,132.214.243.231,1000,192.168.0.32,37294,255.0,63127,KT_GINI
2018-01-03 20:00:35,192.168.0.32,6990,132.214.243.231,1000,52.0,50953,KT_GINI
2018-01-03 20:00:36,132.214.243.231,1000,192.168.0.32,6990,252.0,50953,KT_GINI
2018-01-03 20:15:29,192.168.0.32,37897,132.214.243.231,1000,47.0,34141,KT_GINI
2018-01-03 20:15:30,132.214.243.231,1000,192.168.0.32,37897,250.0,34141,KT_GINI
2018-01-03 20:30:51,192.168.0.32,2708,132.214.243.231,1000,60.0,35863,KT_GINI
2018-01-03 20:30:52,132.214.243.231,1000,192.168.0.32,2708,253.0,35863,KT_GINI
2018-01-03 20:45:27,192.168.0.32,32851,132.214.243.231,1000,47.0,64003,KT_GINI
2018-01-03 20:45:28,132.214.243.231,1000,192.168.0.32,32851,253.0,64003,KT_GINI
2018-01-03 21:00:54,192.168.0.32,49509,132.214.243.231,1000,49.0,59275,KT_GINI
2018-01-03 21:00:55,132.214.243.231,1000,192.168.0.32,49509,249.0,59275,KT_GINI
2018-01-03 21:15:53,192.168.0.32,17042,132.214.243.231,1000,52.0,46871,KT_GINI
2018-01-03 21:15:54,132.214.243.231,1000,192.168.0.32,17042,251.0,46871,KT_GINI
2018-01-03 21:30:42,192.168.0.32,39760,132.214.243.231,1000,56.0,19278,KT_GINI
2018-01-03 21:30:43,132.214.243.231,1000,192.168.0.32,39760,253.0,19278,KT_GINI
2018-01-03 21:45:32,192.168.0.32,58419,132.214.243.231,1000,53.0,62734,KT_GINI
2018-01-03 21:45:33,132.214.243.231,1000,192.168.0.32,58419,246.0,62734,KT_GINI
2018-01-03 22:00:29,192.168.0.32,35510,132.214.243.231,1000,52.0,55849,KT_GINI
2018-01-03 22:00:30,132.214.243.231,1000,192.168.0.32,35510,253.0,55849,KT_GINI
2018-01-03 22:15:24,192.168.0.32,28817,132.214.243.231,1000,46.0,23387,KT_GINI
2018-01-03 22:15:25,132.214.243.231,1000,192.168.0.32,28817,243.0,23387,KT_GINI
2018-01-03 22:30:01,192.168.0.32,30139,132.214.243.231,1000,58.0,45421,KT_GINI
2018-01-03 22:30:02,132.214.243.231,1000,192.168.0.32,30139,257.0,45421,KT_GINI
2018-01-03 22:45:43,192.168.0.32,51836,132.214.243.231,1000,53.0,47489,KT_GINI
2018-01-03 22:45:44,132.214.243.231,1000,192.168.0.32,51836,248.0,47489,KT_GINI
2018-01-03 23:00:52,192.168.0.32,9850,132.214.243.231,1000,54.0,61315,KT_GINI
2018-01-03 23:00:53,132.214.243.231,1000,192.168.0.32,9850,250.0,61315,KT_GINI
2018-01-03 23:15:03,192.168.0.32,15032,132.214.243.231,1000,54.0,15089,KT_GINI
2018-01-03 23:15:04,132.214.243.231,1000,192.168.0.32,15032,252.0,15089,KT_GINI
2018-01-03 23:30:41,192.168.0.32,51477,132.214.243.231,1000,50.0,27358,KT_GINI
2018-01-03 23:30:42,132.214.243.231,1000,192.168.0.32,51477,250.0,27358,KT_GINI
2018-01-03 23:45:08,192.168.0.32,29489,132.214.243.231,1000,53.0,2105,KT_GINI
2018-01-03 23:45:09,132.214.243.231,1000,192.168.0.32,29489,251.0,2105,KT_GINI
2018-01-04 00:00:10,192.168.0.32,62719,132.214.243.231,1000,49.0,31195,KT_GINI
2018-01-04 00:00:11,132.214.243.231,1000,192.168.0.32,62719,250.0,31195,KT_GINI
2018-01-04 00:15:05,192.168.0.32,2475,132.214.243.231,1000,48.0,35510,KT_GINI
2018-01-04 00:15:06,132.214.243.231,1000,192.168.0.32,2475,253.0,35510,KT_GINI
2018-01-04 00:30:34,192.168.0.32,41310,132.214.243.231,1000,49.0,8517,KT_GINI
2018-01-04 00:30:35,132.214.243.231,1000,192.168.0.32,41310,252.0,8517,KT_GINI
2018-01-04 00:45:29,192.168.0.32,55874,132.214.243.231,1000,44.0,43523,KT_GINI
2018-01-04 00:45:30,132.214.243.231,1000,192.168.0.32,55874,250.0,43523,KT_GINI
2018-01-04 01:00:52,192.168.0.32,21348,132.214.243.231,1000,47.0,45908,KT_GINI
2018-01-04 01:00:53,132.214.243.231,1000,192.168.0.32,21348,255.0,45908,KT_GINI
2018-01-04 01:15:34,192.168.0.32,22923,132.214.243.231,1000,55.0,43812,KT_GINI
2018-01-04 01:15:35,132.214.243.231,1000,192.168.0.32,22923,242.0,43812,KT_GINI
2018-01-04 01:30:01,192.168.0.32,1278,132.214.243.231,1000,51.0,57540,KT_GINI
2018-01-04 01:30:02,132.214.243.231,1000,192.168.0.32,1278,253.0,57540,KT_GINI
2018-01-04 01:45:57,192.168.0.32,25803,132.214.243.231,1000,45.0,2872,KT_GINI
2018-01-04 01:45:58,132.214.243.231,1000,192.168.0.32,25803,255.0,2872,KT_GINI
2018-01-04 02:00:03,192.168.0.32,56990,132.214.243.231,1000,52.0,44510,KT_GINI
2018-01-04 02:00:04,132.214.243.231,1000,192.168.0.32,56990,255.0,44510,KT_GINI
2018-01-04 02:15:36,192.168.0.32,7309,132.214.243.231,1000,52.0,53353,KT_GINI
2018-01-04 02:15:37,132.214.243.231,1000,192.168.0.32,7309,248.0,53353,KT_GINI
2018-01-04 02:30:32,192.168.0.32,50894,132.214.243.231,1000,52.0,14418,KT_GINI
2018-01-04 02:30:33,132.214.243.231,1000,192.168.0.32,50894,249.0,14418,KT_GINI
2018-01-04 02:45:43,192.168.0.32,32623,132.214.243.231,1000,55.0,17201,KT_GINI
2018-01-04 02:45:44,132.214.243.231,1000,192.168.0.32,32623,252.0,17201,KT_GINI
2018-01-04 03:00:20,192.168.0.32,41022,132.214.243.231,1000,57.0,48366,KT_GINI
2018-01-04 03:00:21,132.214.243.231,1000,192.168.0.32,41022,251.0,48366,KT_GINI
2018-01-04 03:15:06,192.168.0.32,24403,132.214.243.231,1000,56.0,35480,KT_GINI
2018-01-04 03:15:07,132.214.243.231,1000,192.168.0.32,24403,241.0,35480,KT_GINI
2018-01-04 03:30:31,192.168.0.32,33287,132.214.243.231,1000,49.0,35683,KT_GINI
2018-01-04 03:30:32,132.214.243.231,1000,192.168.0.32,33287,245.0,35683,KT_GINI
2018-01-04 03:45:38,192.168.0.32,2690,132.214.243.231,1000,51.0,20006,KT_GINI
2018-01-04 03:45:39,132.214.243.231,1000,192.168.0.32,2690,251.0,20006,KT_GINI
2018-01-04 04:00:31,192.168.0.32,60061,132.214.243.231,1000,50.0,46322,KT_GINI
2018-01-04 04:00:32,132.214.243.231,1000,192.168.0.32,60061,249.0,46322,KT_GINI
2018-01-04 04:15:38,192.168.0.32,19372,132.214.243.231,1000,55.0,10685,KT_GINI
2018-01-04 04:15:39,132.214.243.231,1000,192.168.0.32,19372,245.0,10685,KT_GINI
2018-01-04 04:30:09,192.168.0.32,5090,132.214.243.231,1000,48.0,18873,KT_GINI
2018-01-04 04:30:10,132.214.243.231,1000,192.168.0.32,5090,249.0,18873,KT_GINI
2018-01-04 04:45:20,192.168.0.32,36711,132.214.243.231,1000,54.0,9759,KT_GINI
2018-01-04 04:45:21,132.214.243.231,1000,192.168.0.32,36711,253.0,9759,KT_GINI
2018-01-04 05:00:43,192.168.0.32,26302,132.214.243.231,1000,52.0,64079,KT_GINI
2018-01-04 05:00:44,132.214.243.231,1000,192.168.0.32,26302,252.0,64079,KT_GINI
2018-01-04 05:15:57,192.168.0.32,47815,132.214.243.231,1000,50.0,53599,KT_GINI
2018-01-04 05:15:58,132.214.243.231,1000,192.168.0.32,47815,248.0,53599,KT_GINI
2018-01-04 05:30:23,192.168.0.32,28528,132.214.243.231,1000,41.0,19385,KT_GINI
2018-01-04 05:30:24,132.214.243.231,1000,192.168.0.32,28528,247.0,19385,KT_GINI
2018-01-04 05:45:09,192.168.0.32,31308,132.214.243.231,1000,46.0,6354,KT_GINI
2018-01-04 05:45:10,132.214.243.231,1000,192.168.0.32,31308,248.0,6354,KT_GINI
2018-01-04 06:00:18,192.168.0.32,35556,132.214.243.231,1000,54.0,43507,KT_GINI
2018-01-04 06:00:19,132.214.243.231,1000,192.168.0.32,35556,247.0,43507,KT_GINI
2018-01-04 06:15:35,192.168.0.32,55160,132.214.243.231,1000,44.0,5787,KT_GINI
2018-01-04 06:15:36,132.214.243.231,1000,192.168.0.32,55160,255.0,5787,KT_GINI
2018-01-04 06:30:29,192.168.0.32,36537,132.214.243.231,1000,51.0,16228,KT_GINI
2018-01-04 06:30:30,132.214.243.231,1000,192.168.0.32,36537,242.0,16228,KT_GINI
2018-01-04 06:45:53,192.168.0.32,7785,132.214.243.231,1000,52.0,25851,KT_GINI
2018-01-04 06:45:54,132.214.243.231,1000,192.168.0.32,7785,244.0,25851,KT_GINI
2018-01-04 07:00:06,192.168.0.32,39540,132.214.243.231,1000,53.0,43961,KT_GINI
2018-01-04 07:00:07,132.214.243.231,1000,192.168.0.32,39540,247.0,43961,KT_GINI
2018-01-04 07:15:29,192.168.0.32,59388,132.214.243.231,1000,48.0,52427,KT_GINI
2018-01-04 07:15:30,132.214.243.231,1000,192.168.0.32,59388,249.0,52427,KT_GINI
2018-01-04 07:30:18,192.168.0.32,65062,132.214.243.231,1000,49.0,7815,KT_GINI
2018-01-04 07:30:19,132.214.243.231,1000,192.168.0.32,65062,248.0,7815,KT_GINI
2018-01-04 07:45:22,192.168.0.32,62764,132.214.243.231,1000,55.0,48821,KT_GINI
2018-01-04 07:45:23,132.214.243.231,1000,192.168.0.32,62764,244.0,48821,KT_GINI
2018-01-04 08:00:34,192.168.0.32,60958,132.214.243.231,1000,51.0,29783,KT_GINI
2018-01-04 08:00:35,132.214.243.231,1000,192.168.0.32,60958,247.0,29783,KT_GINI
2018-01-04 08:15:29,192.168.0.32,38684,132.214.243.231,1000,45.0,32207,KT_GINI
2018-01-04 08:15:30,132.214.243.231,1000,192.168.0.32,38684,246.0,32207,KT_GINI
2018-01-04 08:30:14,192.168.0.32,17653,132.214.243.231,1000,45.0,19463,KT_GINI
2018-01-04 08:30:15,132.214.243.231,1000,192.168.0.32,17653,253.0,19463,KT_GINI
2018-01-04 08:45:24,192.168.0.32,12591,132.214.243.231,1000,53.0,47854,KT_GINI
2018-01-04 08:45:25,132.214.243.231,1000,192.168.0.32,12591,254.0,47854,KT_GINI
2018-01-04 09:00:15,192.168.0.32,39857,132.214.243.231,1000,56.0,26461,KT_GINI
2018-01-04 09:00:16,132.214.243.231,1000,192.168.0.32,39857,254.0,26461,KT_GINI
2018-01-04 09:15:53,192.168.0.32,40477,132.214.243.231,1000,46.0,3829,KT_GINI
2018-01-04 09:15:54,132.214.243.231,1000,192.168.0.32,40477,248.0,3829,KT_GINI
2018-01-04 09:30:31,192.168.0.32,36582,132.214.243.231,1000,50.0,64786,KT_GINI
2018-01-04 09:30:32,132.214.243.231,1000,192.168.0.32,36582,247.0,64786,KT_GINI
2018-01-04 09:45:36,192.168.0.32,7109,132.214.243.231,1000,48.0,6789,KT_GINI
2018-01-04 09:45:37,132.214.243.231,1000,192.168.0.32,7109,254.0,6789,KT_GINI
2018-01-04 10:00:41,192.168.0.32,17184,132.214.243.231,1000,52.0,3620,KT_GINI
2018-01-04 10:00:42,132.214.243.231,1000,192.168.0.32,17184,250.0,3620,KT_GINI
2018-01-04 10:15:24,192.168.0.32,40179,132.214.243.231,1000,50.0,48206,KT_GINI
2018-01-04 10:15:25,132.214.243.231,1000,192.168.0.32,40179,250.0,48206,KT_GINI
2018-01-04 10:30:01,192.168.0.32,12606,132.214.243.231,1000,45.0,3469,KT_GINI
2018-01-04 10:30:02,132.214.243.231,1000,192.168.0.32,12606,245.0,3469,KT_GINI
2018-01-04 10:45:33,192.168.0.32,13905,132.214.243.231,1000,53.0,49237,KT_GINI
2018-01-04 10:45:34,132.214.243.231,1000,192.168.0.32,13905,253.0,49237,KT_GINI
2018-01-04 11:00:14,192.168.0.32,2065,132.214.243.231,1000,50.0,47892,KT_GINI
2018-01-04 11:00:15,132.214.243.231,1000,192.168.0.32,2065,249.0,47892,KT_GINI
