Time,SrcIP,SrcPort,DstIP,DstPort,PacketSIZE,Session_id,vendor
2018-01-01 03:45:37,13.228.14.18,1179,192.168.0.60,18100,1084.0,30468,Home_camera
2018-01-01 03:45:38,13.228.14.18,1179,192.168.0.60,18100,1084.0,30468,Home_camera
2018-01-01 04:00:49,192.168.0.60,3849,13.228.14.18,2406,53.0,6659,Home_camera
2018-01-01 04:00:50,13.228.14.18,2406,192.168.0.60,3849,54.0,6659,Home_camera
2018-01-01 04:15:42,192.168.0.60,32271,13.228.14.18,2325,55.0,53411,Home_camera
2018-01-01 04:15:43,13.228.14.18,2325,192.168.0.60,32271,54.0,53411,Home_camera
2018-01-01 04:30:34,192.168.0.60,64094,13.228.14.18,1997,47.0,33376,Home_camera
2018-01-01 04:30:35,13.228.14.18,1997,192.168.0.60,64094,53.0,33376,Home_camera
2018-01-01 04:45:37,192.168.0.60,9884,13.228.14.18,3778,50.0,60407,Home_camera
2018-01-01 04:45:38,13.228.14.18,3778,192.168.0.60,9884,46.0,60407,Home_camera
2018-01-01 05:00:49,192.168.0.60,51452,13.228.14.18,311,47.0,39325,Home_camera
2018-01-01 05:00:50,13.228.14.18,311,192.168.0.60,51452,45.0,39325,Home_camera
2018-01-01 05:15:27,192.168.0.60,62341,13.228.14.18,3009,47.0,46049,Home_camera
2018-01-01 05:15:28,13.228.14.18,3009,192.168.0.60,62341,48.0,46049,Home_camera
2018-01-01 05:30:49,192.168.0.60,29642,13.228.14.18,2060,47.0,43797,Home_camera
2018-01-01 05:30:50,13.228.14.18,2060,192.168.0.60,29642,53.0,43797,Home_camera
2018-01-01 05:45:14,192.168.0.60,9700,13.228.14.18,3042,58.0,19530,Home_camera
2018-01-01 05:45:15,13.228.14.18,3042,192.168.0.60,9700,51.0,19530,Home_camera
2018-01-01 06:00:12,192.168.0.60,59654,13.228.14.18,2973,51.0,41378,Home_camera
2018-01-01 06:00:13,13.228.14.18,2973,192.168.0.60,59654,51.0,41378,Home_camera
2018-01-01 06:15:28,192.168.0.60,11345,13.228.14.18,683,48.0,6657,Home_camera
2018-01-01 06:15:29,13.228.14.18,683,192.168.0.60,11345,51.0,6657,Home_camera
2018-01-01 06:30:31,192.168.0.60,32720,13.228.14.18,468,49.0,53192,Home_camera
2018-01-01 06:30:32,13.228.14.18,468,192.168.0.60,32720,50.0,53192,Home_camera
2018-01-01 06:45:24,192.168.0.60,45372,13.228.14.18,163,46.0,27337,Home_camera
2018-01-01 06:45:25,13.228.14.18,163,192.168.0.60,45372,50.0,27337,Home_camera
2018-01-01 07:00:29,192.168.0.60,48232,13.228.14.18,3707,49.0,25518,Home_camera
2018-01-01 07:00:30,13.228.14.18,3707,192.168.0.60,48232,54.0,25518,Home_camera
2018-01-01 07:15:23,192.168.0.60,49460,13.228.14.18,2684,47.0,36849,Home_camera
2018-01-01 07:15:24,13.228.14.18,2684,192.168.0.60,49460,50.0,36849,Home_camera
2018-01-01 07:30:34,192.168.0.60,41792,13.228.14.18,2445,44.0,31239,Home_camera
2018-01-01 07:30:35,13.228.14.18,2445,192.168.0.60,41792,52.0,31239,Home_camera
2018-01-01 07:45:57,192.168.0.60,9149,13.228.14.18,1341,50.0,23490,Home_camera
2018-01-01 07:45:58,13.228.14.18,1341,192.168.0.60,9149,51.0,23490,Home_camera
2018-01-01 08:00:44,192.168.0.60,55366,13.228.14.18,2744,43.0,47886,Home_camera
2018-01-01 08:00:45,13.228.14.18,2744,192.168.0.60,55366,50.0,47886,Home_camera
2018-01-01 08:15:03,192.168.0.60,45196,13.228.14.18,2208,52.0,9581,Home_camera
2018-01-01 08:15:04,13.228.14.18,2208,192.168.0.60,45196,44.0,9581,Home_camera
2018-01-01 08:30:03,192.168.0.60,22964,13.228.14.18,4917,53.0,3535,Home_camera
2018-01-01 08:30:04,13.228.14.18,4917,192.168.0.60,22964,46.0,3535,Home_camera
2018-01-01 08:45:15,192.168.0.60,59092,13.228.14.18,3683,49.0,18361,Home_camera
2018-01-01 08:45:16,13.228.14.18,3683,192.168.0.60,59092,49.0,18361,Home_camera
2018-01-01 09:00:45,192.168.0.60,10468,13.228.14.18,1144,51.0,4426,Home_camera
2018-01-01 09:00:46,13.228.14.18,1144,192.168.0.60,10468,49.0,4426,Home_camera
2018-01-01 09:15:29,192.168.0.60,32270,13.228.14.18,1481,52.0,24236,Home_camera
2018-01-01 09:15:30,13.228.14.18,1481,192.168.0.60,32270,52.0,24236,Home_camera
2018-01-01 09:30:28,192.168.0.60,49081,13.228.14.18,430,48.0,50762,Home_camera
2018-01-01 09:30:29,13.228.14.18,430,192.168.0.60,49081,46.0,50762,Home_camera
2018-01-01 09:45:33,192.168.0.60,63282,13.228.14.18,4555,47.0,60184,Home_camera
2018-01-01 09:45:34,13.228.14.18,4555,192.168.0.60,63282,54.0,60184,Home_camera
2018-01-01 10:00:59,192.168.0.60,34965,13.228.14.18,1516,58.0,17439,Home_camera
2018-01-01 10:01:00,13.228.14.18,1516,192.168.0.60,34965,49.0,17439,Home_camera
2018-01-01 10:15:22,192.168.0.60,2736,13.228.14.18,2158,49.0,54882,Home_camera
2018-01-01 10:15:23,13.228.14.18,2158,192.168.0.60,2736,49.0,54882,Home_camera
2018-01-01 10:30:24,192.168.0.60,20382,13.228.14.18,61,53.0,60595,Home_camera
2018-01-01 10:30:25,13.228.14.18,61,192.168.0.60,20382,50.0,60595,Home_camera
2018-01-01 10:45:26,192.168.0.60,30104,13.228.14.18,2623,56.0,36244,Home_camera
2018-01-01 10:45:27,13.228.14.18,2623,192.168.0.60,30104,50.0,36244,Home_camera
2018-01-01 11:00:35,192.168.0.60,15121,13.228.14.18,1558,40.0,17975,Home_camera
2018-01-01 11:00:36,13.228.14.18,1558,192.168.0.60,15121,47.0,17975,Home_camera
2018-01-01 11:15:24,192.168.0.60,44277,13.228.14.18,1482,49.0,15231,Home_camera
2018-01-01 11:15:25,13.228.14.18,1482,192.168.0.60,44277,53.0,15231,Home_camera
2018-01-01 11:30:39,192.168.0.60,1075,13.228.14.18,4544,50.0,61915,Home_camera
2018-01-01 11:30:40,13.228.14.18,4544,192.168.0.60,1075,45.0,61915,Home_camera
2018-01-01 11:45:53,192.168.0.60,32518,13.228.14.18,3443,53.0,64533,Home_camera
2018-01-01 11:45:54,13.228.14.18,3443,192.168.0.60,32518,44.0,64533,Home_camera
2018-01-01 12:00:37,192.168.0.60,2473,13.228.14.18,4608,50.0,56952,Home_camera
2018-01-01 12:00:38,13.228.14.18,4608,192.168.0.60,2473,55.0,56952,Home_camera
2018-01-01 12:15:33,192.168.0.60,28359,13.228.14.18,2658,55.0,3294,Home_camera
2018-01-01 12:15:34,13.228.14.18,2658,192.168.0.60,28359,55.0,3294,Home_camera
2018-01-01 12:30:13,192.168.0.60,16149,13.228.14.18,3931,42.0,766,Home_camera
2018-01-01 12:30:14,13.228.14.18,3931,192.168.0.60,16149,54.0,766,Home_camera
2018-01-01 12:45:55,192.168.0.60,34121,13.228.14.18,2880,57.0,50491,Home_camera
2018-01-01 12:45:56,13.228.14.18,2880,192.168.0.60,34121,59.0,50491,Home_camera
2018-01-01 12:45:57,13.228.14.18,2880,192.168.0.60,34121,931.0,50491,Home_camera
2018-01-01 12:45:58,13.228.14.18,2880,192.168.0.60,34121,931.0,50491,Home_camera
2018-01-01 13:00:16,192.168.0.60,35050,13.228.14.18,2931,48.0,46107,Home_camera
2018-01-01 13:00:17,13.228.14.18,2931,192.168.0.60,35050,46.0,46107,Home_camera
2018-01-01 13:15:02,192.168.0.60,58851,13.228.14.18,4389,53.0,12227,Home_camera
2018-01-01 13:15:03,13.228.14.18,4389,192.168.0.60,58851,57.0,12227,Home_camera
2018-01-01 13:30:45,192.168.0.60,16170,13.228.14.18,3225,52.0,29865,Home_camera
2018-01-01 13:30:46,13.228.14.18,3225,192.168.0.60,16170,51.0,29865,Home_camera
2018-01-01 13:45:26,192.168.0.60,55143,13.228.14.18,4662,56.0,59411,Home_camera
2018-01-01 13:45:27,13.228.14.18,4662,192.168.0.60,55143,47.0,59411,Home_camera
2018-01-01 14:00:02,192.168.0.60,62877,13.228.14.18,3903,51.0,40045,Home_camera
2018-01-01 14:00:03,13.228.14.18,3903,192.168.0.60,62877,51.0,40045,Home_camera
2018-01-01 14:15:28,192.168.0.60,11959,13.228.14.18,2208,48.0,61959,Home_camera
2018-01-01 14:15:29,13.228.14.18,2208,192.168.0.60,11959,51.0,61959,Home_camera
2018-01-01 14:30:21,192.168.0.60,65315,13.228.14.18,4688,56.0,55262,Home_camera
2018-01-01 14:30:22,13.228.14.18,4688,192.168.0.60,65315,49.0,55262,Home_camera
2018-01-01 14:45:02,192.168.0.60,11816,13.228.14.18,3592,50.0,45601,Home_camera
2018-01-01 14:45:03,13.228.14.18,3592,192.168.0.60,11816,52.0,45601,Home_camera
2018-01-01 15:00:05,192.168.0.60,30820,13.228.14.18,3437,49.0,46613,Home_camera
2018-01-01 15:00:06,13.228.14.18,3437,192.168.0.60,30820,44.0,46613,Home_camera
2018-01-01 15:15:29,192.168.0.60,44238,13.228.14.18,1529,45.0,46243,Home_camera
2018-01-01 15:15:30,13.228.14.18,1529,192.168.0.60,44238,47.0,46243,Home_camera
2018-01-01 15:30:13,192.168.0.60,56637,13.228.14.18,2770,49.0,41201,Home_camera
2018-01-01 15:30:14,13.228.14.18,2770,192.168.0.60,56637,46.0,41201,Home_camera
2018-01-01 15:45:33,192.168.0.60,26823,13.228.14.18,1744,56.0,13273,Home_camera
2018-01-01 15:45:34,13.228.14.18,1744,192.168.0.60,26823,48.0,13273,Home_camera
2018-01-01 16:00:54,192.168.0.60,6565,13.228.14.18,637,48.0,49144,Home_camera
2018-01-01 16:00:55,13.228.14.18,637,192.168.0.60,6565,51.0,49144,Home_camera
2018-01-01 16:15:33,192.168.0.60,60624,13.228.14.18,930,56.0,46284,Home_camera
2018-01-01 16:15:34,13.228.14.18,930,192.168.0.60,60624,47.0,46284,Home_camera
2018-01-01 16:17:33,132.214.243.25,9010,192.168.0.60,62233,45.0,40507,Home_camera
2018-01-01 16:17:34,192.168.0.60,62233,132.214.243.25,9010,47.0,40507,Home_camera
2018-01-01 16:17:35,132.214.243.25,9010,192.168.0.60,62233,122.0,40507,Home_camera
2018-01-01 16:17:36,132.214.243.25,9010,192.168.0.60,62233,122.0,40507,Home_camera
2018-01-01 16:17:37,192.168.0.60,62233,132.214.243.25,9010,250.0,40507,Home_camera
2018-01-01 16:17:38,192.168.0.60,64506,152.12.213.91,9020,500.2,40507,Home_camera
2018-01-01 16:17:39,192.168.0.60,64506,152.12.213.91,9020,500.2,40507,Home_camera
2018-01-01 16:17:40,192.168.0.60,64506,152.12.213.91,9020,500.2,40507,Home_camera
2018-01-01 16:17:41,192.168.0.60,64506,152.12.213.91,9020,500.2,40507,Home_camera
2018-01-01 16:17:42,192.168.0.60,64506,152.12.213.91,9020,500.2,40507,Home_camera
2018-01-01 16:17:43,192.168.0.60,64506,152.12.213.91,9020,500.2,40507,Home_camera
2018-01-01 16:17:44,192.168.0.60,64506,152.12.213.91,9020,500.2,40507,Home_camera
2018-01-01 16:17:45,192.168.0.60,64506,152.12.213.91,9020,500.2,40507,Home_camera
2018-01-01 16:17:46,192.168.0.60,64506,152.12.213.91,9020,500.2,40507,Home_camera
2018-01-01 16:17:47,192.168.0.60,64506,152.12.213.91,9020,500.2,40507,Home_camera
2018-01-01 16:30:36,192.168.0.60,17856,13.228.14.18,3637,44.0,59506,Home_camera
2018-01-01 16:30:37,13.228.14.18,3637,192.168.0.60,17856,53.0,59506,Home_camera
2018-01-01 16:31:31,132.214.243.25,9010,192.168.0.60,62233,45.0,49479,Home_camera
2018-01-01 16:31:32,192.168.0.60,62233,132.214.243.25,9010,47.0,49479,Home_camera
2018-01-01 16:31:33,132.214.243.25,9010,192.168.0.60,62233,122.0,49479,Home_camera
2018-01-01 16:31:34,132.214.243.25,9010,192.168.0.60,62233,122.0,49479,Home_camera
2018-01-01 16:31:35,192.168.0.60,62233,132.214.243.25,9010,250.0,49479,Home_camera
2018-01-01 16:31:36,192.168.0.60,64506,152.12.213.91,9020,500.2,49479,Home_camera
2018-01-01 16:31:37,192.168.0.60,64506,152.12.213.91,9020,500.2,49479,Home_camera
2018-01-01 16:31:38,192.168.0.60,64506,152.12.213.91,9020,500.2,49479,Home_camera
2018-01-01 16:31:39,192.168.0.60,64506,152.12.213.91,9020,500.2,49479,Home_camera
2018-01-01 16:31:40,192.168.0.60,64506,152.12.213.91,9020,500.2,49479,Home_camera
2018-01-01 16:31:41,192.168.0.60,64506,152.12.213.91,9020,500.2,49479,Home_camera
2018-01-01 16:31:42,192.168.0.60,64506,152.12.213.91,9020,500.2,49479,Home_camera
2018-01-01 16:31:43,192.168.0.60,64506,152.12.213.91,9020,500.2,49479,Home_camera
2018-01-01 16:31:44,192.168.0.60,64506,152.12.213.91,9020,500.2,49479,Home_camera
2018-01-01 16:31:45,192.168.0.60,64506,152.12.213.91,9020,500.2,49479,Home_camera
2018-01-01 16:45:55,192.168.0.60,12868,13.228.14.18,4107,53.0,46393,Home_camera
2018-01-01 16:45:56,13.228.14.18,4107,192.168.0.60,12868,48.0,46393,Home_camera
2018-01-01 16:51:16,132.214.243.25,9010,192.168.0.60,62233,45.0,62813,Home_camera
2018-01-01 16:51:17,192.168.0.60,62233,132.214.243.25,9010,47.0,62813,Home_camera
2018-01-01 16:51:18,132.214.243.25,9010,192.168.0.60,62233,122.0,62813,Home_camera
2018-01-01 16:51:19,132.214.243.25,9010,192.168.0.60,62233,122.0,62813,Home_camera
2018-01-01 16:51:20,192.168.0.60,62233,132.214.243.25,9010,250.0,62813,Home_camera
2018-01-01 16:51:21,192.168.0.60,64506,152.12.213.91,9020,500.2,62813,Home_camera
2018-01-01 16:51:22,192.168.0.60,64506,152.12.213.91,9020,500.2,62813,Home_camera
2018-01-01 16:51:23,192.168.0.60,64506,152.12.213.91,9020,500.2,62813,Home_camera
2018-01-01 16:51:24,192.168.0.60,64506,152.12.213.91,9020,500.2,62813,Home_camera
2018-01-01 16:51:25,192.168.0.60,64506,152.12.213.91,9020,500.2,62813,Home_camera
2018-01-01 16:51:26,192.168.0.60,64506,152.12.213.91,9020,500.2,62813,Home_camera
2018-01-01 16:51:27,192.168.0.60,64506,152.12.213.91,9020,500.2,62813,Home_camera
2018-01-01 16:51:28,192.168.0.60,64506,152.12.213.91,9020,500.2,62813,Home_camera
2018-01-01 16:51:29,192.168.0.60,64506,152.12.213.91,9020,500.2,62813,Home_camera
2018-01-01 16:51:30,192.168.0.60,64506,152.12.213.91,9020,500.2,62813,Home_camera
2018-01-01 17:00:26,192.168.0.60,33031,13.228.14.18,4139,52.0,15958,Home_camera
2018-01-01 17:00:27,13.228.14.18,4139,192.168.0.60,33031,48.0,15958,Home_camera
2018-01-01 17:15:20,192.168.0.60,62386,13.228.14.18,1881,59.0,6792,Home_camera
2018-01-01 17:15:21,13.228.14.18,1881,192.168.0.60,62386,51.0,6792,Home_camera
2018-01-01 17:30:38,192.168.0.60,53797,13.228.14.18,4697,48.0,27146,Home_camera
2018-01-01 17:30:39,13.228.14.18,4697,192.168.0.60,53797,53.0,27146,Home_camera
2018-01-01 17:45:14,192.168.0.60,40872,13.228.14.18,665,51.0,8132,Home_camera
2018-01-01 17:45:15,13.228.14.18,665,192.168.0.60,40872,48.0,8132,Home_camera
2018-01-01 17:59:42,132.214.243.25,9010,192.168.0.60,62233,45.0,23669,Home_camera
2018-01-01 17:59:43,192.168.0.60,62233,132.214.243.25,9010,47.0,23669,Home_camera
2018-01-01 17:59:44,132.214.243.25,9010,192.168.0.60,62233,122.0,23669,Home_camera
2018-01-01 17:59:45,132.214.243.25,9010,192.168.0.60,62233,122.0,23669,Home_camera
2018-01-01 17:59:46,192.168.0.60,62233,132.214.243.25,9010,250.0,23669,Home_camera
2018-01-01 17:59:47,192.168.0.60,64506,152.12.213.91,9020,500.2,23669,Home_camera
2018-01-01 17:59:48,192.168.0.60,64506,152.12.213.91,9020,500.2,23669,Home_camera
2018-01-01 17:59:49,192.168.0.60,64506,152.12.213.91,9020,500.2,23669,Home_camera
2018-01-01 17:59:50,192.168.0.60,64506,152.12.213.91,9020,500.2,23669,Home_camera
2018-01-01 17:59:51,192.168.0.60,64506,152.12.213.91,9020,500.2,23669,Home_camera
2018-01-01 17:59:52,192.168.0.60,64506,152.12.213.91,9020,500.2,23669,Home_camera
2018-01-01 17:59:53,192.168.0.60,64506,152.12.213.91,9020,500.2,23669,Home_camera
2018-01-01 17:59:54,192.168.0.60,64506,152.12.213.91,9020,500.2,23669,Home_camera
2018-01-01 17:59:55,192.168.0.60,64506,152.12.213.91,9020,500.2,23669,Home_camera
2018-01-01 17:59:56,192.168.0.60,64506,152.12.213.91,9020,500.2,23669,Home_camera
2018-01-01 18:00:51,192.168.0.60,29815,13.228.14.18,1292,53.0,4420,Home_camera
2018-01-01 18:00:52,13.228.14.18,1292,192.168.0.60,29815,53.0,4420,Home_camera
2018-01-01 18:15:34,192.168.0.60,21769,13.228.14.18,2099,54.0,18751,Home_camera
2018-01-01 18:15:35,13.228.14.18,2099,192.168.0.60,21769,58.0,18751,Home_camera
2018-01-01 18:30:56,192.168.0.60,55335,13.228.14.18,579,45.0,64918,Home_camera
2018-01-01 18:30:57,13.228.14.18,579,192.168.0.60,55335,57.0,64918,Home_camera
2018-01-01 18:30:58,13.228.14.18,579,192.168.0.60,55335,914.0,64918,Home_camera
2018-01-01 18:30:59,13.228.14.18,579,192.168.0.60,55335,914.0,64918,Home_camera
2018-01-01 18:31:00,13.228.14.18,579,192.168.0.60,55335,914.0,64918,Home_camera
2018-01-01 18:31:01,13.228.14.18,579,192.168.0.60,55335,914.0,64918,Home_camera
2018-01-01 18:31:02,13.228.14.18,579,192.168.0.60,55335,914.0,64918,Home_camera
2018-01-01 18:31:03,13.228.14.18,579,192.168.0.60,55335,914.0,64918,Home_camera
2018-01-01 18:31:04,13.228.14.18,579,192.168.0.60,55335,914.0,64918,Home_camera
2018-01-01 18:31:05,13.228.14.18,579,192.168.0.60,55335,914.0,64918,Home_camera
2018-01-01 18:31:06,13.228.14.18,579,192.168.0.60,55335,914.0,64918,Home_camera
2018-01-01 18:31:07,13.228.14.18,579,192.168.0.60,55335,914.0,64918,Home_camera
2018-01-01 18:31:08,13.228.14.18,579,192.168.0.60,55335,914.0,64918,Home_camera
2018-01-01 18:31:09,13.228.14.18,579,192.168.0.60,55335,914.0,64918,Home_camera
2018-01-01 18:45:01,192.168.0.60,29426,13.228.14.18,71,51.0,21564,Home_camera
2018-01-01 18:45:02,13.228.14.18,71,192.168.0.60,29426,47.0,21564,Home_camera
2018-01-01 19:00:21,192.168.0.60,48436,13.228.14.18,4196,56.0,55814,Home_camera
2018-01-01 19:00:22,13.228.14.18,4196,192.168.0.60,48436,43.0,55814,Home_camera
2018-01-01 19:15:49,192.168.0.60,14383,13.228.14.18,1866,45.0,23116,Home_camera
2018-01-01 19:15:50,13.228.14.18,1866,192.168.0.60,14383,53.0,23116,Home_camera
2018-01-01 19:30:56,192.168.0.60,39452,13.228.14.18,2394,46.0,42897,Home_camera
2018-01-01 19:30:57,13.228.14.18,2394,192.168.0.60,39452,48.0,42897,Home_camera
2018-01-01 19:45:17,192.168.0.60,50747,13.228.14.18,386,55.0,26291,Home_camera
2018-01-01 19:45:18,13.228.14.18,386,192.168.0.60,50747,48.0,26291,Home_camera
2018-01-01 20:00:24,192.168.0.60,50019,13.228.14.18,4641,50.0,10950,Home_camera
2018-01-01 20:00:25,13.228.14.18,4641,192.168.0.60,50019,46.0,10950,Home_camera
2018-01-01 20:15:13,192.168.0.60,61262,13.228.14.18,2521,54.0,36964,Home_camera
2018-01-01 20:15:14,13.228.14.18,2521,192.168.0.60,61262,49.0,36964,Home_camera
2018-01-01 20:30:31,192.168.0.60,53090,13.228.14.18,2920,55.0,17665,Home_camera
2018-01-01 20:30:32,13.228.14.18,2920,192.168.0.60,53090,47.0,17665,Home_camera
2018-01-01 20:45:28,192.168.0.60,24339,13.228.14.18,217,52.0,28878,Home_camera
2018-01-01 20:45:29,13.228.14.18,217,192.168.0.60,24339,57.0,28878,Home_camera
2018-01-01 21:00:55,192.168.0.60,48383,13.228.14.18,1537,44.0,12093,Home_camera
2018-01-01 21:00:56,13.228.14.18,1537,192.168.0.60,48383,49.0,12093,Home_camera
2018-01-01 21:15:14,192.168.0.60,2913,13.228.14.18,3998,54.0,59028,Home_camera
2018-01-01 21:15:15,13.228.14.18,3998,192.168.0.60,2913,51.0,59028,Home_camera
2018-01-01 21:30:28,192.168.0.60,33916,13.228.14.18,2508,55.0,14780,Home_camera
2018-01-01 21:30:29,13.228.14.18,2508,192.168.0.60,33916,47.0,14780,Home_camera
2018-01-01 21:45:15,192.168.0.60,63370,13.228.14.18,844,42.0,34530,Home_camera
2018-01-01 21:45:16,13.228.14.18,844,192.168.0.60,63370,50.0,34530,Home_camera
2018-01-01 22:00:59,192.168.0.60,31659,13.228.14.18,3121,50.0,24617,Home_camera
2018-01-01 22:01:00,13.228.14.18,3121,192.168.0.60,31659,51.0,24617,Home_camera
2018-01-01 22:15:31,192.168.0.60,26169,13.228.14.18,3764,44.0,10120,Home_camera
2018-01-01 22:15:32,13.228.14.18,3764,192.168.0.60,26169,52.0,10120,Home_camera
2018-01-01 22:30:33,192.168.0.60,56477,13.228.14.18,3838,55.0,21203,Home_camera
2018-01-01 22:30:34,13.228.14.18,3838,192.168.0.60,56477,51.0,21203,Home_camera
2018-01-01 22:45:12,192.168.0.60,6019,13.228.14.18,1810,51.0,43896,Home_camera
2018-01-01 22:45:13,13.228.14.18,1810,192.168.0.60,6019,47.0,43896,Home_camera
2018-01-01 22:45:14,13.228.14.18,1810,192.168.0.60,6019,988.0,43896,Home_camera
2018-01-01 22:45:15,13.228.14.18,1810,192.168.0.60,6019,988.0,43896,Home_camera
2018-01-01 22:45:16,13.228.14.18,1810,192.168.0.60,6019,988.0,43896,Home_camera
2018-01-01 22:45:17,13.228.14.18,1810,192.168.0.60,6019,988.0,43896,Home_camera
2018-01-01 22:45:18,13.228.14.18,1810,192.168.0.60,6019,988.0,43896,Home_camera
2018-01-01 22:45:19,13.228.14.18,1810,192.168.0.60,6019,988.0,43896,Home_camera
2018-01-01 22:45:20,13.228.14.18,1810,192.168.0.60,6019,988.0,43896,Home_camera
2018-01-01 22:45:21,13.228.14.18,1810,192.168.0.60,6019,988.0,43896,Home_camera
2018-01-01 22:45:22,13.228.14.18,1810,192.168.0.60,6019,988.0,43896,Home_camera
2018-01-01 22:45:23,13.228.14.18,1810,192.168.0.60,6019,988.0,43896,Home_camera
2018-01-01 22:45:24,13.228.14.18,1810,192.168.0.60,6019,988.0,43896,Home_camera
2018-01-01 22:45:25,13.228.14.18,1810,192.168.0.60,6019,988.0,43896,Home_camera
2018-01-01 22:45:26,13.228.14.18,1810,192.168.0.60,6019,988.0,43896,Home_camera
2018-01-01 22:45:27,13.228.14.18,1810,192.168.0.60,6019,988.0,43896,Home_camera
2018-01-01 23:00:21,192.168.0.60,59986,13.228.14.18,1467,52.0,23103,Home_camera
2018-01-01 23:00:22,13.228.14.18,1467,192.168.0.60,59986,46.0,23103,Home_camera
2018-01-01 23:15:54,192.168.0.60,14919,13.228.14.18,3314,50.0,24936,Home_camera
2018-01-01 23:15:55,13.228.14.18,3314,192.168.0.60,14919,57.0,24936,Home_camera
2018-01-01 23:30:28,192.168.0.60,37829,13.228.14.18,2891,50.0,13996,Home_camera
2018-01-01 23:30:29,13.228.14.18,2891,192.168.0.60,37829,42.0,13996,Home_camera
2018-01-01 23:45:12,192.168.0.60,19366,13.228.14.18,147,51.0,30927,Home_camera
2018-01-01 23:45:13,13.228.14.18,147,192.168.0.60,19366,46.0,30927,Home_camera
2018-01-02 00:00:15,192.168.0.60,33810,13.228.14.18,4524,54.0,12776,Home_camera
2018-01-02 00:00:16,13.228.14.18,4524,192.168.0.60,33810,48.0,12776,Home_camera
2018-01-02 00:15:45,192.168.0.60,20874,13.228.14.18,685,51.0,56086,Home_camera
2018-01-02 00:15:46,13.228.14.18,685,192.168.0.60,20874,45.0,56086,Home_camera
2018-01-02 00:30:20,192.168.0.60,23861,13.228.14.18,3789,43.0,64379,Home_camera
2018-01-02 00:30:21,13.228.14.18,3789,192.168.0.60,23861,48.0,64379,Home_camera
2018-01-02 00:45:14,192.168.0.60,52206,13.228.14.18,4477,48.0,50250,Home_camera
2018-01-02 00:45:15,13.228.14.18,4477,192.168.0.60,52206,48.0,50250,Home_camera
2018-01-02 01:00:39,192.168.0.60,60462,13.228.14.18,1364,49.0,14685,Home_camera
