Time,SrcIP,SrcPort,DstIP,DstPort,PacketSIZE,Session_id,vendor
2018-01-06 02:15:08,132.214.243.231,1474,192.168.0.19,179,49.0,29496,SK_NUGU
2018-01-06 02:30:35,192.168.0.19,154,132.214.243.231,1421,55.0,17663,SK_NUGU
2018-01-06 02:30:36,132.214.243.231,1421,192.168.0.19,154,47.0,17663,SK_NUGU
2018-01-06 02:45:24,192.168.0.19,102,132.214.243.231,1486,46.0,11638,SK_NUGU
2018-01-06 02:45:25,132.214.243.231,1486,192.168.0.19,102,50.0,11638,SK_NUGU
2018-01-06 03:00:53,192.168.0.19,147,132.214.243.231,1261,49.0,2713,SK_NUGU
2018-01-06 03:00:54,132.214.243.231,1261,192.168.0.19,147,48.0,2713,SK_NUGU
2018-01-06 03:15:57,192.168.0.19,124,132.214.243.231,1080,55.0,33816,SK_NUGU
2018-01-06 03:15:58,132.214.243.231,1080,192.168.0.19,124,48.0,33816,SK_NUGU
2018-01-06 03:30:11,192.168.0.19,178,132.214.243.231,1642,48.0,56358,SK_NUGU
2018-01-06 03:30:12,132.214.243.231,1642,192.168.0.19,178,46.0,56358,SK_NUGU
2018-01-06 03:45:15,192.168.0.19,109,132.214.243.231,1556,54.0,8865,SK_NUGU
2018-01-06 03:45:16,132.214.243.231,1556,192.168.0.19,109,48.0,8865,SK_NUGU
2018-01-06 04:00:58,192.168.0.19,136,132.214.243.231,1673,55.0,40702,SK_NUGU
2018-01-06 04:00:59,132.214.243.231,1673,192.168.0.19,136,47.0,40702,SK_NUGU
2018-01-06 04:15:24,192.168.0.19,191,132.214.243.231,1217,50.0,27840,SK_NUGU
2018-01-06 04:15:25,132.214.243.231,1217,192.168.0.19,191,50.0,27840,SK_NUGU
2018-01-06 04:30:51,192.168.0.19,214,132.214.243.231,1848,54.0,3910,SK_NUGU
2018-01-06 04:30:52,132.214.243.231,1848,192.168.0.19,214,54.0,3910,SK_NUGU
2018-01-06 04:45:50,192.168.0.19,170,132.214.243.231,1831,52.0,7162,SK_NUGU
2018-01-06 04:45:51,132.214.243.231,1831,192.168.0.19,170,57.0,7162,SK_NUGU
2018-01-06 05:00:13,192.168.0.19,134,132.214.243.231,1566,54.0,27321,SK_NUGU
2018-01-06 05:00:14,132.214.243.231,1566,192.168.0.19,134,50.0,27321,SK_NUGU
2018-01-06 05:15:26,192.168.0.19,105,132.214.243.231,1569,48.0,51504,SK_NUGU
2018-01-06 05:15:27,132.214.243.231,1569,192.168.0.19,105,51.0,51504,SK_NUGU
2018-01-06 05:30:47,192.168.0.19,224,132.214.243.231,1356,49.0,57954,SK_NUGU
2018-01-06 05:30:48,132.214.243.231,1356,192.168.0.19,224,54.0,57954,SK_NUGU
2018-01-06 05:45:09,192.168.0.19,138,132.214.243.231,1871,50.0,55476,SK_NUGU
2018-01-06 05:45:10,132.214.243.231,1871,192.168.0.19,138,52.0,55476,SK_NUGU
2018-01-06 06:00:40,192.168.0.19,118,132.214.243.231,1677,54.0,19933,SK_NUGU
2018-01-06 06:00:41,132.214.243.231,1677,192.168.0.19,118,55.0,19933,SK_NUGU
2018-01-06 06:15:38,192.168.0.19,180,132.214.243.231,1585,48.0,1063,SK_NUGU
2018-01-06 06:15:39,132.214.243.231,1585,192.168.0.19,180,58.0,1063,SK_NUGU
2018-01-06 06:30:54,192.168.0.19,218,132.214.243.231,1782,55.0,41720,SK_NUGU
2018-01-06 06:30:55,132.214.243.231,1782,192.168.0.19,218,47.0,41720,SK_NUGU
2018-01-06 06:45:28,192.168.0.19,210,132.214.243.231,1546,48.0,18571,SK_NUGU
2018-01-06 06:45:29,132.214.243.231,1546,192.168.0.19,210,52.0,18571,SK_NUGU
2018-01-06 07:00:19,192.168.0.19,222,132.214.243.231,1592,47.0,11202,SK_NUGU
2018-01-06 07:00:20,132.214.243.231,1592,192.168.0.19,222,51.0,11202,SK_NUGU
2018-01-06 07:15:56,192.168.0.19,187,132.214.243.231,1872,53.0,39087,SK_NUGU
2018-01-06 07:15:57,132.214.243.231,1872,192.168.0.19,187,52.0,39087,SK_NUGU
2018-01-06 07:30:26,192.168.0.19,102,132.214.243.231,1712,47.0,24832,SK_NUGU
2018-01-06 07:30:27,132.214.243.231,1712,192.168.0.19,102,53.0,24832,SK_NUGU
2018-01-06 07:45:55,192.168.0.19,214,132.214.243.231,1184,52.0,27853,SK_NUGU
2018-01-06 07:45:56,132.214.243.231,1184,192.168.0.19,214,47.0,27853,SK_NUGU
2018-01-06 08:00:13,192.168.0.19,151,132.214.243.231,1591,47.0,39358,SK_NUGU
2018-01-06 08:00:14,132.214.243.231,1591,192.168.0.19,151,52.0,39358,SK_NUGU
2018-01-06 08:15:15,192.168.0.19,143,132.214.243.231,1189,57.0,18030,SK_NUGU
2018-01-06 08:15:16,132.214.243.231,1189,192.168.0.19,143,51.0,18030,SK_NUGU
2018-01-06 08:30:11,192.168.0.19,204,132.214.243.231,1547,47.0,45130,SK_NUGU
2018-01-06 08:30:12,132.214.243.231,1547,192.168.0.19,204,49.0,45130,SK_NUGU
2018-01-06 08:45:48,192.168.0.19,146,132.214.243.231,1135,48.0,28111,SK_NUGU
2018-01-06 08:45:49,132.214.243.231,1135,192.168.0.19,146,47.0,28111,SK_NUGU
2018-01-06 09:00:47,192.168.0.19,161,132.214.243.231,1489,52.0,5827,SK_NUGU
2018-01-06 09:00:48,132.214.243.231,1489,192.168.0.19,161,54.0,5827,SK_NUGU
2018-01-06 09:00:49,132.214.243.231,1489,192.168.0.19,161,1095.0,5827,SK_NUGU
2018-01-06 09:00:50,132.214.243.231,1489,192.168.0.19,161,1095.0,5827,SK_NUGU
2018-01-06 09:00:51,132.214.243.231,1489,192.168.0.19,161,1095.0,5827,SK_NUGU
2018-01-06 09:00:52,132.214.243.231,1489,192.168.0.19,161,1095.0,5827,SK_NUGU
2018-01-06 09:00:53,132.214.243.231,1489,192.168.0.19,161,1095.0,5827,SK_NUGU
2018-01-06 09:00:54,132.214.243.231,1489,192.168.0.19,161,1095.0,5827,SK_NUGU
2018-01-06 09:00:55,132.214.243.231,1489,192.168.0.19,161,1095.0,5827,SK_NUGU
2018-01-06 09:15:46,192.168.0.19,136,132.214.243.231,1191,47.0,39767,SK_NUGU
2018-01-06 09:15:47,132.214.243.231,1191,192.168.0.19,136,47.0,39767,SK_NUGU
2018-01-06 09:30:19,192.168.0.19,134,132.214.243.231,1068,43.0,37398,SK_NUGU
2018-01-06 09:30:20,132.214.243.231,1068,192.168.0.19,134,50.0,37398,SK_NUGU
2018-01-06 09:45:59,192.168.0.19,143,132.214.243.231,1839,53.0,22917,SK_NUGU
2018-01-06 09:46:00,132.214.243.231,1839,192.168.0.19,143,48.0,22917,SK_NUGU
2018-01-06 10:00:29,192.168.0.19,195,132.214.243.231,1847,48.0,20049,SK_NUGU
2018-01-06 10:00:30,132.214.243.231,1847,192.168.0.19,195,53.0,20049,SK_NUGU
2018-01-06 10:15:16,192.168.0.19,196,132.214.243.231,1622,55.0,7118,SK_NUGU
2018-01-06 10:15:17,132.214.243.231,1622,192.168.0.19,196,49.0,7118,SK_NUGU
2018-01-06 10:30:11,192.168.0.19,102,132.214.243.231,1602,54.0,28754,SK_NUGU
2018-01-06 10:30:12,132.214.243.231,1602,192.168.0.19,102,58.0,28754,SK_NUGU
2018-01-06 10:45:19,192.168.0.19,119,132.214.243.231,1290,46.0,15782,SK_NUGU
2018-01-06 10:45:20,132.214.243.231,1290,192.168.0.19,119,45.0,15782,SK_NUGU
2018-01-06 11:00:41,192.168.0.19,106,132.214.243.231,1848,47.0,51793,SK_NUGU
2018-01-06 11:00:42,132.214.243.231,1848,192.168.0.19,106,55.0,51793,SK_NUGU
2018-01-06 11:15:12,192.168.0.19,130,132.214.243.231,1244,43.0,16713,SK_NUGU
2018-01-06 11:15:13,132.214.243.231,1244,192.168.0.19,130,50.0,16713,SK_NUGU
2018-01-06 11:30:20,192.168.0.19,152,132.214.243.231,1016,55.0,20635,SK_NUGU
2018-01-06 11:30:21,132.214.243.231,1016,192.168.0.19,152,44.0,20635,SK_NUGU
2018-01-06 11:45:19,192.168.0.19,223,132.214.243.231,1879,54.0,57242,SK_NUGU
2018-01-06 11:45:20,132.214.243.231,1879,192.168.0.19,223,50.0,57242,SK_NUGU
2018-01-06 12:00:25,192.168.0.19,158,132.214.243.231,1874,52.0,27285,SK_NUGU
2018-01-06 12:00:26,132.214.243.231,1874,192.168.0.19,158,44.0,27285,SK_NUGU
2018-01-06 12:15:28,192.168.0.19,174,132.214.243.231,1302,48.0,52229,SK_NUGU
2018-01-06 12:15:29,132.214.243.231,1302,192.168.0.19,174,54.0,52229,SK_NUGU
2018-01-06 12:30:21,192.168.0.19,172,132.214.243.231,1617,47.0,7529,SK_NUGU
2018-01-06 12:30:22,132.214.243.231,1617,192.168.0.19,172,52.0,7529,SK_NUGU
2018-01-06 12:45:41,192.168.0.19,147,132.214.243.231,1619,46.0,57892,SK_NUGU
2018-01-06 12:45:42,132.214.243.231,1619,192.168.0.19,147,50.0,57892,SK_NUGU
2018-01-06 13:00:36,192.168.0.19,113,132.214.243.231,1493,50.0,27929,SK_NUGU
2018-01-06 13:00:37,132.214.243.231,1493,192.168.0.19,113,51.0,27929,SK_NUGU
2018-01-06 13:15:07,192.168.0.19,178,132.214.243.231,1728,49.0,62730,SK_NUGU
2018-01-06 13:15:08,132.214.243.231,1728,192.168.0.19,178,51.0,62730,SK_NUGU
2018-01-06 13:30:40,192.168.0.19,152,132.214.243.231,1436,51.0,59253,SK_NUGU
2018-01-06 13:30:41,132.214.243.231,1436,192.168.0.19,152,46.0,59253,SK_NUGU
2018-01-06 13:45:34,192.168.0.19,142,132.214.243.231,1114,51.0,53707,SK_NUGU
2018-01-06 13:45:35,132.214.243.231,1114,192.168.0.19,142,43.0,53707,SK_NUGU
2018-01-06 14:00:06,192.168.0.19,135,132.214.243.231,1863,45.0,59471,SK_NUGU
2018-01-06 14:00:07,132.214.243.231,1863,192.168.0.19,135,51.0,59471,SK_NUGU
2018-01-06 14:15:48,192.168.0.19,199,132.214.243.231,1029,55.0,44275,SK_NUGU
2018-01-06 14:15:49,132.214.243.231,1029,192.168.0.19,199,46.0,44275,SK_NUGU
2018-01-06 14:15:50,132.214.243.231,1029,192.168.0.19,199,986.0,44275,SK_NUGU
2018-01-06 14:15:51,132.214.243.231,1029,192.168.0.19,199,986.0,44275,SK_NUGU
2018-01-06 14:15:52,132.214.243.231,1029,192.168.0.19,199,986.0,44275,SK_NUGU
2018-01-06 14:15:53,132.214.243.231,1029,192.168.0.19,199,986.0,44275,SK_NUGU
2018-01-06 14:15:54,132.214.243.231,1029,192.168.0.19,199,986.0,44275,SK_NUGU
2018-01-06 14:15:55,132.214.243.231,1029,192.168.0.19,199,986.0,44275,SK_NUGU
2018-01-06 14:15:56,132.214.243.231,1029,192.168.0.19,199,986.0,44275,SK_NUGU
2018-01-06 14:15:57,132.214.243.231,1029,192.168.0.19,199,986.0,44275,SK_NUGU
2018-01-06 14:30:50,192.168.0.19,186,132.214.243.231,1541,51.0,40372,SK_NUGU
2018-01-06 14:30:51,132.214.243.231,1541,192.168.0.19,186,52.0,40372,SK_NUGU
2018-01-06 14:45:19,192.168.0.19,113,132.214.243.231,1681,49.0,7362,SK_NUGU
2018-01-06 14:45:20,132.214.243.231,1681,192.168.0.19,113,48.0,7362,SK_NUGU
2018-01-06 15:00:53,192.168.0.19,141,132.214.243.231,1766,51.0,23639,SK_NUGU
2018-01-06 15:00:54,132.214.243.231,1766,192.168.0.19,141,47.0,23639,SK_NUGU
2018-01-06 15:15:28,192.168.0.19,220,132.214.243.231,1200,49.0,58709,SK_NUGU
2018-01-06 15:15:29,132.214.243.231,1200,192.168.0.19,220,59.0,58709,SK_NUGU
2018-01-06 15:30:30,192.168.0.19,224,132.214.243.231,1025,43.0,52220,SK_NUGU
2018-01-06 15:30:31,132.214.243.231,1025,192.168.0.19,224,50.0,52220,SK_NUGU
2018-01-06 15:30:32,132.214.243.231,1025,192.168.0.19,224,1170.0,52220,SK_NUGU
2018-01-06 15:45:24,192.168.0.19,206,132.214.243.231,1800,48.0,35410,SK_NUGU
2018-01-06 15:45:25,132.214.243.231,1800,192.168.0.19,206,51.0,35410,SK_NUGU
2018-01-06 16:00:42,192.168.0.19,110,132.214.243.231,1154,49.0,61755,SK_NUGU
2018-01-06 16:00:43,132.214.243.231,1154,192.168.0.19,110,52.0,61755,SK_NUGU
2018-01-06 16:15:57,192.168.0.19,203,132.214.243.231,1484,50.0,63107,SK_NUGU
2018-01-06 16:15:58,132.214.243.231,1484,192.168.0.19,203,57.0,63107,SK_NUGU
2018-01-06 16:30:18,192.168.0.19,129,132.214.243.231,1595,49.0,42718,SK_NUGU
2018-01-06 16:30:19,132.214.243.231,1595,192.168.0.19,129,54.0,42718,SK_NUGU
2018-01-06 16:45:02,192.168.0.19,127,132.214.243.231,1862,47.0,34196,SK_NUGU
2018-01-06 16:45:03,132.214.243.231,1862,192.168.0.19,127,46.0,34196,SK_NUGU
2018-01-06 17:00:20,192.168.0.19,112,132.214.243.231,1190,53.0,44286,SK_NUGU
2018-01-06 17:00:21,132.214.243.231,1190,192.168.0.19,112,43.0,44286,SK_NUGU
2018-01-06 17:15:44,192.168.0.19,152,132.214.243.231,1830,53.0,30756,SK_NUGU
2018-01-06 17:15:45,132.214.243.231,1830,192.168.0.19,152,52.0,30756,SK_NUGU
2018-01-06 17:30:55,192.168.0.19,114,132.214.243.231,1542,52.0,9838,SK_NUGU
2018-01-06 17:30:56,132.214.243.231,1542,192.168.0.19,114,51.0,9838,SK_NUGU
2018-01-06 17:45:45,192.168.0.19,192,132.214.243.231,1898,51.0,43553,SK_NUGU
2018-01-06 17:45:46,132.214.243.231,1898,192.168.0.19,192,56.0,43553,SK_NUGU
2018-01-06 18:00:27,192.168.0.19,112,132.214.243.231,1173,43.0,32486,SK_NUGU
2018-01-06 18:00:28,132.214.243.231,1173,192.168.0.19,112,53.0,32486,SK_NUGU
2018-01-06 18:15:12,192.168.0.19,137,132.214.243.231,1102,55.0,63884,SK_NUGU
2018-01-06 18:15:13,132.214.243.231,1102,192.168.0.19,137,52.0,63884,SK_NUGU
2018-01-06 18:30:26,192.168.0.19,193,132.214.243.231,1109,54.0,59050,SK_NUGU
2018-01-06 18:30:27,132.214.243.231,1109,192.168.0.19,193,59.0,59050,SK_NUGU
2018-01-06 18:45:55,192.168.0.19,102,132.214.243.231,1195,52.0,62034,SK_NUGU
2018-01-06 18:45:56,132.214.243.231,1195,192.168.0.19,102,54.0,62034,SK_NUGU
2018-01-06 19:00:50,192.168.0.19,146,132.214.243.231,1625,53.0,17627,SK_NUGU
2018-01-06 19:00:51,132.214.243.231,1625,192.168.0.19,146,48.0,17627,SK_NUGU
2018-01-06 19:15:33,192.168.0.19,188,132.214.243.231,1618,47.0,32700,SK_NUGU
2018-01-06 19:15:34,132.214.243.231,1618,192.168.0.19,188,53.0,32700,SK_NUGU
2018-01-06 19:30:48,192.168.0.19,118,132.214.243.231,1279,44.0,43693,SK_NUGU
2018-01-06 19:30:49,132.214.243.231,1279,192.168.0.19,118,52.0,43693,SK_NUGU
2018-01-06 19:45:26,192.168.0.19,138,132.214.243.231,1307,47.0,19022,SK_NUGU
2018-01-06 19:45:27,132.214.243.231,1307,192.168.0.19,138,49.0,19022,SK_NUGU
2018-01-06 20:00:46,192.168.0.19,106,132.214.243.231,1790,51.0,64024,SK_NUGU
2018-01-06 20:00:47,132.214.243.231,1790,192.168.0.19,106,48.0,64024,SK_NUGU
2018-01-06 20:15:16,192.168.0.19,128,132.214.243.231,1889,54.0,13579,SK_NUGU
2018-01-06 20:15:17,132.214.243.231,1889,192.168.0.19,128,47.0,13579,SK_NUGU
2018-01-06 20:30:45,192.168.0.19,166,132.214.243.231,1282,39.0,59762,SK_NUGU
2018-01-06 20:30:46,132.214.243.231,1282,192.168.0.19,166,40.0,59762,SK_NUGU
2018-01-06 20:45:26,192.168.0.19,192,132.214.243.231,1872,53.0,17571,SK_NUGU
2018-01-06 20:45:27,132.214.243.231,1872,192.168.0.19,192,47.0,17571,SK_NUGU
2018-01-06 21:00:41,192.168.0.19,133,132.214.243.231,1868,54.0,24139,SK_NUGU
2018-01-06 21:00:42,132.214.243.231,1868,192.168.0.19,133,41.0,24139,SK_NUGU
2018-01-06 21:15:07,192.168.0.19,147,132.214.243.231,1851,49.0,43977,SK_NUGU
2018-01-06 21:15:08,132.214.243.231,1851,192.168.0.19,147,46.0,43977,SK_NUGU
2018-01-06 21:30:22,192.168.0.19,194,132.214.243.231,1820,47.0,49150,SK_NUGU
2018-01-06 21:30:23,132.214.243.231,1820,192.168.0.19,194,51.0,49150,SK_NUGU
2018-01-06 21:45:21,192.168.0.19,220,132.214.243.231,1297,51.0,41221,SK_NUGU
2018-01-06 21:45:22,132.214.243.231,1297,192.168.0.19,220,55.0,41221,SK_NUGU
2018-01-06 22:00:06,192.168.0.19,182,132.214.243.231,1024,49.0,52571,SK_NUGU
2018-01-06 22:00:07,132.214.243.231,1024,192.168.0.19,182,47.0,52571,SK_NUGU
2018-01-06 22:15:03,192.168.0.19,130,132.214.243.231,1000,47.0,61601,SK_NUGU
2018-01-06 22:15:04,132.214.243.231,1000,192.168.0.19,130,47.0,61601,SK_NUGU
2018-01-06 22:30:48,192.168.0.19,166,132.214.243.231,1490,51.0,51861,SK_NUGU
2018-01-06 22:30:49,132.214.243.231,1490,192.168.0.19,166,54.0,51861,SK_NUGU
2018-01-06 22:45:57,192.168.0.19,127,132.214.243.231,1693,54.0,54127,SK_NUGU
2018-01-06 22:45:58,132.214.243.231,1693,192.168.0.19,127,51.0,54127,SK_NUGU
2018-01-06 23:00:04,192.168.0.19,174,132.214.243.231,1264,46.0,43230,SK_NUGU
2018-01-06 23:00:05,132.214.243.231,1264,192.168.0.19,174,53.0,43230,SK_NUGU
2018-01-06 23:15:35,192.168.0.19,132,132.214.243.231,1802,45.0,46193,SK_NUGU
2018-01-06 23:15:36,132.214.243.231,1802,192.168.0.19,132,48.0,46193,SK_NUGU
2018-01-06 23:30:15,192.168.0.19,190,132.214.243.231,1393,47.0,52254,SK_NUGU
2018-01-06 23:30:16,132.214.243.231,1393,192.168.0.19,190,50.0,52254,SK_NUGU
2018-01-06 23:45:59,192.168.0.19,124,132.214.243.231,1084,48.0,44850,SK_NUGU
2018-01-06 23:46:00,132.214.243.231,1084,192.168.0.19,124,44.0,44850,SK_NUGU
2018-01-07 00:00:40,192.168.0.19,177,132.214.243.231,1438,47.0,37932,SK_NUGU
2018-01-07 00:00:41,132.214.243.231,1438,192.168.0.19,177,44.0,37932,SK_NUGU
2018-01-07 00:15:45,192.168.0.19,129,132.214.243.231,1386,46.0,53066,SK_NUGU
2018-01-07 00:15:46,132.214.243.231,1386,192.168.0.19,129,54.0,53066,SK_NUGU
2018-01-07 00:30:12,192.168.0.19,227,132.214.243.231,1711,50.0,41589,SK_NUGU
2018-01-07 00:30:13,132.214.243.231,1711,192.168.0.19,227,46.0,41589,SK_NUGU
2018-01-07 00:45:26,192.168.0.19,220,132.214.243.231,1291,48.0,52608,SK_NUGU
2018-01-07 00:45:27,132.214.243.231,1291,192.168.0.19,220,49.0,52608,SK_NUGU
2018-01-07 01:00:21,192.168.0.19,150,132.214.243.231,1081,53.0,29591,SK_NUGU
2018-01-07 01:00:22,132.214.243.231,1081,192.168.0.19,150,47.0,29591,SK_NUGU
2018-01-07 01:00:33,192.168.0.19,101,123.234.23.121,300,54.0,51852,SK_NUGU
2018-01-07 01:00:34,123.234.23.121,300,192.168.0.19,101,52.0,51852,SK_NUGU
2018-01-07 01:00:35,192.168.0.19,101,123.234.23.121,300,253.0,51852,SK_NUGU
2018-01-07 01:00:36,123.234.23.121,300,192.168.0.19,101,95.0,51852,SK_NUGU
2018-01-07 01:00:37,123.234.23.121,300,192.168.0.19,101,95.0,51852,SK_NUGU
2018-01-07 01:00:38,123.234.23.121,300,192.168.0.19,101,95.0,51852,SK_NUGU
2018-01-07 01:00:39,123.234.23.121,300,192.168.0.19,101,95.0,51852,SK_NUGU
2018-01-07 01:00:40,123.234.23.121,300,192.168.0.19,101,95.0,51852,SK_NUGU
2018-01-07 01:15:43,192.168.0.19,139,132.214.243.231,1663,45.0,30740,SK_NUGU
2018-01-07 01:15:44,132.214.243.231,1663,192.168.0.19,139,53.0,30740,SK_NUGU
2018-01-07 01:30:17,192.168.0.19,166,132.214.243.231,1165,46.0,14556,SK_NUGU
2018-01-07 01:30:18,132.214.243.231,1165,192.168.0.19,166,47.0,14556,SK_NUGU
2018-01-07 01:45:18,192.168.0.19,188,132.214.243.231,1127,49.0,50506,SK_NUGU
2018-01-07 01:45:19,132.214.243.231,1127,192.168.0.19,188,52.0,50506,SK_NUGU
2018-01-07 02:00:36,192.168.0.19,102,132.214.243.231,1675,49.0,33283,SK_NUGU
2018-01-07 02:00:37,132.214.243.231,1675,192.168.0.19,102,53.0,33283,SK_NUGU
2018-01-07 02:05:03,192.168.0.19,127,143.234.223.75,1619,56.0,55151,SK_NUGU
2018-01-07 02:05:04,143.234.223.75,1619,192.168.0.19,127,47.0,55151,SK_NUGU
2018-01-07 02:05:05,192.168.0.19,127,143.234.223.75,1619,4997.0,55151,SK_NUGU
2018-01-07 02:05:06,143.234.223.75,1619,192.168.0.19,127,120.25,55151,SK_NUGU
2018-01-07 02:05:07,143.234.223.75,1619,192.168.0.19,127,120.25,55151,SK_NUGU
2018-01-07 02:05:08,143.234.223.75,1619,192.168.0.19,127,120.25,55151,SK_NUGU
2018-01-07 02:05:09,143.234.223.75,1619,192.168.0.19,127,120.25,55151,SK_NUGU
2018-01-07 02:15:32,192.168.0.19,186,132.214.243.231,1758,48.0,51612,SK_NUGU
2018-01-07 02:15:33,132.214.243.231,1758,192.168.0.19,186,45.0,51612,SK_NUGU
2018-01-07 02:30:30,192.168.0.19,148,132.214.243.231,1581,44.0,13482,SK_NUGU
2018-01-07 02:30:31,132.214.243.231,1581,192.168.0.19,148,50.0,13482,SK_NUGU
2018-01-07 02:45:59,192.168.0.19,147,132.214.243.231,1130,52.0,40907,SK_NUGU
2018-01-07 02:46:00,132.214.243.231,1130,192.168.0.19,147,54.0,40907,SK_NUGU
2018-01-07 03:00:26,192.168.0.19,121,132.214.243.231,1087,48.0,50369,SK_NUGU
2018-01-07 03:00:27,132.214.243.231,1087,192.168.0.19,121,52.0,50369,SK_NUGU
2018-01-07 03:15:47,192.168.0.19,101,132.214.243.231,1856,48.0,45068,SK_NUGU
2018-01-07 03:15:48,132.214.243.231,1856,192.168.0.19,101,51.0,45068,SK_NUGU
2018-01-07 03:15:49,132.214.243.231,1856,192.168.0.19,101,1224.0,45068,SK_NUGU
2018-01-07 03:15:50,132.214.243.231,1856,192.168.0.19,101,1224.0,45068,SK_NUGU
2018-01-07 03:15:51,132.214.243.231,1856,192.168.0.19,101,1224.0,45068,SK_NUGU
2018-01-07 03:15:52,132.214.243.231,1856,192.168.0.19,101,1224.0,45068,SK_NUGU
2018-01-07 03:15:53,132.214.243.231,1856,192.168.0.19,101,1224.0,45068,SK_NUGU
2018-01-07 03:15:54,132.214.243.231,1856,192.168.0.19,101,1224.0,45068,SK_NUGU
2018-01-07 03:30:21,192.168.0.19,218,132.214.243.231,1873,59.0,14335,SK_NUGU
2018-01-07 03:30:22,132.214.243.231,1873,192.168.0.19,218,51.0,14335,SK_NUGU
2018-01-07 03:45:12,192.168.0.19,124,132.214.243.231,1348,49.0,25668,SK_NUGU
2018-01-07 03:45:13,132.214.243.231,1348,192.168.0.19,124,48.0,25668,SK_NUGU
2018-01-07 04:00:49,192.168.0.19,144,132.214.243.231,1511,47.0,23383,SK_NUGU
2018-01-07 04:00:50,132.214.243.231,1511,192.168.0.19,144,51.0,23383,SK_NUGU
2018-01-07 04:15:14,192.168.0.19,212,132.214.243.231,1782,49.0,59081,SK_NUGU
2018-01-07 04:15:15,132.214.243.231,1782,192.168.0.19,212,46.0,59081,SK_NUGU
2018-01-07 04:30:22,192.168.0.19,116,132.214.243.231,1489,46.0,63111,SK_NUGU
2018-01-07 04:30:23,132.214.243.231,1489,192.168.0.19,116,54.0,63111,SK_NUGU
2018-01-07 04:45:11,192.168.0.19,132,132.214.243.231,1669,56.0,44327,SK_NUGU
2018-01-07 04:45:12,132.214.243.231,1669,192.168.0.19,132,49.0,44327,SK_NUGU
2018-01-07 05:00:39,192.168.0.19,100,132.214.243.231,1191,52.0,10884,SK_NUGU
2018-01-07 05:00:40,132.214.243.231,1191,192.168.0.19,100,49.0,10884,SK_NUGU
