Time,SrcIP,SrcPort,DstIP,DstPort,PacketSIZE,Session_id
2018-01-07 01:01:04,123.234.23.9,300,192.168.0.19,175,485.0,17947
2018-01-07 03:06:01,192.168.0.19,165,143.234.223.128,10,53.0,35018
2018-01-07 03:06:02,143.234.223.128,10,192.168.0.19,165,246.0,35018
2018-01-07 03:06:03,192.168.0.19,165,143.234.223.128,10,256.0,35018
2018-01-07 03:06:04,143.234.223.128,10,192.168.0.19,165,4995.0,35018
2018-01-06 01:01:01,192.168.0.19,137,123.234.23.140,300,53.0,11270
2018-01-06 01:01:02,123.234.23.140,300,192.168.0.19,137,54.0,11270
2018-01-06 01:01:03,192.168.0.19,137,123.234.23.140,300,247.0,11270
2018-01-06 01:01:04,123.234.23.140,300,192.168.0.19,137,489.0,11270
2018-01-06 03:06:01,192.168.0.19,116,143.234.223.68,13,50.0,300
2018-01-06 03:06:02,143.234.223.68,13,192.168.0.19,116,247.0,300
2018-01-06 03:06:03,192.168.0.19,116,143.234.223.68,13,258.0,300
2018-01-06 03:06:04,143.234.223.68,13,192.168.0.19,116,4993.0,300
2018-01-07 01:01:01,192.168.0.19,198,123.234.23.151,300,47.0,6339
2018-01-07 01:01:02,123.234.23.151,300,192.168.0.19,198,45.0,6339
2018-01-07 01:01:03,192.168.0.19,198,123.234.23.151,300,249.0,6339
2018-01-07 01:01:04,123.234.23.151,300,192.168.0.19,198,479.0,6339
2018-01-07 03:06:01,192.168.0.19,124,143.234.223.251,14,49.0,25603
2018-01-07 03:06:02,143.234.223.251,14,192.168.0.19,124,256.0,25603
2018-01-07 03:06:03,192.168.0.19,124,143.234.223.251,14,248.0,25603
2018-01-07 03:06:04,143.234.223.251,14,192.168.0.19,124,5001.0,25603
2018-01-06 00:15:01,192.168.0.19,182,132.214.243.231,1646,42.0,11483
2018-01-06 00:15:02,132.214.243.231,1646,192.168.0.19,182,253.0,11483
2018-01-06 00:30:01,192.168.0.19,121,132.214.243.231,1163,52.0,64298
2018-01-06 00:30:02,132.214.243.231,1163,192.168.0.19,121,248.0,64298
2018-01-06 00:45:01,192.168.0.19,147,132.214.243.231,1098,44.0,41848
2018-01-06 00:45:02,132.214.243.231,1098,192.168.0.19,147,251.0,41848
2018-01-06 01:00:01,192.168.0.19,204,132.214.243.231,1515,48.0,56773
2018-01-06 01:00:02,132.214.243.231,1515,192.168.0.19,204,249.0,56773
2018-01-06 01:15:01,192.168.0.19,169,132.214.243.231,1805,50.0,16379
2018-01-06 01:15:02,132.214.243.231,1805,192.168.0.19,169,246.0,16379
2018-01-06 01:30:01,192.168.0.19,135,132.214.243.231,1532,52.0,56534
2018-01-06 01:30:02,132.214.243.231,1532,192.168.0.19,135,248.0,56534
2018-01-06 01:45:01,192.168.0.19,176,132.214.243.231,1811,48.0,15923
2018-01-06 01:45:02,132.214.243.231,1811,192.168.0.19,176,252.0,15923
2018-01-06 02:00:01,192.168.0.19,226,132.214.243.231,1652,49.0,1730
2018-01-06 02:00:02,132.214.243.231,1652,192.168.0.19,226,243.0,1730
2018-01-06 02:15:01,192.168.0.19,179,132.214.243.231,1833,47.0,25029
2018-01-06 02:15:02,132.214.243.231,1833,192.168.0.19,179,246.0,25029
2018-01-06 02:30:01,192.168.0.19,130,132.214.243.231,1087,49.0,38568
2018-01-06 02:30:02,132.214.243.231,1087,192.168.0.19,130,250.0,38568
2018-01-06 02:45:01,192.168.0.19,151,132.214.243.231,1806,59.0,64892
2018-01-06 02:45:02,132.214.243.231,1806,192.168.0.19,151,248.0,64892
2018-01-06 03:00:01,192.168.0.19,217,132.214.243.231,1108,47.0,39219
2018-01-06 03:00:02,132.214.243.231,1108,192.168.0.19,217,255.0,39219
2018-01-06 03:15:01,192.168.0.19,221,132.214.243.231,1747,58.0,4177
2018-01-06 03:15:02,132.214.243.231,1747,192.168.0.19,221,259.0,4177
2018-01-06 03:30:01,192.168.0.19,122,132.214.243.231,1831,54.0,42989
2018-01-06 03:30:02,132.214.243.231,1831,192.168.0.19,122,247.0,42989
2018-01-06 03:45:01,192.168.0.19,123,132.214.243.231,1407,49.0,35426
2018-01-06 03:45:02,132.214.243.231,1407,192.168.0.19,123,247.0,35426
2018-01-06 04:00:01,192.168.0.19,204,132.214.243.231,1643,47.0,6590
2018-01-06 04:00:02,132.214.243.231,1643,192.168.0.19,204,250.0,6590
2018-01-06 04:15:01,192.168.0.19,188,132.214.243.231,1873,56.0,30813
2018-01-06 04:15:02,132.214.243.231,1873,192.168.0.19,188,244.0,30813
2018-01-06 04:30:01,192.168.0.19,205,132.214.243.231,1181,48.0,44053
2018-01-06 04:30:02,132.214.243.231,1181,192.168.0.19,205,253.0,44053
2018-01-06 04:45:01,192.168.0.19,114,132.214.243.231,1285,44.0,52237
2018-01-06 04:45:02,132.214.243.231,1285,192.168.0.19,114,245.0,52237
2018-01-06 05:00:01,192.168.0.19,218,132.214.243.231,1877,53.0,42522
2018-01-06 05:00:02,132.214.243.231,1877,192.168.0.19,218,260.0,42522
2018-01-06 05:15:01,192.168.0.19,128,132.214.243.231,1086,42.0,62904
2018-01-06 05:15:02,132.214.243.231,1086,192.168.0.19,128,250.0,62904
2018-01-06 05:30:01,192.168.0.19,220,132.214.243.231,1390,48.0,64922
2018-01-06 05:30:02,132.214.243.231,1390,192.168.0.19,220,256.0,64922
2018-01-06 05:45:01,192.168.0.19,220,132.214.243.231,1037,48.0,31181
2018-01-06 05:45:02,132.214.243.231,1037,192.168.0.19,220,250.0,31181
2018-01-06 06:00:01,192.168.0.19,130,132.214.243.231,1603,47.0,35266
2018-01-06 06:00:02,132.214.243.231,1603,192.168.0.19,130,242.0,35266
2018-01-06 06:15:01,192.168.0.19,153,132.214.243.231,1889,52.0,52502
2018-01-06 06:15:02,132.214.243.231,1889,192.168.0.19,153,246.0,52502
2018-01-06 06:30:01,192.168.0.19,170,132.214.243.231,1669,45.0,46671
2018-01-06 06:30:02,132.214.243.231,1669,192.168.0.19,170,247.0,46671
2018-01-06 06:45:01,192.168.0.19,161,132.214.243.231,1412,44.0,9376
2018-01-06 06:45:02,132.214.243.231,1412,192.168.0.19,161,252.0,9376
2018-01-06 07:00:01,192.168.0.19,194,132.214.243.231,1324,50.0,46505
2018-01-06 07:00:02,132.214.243.231,1324,192.168.0.19,194,252.0,46505
2018-01-06 07:15:01,192.168.0.19,166,132.214.243.231,1287,52.0,32086
2018-01-06 07:15:02,132.214.243.231,1287,192.168.0.19,166,247.0,32086
2018-01-06 07:30:01,192.168.0.19,143,132.214.243.231,1103,51.0,43129
2018-01-06 07:30:02,132.214.243.231,1103,192.168.0.19,143,251.0,43129
2018-01-06 07:45:01,192.168.0.19,204,132.214.243.231,1047,55.0,16566
2018-01-06 07:45:02,132.214.243.231,1047,192.168.0.19,204,247.0,16566
2018-01-06 08:00:01,192.168.0.19,101,132.214.243.231,1437,55.0,41599
2018-01-06 08:00:02,132.214.243.231,1437,192.168.0.19,101,249.0,41599
2018-01-06 08:15:01,192.168.0.19,111,132.214.243.231,1022,51.0,5590
2018-01-06 08:15:02,132.214.243.231,1022,192.168.0.19,111,249.0,5590
2018-01-06 08:30:01,192.168.0.19,213,132.214.243.231,1737,49.0,14505
2018-01-06 08:30:02,132.214.243.231,1737,192.168.0.19,213,246.0,14505
2018-01-06 08:45:01,192.168.0.19,200,132.214.243.231,1889,45.0,23724
2018-01-06 08:45:02,132.214.243.231,1889,192.168.0.19,200,246.0,23724
2018-01-06 09:00:01,192.168.0.19,227,132.214.243.231,1518,45.0,8351
2018-01-06 09:00:02,132.214.243.231,1518,192.168.0.19,227,248.0,8351
2018-01-06 09:15:01,192.168.0.19,193,132.214.243.231,1648,56.0,3286
2018-01-06 09:15:02,132.214.243.231,1648,192.168.0.19,193,256.0,3286
2018-01-06 09:30:01,192.168.0.19,102,132.214.243.231,1177,53.0,35573
2018-01-06 09:30:02,132.214.243.231,1177,192.168.0.19,102,255.0,35573
2018-01-06 09:45:01,192.168.0.19,203,132.214.243.231,1329,57.0,19353
2018-01-06 09:45:02,132.214.243.231,1329,192.168.0.19,203,246.0,19353
2018-01-06 10:00:01,192.168.0.19,111,132.214.243.231,1393,44.0,45243
2018-01-06 10:00:02,132.214.243.231,1393,192.168.0.19,111,258.0,45243
2018-01-06 10:15:01,192.168.0.19,111,132.214.243.231,1609,50.0,6599
2018-01-06 10:15:02,132.214.243.231,1609,192.168.0.19,111,246.0,6599
2018-01-06 10:30:01,192.168.0.19,147,132.214.243.231,1458,40.0,46308
2018-01-06 10:30:02,132.214.243.231,1458,192.168.0.19,147,258.0,46308
2018-01-06 10:45:01,192.168.0.19,122,132.214.243.231,1592,57.0,53823
2018-01-06 10:45:02,132.214.243.231,1592,192.168.0.19,122,253.0,53823
2018-01-06 11:00:01,192.168.0.19,142,132.214.243.231,1648,59.0,52283
2018-01-06 11:00:02,132.214.243.231,1648,192.168.0.19,142,254.0,52283
2018-01-06 11:15:01,192.168.0.19,208,132.214.243.231,1048,52.0,32666
2018-01-06 11:15:02,132.214.243.231,1048,192.168.0.19,208,245.0,32666
2018-01-06 11:30:01,192.168.0.19,141,132.214.243.231,1352,46.0,28615
2018-01-06 11:30:02,132.214.243.231,1352,192.168.0.19,141,246.0,28615
2018-01-06 11:45:01,192.168.0.19,229,132.214.243.231,1801,48.0,56228
2018-01-06 11:45:02,132.214.243.231,1801,192.168.0.19,229,257.0,56228
2018-01-06 12:00:01,192.168.0.19,155,132.214.243.231,1686,45.0,53149
2018-01-06 12:00:02,132.214.243.231,1686,192.168.0.19,155,245.0,53149
2018-01-06 12:15:01,192.168.0.19,209,132.214.243.231,1074,48.0,39569
2018-01-06 12:15:02,132.214.243.231,1074,192.168.0.19,209,251.0,39569
2018-01-06 12:30:01,192.168.0.19,149,132.214.243.231,1518,57.0,14205
2018-01-06 12:30:02,132.214.243.231,1518,192.168.0.19,149,244.0,14205
2018-01-06 12:45:01,192.168.0.19,162,132.214.243.231,1164,52.0,30787
2018-01-06 12:45:02,132.214.243.231,1164,192.168.0.19,162,246.0,30787
2018-01-06 13:00:01,192.168.0.19,196,132.214.243.231,1482,53.0,4751
2018-01-06 13:00:02,132.214.243.231,1482,192.168.0.19,196,250.0,4751
2018-01-06 13:15:01,192.168.0.19,217,132.214.243.231,1860,52.0,5450
2018-01-06 13:15:02,132.214.243.231,1860,192.168.0.19,217,253.0,5450
2018-01-06 13:30:01,192.168.0.19,199,132.214.243.231,1054,47.0,19210
2018-01-06 13:30:02,132.214.243.231,1054,192.168.0.19,199,251.0,19210
2018-01-06 13:45:01,192.168.0.19,153,132.214.243.231,1519,49.0,45184
2018-01-06 13:45:02,132.214.243.231,1519,192.168.0.19,153,259.0,45184
2018-01-06 14:00:01,192.168.0.19,183,132.214.243.231,1321,38.0,55611
2018-01-06 14:00:02,132.214.243.231,1321,192.168.0.19,183,254.0,55611
2018-01-06 14:15:01,192.168.0.19,196,132.214.243.231,1096,57.0,48383
2018-01-06 14:15:02,132.214.243.231,1096,192.168.0.19,196,240.0,48383
2018-01-06 14:30:01,192.168.0.19,106,132.214.243.231,1587,54.0,18310
2018-01-06 14:30:02,132.214.243.231,1587,192.168.0.19,106,249.0,18310
2018-01-06 14:45:01,192.168.0.19,118,132.214.243.231,1582,51.0,49181
2018-01-06 14:45:02,132.214.243.231,1582,192.168.0.19,118,248.0,49181
2018-01-06 15:00:01,192.168.0.19,164,132.214.243.231,1575,45.0,50047
2018-01-06 15:00:02,132.214.243.231,1575,192.168.0.19,164,248.0,50047
2018-01-06 15:15:01,192.168.0.19,213,132.214.243.231,1861,48.0,771
2018-01-06 15:15:02,132.214.243.231,1861,192.168.0.19,213,253.0,771
2018-01-06 15:30:01,192.168.0.19,222,132.214.243.231,1886,46.0,33277
2018-01-06 15:30:02,132.214.243.231,1886,192.168.0.19,222,248.0,33277
2018-01-06 15:45:01,192.168.0.19,197,132.214.243.231,1308,46.0,36872
2018-01-06 15:45:02,132.214.243.231,1308,192.168.0.19,197,251.0,36872
2018-01-06 16:00:01,192.168.0.19,166,132.214.243.231,1063,49.0,27891
2018-01-06 16:00:02,132.214.243.231,1063,192.168.0.19,166,250.0,27891
2018-01-06 16:15:01,192.168.0.19,150,132.214.243.231,1295,45.0,16107
2018-01-06 16:15:02,132.214.243.231,1295,192.168.0.19,150,248.0,16107
2018-01-06 16:30:01,192.168.0.19,198,132.214.243.231,1404,51.0,5793
2018-01-06 16:30:02,132.214.243.231,1404,192.168.0.19,198,252.0,5793
2018-01-06 16:45:01,192.168.0.19,140,132.214.243.231,1438,53.0,38105
2018-01-06 16:45:02,132.214.243.231,1438,192.168.0.19,140,249.0,38105
2018-01-06 17:00:01,192.168.0.19,174,132.214.243.231,1077,47.0,37208
2018-01-06 17:00:02,132.214.243.231,1077,192.168.0.19,174,260.0,37208
2018-01-06 17:15:01,192.168.0.19,192,132.214.243.231,1685,55.0,57819
2018-01-06 17:15:02,132.214.243.231,1685,192.168.0.19,192,246.0,57819
2018-01-06 17:30:01,192.168.0.19,229,132.214.243.231,1631,50.0,48652
2018-01-06 17:30:02,132.214.243.231,1631,192.168.0.19,229,258.0,48652
2018-01-06 17:45:01,192.168.0.19,178,132.214.243.231,1483,47.0,46073
2018-01-06 17:45:02,132.214.243.231,1483,192.168.0.19,178,258.0,46073
2018-01-06 18:00:01,192.168.0.19,132,132.214.243.231,1678,42.0,19951
2018-01-06 18:00:02,132.214.243.231,1678,192.168.0.19,132,252.0,19951
2018-01-06 18:15:01,192.168.0.19,177,132.214.243.231,1241,48.0,16291
2018-01-06 18:15:02,132.214.243.231,1241,192.168.0.19,177,255.0,16291
2018-01-06 18:30:01,192.168.0.19,118,132.214.243.231,1248,55.0,29956
2018-01-06 18:30:02,132.214.243.231,1248,192.168.0.19,118,249.0,29956
2018-01-06 18:45:01,192.168.0.19,226,132.214.243.231,1257,47.0,48239
2018-01-06 18:45:02,132.214.243.231,1257,192.168.0.19,226,259.0,48239
2018-01-06 19:00:01,192.168.0.19,112,132.214.243.231,1460,54.0,23725
2018-01-06 19:00:02,132.214.243.231,1460,192.168.0.19,112,245.0,23725
2018-01-06 19:15:01,192.168.0.19,160,132.214.243.231,1846,57.0,17536
2018-01-06 19:15:02,132.214.243.231,1846,192.168.0.19,160,250.0,17536
2018-01-06 19:30:01,192.168.0.19,146,132.214.243.231,1033,49.0,50537
2018-01-06 19:30:02,132.214.243.231,1033,192.168.0.19,146,248.0,50537
2018-01-06 19:45:01,192.168.0.19,203,132.214.243.231,1808,55.0,42190
2018-01-06 19:45:02,132.214.243.231,1808,192.168.0.19,203,256.0,42190
2018-01-06 20:00:01,192.168.0.19,118,132.214.243.231,1896,44.0,63445
2018-01-06 20:00:02,132.214.243.231,1896,192.168.0.19,118,246.0,63445
2018-01-06 20:15:01,192.168.0.19,146,132.214.243.231,1845,52.0,37718
2018-01-06 20:15:02,132.214.243.231,1845,192.168.0.19,146,251.0,37718
2018-01-06 20:30:01,192.168.0.19,174,132.214.243.231,1440,53.0,8185
2018-01-06 20:30:02,132.214.243.231,1440,192.168.0.19,174,250.0,8185
2018-01-06 20:45:01,192.168.0.19,109,132.214.243.231,1128,48.0,46590
2018-01-06 20:45:02,132.214.243.231,1128,192.168.0.19,109,254.0,46590
2018-01-06 21:00:01,192.168.0.19,207,132.214.243.231,1843,52.0,23594
2018-01-06 21:00:02,132.214.243.231,1843,192.168.0.19,207,249.0,23594
2018-01-06 21:15:01,192.168.0.19,123,132.214.243.231,1140,50.0,12127
2018-01-06 21:15:02,132.214.243.231,1140,192.168.0.19,123,250.0,12127
2018-01-06 21:30:01,192.168.0.19,182,132.214.243.231,1672,44.0,37796
2018-01-06 21:30:02,132.214.243.231,1672,192.168.0.19,182,248.0,37796
2018-01-06 21:45:01,192.168.0.19,201,132.214.243.231,1821,41.0,32905
2018-01-06 21:45:02,132.214.243.231,1821,192.168.0.19,201,246.0,32905
2018-01-06 22:00:01,192.168.0.19,184,132.214.243.231,1719,45.0,18032
2018-01-06 22:00:02,132.214.243.231,1719,192.168.0.19,184,247.0,18032
2018-01-06 22:15:01,192.168.0.19,155,132.214.243.231,1327,52.0,34011
2018-01-06 22:15:02,132.214.243.231,1327,192.168.0.19,155,250.0,34011
2018-01-06 22:30:01,192.168.0.19,203,132.214.243.231,1032,51.0,20680
2018-01-06 22:30:02,132.214.243.231,1032,192.168.0.19,203,249.0,20680
2018-01-06 22:45:01,192.168.0.19,199,132.214.243.231,1275,46.0,58971
2018-01-06 22:45:02,132.214.243.231,1275,192.168.0.19,199,252.0,58971
2018-01-06 23:00:01,192.168.0.19,164,132.214.243.231,1458,47.0,47098
2018-01-06 23:00:02,132.214.243.231,1458,192.168.0.19,164,250.0,47098
2018-01-06 23:15:01,192.168.0.19,166,132.214.243.231,1549,53.0,53790
2018-01-06 23:15:02,132.214.243.231,1549,192.168.0.19,166,243.0,53790
2018-01-06 23:30:01,192.168.0.19,171,132.214.243.231,1709,46.0,32020
2018-01-06 23:30:02,132.214.243.231,1709,192.168.0.19,171,245.0,32020
2018-01-06 23:45:01,192.168.0.19,122,132.214.243.231,1682,49.0,22440
2018-01-06 23:45:02,132.214.243.231,1682,192.168.0.19,122,249.0,22440
2018-01-07 00:00:01,192.168.0.19,206,132.214.243.231,1338,45.0,43113
2018-01-07 00:00:02,132.214.243.231,1338,192.168.0.19,206,255.0,43113
2018-01-07 00:15:01,192.168.0.19,167,132.214.243.231,1725,51.0,31291
2018-01-07 00:15:02,132.214.243.231,1725,192.168.0.19,167,244.0,31291
2018-01-07 00:30:01,192.168.0.19,131,132.214.243.231,1434,49.0,41455
2018-01-07 00:30:02,132.214.243.231,1434,192.168.0.19,131,247.0,41455
2018-01-07 00:45:01,192.168.0.19,214,132.214.243.231,1312,51.0,16108
2018-01-07 00:45:02,132.214.243.231,1312,192.168.0.19,214,244.0,16108
2018-01-07 01:00:01,192.168.0.19,111,132.214.243.231,1112,46.0,48697
2018-01-07 01:00:02,132.214.243.231,1112,192.168.0.19,111,246.0,48697
2018-01-07 01:15:01,192.168.0.19,141,132.214.243.231,1826,51.0,681
2018-01-07 01:15:02,132.214.243.231,1826,192.168.0.19,141,246.0,681
2018-01-07 01:30:01,192.168.0.19,194,132.214.243.231,1294,54.0,4471
2018-01-07 01:30:02,132.214.243.231,1294,192.168.0.19,194,255.0,4471
2018-01-07 01:45:01,192.168.0.19,160,132.214.243.231,1491,43.0,45205
2018-01-07 01:45:02,132.214.243.231,1491,192.168.0.19,160,247.0,45205
2018-01-07 02:00:01,192.168.0.19,167,132.214.243.231,1801,47.0,8654
2018-01-07 02:00:02,132.214.243.231,1801,192.168.0.19,167,252.0,8654
2018-01-07 02:15:01,192.168.0.19,102,132.214.243.231,1746,51.0,23058
2018-01-07 02:15:02,132.214.243.231,1746,192.168.0.19,102,254.0,23058
2018-01-07 02:30:01,192.168.0.19,144,132.214.243.231,1378,48.0,40559
2018-01-07 02:30:02,132.214.243.231,1378,192.168.0.19,144,248.0,40559
2018-01-07 02:45:01,192.168.0.19,132,132.214.243.231,1374,47.0,21441
2018-01-07 02:45:02,132.214.243.231,1374,192.168.0.19,132,254.0,21441
2018-01-07 03:00:01,192.168.0.19,176,132.214.243.231,1895,51.0,21999
2018-01-07 03:00:02,132.214.243.231,1895,192.168.0.19,176,253.0,21999
2018-01-07 03:15:01,192.168.0.19,229,132.214.243.231,1262,53.0,42524
2018-01-07 03:15:02,132.214.243.231,1262,192.168.0.19,229,249.0,42524
2018-01-07 03:30:01,192.168.0.19,186,132.214.243.231,1510,45.0,10556
2018-01-07 03:30:02,132.214.243.231,1510,192.168.0.19,186,248.0,10556
2018-01-07 03:45:01,192.168.0.19,174,132.214.243.231,1620,51.0,18319
2018-01-07 03:45:02,132.214.243.231,1620,192.168.0.19,174,244.0,18319
2018-01-07 04:00:01,192.168.0.19,146,132.214.243.231,1195,50.0,352
2018-01-07 04:00:02,132.214.243.231,1195,192.168.0.19,146,253.0,352
2018-01-07 04:15:01,192.168.0.19,225,132.214.243.231,1853,49.0,58397
2018-01-07 04:15:02,132.214.243.231,1853,192.168.0.19,225,254.0,58397
2018-01-07 04:30:01,192.168.0.19,189,132.214.243.231,1760,54.0,49831
2018-01-07 04:30:02,132.214.243.231,1760,192.168.0.19,189,249.0,49831
2018-01-07 04:45:01,192.168.0.19,115,132.214.243.231,1196,47.0,35791
2018-01-07 04:45:02,132.214.243.231,1196,192.168.0.19,115,248.0,35791
2018-01-07 05:00:01,192.168.0.19,149,132.214.243.231,1772,61.0,4767
2018-01-07 05:00:02,132.214.243.231,1772,192.168.0.19,149,250.0,4767
2018-01-07 05:15:01,192.168.0.19,151,132.214.243.231,1416,57.0,54095
2018-01-07 05:15:02,132.214.243.231,1416,192.168.0.19,151,257.0,54095
2018-01-07 05:30:01,192.168.0.19,166,132.214.243.231,1170,45.0,38828
2018-01-07 05:30:02,132.214.243.231,1170,192.168.0.19,166,261.0,38828
2018-01-07 05:45:01,192.168.0.19,227,132.214.243.231,1066,52.0,14496
2018-01-07 05:45:02,132.214.243.231,1066,192.168.0.19,227,254.0,14496
2018-01-07 06:00:01,192.168.0.19,211,132.214.243.231,1203,49.0,39461
2018-01-07 06:00:02,132.214.243.231,1203,192.168.0.19,211,252.0,39461
2018-01-07 06:15:01,192.168.0.19,188,132.214.243.231,1448,51.0,4212
2018-01-07 06:15:02,132.214.243.231,1448,192.168.0.19,188,245.0,4212
2018-01-07 06:30:01,192.168.0.19,102,132.214.243.231,1693,49.0,12168
2018-01-07 06:30:02,132.214.243.231,1693,192.168.0.19,102,256.0,12168
2018-01-07 06:45:01,192.168.0.19,186,132.214.243.231,1752,41.0,17362
2018-01-07 06:45:02,132.214.243.231,1752,192.168.0.19,186,255.0,17362
2018-01-07 07:00:01,192.168.0.19,152,132.214.243.231,1316,52.0,49000
2018-01-07 07:00:02,132.214.243.231,1316,192.168.0.19,152,256.0,49000
2018-01-07 07:15:01,192.168.0.19,221,132.214.243.231,1776,45.0,8570
2018-01-07 07:15:02,132.214.243.231,1776,192.168.0.19,221,252.0,8570
2018-01-07 07:30:01,192.168.0.19,174,132.214.243.231,1079,52.0,24908
2018-01-07 07:30:02,132.214.243.231,1079,192.168.0.19,174,255.0,24908
2018-01-07 07:45:01,192.168.0.19,167,132.214.243.231,1403,50.0,60457
2018-01-07 07:45:02,132.214.243.231,1403,192.168.0.19,167,248.0,60457
2018-01-07 08:00:01,192.168.0.19,145,132.214.243.231,1878,48.0,49424
2018-01-07 08:00:02,132.214.243.231,1878,192.168.0.19,145,252.0,49424
