Time,SrcIP,SrcPort,DstIP,DstPort,PacketSIZE
2018-01-06 01:10:04,123.234.23.234,300,192.168.0.19,183,503.0
2018-01-07 01:10:01,192.168.0.19,107,123.234.23.224,300,46.0
2018-01-07 01:10:02,123.234.23.224,300,192.168.0.19,107,56.0
2018-01-07 01:10:03,192.168.0.19,107,123.234.23.224,300,249.0
2018-01-07 01:10:04,123.234.23.224,300,192.168.0.19,107,490.0
2018-01-06 00:15:01,192.168.0.19,168,132.214.243.231,1893,47.0
2018-01-06 00:15:02,132.214.243.231,1893,192.168.0.19,168,246.0
2018-01-06 00:30:01,192.168.0.19,168,132.214.243.231,1893,49.0
2018-01-06 00:30:02,132.214.243.231,1893,192.168.0.19,168,253.0
2018-01-06 00:45:01,192.168.0.19,168,132.214.243.231,1893,57.0
2018-01-06 00:45:02,132.214.243.231,1893,192.168.0.19,168,254.0
2018-01-06 01:00:01,192.168.0.19,168,132.214.243.231,1893,52.0
2018-01-06 01:00:02,132.214.243.231,1893,192.168.0.19,168,248.0
2018-01-06 01:15:01,192.168.0.19,168,132.214.243.231,1893,56.0
2018-01-06 01:15:02,132.214.243.231,1893,192.168.0.19,168,251.0
2018-01-06 01:30:01,192.168.0.19,168,132.214.243.231,1893,54.0
2018-01-06 01:30:02,132.214.243.231,1893,192.168.0.19,168,245.0
2018-01-06 01:45:01,192.168.0.19,168,132.214.243.231,1893,51.0
2018-01-06 01:45:02,132.214.243.231,1893,192.168.0.19,168,244.0
2018-01-06 02:00:01,192.168.0.19,168,132.214.243.231,1893,48.0
2018-01-06 02:00:02,132.214.243.231,1893,192.168.0.19,168,246.0
2018-01-06 02:15:01,192.168.0.19,168,132.214.243.231,1893,46.0
2018-01-06 02:15:02,132.214.243.231,1893,192.168.0.19,168,248.0
2018-01-06 02:30:01,192.168.0.19,168,132.214.243.231,1893,48.0
2018-01-06 02:30:02,132.214.243.231,1893,192.168.0.19,168,256.0
2018-01-06 02:45:01,192.168.0.19,168,132.214.243.231,1893,50.0
2018-01-06 02:45:02,132.214.243.231,1893,192.168.0.19,168,251.0
2018-01-06 03:00:01,192.168.0.19,168,132.214.243.231,1893,51.0
2018-01-06 03:00:02,132.214.243.231,1893,192.168.0.19,168,254.0
2018-01-06 03:15:01,192.168.0.19,168,132.214.243.231,1893,61.0
2018-01-06 03:15:02,132.214.243.231,1893,192.168.0.19,168,252.0
2018-01-06 03:30:01,192.168.0.19,168,132.214.243.231,1893,56.0
2018-01-06 03:30:02,132.214.243.231,1893,192.168.0.19,168,256.0
2018-01-06 03:45:01,192.168.0.19,168,132.214.243.231,1893,48.0
2018-01-06 03:45:02,132.214.243.231,1893,192.168.0.19,168,249.0
2018-01-06 04:00:01,192.168.0.19,168,132.214.243.231,1893,47.0
2018-01-06 04:00:02,132.214.243.231,1893,192.168.0.19,168,246.0
2018-01-06 04:15:01,192.168.0.19,168,132.214.243.231,1893,59.0
2018-01-06 04:15:02,132.214.243.231,1893,192.168.0.19,168,250.0
2018-01-06 04:30:01,192.168.0.19,168,132.214.243.231,1893,51.0
2018-01-06 04:30:02,132.214.243.231,1893,192.168.0.19,168,252.0
2018-01-06 04:45:01,192.168.0.19,168,132.214.243.231,1893,54.0
2018-01-06 04:45:02,132.214.243.231,1893,192.168.0.19,168,246.0
2018-01-06 05:00:01,192.168.0.19,168,132.214.243.231,1893,51.0
2018-01-06 05:00:02,132.214.243.231,1893,192.168.0.19,168,247.0
2018-01-06 05:15:01,192.168.0.19,168,132.214.243.231,1893,47.0
2018-01-06 05:15:02,132.214.243.231,1893,192.168.0.19,168,243.0
2018-01-06 05:30:01,192.168.0.19,168,132.214.243.231,1893,57.0
2018-01-06 05:30:02,132.214.243.231,1893,192.168.0.19,168,253.0
2018-01-06 05:45:01,192.168.0.19,168,132.214.243.231,1893,46.0
2018-01-06 05:45:02,132.214.243.231,1893,192.168.0.19,168,253.0
2018-01-06 06:00:01,192.168.0.19,168,132.214.243.231,1893,46.0
2018-01-06 06:00:02,132.214.243.231,1893,192.168.0.19,168,249.0
2018-01-06 06:15:01,192.168.0.19,168,132.214.243.231,1893,43.0
2018-01-06 06:15:02,132.214.243.231,1893,192.168.0.19,168,241.0
2018-01-06 06:30:01,192.168.0.19,168,132.214.243.231,1893,49.0
2018-01-06 06:30:02,132.214.243.231,1893,192.168.0.19,168,247.0
2018-01-06 06:45:01,192.168.0.19,168,132.214.243.231,1893,41.0
2018-01-06 06:45:02,132.214.243.231,1893,192.168.0.19,168,244.0
2018-01-06 07:00:01,192.168.0.19,168,132.214.243.231,1893,48.0
2018-01-06 07:00:02,132.214.243.231,1893,192.168.0.19,168,249.0
2018-01-06 07:15:01,192.168.0.19,168,132.214.243.231,1893,48.0
2018-01-06 07:15:02,132.214.243.231,1893,192.168.0.19,168,248.0
2018-01-06 07:30:01,192.168.0.19,168,132.214.243.231,1893,48.0
2018-01-06 07:30:02,132.214.243.231,1893,192.168.0.19,168,253.0
2018-01-06 07:45:01,192.168.0.19,168,132.214.243.231,1893,49.0
2018-01-06 07:45:02,132.214.243.231,1893,192.168.0.19,168,247.0
2018-01-06 08:00:01,192.168.0.19,168,132.214.243.231,1893,48.0
2018-01-06 08:00:02,132.214.243.231,1893,192.168.0.19,168,245.0
2018-01-06 08:15:01,192.168.0.19,168,132.214.243.231,1893,47.0
2018-01-06 08:15:02,132.214.243.231,1893,192.168.0.19,168,250.0
2018-01-06 08:30:01,192.168.0.19,168,132.214.243.231,1893,53.0
2018-01-06 08:30:02,132.214.243.231,1893,192.168.0.19,168,249.0
2018-01-06 08:45:01,192.168.0.19,168,132.214.243.231,1893,46.0
2018-01-06 08:45:02,132.214.243.231,1893,192.168.0.19,168,246.0
2018-01-06 09:00:01,192.168.0.19,168,132.214.243.231,1893,49.0
2018-01-06 09:00:02,132.214.243.231,1893,192.168.0.19,168,248.0
2018-01-06 09:15:01,192.168.0.19,168,132.214.243.231,1893,47.0
2018-01-06 09:15:02,132.214.243.231,1893,192.168.0.19,168,250.0
2018-01-06 09:30:01,192.168.0.19,168,132.214.243.231,1893,49.0
2018-01-06 09:30:02,132.214.243.231,1893,192.168.0.19,168,248.0
2018-01-06 09:45:01,192.168.0.19,168,132.214.243.231,1893,54.0
2018-01-06 09:45:02,132.214.243.231,1893,192.168.0.19,168,248.0
2018-01-06 10:00:01,192.168.0.19,168,132.214.243.231,1893,55.0
2018-01-06 10:00:02,132.214.243.231,1893,192.168.0.19,168,259.0
2018-01-06 10:15:01,192.168.0.19,168,132.214.243.231,1893,56.0
2018-01-06 10:15:02,132.214.243.231,1893,192.168.0.19,168,248.0
2018-01-06 10:30:01,192.168.0.19,168,132.214.243.231,1893,51.0
2018-01-06 10:30:02,132.214.243.231,1893,192.168.0.19,168,249.0
2018-01-06 10:45:01,192.168.0.19,168,132.214.243.231,1893,52.0
2018-01-06 10:45:02,132.214.243.231,1893,192.168.0.19,168,251.0
2018-01-06 11:00:01,192.168.0.19,168,132.214.243.231,1893,49.0
2018-01-06 11:00:02,132.214.243.231,1893,192.168.0.19,168,246.0
2018-01-06 11:15:01,192.168.0.19,168,132.214.243.231,1893,53.0
2018-01-06 11:15:02,132.214.243.231,1893,192.168.0.19,168,251.0
2018-01-06 11:30:01,192.168.0.19,168,132.214.243.231,1893,48.0
2018-01-06 11:30:02,132.214.243.231,1893,192.168.0.19,168,250.0
2018-01-06 11:45:01,192.168.0.19,168,132.214.243.231,1893,53.0
2018-01-06 11:45:02,132.214.243.231,1893,192.168.0.19,168,249.0
2018-01-06 12:00:01,192.168.0.19,168,132.214.243.231,1893,46.0
2018-01-06 12:00:02,132.214.243.231,1893,192.168.0.19,168,252.0
2018-01-06 12:15:01,192.168.0.19,168,132.214.243.231,1893,50.0
2018-01-06 12:15:02,132.214.243.231,1893,192.168.0.19,168,247.0
2018-01-06 12:30:01,192.168.0.19,168,132.214.243.231,1893,53.0
2018-01-06 12:30:02,132.214.243.231,1893,192.168.0.19,168,250.0
2018-01-06 12:45:01,192.168.0.19,168,132.214.243.231,1893,50.0
2018-01-06 12:45:02,132.214.243.231,1893,192.168.0.19,168,243.0
2018-01-06 13:00:01,192.168.0.19,168,132.214.243.231,1893,46.0
2018-01-06 13:00:02,132.214.243.231,1893,192.168.0.19,168,248.0
2018-01-06 13:15:01,192.168.0.19,168,132.214.243.231,1893,47.0
2018-01-06 13:15:02,132.214.243.231,1893,192.168.0.19,168,248.0
2018-01-06 13:30:01,192.168.0.19,168,132.214.243.231,1893,44.0
2018-01-06 13:30:02,132.214.243.231,1893,192.168.0.19,168,252.0
2018-01-06 13:45:01,192.168.0.19,168,132.214.243.231,1893,40.0
2018-01-06 13:45:02,132.214.243.231,1893,192.168.0.19,168,243.0
2018-01-06 14:00:01,192.168.0.19,168,132.214.243.231,1893,42.0
2018-01-06 14:00:02,132.214.243.231,1893,192.168.0.19,168,249.0
2018-01-06 14:15:01,192.168.0.19,168,132.214.243.231,1893,52.0
2018-01-06 14:15:02,132.214.243.231,1893,192.168.0.19,168,245.0
2018-01-06 14:30:01,192.168.0.19,168,132.214.243.231,1893,54.0
2018-01-06 14:30:02,132.214.243.231,1893,192.168.0.19,168,249.0
2018-01-06 14:45:01,192.168.0.19,168,132.214.243.231,1893,44.0
2018-01-06 14:45:02,132.214.243.231,1893,192.168.0.19,168,254.0
2018-01-06 15:00:01,192.168.0.19,168,132.214.243.231,1893,47.0
2018-01-06 15:00:02,132.214.243.231,1893,192.168.0.19,168,258.0
2018-01-06 15:15:01,192.168.0.19,168,132.214.243.231,1893,55.0
2018-01-06 15:15:02,132.214.243.231,1893,192.168.0.19,168,250.0
2018-01-06 15:30:01,192.168.0.19,168,132.214.243.231,1893,55.0
2018-01-06 15:30:02,132.214.243.231,1893,192.168.0.19,168,249.0
2018-01-06 15:45:01,192.168.0.19,168,132.214.243.231,1893,49.0
2018-01-06 15:45:02,132.214.243.231,1893,192.168.0.19,168,256.0
2018-01-06 16:00:01,192.168.0.19,168,132.214.243.231,1893,56.0
2018-01-06 16:00:02,132.214.243.231,1893,192.168.0.19,168,250.0
2018-01-06 16:15:01,192.168.0.19,168,132.214.243.231,1893,47.0
2018-01-06 16:15:02,132.214.243.231,1893,192.168.0.19,168,248.0
2018-01-06 16:30:01,192.168.0.19,168,132.214.243.231,1893,47.0
2018-01-06 16:30:02,132.214.243.231,1893,192.168.0.19,168,253.0
2018-01-06 16:45:01,192.168.0.19,168,132.214.243.231,1893,52.0
2018-01-06 16:45:02,132.214.243.231,1893,192.168.0.19,168,257.0
2018-01-06 17:00:01,192.168.0.19,168,132.214.243.231,1893,58.0
2018-01-06 17:00:02,132.214.243.231,1893,192.168.0.19,168,246.0
2018-01-06 17:15:01,192.168.0.19,168,132.214.243.231,1893,55.0
2018-01-06 17:15:02,132.214.243.231,1893,192.168.0.19,168,248.0
2018-01-06 17:30:01,192.168.0.19,168,132.214.243.231,1893,53.0
2018-01-06 17:30:02,132.214.243.231,1893,192.168.0.19,168,250.0
2018-01-06 17:45:01,192.168.0.19,168,132.214.243.231,1893,51.0
2018-01-06 17:45:02,132.214.243.231,1893,192.168.0.19,168,250.0
2018-01-06 18:00:01,192.168.0.19,168,132.214.243.231,1893,57.0
2018-01-06 18:00:02,132.214.243.231,1893,192.168.0.19,168,253.0
2018-01-06 18:15:01,192.168.0.19,168,132.214.243.231,1893,64.0
2018-01-06 18:15:02,132.214.243.231,1893,192.168.0.19,168,246.0
2018-01-06 18:30:01,192.168.0.19,168,132.214.243.231,1893,48.0
2018-01-06 18:30:02,132.214.243.231,1893,192.168.0.19,168,248.0
2018-01-06 18:45:01,192.168.0.19,168,132.214.243.231,1893,52.0
2018-01-06 18:45:02,132.214.243.231,1893,192.168.0.19,168,248.0
2018-01-06 19:00:01,192.168.0.19,168,132.214.243.231,1893,46.0
2018-01-06 19:00:02,132.214.243.231,1893,192.168.0.19,168,254.0
2018-01-06 19:15:01,192.168.0.19,168,132.214.243.231,1893,53.0
2018-01-06 19:15:02,132.214.243.231,1893,192.168.0.19,168,247.0
2018-01-06 19:30:01,192.168.0.19,168,132.214.243.231,1893,51.0
2018-01-06 19:30:02,132.214.243.231,1893,192.168.0.19,168,247.0
2018-01-06 19:45:01,192.168.0.19,168,132.214.243.231,1893,51.0
2018-01-06 19:45:02,132.214.243.231,1893,192.168.0.19,168,255.0
2018-01-06 20:00:01,192.168.0.19,168,132.214.243.231,1893,41.0
2018-01-06 20:00:02,132.214.243.231,1893,192.168.0.19,168,248.0
2018-01-06 20:15:01,192.168.0.19,168,132.214.243.231,1893,50.0
2018-01-06 20:15:02,132.214.243.231,1893,192.168.0.19,168,247.0
2018-01-06 20:30:01,192.168.0.19,168,132.214.243.231,1893,49.0
2018-01-06 20:30:02,132.214.243.231,1893,192.168.0.19,168,246.0
2018-01-06 20:45:01,192.168.0.19,168,132.214.243.231,1893,51.0
2018-01-06 20:45:02,132.214.243.231,1893,192.168.0.19,168,247.0
2018-01-06 21:00:01,192.168.0.19,168,132.214.243.231,1893,48.0
2018-01-06 21:00:02,132.214.243.231,1893,192.168.0.19,168,247.0
2018-01-06 21:15:01,192.168.0.19,168,132.214.243.231,1893,55.0
2018-01-06 21:15:02,132.214.243.231,1893,192.168.0.19,168,258.0
2018-01-06 21:30:01,192.168.0.19,168,132.214.243.231,1893,50.0
2018-01-06 21:30:02,132.214.243.231,1893,192.168.0.19,168,250.0
2018-01-06 21:45:01,192.168.0.19,168,132.214.243.231,1893,56.0
2018-01-06 21:45:02,132.214.243.231,1893,192.168.0.19,168,247.0
2018-01-06 22:00:01,192.168.0.19,168,132.214.243.231,1893,52.0
2018-01-06 22:00:02,132.214.243.231,1893,192.168.0.19,168,254.0
2018-01-06 22:15:01,192.168.0.19,168,132.214.243.231,1893,50.0
2018-01-06 22:15:02,132.214.243.231,1893,192.168.0.19,168,247.0
2018-01-06 22:30:01,192.168.0.19,168,132.214.243.231,1893,50.0
2018-01-06 22:30:02,132.214.243.231,1893,192.168.0.19,168,246.0
2018-01-06 22:45:01,192.168.0.19,168,132.214.243.231,1893,51.0
2018-01-06 22:45:02,132.214.243.231,1893,192.168.0.19,168,253.0
2018-01-06 23:00:01,192.168.0.19,168,132.214.243.231,1893,49.0
2018-01-06 23:00:02,132.214.243.231,1893,192.168.0.19,168,250.0
2018-01-06 23:15:01,192.168.0.19,168,132.214.243.231,1893,53.0
2018-01-06 23:15:02,132.214.243.231,1893,192.168.0.19,168,251.0
2018-01-06 23:30:01,192.168.0.19,168,132.214.243.231,1893,53.0
2018-01-06 23:30:02,132.214.243.231,1893,192.168.0.19,168,258.0
2018-01-06 23:45:01,192.168.0.19,168,132.214.243.231,1893,52.0
2018-01-06 23:45:02,132.214.243.231,1893,192.168.0.19,168,244.0
2018-01-07 00:00:01,192.168.0.19,168,132.214.243.231,1893,61.0
2018-01-07 00:00:02,132.214.243.231,1893,192.168.0.19,168,249.0
2018-01-07 00:15:01,192.168.0.19,168,132.214.243.231,1893,48.0
2018-01-07 00:15:02,132.214.243.231,1893,192.168.0.19,168,253.0
2018-01-07 00:30:01,192.168.0.19,168,132.214.243.231,1893,54.0
2018-01-07 00:30:02,132.214.243.231,1893,192.168.0.19,168,247.0
2018-01-07 00:45:01,192.168.0.19,168,132.214.243.231,1893,55.0
2018-01-07 00:45:02,132.214.243.231,1893,192.168.0.19,168,250.0
2018-01-07 01:00:01,192.168.0.19,168,132.214.243.231,1893,53.0
2018-01-07 01:00:02,132.214.243.231,1893,192.168.0.19,168,254.0
2018-01-07 01:15:01,192.168.0.19,168,132.214.243.231,1893,52.0
2018-01-07 01:15:02,132.214.243.231,1893,192.168.0.19,168,250.0
2018-01-07 01:30:01,192.168.0.19,168,132.214.243.231,1893,51.0
2018-01-07 01:30:02,132.214.243.231,1893,192.168.0.19,168,248.0
2018-01-07 01:45:01,192.168.0.19,168,132.214.243.231,1893,55.0
2018-01-07 01:45:02,132.214.243.231,1893,192.168.0.19,168,245.0
2018-01-07 02:00:01,192.168.0.19,168,132.214.243.231,1893,52.0
2018-01-07 02:00:02,132.214.243.231,1893,192.168.0.19,168,249.0
2018-01-07 02:15:01,192.168.0.19,168,132.214.243.231,1893,48.0
2018-01-07 02:15:02,132.214.243.231,1893,192.168.0.19,168,256.0
2018-01-07 02:30:01,192.168.0.19,168,132.214.243.231,1893,49.0
2018-01-07 02:30:02,132.214.243.231,1893,192.168.0.19,168,256.0
2018-01-07 02:45:01,192.168.0.19,168,132.214.243.231,1893,43.0
2018-01-07 02:45:02,132.214.243.231,1893,192.168.0.19,168,249.0
2018-01-07 03:00:01,192.168.0.19,168,132.214.243.231,1893,42.0
2018-01-07 03:00:02,132.214.243.231,1893,192.168.0.19,168,250.0
2018-01-07 03:15:01,192.168.0.19,168,132.214.243.231,1893,43.0
2018-01-07 03:15:02,132.214.243.231,1893,192.168.0.19,168,254.0
2018-01-07 03:30:01,192.168.0.19,168,132.214.243.231,1893,55.0
2018-01-07 03:30:02,132.214.243.231,1893,192.168.0.19,168,246.0
2018-01-07 03:45:01,192.168.0.19,168,132.214.243.231,1893,56.0
2018-01-07 03:45:02,132.214.243.231,1893,192.168.0.19,168,250.0
2018-01-07 04:00:01,192.168.0.19,168,132.214.243.231,1893,50.0
2018-01-07 04:00:02,132.214.243.231,1893,192.168.0.19,168,251.0
2018-01-07 04:15:01,192.168.0.19,168,132.214.243.231,1893,56.0
2018-01-07 04:15:02,132.214.243.231,1893,192.168.0.19,168,257.0
2018-01-07 04:30:01,192.168.0.19,168,132.214.243.231,1893,55.0
2018-01-07 04:30:02,132.214.243.231,1893,192.168.0.19,168,258.0
2018-01-07 04:45:01,192.168.0.19,168,132.214.243.231,1893,56.0
2018-01-07 04:45:02,132.214.243.231,1893,192.168.0.19,168,252.0
2018-01-07 05:00:01,192.168.0.19,168,132.214.243.231,1893,47.0
2018-01-07 05:00:02,132.214.243.231,1893,192.168.0.19,168,251.0
2018-01-07 05:15:01,192.168.0.19,168,132.214.243.231,1893,52.0
2018-01-07 05:15:02,132.214.243.231,1893,192.168.0.19,168,249.0
2018-01-07 05:30:01,192.168.0.19,168,132.214.243.231,1893,53.0
2018-01-07 05:30:02,132.214.243.231,1893,192.168.0.19,168,249.0
2018-01-07 05:45:01,192.168.0.19,168,132.214.243.231,1893,51.0
2018-01-07 05:45:02,132.214.243.231,1893,192.168.0.19,168,247.0
2018-01-07 06:00:01,192.168.0.19,168,132.214.243.231,1893,49.0
2018-01-07 06:00:02,132.214.243.231,1893,192.168.0.19,168,252.0
2018-01-07 06:15:01,192.168.0.19,168,132.214.243.231,1893,55.0
2018-01-07 06:15:02,132.214.243.231,1893,192.168.0.19,168,249.0
2018-01-07 06:30:01,192.168.0.19,168,132.214.243.231,1893,45.0
2018-01-07 06:30:02,132.214.243.231,1893,192.168.0.19,168,252.0
2018-01-07 06:45:01,192.168.0.19,168,132.214.243.231,1893,49.0
2018-01-07 06:45:02,132.214.243.231,1893,192.168.0.19,168,248.0
2018-01-07 07:00:01,192.168.0.19,168,132.214.243.231,1893,36.0
2018-01-07 07:00:02,132.214.243.231,1893,192.168.0.19,168,245.0
2018-01-07 07:15:01,192.168.0.19,168,132.214.243.231,1893,46.0
2018-01-07 07:15:02,132.214.243.231,1893,192.168.0.19,168,267.0
2018-01-07 07:30:01,192.168.0.19,168,132.214.243.231,1893,46.0
2018-01-07 07:30:02,132.214.243.231,1893,192.168.0.19,168,253.0
2018-01-07 07:45:01,192.168.0.19,168,132.214.243.231,1893,58.0
2018-01-07 07:45:02,132.214.243.231,1893,192.168.0.19,168,246.0
2018-01-07 08:00:01,192.168.0.19,168,132.214.243.231,1893,46.0
2018-01-07 08:00:02,132.214.243.231,1893,192.168.0.19,168,259.0
