Time,SrcIP,SrcPort,DstIP,DstPort,PacketSIZE
2018-01-07 10:00:02,132.214.243.231,1426,192.168.0.19,211,249.0
2018-01-07 10:15:01,192.168.0.19,183,132.214.243.231,1024,48.0
2018-01-07 10:15:02,132.214.243.231,1024,192.168.0.19,183,251.0
2018-01-07 10:30:01,192.168.0.19,178,132.214.243.231,1323,45.0
2018-01-07 10:30:02,132.214.243.231,1323,192.168.0.19,178,247.0
2018-01-07 10:45:01,192.168.0.19,180,132.214.243.231,1107,55.0
2018-01-07 10:45:02,132.214.243.231,1107,192.168.0.19,180,246.0
2018-01-07 11:00:01,192.168.0.19,204,132.214.243.231,1466,55.0
2018-01-07 11:00:02,132.214.243.231,1466,192.168.0.19,204,249.0
2018-01-07 11:15:01,192.168.0.19,150,132.214.243.231,1141,48.0
2018-01-07 11:15:02,132.214.243.231,1141,192.168.0.19,150,256.0
2018-01-07 11:30:01,192.168.0.19,180,132.214.243.231,1076,47.0
2018-01-07 11:30:02,132.214.243.231,1076,192.168.0.19,180,251.0
2018-01-07 11:45:01,192.168.0.19,139,132.214.243.231,1650,49.0
2018-01-07 11:45:02,132.214.243.231,1650,192.168.0.19,139,255.0
2018-01-07 12:00:01,192.168.0.19,214,132.214.243.231,1112,54.0
2018-01-07 12:00:02,132.214.243.231,1112,192.168.0.19,214,250.0
2018-01-07 12:15:01,192.168.0.19,137,132.214.243.231,1752,47.0
2018-01-07 12:15:02,132.214.243.231,1752,192.168.0.19,137,253.0
2018-01-07 12:30:01,192.168.0.19,221,132.214.243.231,1365,57.0
2018-01-07 12:30:02,132.214.243.231,1365,192.168.0.19,221,252.0
2018-01-07 12:45:01,192.168.0.19,168,132.214.243.231,1811,52.0
2018-01-07 12:45:02,132.214.243.231,1811,192.168.0.19,168,253.0
2018-01-07 13:00:01,192.168.0.19,223,132.214.243.231,1572,47.0
2018-01-07 13:00:02,132.214.243.231,1572,192.168.0.19,223,248.0
2018-01-07 13:15:01,192.168.0.19,159,132.214.243.231,1829,55.0
2018-01-07 13:15:02,132.214.243.231,1829,192.168.0.19,159,241.0
2018-01-07 13:30:01,192.168.0.19,206,132.214.243.231,1475,48.0
2018-01-07 13:30:02,132.214.243.231,1475,192.168.0.19,206,253.0
2018-01-07 13:45:01,192.168.0.19,185,132.214.243.231,1316,53.0
2018-01-07 13:45:02,132.214.243.231,1316,192.168.0.19,185,245.0
2018-01-07 14:00:01,192.168.0.19,174,132.214.243.231,1543,53.0
2018-01-07 14:00:02,132.214.243.231,1543,192.168.0.19,174,249.0
2018-01-07 14:15:01,192.168.0.19,197,132.214.243.231,1313,47.0
2018-01-07 14:15:02,132.214.243.231,1313,192.168.0.19,197,257.0
2018-01-07 14:30:01,192.168.0.19,207,132.214.243.231,1329,52.0
2018-01-07 14:30:02,132.214.243.231,1329,192.168.0.19,207,258.0
2018-01-07 14:45:01,192.168.0.19,148,132.214.243.231,1444,47.0
2018-01-07 14:45:02,132.214.243.231,1444,192.168.0.19,148,245.0
2018-01-07 15:00:01,192.168.0.19,153,132.214.243.231,1100,49.0
2018-01-07 15:00:02,132.214.243.231,1100,192.168.0.19,153,251.0
2018-01-07 15:15:01,192.168.0.19,125,132.214.243.231,1289,48.0
2018-01-07 15:15:02,132.214.243.231,1289,192.168.0.19,125,250.0
2018-01-07 15:30:01,192.168.0.19,193,132.214.243.231,1517,47.0
2018-01-07 15:30:02,132.214.243.231,1517,192.168.0.19,193,252.0
2018-01-07 15:45:01,192.168.0.19,199,132.214.243.231,1477,49.0
2018-01-07 15:45:02,132.214.243.231,1477,192.168.0.19,199,249.0
2018-01-07 16:00:01,192.168.0.19,168,132.214.243.231,1712,46.0
2018-01-07 16:00:02,132.214.243.231,1712,192.168.0.19,168,247.0
2018-01-07 16:15:01,192.168.0.19,179,132.214.243.231,1668,53.0
2018-01-07 16:15:02,132.214.243.231,1668,192.168.0.19,179,259.0
2018-01-07 16:30:01,192.168.0.19,202,132.214.243.231,1849,51.0
2018-01-07 16:30:02,132.214.243.231,1849,192.168.0.19,202,243.0
2018-01-07 16:45:01,192.168.0.19,141,132.214.243.231,1021,54.0
2018-01-07 16:45:02,132.214.243.231,1021,192.168.0.19,141,250.0
2018-01-07 17:00:01,192.168.0.19,207,132.214.243.231,1037,55.0
2018-01-07 17:00:02,132.214.243.231,1037,192.168.0.19,207,254.0
2018-01-07 17:15:01,192.168.0.19,128,132.214.243.231,1884,43.0
2018-01-07 17:15:02,132.214.243.231,1884,192.168.0.19,128,256.0
2018-01-07 17:30:01,192.168.0.19,176,132.214.243.231,1202,46.0
2018-01-07 17:30:02,132.214.243.231,1202,192.168.0.19,176,243.0
2018-01-07 17:45:01,192.168.0.19,168,132.214.243.231,1563,54.0
2018-01-07 17:45:02,132.214.243.231,1563,192.168.0.19,168,255.0
2018-01-07 18:00:01,192.168.0.19,189,132.214.243.231,1178,51.0
2018-01-07 18:00:02,132.214.243.231,1178,192.168.0.19,189,246.0
2018-01-07 18:15:01,192.168.0.19,215,132.214.243.231,1066,51.0
2018-01-07 18:15:02,132.214.243.231,1066,192.168.0.19,215,250.0
2018-01-07 18:30:01,192.168.0.19,100,132.214.243.231,1400,56.0
2018-01-07 18:30:02,132.214.243.231,1400,192.168.0.19,100,246.0
2018-01-07 18:45:01,192.168.0.19,108,132.214.243.231,1118,53.0
2018-01-07 18:45:02,132.214.243.231,1118,192.168.0.19,108,244.0
2018-01-07 19:00:01,192.168.0.19,150,132.214.243.231,1188,47.0
2018-01-07 19:00:02,132.214.243.231,1188,192.168.0.19,150,246.0
2018-01-07 19:15:01,192.168.0.19,126,132.214.243.231,1665,53.0
2018-01-07 19:15:02,132.214.243.231,1665,192.168.0.19,126,245.0
2018-01-07 19:30:01,192.168.0.19,117,132.214.243.231,1742,49.0
2018-01-07 19:30:02,132.214.243.231,1742,192.168.0.19,117,250.0
2018-01-07 19:45:01,192.168.0.19,219,132.214.243.231,1385,46.0
2018-01-07 19:45:02,132.214.243.231,1385,192.168.0.19,219,246.0
2018-01-07 20:00:01,192.168.0.19,113,132.214.243.231,1748,53.0
2018-01-07 20:00:02,132.214.243.231,1748,192.168.0.19,113,244.0
2018-01-07 20:15:01,192.168.0.19,221,132.214.243.231,1244,52.0
2018-01-07 20:15:02,132.214.243.231,1244,192.168.0.19,221,242.0
2018-01-07 20:30:01,192.168.0.19,138,132.214.243.231,1682,48.0
2018-01-07 20:30:02,132.214.243.231,1682,192.168.0.19,138,250.0
2018-01-07 20:45:01,192.168.0.19,216,132.214.243.231,1322,44.0
2018-01-07 20:45:02,132.214.243.231,1322,192.168.0.19,216,247.0
2018-01-07 21:00:01,192.168.0.19,157,132.214.243.231,1845,56.0
2018-01-07 21:00:02,132.214.243.231,1845,192.168.0.19,157,246.0
2018-01-07 21:15:01,192.168.0.19,192,132.214.243.231,1300,48.0
2018-01-07 21:15:02,132.214.243.231,1300,192.168.0.19,192,244.0
2018-01-07 21:30:01,192.168.0.19,150,132.214.243.231,1032,51.0
2018-01-07 21:30:02,132.214.243.231,1032,192.168.0.19,150,249.0
2018-01-07 21:45:01,192.168.0.19,188,132.214.243.231,1596,44.0
2018-01-07 21:45:02,132.214.243.231,1596,192.168.0.19,188,250.0
2018-01-07 22:00:01,192.168.0.19,171,132.214.243.231,1847,46.0
2018-01-07 22:00:02,132.214.243.231,1847,192.168.0.19,171,252.0
2018-01-07 22:15:01,192.168.0.19,148,132.214.243.231,1433,46.0
2018-01-07 22:15:02,132.214.243.231,1433,192.168.0.19,148,245.0
2018-01-07 22:30:01,192.168.0.19,181,132.214.243.231,1013,51.0
2018-01-07 22:30:02,132.214.243.231,1013,192.168.0.19,181,247.0
2018-01-07 22:45:01,192.168.0.19,170,132.214.243.231,1834,49.0
2018-01-07 22:45:02,132.214.243.231,1834,192.168.0.19,170,248.0
2018-01-07 23:00:01,192.168.0.19,201,132.214.243.231,1723,59.0
2018-01-07 23:00:02,132.214.243.231,1723,192.168.0.19,201,245.0
2018-01-07 23:15:01,192.168.0.19,161,132.214.243.231,1090,58.0
2018-01-07 23:15:02,132.214.243.231,1090,192.168.0.19,161,247.0
2018-01-07 23:30:01,192.168.0.19,209,132.214.243.231,1784,42.0
2018-01-07 23:30:02,132.214.243.231,1784,192.168.0.19,209,252.0
2018-01-07 23:45:01,192.168.0.19,184,132.214.243.231,1302,50.0
2018-01-07 23:45:02,132.214.243.231,1302,192.168.0.19,184,244.0
2018-01-08 00:00:01,192.168.0.19,215,132.214.243.231,1546,55.0
2018-01-08 00:00:02,132.214.243.231,1546,192.168.0.19,215,250.0
