Time,SrcIP,SrcPort,DstIP,DstPort,PacketSIZE
2018-01-07 07:15:01,192.168.0.19,214,132.214.243.231,1196,42.0
2018-01-07 07:15:02,132.214.243.231,1196,192.168.0.19,214,247.0
2018-01-07 07:30:01,192.168.0.19,214,132.214.243.231,1196,56.0
2018-01-07 07:30:02,132.214.243.231,1196,192.168.0.19,214,254.0
2018-01-07 07:45:01,192.168.0.19,214,132.214.243.231,1196,42.0
2018-01-07 07:45:02,132.214.243.231,1196,192.168.0.19,214,251.0
2018-01-07 08:00:01,192.168.0.19,214,132.214.243.231,1196,50.0
2018-01-07 08:00:02,132.214.243.231,1196,192.168.0.19,214,255.0
2018-01-07 08:15:01,192.168.0.19,214,132.214.243.231,1196,48.0
2018-01-07 08:15:02,132.214.243.231,1196,192.168.0.19,214,244.0
2018-01-07 08:30:01,192.168.0.19,214,132.214.243.231,1196,51.0
2018-01-07 08:30:02,132.214.243.231,1196,192.168.0.19,214,247.0
2018-01-07 08:45:01,192.168.0.19,214,132.214.243.231,1196,43.0
2018-01-07 08:45:02,132.214.243.231,1196,192.168.0.19,214,255.0
2018-01-07 09:00:01,192.168.0.19,214,132.214.243.231,1196,50.0
2018-01-07 09:00:02,132.214.243.231,1196,192.168.0.19,214,249.0
2018-01-07 09:15:01,192.168.0.19,214,132.214.243.231,1196,46.0
2018-01-07 09:15:02,132.214.243.231,1196,192.168.0.19,214,250.0
2018-01-07 09:30:01,192.168.0.19,214,132.214.243.231,1196,56.0
2018-01-07 09:30:02,132.214.243.231,1196,192.168.0.19,214,251.0
2018-01-07 09:45:01,192.168.0.19,214,132.214.243.231,1196,61.0
2018-01-07 09:45:02,132.214.243.231,1196,192.168.0.19,214,251.0
2018-01-07 10:00:01,192.168.0.19,214,132.214.243.231,1196,50.0
2018-01-07 10:00:02,132.214.243.231,1196,192.168.0.19,214,246.0
2018-01-07 10:15:01,192.168.0.19,214,132.214.243.231,1196,48.0
2018-01-07 10:15:02,132.214.243.231,1196,192.168.0.19,214,258.0
2018-01-07 10:30:01,192.168.0.19,214,132.214.243.231,1196,49.0
2018-01-07 10:30:02,132.214.243.231,1196,192.168.0.19,214,244.0
2018-01-07 10:45:01,192.168.0.19,214,132.214.243.231,1196,48.0
2018-01-07 10:45:02,132.214.243.231,1196,192.168.0.19,214,249.0
2018-01-07 11:00:01,192.168.0.19,214,132.214.243.231,1196,55.0
2018-01-07 11:00:02,132.214.243.231,1196,192.168.0.19,214,246.0
2018-01-07 11:15:01,192.168.0.19,214,132.214.243.231,1196,42.0
2018-01-07 11:15:02,132.214.243.231,1196,192.168.0.19,214,251.0
2018-01-07 11:30:01,192.168.0.19,214,132.214.243.231,1196,52.0
2018-01-07 11:30:02,132.214.243.231,1196,192.168.0.19,214,249.0
2018-01-07 11:45:01,192.168.0.19,214,132.214.243.231,1196,49.0
2018-01-07 11:45:02,132.214.243.231,1196,192.168.0.19,214,252.0
2018-01-07 12:00:01,192.168.0.19,214,132.214.243.231,1196,50.0
2018-01-07 12:00:02,132.214.243.231,1196,192.168.0.19,214,247.0
2018-01-07 12:15:01,192.168.0.19,214,132.214.243.231,1196,49.0
2018-01-07 12:15:02,132.214.243.231,1196,192.168.0.19,214,251.0
2018-01-07 12:30:01,192.168.0.19,214,132.214.243.231,1196,50.0
2018-01-07 12:30:02,132.214.243.231,1196,192.168.0.19,214,254.0
2018-01-07 12:45:01,192.168.0.19,214,132.214.243.231,1196,51.0
2018-01-07 12:45:02,132.214.243.231,1196,192.168.0.19,214,252.0
2018-01-07 13:00:01,192.168.0.19,214,132.214.243.231,1196,53.0
2018-01-07 13:00:02,132.214.243.231,1196,192.168.0.19,214,250.0
2018-01-07 13:15:01,192.168.0.19,214,132.214.243.231,1196,46.0
2018-01-07 13:15:02,132.214.243.231,1196,192.168.0.19,214,250.0
2018-01-07 13:30:01,192.168.0.19,214,132.214.243.231,1196,46.0
2018-01-07 13:30:02,132.214.243.231,1196,192.168.0.19,214,250.0
2018-01-07 13:45:01,192.168.0.19,214,132.214.243.231,1196,49.0
2018-01-07 13:45:02,132.214.243.231,1196,192.168.0.19,214,245.0
2018-01-07 14:00:01,192.168.0.19,214,132.214.243.231,1196,47.0
2018-01-07 14:00:02,132.214.243.231,1196,192.168.0.19,214,253.0
2018-01-07 14:15:01,192.168.0.19,214,132.214.243.231,1196,57.0
2018-01-07 14:15:02,132.214.243.231,1196,192.168.0.19,214,252.0
2018-01-07 14:30:01,192.168.0.19,214,132.214.243.231,1196,43.0
2018-01-07 14:30:02,132.214.243.231,1196,192.168.0.19,214,254.0
2018-01-07 14:45:01,192.168.0.19,214,132.214.243.231,1196,53.0
2018-01-07 14:45:02,132.214.243.231,1196,192.168.0.19,214,253.0
2018-01-07 15:00:01,192.168.0.19,214,132.214.243.231,1196,53.0
2018-01-07 15:00:02,132.214.243.231,1196,192.168.0.19,214,248.0
2018-01-07 15:15:01,192.168.0.19,214,132.214.243.231,1196,46.0
2018-01-07 15:15:02,132.214.243.231,1196,192.168.0.19,214,247.0
2018-01-07 15:30:01,192.168.0.19,214,132.214.243.231,1196,53.0
2018-01-07 15:30:02,132.214.243.231,1196,192.168.0.19,214,251.0
2018-01-07 15:45:01,192.168.0.19,214,132.214.243.231,1196,51.0
2018-01-07 15:45:02,132.214.243.231,1196,192.168.0.19,214,252.0
2018-01-07 16:00:01,192.168.0.19,214,132.214.243.231,1196,56.0
2018-01-07 16:00:02,132.214.243.231,1196,192.168.0.19,214,252.0
2018-01-07 16:15:01,192.168.0.19,214,132.214.243.231,1196,52.0
2018-01-07 16:15:02,132.214.243.231,1196,192.168.0.19,214,246.0
2018-01-07 16:30:01,192.168.0.19,214,132.214.243.231,1196,48.0
2018-01-07 16:30:02,132.214.243.231,1196,192.168.0.19,214,248.0
2018-01-07 16:45:01,192.168.0.19,214,132.214.243.231,1196,52.0
2018-01-07 16:45:02,132.214.243.231,1196,192.168.0.19,214,250.0
2018-01-07 17:00:01,192.168.0.19,214,132.214.243.231,1196,52.0
2018-01-07 17:00:02,132.214.243.231,1196,192.168.0.19,214,249.0
2018-01-07 17:15:01,192.168.0.19,214,132.214.243.231,1196,47.0
2018-01-07 17:15:02,132.214.243.231,1196,192.168.0.19,214,250.0
2018-01-07 17:30:01,192.168.0.19,214,132.214.243.231,1196,49.0
2018-01-07 17:30:02,132.214.243.231,1196,192.168.0.19,214,246.0
2018-01-07 17:45:01,192.168.0.19,214,132.214.243.231,1196,54.0
2018-01-07 17:45:02,132.214.243.231,1196,192.168.0.19,214,247.0
2018-01-07 18:00:01,192.168.0.19,214,132.214.243.231,1196,42.0
2018-01-07 18:00:02,132.214.243.231,1196,192.168.0.19,214,255.0
2018-01-07 18:15:01,192.168.0.19,214,132.214.243.231,1196,53.0
2018-01-07 18:15:02,132.214.243.231,1196,192.168.0.19,214,248.0
2018-01-07 18:30:01,192.168.0.19,214,132.214.243.231,1196,48.0
2018-01-07 18:30:02,132.214.243.231,1196,192.168.0.19,214,241.0
2018-01-07 18:45:01,192.168.0.19,214,132.214.243.231,1196,38.0
2018-01-07 18:45:02,132.214.243.231,1196,192.168.0.19,214,246.0
2018-01-07 19:00:01,192.168.0.19,214,132.214.243.231,1196,52.0
2018-01-07 19:00:02,132.214.243.231,1196,192.168.0.19,214,249.0
2018-01-07 19:15:01,192.168.0.19,214,132.214.243.231,1196,47.0
2018-01-07 19:15:02,132.214.243.231,1196,192.168.0.19,214,250.0
2018-01-07 19:30:01,192.168.0.19,214,132.214.243.231,1196,49.0
2018-01-07 19:30:02,132.214.243.231,1196,192.168.0.19,214,251.0
2018-01-07 19:45:01,192.168.0.19,214,132.214.243.231,1196,50.0
2018-01-07 19:45:02,132.214.243.231,1196,192.168.0.19,214,254.0
2018-01-07 20:00:01,192.168.0.19,214,132.214.243.231,1196,50.0
2018-01-07 20:00:02,132.214.243.231,1196,192.168.0.19,214,250.0
2018-01-07 20:15:01,192.168.0.19,214,132.214.243.231,1196,50.0
2018-01-07 20:15:02,132.214.243.231,1196,192.168.0.19,214,252.0
2018-01-07 20:30:01,192.168.0.19,214,132.214.243.231,1196,54.0
2018-01-07 20:30:02,132.214.243.231,1196,192.168.0.19,214,248.0
2018-01-07 20:45:01,192.168.0.19,214,132.214.243.231,1196,52.0
2018-01-07 20:45:02,132.214.243.231,1196,192.168.0.19,214,249.0
2018-01-07 21:00:01,192.168.0.19,214,132.214.243.231,1196,46.0
2018-01-07 21:00:02,132.214.243.231,1196,192.168.0.19,214,251.0
2018-01-07 21:15:01,192.168.0.19,214,132.214.243.231,1196,51.0
2018-01-07 21:15:02,132.214.243.231,1196,192.168.0.19,214,248.0
2018-01-07 21:30:01,192.168.0.19,214,132.214.243.231,1196,48.0
2018-01-07 21:30:02,132.214.243.231,1196,192.168.0.19,214,250.0
2018-01-07 21:45:01,192.168.0.19,214,132.214.243.231,1196,50.0
2018-01-07 21:45:02,132.214.243.231,1196,192.168.0.19,214,251.0
2018-01-07 22:00:01,192.168.0.19,214,132.214.243.231,1196,47.0
2018-01-07 22:00:02,132.214.243.231,1196,192.168.0.19,214,247.0
2018-01-07 22:15:01,192.168.0.19,214,132.214.243.231,1196,48.0
2018-01-07 22:15:02,132.214.243.231,1196,192.168.0.19,214,241.0
2018-01-07 22:30:01,192.168.0.19,214,132.214.243.231,1196,56.0
2018-01-07 22:30:02,132.214.243.231,1196,192.168.0.19,214,257.0
2018-01-07 22:45:01,192.168.0.19,214,132.214.243.231,1196,44.0
2018-01-07 22:45:02,132.214.243.231,1196,192.168.0.19,214,248.0
2018-01-07 23:00:01,192.168.0.19,214,132.214.243.231,1196,56.0
2018-01-07 23:00:02,132.214.243.231,1196,192.168.0.19,214,250.0
2018-01-07 23:15:01,192.168.0.19,214,132.214.243.231,1196,48.0
2018-01-07 23:15:02,132.214.243.231,1196,192.168.0.19,214,245.0
2018-01-07 23:30:01,192.168.0.19,214,132.214.243.231,1196,52.0
2018-01-07 23:30:02,132.214.243.231,1196,192.168.0.19,214,248.0
2018-01-07 23:45:01,192.168.0.19,214,132.214.243.231,1196,54.0
2018-01-07 23:45:02,132.214.243.231,1196,192.168.0.19,214,250.0
2018-01-08 00:00:01,192.168.0.19,214,132.214.243.231,1196,46.0
2018-01-08 00:00:02,132.214.243.231,1196,192.168.0.19,214,251.0
