Time,SrcIP,SrcPort,DstIP,DstPort,PacketSIZE,Session_id,vendor
2018-01-07 02:00:01,132.214.243.231,1000,192.168.0.190,159,51.0,61614,Smart_airconditioner
2018-01-07 02:00:01,192.168.0.190,159,132.214.243.231,1000,484.0,61614,Smart_airconditioner
2018-01-07 02:00:01,132.214.243.231,1211,192.168.0.230,198,46.0,7640,SK_NUGU
2018-01-07 02:00:01,122.214.225.231,1000,192.168.0.15,189,50.0,14419,Smart_scale
2018-01-07 02:15:01,122.214.225.231,1000,192.168.0.15,129,57.0,40158,Smart_scale
2018-01-07 02:15:01,132.214.243.231,1238,192.168.0.230,161,52.0,17834,SK_NUGU
2018-01-07 02:15:01,192.168.0.230,161,132.214.243.231,1238,50.0,17834,SK_NUGU
2018-01-07 02:15:01,192.168.0.190,142,132.214.243.231,1000,509.0,63978,Smart_airconditioner
2018-01-07 02:15:01,132.214.243.231,1000,192.168.0.190,142,44.0,63978,Smart_airconditioner
2018-01-07 02:15:01,192.168.0.15,129,122.214.225.231,1000,50.0,40158,Smart_scale
2018-01-07 02:30:01,192.168.0.15,172,122.214.225.231,1000,52.0,15293,Smart_scale
2018-01-07 02:30:01,122.214.225.231,1000,192.168.0.15,172,51.0,15293,Smart_scale
2018-01-07 02:30:01,192.168.0.230,184,132.214.243.231,1790,52.0,41653,SK_NUGU
2018-01-07 02:30:01,192.168.0.190,140,132.214.243.231,1000,466.0,23651,Smart_airconditioner
2018-01-07 02:30:01,132.214.243.231,1790,192.168.0.230,184,52.0,41653,SK_NUGU
2018-01-07 02:30:01,132.214.243.231,1000,192.168.0.190,140,53.0,23651,Smart_airconditioner
2018-01-07 02:45:01,132.214.243.231,1000,192.168.0.190,144,42.0,5532,Smart_airconditioner
2018-01-07 02:45:01,122.214.225.231,1000,192.168.0.15,138,50.0,24536,Smart_scale
2018-01-07 02:45:01,192.168.0.15,138,122.214.225.231,1000,47.0,24536,Smart_scale
2018-01-07 02:45:01,192.168.0.230,117,132.214.243.231,1742,47.0,21970,SK_NUGU
2018-01-07 02:45:01,132.214.243.231,1742,192.168.0.230,117,50.0,21970,SK_NUGU
2018-01-07 02:45:01,192.168.0.190,144,132.214.243.231,1000,514.0,5532,Smart_airconditioner
2018-01-07 03:00:01,132.214.243.231,1000,192.168.0.190,187,52.0,20480,Smart_airconditioner
2018-01-07 03:00:01,132.214.243.231,1569,192.168.0.230,155,48.0,55507,SK_NUGU
2018-01-07 03:00:01,122.214.225.231,1000,192.168.0.15,117,49.0,12452,Smart_scale
2018-01-07 03:00:01,192.168.0.190,187,132.214.243.231,1000,514.0,20480,Smart_airconditioner
2018-01-07 03:00:01,192.168.0.230,155,132.214.243.231,1569,53.0,55507,SK_NUGU
2018-01-07 03:00:01,192.168.0.15,117,122.214.225.231,1000,49.0,12452,Smart_scale
2018-01-07 03:15:01,132.214.243.231,1000,192.168.0.190,187,56.0,8848,Smart_airconditioner
2018-01-07 03:15:01,192.168.0.190,187,132.214.243.231,1000,526.0,8848,Smart_airconditioner
2018-01-07 03:15:01,192.168.0.230,125,132.214.243.231,1755,52.0,53180,SK_NUGU
2018-01-07 03:15:01,132.214.243.231,1755,192.168.0.230,125,49.0,53180,SK_NUGU
2018-01-07 03:15:01,122.214.225.231,1000,192.168.0.15,146,52.0,15558,Smart_scale
2018-01-07 03:15:01,192.168.0.15,146,122.214.225.231,1000,54.0,15558,Smart_scale
2018-01-07 03:30:01,132.214.243.231,1173,192.168.0.230,181,48.0,60185,SK_NUGU
2018-01-07 03:30:01,192.168.0.15,130,122.214.225.231,1000,52.0,12403,Smart_scale
2018-01-07 03:30:01,192.168.0.230,181,132.214.243.231,1173,49.0,60185,SK_NUGU
2018-01-07 03:30:01,122.214.225.231,1000,192.168.0.15,130,51.0,12403,Smart_scale
2018-01-07 03:30:01,192.168.0.190,197,132.214.243.231,1000,512.0,41350,Smart_airconditioner
2018-01-07 03:30:01,132.214.243.231,1000,192.168.0.190,197,53.0,41350,Smart_airconditioner
2018-01-07 03:45:01,192.168.0.15,148,122.214.225.231,1000,52.0,180,Smart_scale
2018-01-07 03:45:01,122.214.225.231,1000,192.168.0.15,148,53.0,180,Smart_scale
2018-01-07 03:45:01,132.214.243.231,1146,192.168.0.230,133,54.0,38047,SK_NUGU
2018-01-07 03:45:01,132.214.243.231,1000,192.168.0.190,152,44.0,34777,Smart_airconditioner
2018-01-07 03:45:01,192.168.0.230,133,132.214.243.231,1146,53.0,38047,SK_NUGU
2018-01-07 03:45:01,192.168.0.190,152,132.214.243.231,1000,471.0,34777,Smart_airconditioner
2018-01-07 04:00:01,132.214.243.231,1000,192.168.0.190,111,53.0,12940,Smart_airconditioner
2018-01-07 04:00:01,192.168.0.190,111,132.214.243.231,1000,525.0,12940,Smart_airconditioner
2018-01-07 04:00:01,192.168.0.230,168,132.214.243.231,1878,53.0,18418,SK_NUGU
2018-01-07 04:00:01,132.214.243.231,1878,192.168.0.230,168,44.0,18418,SK_NUGU
2018-01-07 04:00:01,192.168.0.15,148,122.214.225.231,1000,46.0,5426,Smart_scale
2018-01-07 04:00:01,122.214.225.231,1000,192.168.0.15,148,59.0,5426,Smart_scale
2018-01-07 04:15:01,192.168.0.230,139,132.214.243.231,1074,50.0,23743,SK_NUGU
2018-01-07 04:15:01,132.214.243.231,1074,192.168.0.230,139,54.0,23743,SK_NUGU
2018-01-07 04:15:01,192.168.0.15,158,122.214.225.231,1000,51.0,17609,Smart_scale
2018-01-07 04:15:01,122.214.225.231,1000,192.168.0.15,158,48.0,17609,Smart_scale
2018-01-07 04:15:01,192.168.0.190,169,132.214.243.231,1000,537.0,22347,Smart_airconditioner
2018-01-07 04:15:01,132.214.243.231,1000,192.168.0.190,169,53.0,22347,Smart_airconditioner
2018-01-07 04:30:01,122.214.225.231,1000,192.168.0.15,160,48.0,21626,Smart_scale
2018-01-07 04:30:01,192.168.0.230,114,132.214.243.231,1286,46.0,18222,SK_NUGU
2018-01-07 04:30:01,132.214.243.231,1286,192.168.0.230,114,53.0,18222,SK_NUGU
2018-01-07 04:30:01,132.214.243.231,1000,192.168.0.190,141,46.0,48905,Smart_airconditioner
2018-01-07 04:30:01,192.168.0.190,141,132.214.243.231,1000,565.0,48905,Smart_airconditioner
2018-01-07 04:30:01,192.168.0.15,160,122.214.225.231,1000,56.0,21626,Smart_scale
2018-01-07 04:45:01,192.168.0.15,119,122.214.225.231,1000,56.0,13606,Smart_scale
2018-01-07 04:45:01,122.214.225.231,1000,192.168.0.15,119,54.0,13606,Smart_scale
2018-01-07 04:45:01,192.168.0.190,125,132.214.243.231,1000,463.0,14502,Smart_airconditioner
2018-01-07 04:45:01,132.214.243.231,1757,192.168.0.230,198,44.0,31262,SK_NUGU
2018-01-07 04:45:01,192.168.0.230,198,132.214.243.231,1757,51.0,31262,SK_NUGU
2018-01-07 04:45:01,132.214.243.231,1000,192.168.0.190,125,45.0,14502,Smart_airconditioner
2018-01-07 05:00:01,192.168.0.190,155,132.214.243.231,1000,474.0,13261,Smart_airconditioner
2018-01-07 05:00:01,132.214.243.231,1283,192.168.0.230,150,51.0,48028,SK_NUGU
2018-01-07 05:00:01,192.168.0.230,150,132.214.243.231,1283,52.0,48028,SK_NUGU
2018-01-07 05:00:01,192.168.0.15,176,122.214.225.231,1000,54.0,33304,Smart_scale
2018-01-07 05:00:01,122.214.225.231,1000,192.168.0.15,176,48.0,33304,Smart_scale
2018-01-07 05:00:01,132.214.243.231,1000,192.168.0.190,155,42.0,13261,Smart_airconditioner
2018-01-07 05:15:01,122.214.225.231,1000,192.168.0.15,135,55.0,60010,Smart_scale
2018-01-07 05:15:01,132.214.243.231,1000,192.168.0.190,172,52.0,51959,Smart_airconditioner
2018-01-07 05:15:01,192.168.0.190,172,132.214.243.231,1000,507.0,51959,Smart_airconditioner
2018-01-07 05:15:01,192.168.0.230,169,132.214.243.231,1192,53.0,30670,SK_NUGU
2018-01-07 05:15:01,132.214.243.231,1192,192.168.0.230,169,54.0,30670,SK_NUGU
2018-01-07 05:15:01,192.168.0.15,135,122.214.225.231,1000,53.0,60010,Smart_scale
2018-01-07 05:30:01,192.168.0.15,169,122.214.225.231,1000,44.0,22274,Smart_scale
2018-01-07 05:30:01,122.214.225.231,1000,192.168.0.15,169,50.0,22274,Smart_scale
2018-01-07 05:30:01,132.214.243.231,1304,192.168.0.230,121,47.0,21449,SK_NUGU
2018-01-07 05:30:01,192.168.0.230,121,132.214.243.231,1304,45.0,21449,SK_NUGU
2018-01-07 05:30:01,132.214.243.231,1000,192.168.0.190,154,46.0,25972,Smart_airconditioner
2018-01-07 05:30:01,192.168.0.190,154,132.214.243.231,1000,528.0,25972,Smart_airconditioner
2018-01-07 05:45:01,122.214.225.231,1000,192.168.0.15,177,54.0,38658,Smart_scale
2018-01-07 05:45:01,192.168.0.15,177,122.214.225.231,1000,49.0,38658,Smart_scale
2018-01-07 05:45:01,192.168.0.190,117,132.214.243.231,1000,473.0,25878,Smart_airconditioner
2018-01-07 05:45:01,192.168.0.230,161,132.214.243.231,1785,56.0,35231,SK_NUGU
2018-01-07 05:45:01,132.214.243.231,1785,192.168.0.230,161,51.0,35231,SK_NUGU
2018-01-07 05:45:01,132.214.243.231,1000,192.168.0.190,117,53.0,25878,Smart_airconditioner
2018-01-07 06:00:01,132.214.243.231,1000,192.168.0.190,129,53.0,26603,Smart_airconditioner
2018-01-07 06:00:01,192.168.0.190,129,132.214.243.231,1000,526.0,26603,Smart_airconditioner
2018-01-07 06:00:01,132.214.243.231,1612,192.168.0.230,171,50.0,34025,SK_NUGU
2018-01-07 06:00:01,192.168.0.230,171,132.214.243.231,1612,55.0,34025,SK_NUGU
2018-01-07 06:00:01,192.168.0.15,192,122.214.225.231,1000,56.0,16192,Smart_scale
2018-01-07 06:00:01,122.214.225.231,1000,192.168.0.15,192,50.0,16192,Smart_scale
2018-01-07 06:15:01,132.214.243.231,1000,192.168.0.190,129,56.0,19449,Smart_airconditioner
2018-01-07 06:15:01,192.168.0.190,129,132.214.243.231,1000,470.0,19449,Smart_airconditioner
2018-01-07 06:15:01,132.214.243.231,1575,192.168.0.230,148,45.0,22100,SK_NUGU
2018-01-07 06:15:01,192.168.0.230,148,132.214.243.231,1575,52.0,22100,SK_NUGU
2018-01-07 06:15:01,192.168.0.15,186,122.214.225.231,1000,55.0,13946,Smart_scale
2018-01-07 06:15:01,122.214.225.231,1000,192.168.0.15,186,51.0,13946,Smart_scale
2018-01-07 06:30:01,132.214.243.231,1000,192.168.0.190,108,54.0,34721,Smart_airconditioner
2018-01-07 06:30:01,192.168.0.15,136,122.214.225.231,1000,51.0,2269,Smart_scale
2018-01-07 06:30:01,192.168.0.190,108,132.214.243.231,1000,461.0,34721,Smart_airconditioner
2018-01-07 06:30:01,122.214.225.231,1000,192.168.0.15,136,49.0,2269,Smart_scale
2018-01-07 06:30:01,192.168.0.230,191,132.214.243.231,1493,47.0,34555,SK_NUGU
2018-01-07 06:30:01,132.214.243.231,1493,192.168.0.230,191,49.0,34555,SK_NUGU
2018-01-07 06:45:01,192.168.0.190,149,132.214.243.231,1000,477.0,6855,Smart_airconditioner
2018-01-07 06:45:01,132.214.243.231,1000,192.168.0.190,149,53.0,6855,Smart_airconditioner
2018-01-07 06:45:01,122.214.225.231,1000,192.168.0.15,126,50.0,19480,Smart_scale
2018-01-07 06:45:01,192.168.0.15,126,122.214.225.231,1000,50.0,19480,Smart_scale
2018-01-07 06:45:01,192.168.0.230,192,132.214.243.231,1025,51.0,12757,SK_NUGU
2018-01-07 06:45:01,132.214.243.231,1025,192.168.0.230,192,54.0,12757,SK_NUGU
2018-01-07 07:00:01,192.168.0.190,193,132.214.243.231,1000,511.0,56937,Smart_airconditioner
2018-01-07 07:00:01,132.214.243.231,1000,192.168.0.190,193,52.0,56937,Smart_airconditioner
2018-01-07 07:00:01,192.168.0.15,182,122.214.225.231,1000,46.0,14749,Smart_scale
2018-01-07 07:00:01,122.214.225.231,1000,192.168.0.15,182,51.0,14749,Smart_scale
2018-01-07 07:00:01,192.168.0.230,138,132.214.243.231,1700,51.0,53612,SK_NUGU
2018-01-07 07:00:01,132.214.243.231,1700,192.168.0.230,138,55.0,53612,SK_NUGU
2018-01-07 07:15:01,192.168.0.230,160,132.214.243.231,1064,43.0,33924,SK_NUGU
2018-01-07 07:15:01,132.214.243.231,1064,192.168.0.230,160,51.0,33924,SK_NUGU
2018-01-07 07:15:01,132.214.243.231,1000,192.168.0.190,194,55.0,43167,Smart_airconditioner
2018-01-07 07:15:01,192.168.0.190,194,132.214.243.231,1000,492.0,43167,Smart_airconditioner
2018-01-07 07:15:01,192.168.0.15,198,122.214.225.231,1000,45.0,60227,Smart_scale
2018-01-07 07:15:01,122.214.225.231,1000,192.168.0.15,198,42.0,60227,Smart_scale
2018-01-07 07:30:01,192.168.0.230,113,132.214.243.231,1261,54.0,33470,SK_NUGU
2018-01-07 07:30:01,132.214.243.231,1261,192.168.0.230,113,52.0,33470,SK_NUGU
2018-01-07 07:30:01,132.214.243.231,1000,192.168.0.190,145,51.0,18466,Smart_airconditioner
2018-01-07 07:30:01,192.168.0.190,145,132.214.243.231,1000,455.0,18466,Smart_airconditioner
2018-01-07 07:30:01,122.214.225.231,1000,192.168.0.15,146,52.0,55700,Smart_scale
2018-01-07 07:30:01,192.168.0.15,146,122.214.225.231,1000,49.0,55700,Smart_scale
2018-01-07 07:45:01,192.168.0.15,135,122.214.225.231,1000,52.0,20697,Smart_scale
2018-01-07 07:45:01,122.214.225.231,1000,192.168.0.15,135,49.0,20697,Smart_scale
2018-01-07 07:45:01,192.168.0.190,182,132.214.243.231,1000,485.0,5996,Smart_airconditioner
2018-01-07 07:45:01,132.214.243.231,1320,192.168.0.230,116,42.0,64772,SK_NUGU
2018-01-07 07:45:01,192.168.0.230,116,132.214.243.231,1320,48.0,64772,SK_NUGU
2018-01-07 07:45:01,132.214.243.231,1000,192.168.0.190,182,50.0,5996,Smart_airconditioner
2018-01-07 08:00:01,132.214.243.231,1000,192.168.0.190,109,52.0,10047,Smart_airconditioner
2018-01-07 08:00:01,132.214.243.231,1505,192.168.0.230,121,55.0,22742,SK_NUGU
2018-01-07 08:00:01,192.168.0.190,109,132.214.243.231,1000,527.0,10047,Smart_airconditioner
2018-01-07 08:00:01,192.168.0.230,121,132.214.243.231,1505,49.0,22742,SK_NUGU
2018-01-07 08:00:01,122.214.225.231,1000,192.168.0.15,143,50.0,2665,Smart_scale
2018-01-07 08:00:01,192.168.0.15,143,122.214.225.231,1000,57.0,2665,Smart_scale
2018-01-07 08:15:01,122.214.225.231,1000,192.168.0.15,180,52.0,42463,Smart_scale
2018-01-07 08:15:01,192.168.0.15,180,122.214.225.231,1000,49.0,42463,Smart_scale
2018-01-07 08:15:01,192.168.0.230,129,132.214.243.231,1507,53.0,45228,SK_NUGU
2018-01-07 08:15:01,132.214.243.231,1507,192.168.0.230,129,49.0,45228,SK_NUGU
2018-01-07 08:15:01,192.168.0.190,169,132.214.243.231,1000,469.0,51461,Smart_airconditioner
2018-01-07 08:15:01,132.214.243.231,1000,192.168.0.190,169,50.0,51461,Smart_airconditioner
2018-01-07 08:30:01,192.168.0.15,106,122.214.225.231,1000,56.0,15725,Smart_scale
2018-01-07 08:30:01,192.168.0.230,142,132.214.243.231,1143,44.0,51564,SK_NUGU
2018-01-07 08:30:01,132.214.243.231,1143,192.168.0.230,142,51.0,51564,SK_NUGU
2018-01-07 08:30:01,192.168.0.190,179,132.214.243.231,1000,495.0,44722,Smart_airconditioner
2018-01-07 08:30:01,132.214.243.231,1000,192.168.0.190,179,46.0,44722,Smart_airconditioner
2018-01-07 08:30:01,122.214.225.231,1000,192.168.0.15,106,50.0,15725,Smart_scale
2018-01-07 08:45:01,192.168.0.190,186,132.214.243.231,1000,518.0,4632,Smart_airconditioner
2018-01-07 08:45:01,132.214.243.231,1000,192.168.0.190,186,49.0,4632,Smart_airconditioner
2018-01-07 08:45:01,192.168.0.230,182,132.214.243.231,1859,54.0,40896,SK_NUGU
2018-01-07 08:45:01,132.214.243.231,1859,192.168.0.230,182,54.0,40896,SK_NUGU
2018-01-07 08:45:01,122.214.225.231,1000,192.168.0.15,126,40.0,31459,Smart_scale
2018-01-07 08:45:01,192.168.0.15,126,122.214.225.231,1000,45.0,31459,Smart_scale
2018-01-07 09:00:01,192.168.0.190,122,132.214.243.231,1000,516.0,3002,Smart_airconditioner
2018-01-07 09:00:01,122.214.225.231,1000,192.168.0.15,137,49.0,14014,Smart_scale
2018-01-07 09:00:01,192.168.0.230,119,132.214.243.231,1830,49.0,8758,SK_NUGU
2018-01-07 09:00:01,132.214.243.231,1830,192.168.0.230,119,56.0,8758,SK_NUGU
2018-01-07 09:00:01,132.214.243.231,1000,192.168.0.190,122,48.0,3002,Smart_airconditioner
2018-01-07 09:00:01,192.168.0.15,137,122.214.225.231,1000,50.0,14014,Smart_scale
2018-01-07 09:15:01,122.214.225.231,1000,192.168.0.15,107,53.0,64914,Smart_scale
2018-01-07 09:15:01,192.168.0.230,121,132.214.243.231,1784,42.0,13870,SK_NUGU
2018-01-07 09:15:01,132.214.243.231,1784,192.168.0.230,121,51.0,13870,SK_NUGU
2018-01-07 09:15:01,192.168.0.15,107,122.214.225.231,1000,54.0,64914,Smart_scale
2018-01-07 09:15:01,132.214.243.231,1000,192.168.0.190,103,48.0,13730,Smart_airconditioner
2018-01-07 09:15:01,192.168.0.190,103,132.214.243.231,1000,462.0,13730,Smart_airconditioner
2018-01-07 09:30:01,192.168.0.15,124,122.214.225.231,1000,49.0,42640,Smart_scale
2018-01-07 09:30:01,122.214.225.231,1000,192.168.0.15,124,47.0,42640,Smart_scale
2018-01-07 09:30:01,192.168.0.190,180,132.214.243.231,1000,474.0,48414,Smart_airconditioner
2018-01-07 09:30:01,132.214.243.231,1000,192.168.0.190,180,52.0,48414,Smart_airconditioner
2018-01-07 09:30:01,192.168.0.230,199,132.214.243.231,1433,52.0,21003,SK_NUGU
2018-01-07 09:30:01,132.214.243.231,1433,192.168.0.230,199,56.0,21003,SK_NUGU
2018-01-07 09:45:01,192.168.0.15,100,122.214.225.231,1000,56.0,7293,Smart_scale
2018-01-07 09:45:01,122.214.225.231,1000,192.168.0.15,100,51.0,7293,Smart_scale
2018-01-07 09:45:01,192.168.0.190,173,132.214.243.231,1000,514.0,4468,Smart_airconditioner
2018-01-07 09:45:01,132.214.243.231,1000,192.168.0.190,173,46.0,4468,Smart_airconditioner
2018-01-07 09:45:01,192.168.0.230,187,132.214.243.231,1713,50.0,48967,SK_NUGU
2018-01-07 09:45:01,132.214.243.231,1713,192.168.0.230,187,46.0,48967,SK_NUGU
2018-01-07 10:00:01,132.214.243.231,1326,192.168.0.230,137,49.0,16700,SK_NUGU
2018-01-07 10:00:01,132.214.243.231,1000,192.168.0.190,139,48.0,32216,Smart_airconditioner
2018-01-07 10:00:01,192.168.0.190,139,132.214.243.231,1000,523.0,32216,Smart_airconditioner
2018-01-07 10:00:01,192.168.0.15,112,122.214.225.231,1000,49.0,47402,Smart_scale
2018-01-07 10:00:01,122.214.225.231,1000,192.168.0.15,112,54.0,47402,Smart_scale
2018-01-07 10:00:01,192.168.0.230,137,132.214.243.231,1326,50.0,16700,SK_NUGU
2018-01-07 10:15:01,132.214.243.231,1213,192.168.0.230,177,52.0,16819,SK_NUGU
2018-01-07 10:15:01,192.168.0.15,115,122.214.225.231,1000,49.0,60181,Smart_scale
2018-01-07 10:15:01,122.214.225.231,1000,192.168.0.15,115,47.0,60181,Smart_scale
2018-01-07 10:15:01,192.168.0.190,191,132.214.243.231,1000,522.0,10078,Smart_airconditioner
2018-01-07 10:15:01,132.214.243.231,1000,192.168.0.190,191,44.0,10078,Smart_airconditioner
2018-01-07 10:15:01,192.168.0.230,177,132.214.243.231,1213,52.0,16819,SK_NUGU
2018-01-07 10:30:01,192.168.0.15,165,122.214.225.231,1000,58.0,60028,Smart_scale
2018-01-07 10:30:01,122.214.225.231,1000,192.168.0.15,165,50.0,60028,Smart_scale
2018-01-07 10:30:01,132.214.243.231,1322,192.168.0.230,159,51.0,46309,SK_NUGU
2018-01-07 10:30:01,192.168.0.230,159,132.214.243.231,1322,50.0,46309,SK_NUGU
2018-01-07 10:30:01,132.214.243.231,1000,192.168.0.190,167,46.0,18641,Smart_airconditioner
2018-01-07 10:30:01,192.168.0.190,167,132.214.243.231,1000,517.0,18641,Smart_airconditioner
2018-01-07 10:45:01,192.168.0.230,110,132.214.243.231,1726,51.0,10977,SK_NUGU
2018-01-07 10:45:01,192.168.0.15,147,122.214.225.231,1000,52.0,31491,Smart_scale
2018-01-07 10:45:01,122.214.225.231,1000,192.168.0.15,147,51.0,31491,Smart_scale
2018-01-07 10:45:01,132.214.243.231,1000,192.168.0.190,175,48.0,52622,Smart_airconditioner
2018-01-07 10:45:01,192.168.0.190,175,132.214.243.231,1000,488.0,52622,Smart_airconditioner
2018-01-07 10:45:01,132.214.243.231,1726,192.168.0.230,110,45.0,10977,SK_NUGU
2018-01-07 11:00:01,132.214.243.231,1000,192.168.0.190,112,48.0,56887,Smart_airconditioner
2018-01-07 11:00:01,192.168.0.230,144,132.214.243.231,1670,50.0,22343,SK_NUGU
2018-01-07 11:00:01,132.214.243.231,1670,192.168.0.230,144,51.0,22343,SK_NUGU
2018-01-07 11:00:01,192.168.0.15,147,122.214.225.231,1000,46.0,55374,Smart_scale
2018-01-07 11:00:01,122.214.225.231,1000,192.168.0.15,147,41.0,55374,Smart_scale
2018-01-07 11:00:01,192.168.0.190,112,132.214.243.231,1000,483.0,56887,Smart_airconditioner
2018-01-07 11:15:01,192.168.0.230,130,132.214.243.231,1617,52.0,25915,SK_NUGU
2018-01-07 11:15:01,132.214.243.231,1617,192.168.0.230,130,52.0,25915,SK_NUGU
2018-01-07 11:15:01,132.214.243.231,1000,192.168.0.190,100,53.0,28377,Smart_airconditioner
2018-01-07 11:15:01,192.168.0.15,114,122.214.225.231,1000,46.0,10586,Smart_scale
2018-01-07 11:15:01,122.214.225.231,1000,192.168.0.15,114,50.0,10586,Smart_scale
2018-01-07 11:15:01,192.168.0.190,100,132.214.243.231,1000,480.0,28377,Smart_airconditioner
2018-01-07 11:30:01,132.214.243.231,1006,192.168.0.230,186,54.0,14639,SK_NUGU
2018-01-07 11:30:01,132.214.243.231,1000,192.168.0.190,151,47.0,47932,Smart_airconditioner
2018-01-07 11:30:01,192.168.0.190,151,132.214.243.231,1000,480.0,47932,Smart_airconditioner
2018-01-07 11:30:01,122.214.225.231,1000,192.168.0.15,188,48.0,51192,Smart_scale
2018-01-07 11:30:01,192.168.0.15,188,122.214.225.231,1000,53.0,51192,Smart_scale
2018-01-07 11:30:01,192.168.0.230,186,132.214.243.231,1006,50.0,14639,SK_NUGU
2018-01-07 11:45:01,132.214.243.231,1000,192.168.0.190,147,50.0,6974,Smart_airconditioner
2018-01-07 11:45:01,192.168.0.190,147,132.214.243.231,1000,481.0,6974,Smart_airconditioner
2018-01-07 11:45:01,132.214.243.231,1734,192.168.0.230,198,50.0,62812,SK_NUGU
2018-01-07 11:45:01,192.168.0.230,198,132.214.243.231,1734,37.0,62812,SK_NUGU
2018-01-07 11:45:01,122.214.225.231,1000,192.168.0.15,185,47.0,9969,Smart_scale
2018-01-07 11:45:01,192.168.0.15,185,122.214.225.231,1000,44.0,9969,Smart_scale
