Time,SrcIP,SrcPort,DstIP,DstPort,PacketSIZE,Session_id,vendor
2018-01-01 06:15:55,192.168.0.119,60032,132.214.243.231,1000,540.0,210,Smart_airconditioner
2018-01-01 06:15:56,132.214.243.231,1000,192.168.0.119,60032,58.0,210,Smart_airconditioner
2018-01-01 06:30:12,192.168.0.119,40670,132.214.243.231,1000,506.0,47063,Smart_airconditioner
2018-01-01 06:30:13,132.214.243.231,1000,192.168.0.119,40670,48.0,47063,Smart_airconditioner
2018-01-01 06:30:15,192.168.0.255,3614,13.228.14.18,3715,51.0,53954,Home_camera
2018-01-01 06:30:16,13.228.14.18,3715,192.168.0.255,3614,52.0,53954,Home_camera
2018-01-01 06:45:08,192.168.0.255,48601,13.228.14.18,4130,47.0,2663,Home_camera
2018-01-01 06:45:09,13.228.14.18,4130,192.168.0.255,48601,47.0,2663,Home_camera
2018-01-01 06:45:25,192.168.0.119,18435,132.214.243.231,1000,531.0,12811,Smart_airconditioner
2018-01-01 06:45:26,132.214.243.231,1000,192.168.0.119,18435,52.0,12811,Smart_airconditioner
2018-01-01 07:00:51,192.168.0.119,41400,132.214.243.231,1000,466.0,22636,Smart_airconditioner
2018-01-01 07:00:52,132.214.243.231,1000,192.168.0.119,41400,51.0,22636,Smart_airconditioner
2018-01-01 07:00:56,192.168.0.255,1050,13.228.14.18,3329,52.0,41986,Home_camera
2018-01-01 07:00:57,13.228.14.18,3329,192.168.0.255,1050,47.0,41986,Home_camera
2018-01-01 07:15:30,192.168.0.255,45044,13.228.14.18,1917,48.0,63526,Home_camera
2018-01-01 07:15:31,13.228.14.18,1917,192.168.0.255,45044,51.0,63526,Home_camera
2018-01-01 07:15:41,192.168.0.119,40677,132.214.243.231,1000,495.0,22744,Smart_airconditioner
2018-01-01 07:15:42,132.214.243.231,1000,192.168.0.119,40677,50.0,22744,Smart_airconditioner
2018-01-01 07:30:37,192.168.0.119,28483,132.214.243.231,1000,513.0,3745,Smart_airconditioner
2018-01-01 07:30:38,132.214.243.231,1000,192.168.0.119,28483,50.0,3745,Smart_airconditioner
2018-01-01 07:30:53,192.168.0.255,51089,13.228.14.18,2454,52.0,22410,Home_camera
2018-01-01 07:30:54,13.228.14.18,2454,192.168.0.255,51089,52.0,22410,Home_camera
2018-01-01 07:45:06,192.168.0.119,54230,132.214.243.231,1000,540.0,40269,Smart_airconditioner
2018-01-01 07:45:07,132.214.243.231,1000,192.168.0.119,54230,56.0,40269,Smart_airconditioner
2018-01-01 07:45:52,192.168.0.255,53663,13.228.14.18,3792,50.0,39067,Home_camera
2018-01-01 07:45:53,13.228.14.18,3792,192.168.0.255,53663,50.0,39067,Home_camera
2018-01-01 07:59:19,192.168.0.87,166,112.234.23.106,5552,56.0,50944,SK_NUGU
2018-01-01 07:59:20,112.234.23.106,5552,192.168.0.87,166,55.0,50944,SK_NUGU
2018-01-01 07:59:21,192.168.0.87,122,112.234.23.75,3942,248.0,50944,SK_NUGU
2018-01-01 07:59:22,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 07:59:23,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 07:59:24,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 07:59:25,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 07:59:26,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 07:59:27,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 07:59:28,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 07:59:29,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 07:59:30,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 07:59:31,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 07:59:32,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 07:59:33,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 07:59:34,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 07:59:35,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 07:59:36,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 07:59:37,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 07:59:38,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 07:59:39,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 07:59:40,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 07:59:41,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 07:59:42,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 07:59:43,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 07:59:44,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 07:59:45,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 07:59:46,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 07:59:47,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 07:59:48,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 07:59:49,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 07:59:50,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 07:59:51,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 07:59:52,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 07:59:53,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 07:59:54,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 07:59:55,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 07:59:56,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 07:59:57,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 07:59:58,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 07:59:59,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:00:00,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:00:01,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:00:02,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:00:03,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:00:04,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:00:05,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:00:06,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:00:07,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:00:08,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:00:09,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:00:10,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:00:11,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:00:12,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:00:13,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:00:14,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:00:15,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:00:16,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:00:17,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:00:18,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:00:18,192.168.0.255,57611,13.228.14.18,1346,49.0,14609,Home_camera
2018-01-01 08:00:19,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:00:19,13.228.14.18,1346,192.168.0.255,57611,53.0,14609,Home_camera
2018-01-01 08:00:20,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:00:21,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:00:22,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:00:23,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:00:24,192.168.0.119,13810,132.214.243.231,1000,515.0,2603,Smart_airconditioner
2018-01-01 08:00:24,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:00:25,132.214.243.231,1000,192.168.0.119,13810,48.0,2603,Smart_airconditioner
2018-01-01 08:00:25,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:00:26,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:00:27,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:00:28,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:00:29,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:00:30,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:00:31,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:00:32,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:00:33,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:00:34,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:00:35,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:00:36,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:00:37,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:00:38,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:00:39,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:00:40,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:00:41,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:00:42,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:00:43,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:00:44,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:00:45,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:00:46,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:00:47,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:00:48,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:00:49,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:00:50,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:00:51,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:00:52,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:00:53,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:00:54,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:00:55,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:00:56,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:00:57,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:00:58,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:00:59,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:01:00,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:01:01,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:01:02,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:01:03,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:01:04,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:01:05,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:01:06,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:01:07,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:01:08,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:01:09,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:01:10,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:01:11,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:01:12,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:01:13,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:01:14,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:01:15,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:01:16,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:01:17,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:01:18,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:01:19,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:01:20,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:01:21,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:01:22,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:01:23,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:01:24,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:01:25,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:01:26,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:01:27,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:01:28,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:01:29,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:01:30,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:01:31,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:01:32,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:01:33,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:01:34,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:01:35,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:01:36,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:01:37,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:01:38,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
