Time,SrcIP,SrcPort,DstIP,DstPort,PacketSIZE,Session_id,vendor
2018-01-07 00:30:21,132.214.243.231,1000,192.168.0.131,20275,785.0,37394,Smart_airconditioner
2018-01-07 00:30:22,132.214.243.231,1000,192.168.0.131,20275,785.0,37394,Smart_airconditioner
2018-01-07 00:30:23,132.214.243.231,1000,192.168.0.131,20275,785.0,37394,Smart_airconditioner
2018-01-07 00:30:24,132.214.243.231,1000,192.168.0.131,20275,785.0,37394,Smart_airconditioner
2018-01-07 00:45:35,192.168.0.131,44066,132.214.243.231,1000,484.0,50124,Smart_airconditioner
2018-01-07 00:45:36,132.214.243.231,1000,192.168.0.131,44066,54.0,50124,Smart_airconditioner
2018-01-07 00:45:37,192.168.0.24,21113,122.214.225.231,1000,43.0,448,Smart_scale
2018-01-07 00:45:38,192.168.0.250,28572,132.214.243.231,1375,53.0,33694,SK_NUGU
2018-01-07 00:45:38,122.214.225.231,1000,192.168.0.24,21113,47.0,448,Smart_scale
2018-01-07 00:45:39,132.214.243.231,1375,192.168.0.250,28572,49.0,33694,SK_NUGU
2018-01-07 01:00:09,192.168.0.131,10853,132.214.243.231,1000,474.0,43241,Smart_airconditioner
2018-01-07 01:00:10,132.214.243.231,1000,192.168.0.131,10853,49.0,43241,Smart_airconditioner
2018-01-07 01:00:11,132.214.243.231,1000,192.168.0.131,10853,1029.0,43241,Smart_airconditioner
2018-01-07 01:00:12,132.214.243.231,1000,192.168.0.131,10853,1029.0,43241,Smart_airconditioner
2018-01-07 01:00:13,132.214.243.231,1000,192.168.0.131,10853,1029.0,43241,Smart_airconditioner
2018-01-07 01:00:14,132.214.243.231,1000,192.168.0.131,10853,1029.0,43241,Smart_airconditioner
2018-01-07 01:00:15,132.214.243.231,1000,192.168.0.131,10853,1029.0,43241,Smart_airconditioner
2018-01-07 01:00:16,132.214.243.231,1000,192.168.0.131,10853,1029.0,43241,Smart_airconditioner
2018-01-07 01:00:17,132.214.243.231,1000,192.168.0.131,10853,1029.0,43241,Smart_airconditioner
2018-01-07 01:00:18,132.214.243.231,1000,192.168.0.131,10853,1029.0,43241,Smart_airconditioner
2018-01-07 01:00:19,132.214.243.231,1000,192.168.0.131,10853,1029.0,43241,Smart_airconditioner
2018-01-07 01:00:37,192.168.0.250,61374,132.214.243.231,1415,55.0,27199,SK_NUGU
2018-01-07 01:00:38,132.214.243.231,1415,192.168.0.250,61374,50.0,27199,SK_NUGU
2018-01-07 01:00:44,192.168.0.24,44278,122.214.225.231,1000,52.0,33100,Smart_scale
2018-01-07 01:00:45,122.214.225.231,1000,192.168.0.24,44278,54.0,33100,Smart_scale
2018-01-07 01:15:01,192.168.0.250,47948,132.214.243.231,1397,49.0,43039,SK_NUGU
2018-01-07 01:15:02,132.214.243.231,1397,192.168.0.250,47948,58.0,43039,SK_NUGU
2018-01-07 01:15:45,192.168.0.131,48482,132.214.243.231,1000,513.0,30596,Smart_airconditioner
2018-01-07 01:15:46,132.214.243.231,1000,192.168.0.131,48482,50.0,30596,Smart_airconditioner
2018-01-07 01:15:49,192.168.0.24,53652,122.214.225.231,1000,47.0,24681,Smart_scale
2018-01-07 01:15:50,122.214.225.231,1000,192.168.0.24,53652,52.0,24681,Smart_scale
2018-01-07 01:30:27,192.168.0.131,37389,132.214.243.231,1000,509.0,51495,Smart_airconditioner
2018-01-07 01:30:28,132.214.243.231,1000,192.168.0.131,37389,46.0,51495,Smart_airconditioner
2018-01-07 01:30:34,192.168.0.250,4147,132.214.243.231,1166,55.0,48000,SK_NUGU
2018-01-07 01:30:35,132.214.243.231,1166,192.168.0.250,4147,50.0,48000,SK_NUGU
2018-01-07 01:30:42,192.168.0.24,62790,122.214.225.231,1000,48.0,50111,Smart_scale
2018-01-07 01:30:43,122.214.225.231,1000,192.168.0.24,62790,45.0,50111,Smart_scale
2018-01-07 01:45:40,192.168.0.250,21753,132.214.243.231,1789,56.0,20639,SK_NUGU
2018-01-07 01:45:41,132.214.243.231,1789,192.168.0.250,21753,50.0,20639,SK_NUGU
2018-01-07 01:45:55,192.168.0.131,2074,132.214.243.231,1000,475.0,22637,Smart_airconditioner
2018-01-07 01:45:56,132.214.243.231,1000,192.168.0.131,2074,41.0,22637,Smart_airconditioner
2018-01-07 01:45:59,192.168.0.24,25379,122.214.225.231,1000,44.0,14152,Smart_scale
2018-01-07 01:46:00,122.214.225.231,1000,192.168.0.24,25379,53.0,14152,Smart_scale
2018-01-07 02:00:05,192.168.0.131,21933,132.214.243.231,1000,516.0,60554,Smart_airconditioner
2018-01-07 02:00:06,132.214.243.231,1000,192.168.0.131,21933,58.0,60554,Smart_airconditioner
2018-01-07 02:00:27,192.168.0.24,30084,122.214.225.231,1000,41.0,18809,Smart_scale
2018-01-07 02:00:28,122.214.225.231,1000,192.168.0.24,30084,55.0,18809,Smart_scale
2018-01-07 02:00:40,192.168.0.250,51846,132.214.243.231,1011,55.0,25609,SK_NUGU
2018-01-07 02:00:41,132.214.243.231,1011,192.168.0.250,51846,51.0,25609,SK_NUGU
2018-01-07 02:15:01,192.168.0.24,14170,122.214.225.231,1000,44.0,9066,Smart_scale
2018-01-07 02:15:02,122.214.225.231,1000,192.168.0.24,14170,53.0,9066,Smart_scale
2018-01-07 02:15:09,192.168.0.250,36459,132.214.243.231,1809,45.0,62668,SK_NUGU
2018-01-07 02:15:10,132.214.243.231,1809,192.168.0.250,36459,54.0,62668,SK_NUGU
2018-01-07 02:15:35,192.168.0.131,3118,132.214.243.231,1000,490.0,51885,Smart_airconditioner
2018-01-07 02:15:36,132.214.243.231,1000,192.168.0.131,3118,47.0,51885,Smart_airconditioner
2018-01-07 02:30:08,192.168.0.24,64195,122.214.225.231,1000,51.0,28746,Smart_scale
2018-01-07 02:30:09,122.214.225.231,1000,192.168.0.24,64195,47.0,28746,Smart_scale
2018-01-07 02:30:24,192.168.0.131,51497,132.214.243.231,1000,487.0,25830,Smart_airconditioner
2018-01-07 02:30:25,132.214.243.231,1000,192.168.0.131,51497,48.0,25830,Smart_airconditioner
2018-01-07 02:30:25,192.168.0.250,30051,132.214.243.231,1059,49.0,30028,SK_NUGU
2018-01-07 02:30:26,132.214.243.231,1059,192.168.0.250,30051,52.0,30028,SK_NUGU
2018-01-07 02:45:13,192.168.0.131,50702,132.214.243.231,1000,480.0,35835,Smart_airconditioner
2018-01-07 02:45:14,132.214.243.231,1000,192.168.0.131,50702,53.0,35835,Smart_airconditioner
2018-01-07 02:45:34,192.168.0.24,28713,122.214.225.231,1000,62.0,18019,Smart_scale
2018-01-07 02:45:35,122.214.225.231,1000,192.168.0.24,28713,53.0,18019,Smart_scale
2018-01-07 02:45:46,192.168.0.250,36361,132.214.243.231,1215,49.0,42269,SK_NUGU
2018-01-07 02:45:47,132.214.243.231,1215,192.168.0.250,36361,47.0,42269,SK_NUGU
2018-01-07 03:00:17,192.168.0.250,64349,132.214.243.231,1177,44.0,23234,SK_NUGU
2018-01-07 03:00:18,132.214.243.231,1177,192.168.0.250,64349,55.0,23234,SK_NUGU
2018-01-07 03:00:27,192.168.0.131,22311,132.214.243.231,1000,528.0,22375,Smart_airconditioner
2018-01-07 03:00:28,132.214.243.231,1000,192.168.0.131,22311,51.0,22375,Smart_airconditioner
2018-01-07 03:00:40,192.168.0.24,63739,122.214.225.231,1000,48.0,14064,Smart_scale
2018-01-07 03:00:41,122.214.225.231,1000,192.168.0.24,63739,47.0,14064,Smart_scale
2018-01-07 03:15:09,192.168.0.24,20673,122.214.225.231,1000,48.0,49626,Smart_scale
2018-01-07 03:15:10,122.214.225.231,1000,192.168.0.24,20673,44.0,49626,Smart_scale
2018-01-07 03:15:27,192.168.0.131,53748,132.214.243.231,1000,502.0,54387,Smart_airconditioner
2018-01-07 03:15:28,132.214.243.231,1000,192.168.0.131,53748,53.0,54387,Smart_airconditioner
2018-01-07 03:15:47,192.168.0.250,57480,132.214.243.231,1700,51.0,47190,SK_NUGU
2018-01-07 03:15:48,132.214.243.231,1700,192.168.0.250,57480,52.0,47190,SK_NUGU
2018-01-07 03:30:07,192.168.0.24,61770,122.214.225.231,1000,56.0,51278,Smart_scale
2018-01-07 03:30:08,122.214.225.231,1000,192.168.0.24,61770,51.0,51278,Smart_scale
2018-01-07 03:30:25,192.168.0.250,40878,132.214.243.231,1538,53.0,29716,SK_NUGU
2018-01-07 03:30:26,132.214.243.231,1538,192.168.0.250,40878,53.0,29716,SK_NUGU
2018-01-07 03:30:31,192.168.0.131,31642,132.214.243.231,1000,514.0,43443,Smart_airconditioner
2018-01-07 03:30:32,132.214.243.231,1000,192.168.0.131,31642,49.0,43443,Smart_airconditioner
2018-01-07 03:45:13,192.168.0.131,56732,132.214.243.231,1000,501.0,19435,Smart_airconditioner
2018-01-07 03:45:14,132.214.243.231,1000,192.168.0.131,56732,46.0,19435,Smart_airconditioner
2018-01-07 03:45:32,192.168.0.250,56126,132.214.243.231,1761,48.0,15045,SK_NUGU
2018-01-07 03:45:33,132.214.243.231,1761,192.168.0.250,56126,45.0,15045,SK_NUGU
2018-01-07 03:45:42,192.168.0.24,9747,122.214.225.231,1000,50.0,53979,Smart_scale
2018-01-07 03:45:43,122.214.225.231,1000,192.168.0.24,9747,50.0,53979,Smart_scale
2018-01-07 04:00:09,192.168.0.131,42851,132.214.243.231,1000,505.0,17728,Smart_airconditioner
2018-01-07 04:00:10,132.214.243.231,1000,192.168.0.131,42851,45.0,17728,Smart_airconditioner
2018-01-07 04:00:31,192.168.0.24,32744,122.214.225.231,1000,55.0,24455,Smart_scale
2018-01-07 04:00:32,122.214.225.231,1000,192.168.0.24,32744,48.0,24455,Smart_scale
2018-01-07 04:00:55,192.168.0.250,62394,132.214.243.231,1848,49.0,53873,SK_NUGU
2018-01-07 04:00:56,132.214.243.231,1848,192.168.0.250,62394,46.0,53873,SK_NUGU
2018-01-07 04:15:08,192.168.0.131,1071,132.214.243.231,1000,507.0,53810,Smart_airconditioner
2018-01-07 04:15:09,132.214.243.231,1000,192.168.0.131,1071,53.0,53810,Smart_airconditioner
2018-01-07 04:15:18,192.168.0.24,61214,122.214.225.231,1000,47.0,49445,Smart_scale
2018-01-07 04:15:19,122.214.225.231,1000,192.168.0.24,61214,50.0,49445,Smart_scale
2018-01-07 04:15:32,192.168.0.250,15281,132.214.243.231,1814,44.0,18318,SK_NUGU
2018-01-07 04:15:33,132.214.243.231,1814,192.168.0.250,15281,48.0,18318,SK_NUGU
2018-01-07 04:30:32,192.168.0.24,29673,122.214.225.231,1000,47.0,45868,Smart_scale
2018-01-07 04:30:33,122.214.225.231,1000,192.168.0.24,29673,51.0,45868,Smart_scale
2018-01-07 04:30:36,192.168.0.131,48078,132.214.243.231,1000,460.0,56476,Smart_airconditioner
2018-01-07 04:30:37,132.214.243.231,1000,192.168.0.131,48078,47.0,56476,Smart_airconditioner
2018-01-07 04:30:47,192.168.0.250,6154,132.214.243.231,1384,51.0,41420,SK_NUGU
2018-01-07 04:30:48,132.214.243.231,1384,192.168.0.250,6154,49.0,41420,SK_NUGU
2018-01-07 04:45:14,192.168.0.250,20773,132.214.243.231,1529,47.0,8634,SK_NUGU
2018-01-07 04:45:15,132.214.243.231,1529,192.168.0.250,20773,47.0,8634,SK_NUGU
2018-01-07 04:45:18,192.168.0.24,39406,122.214.225.231,1000,47.0,17632,Smart_scale
2018-01-07 04:45:19,122.214.225.231,1000,192.168.0.24,39406,55.0,17632,Smart_scale
2018-01-07 04:45:40,192.168.0.131,14297,132.214.243.231,1000,529.0,47852,Smart_airconditioner
2018-01-07 04:45:41,132.214.243.231,1000,192.168.0.131,14297,46.0,47852,Smart_airconditioner
2018-01-07 05:00:06,192.168.0.131,33254,132.214.243.231,1000,506.0,34485,Smart_airconditioner
2018-01-07 05:00:07,132.214.243.231,1000,192.168.0.131,33254,51.0,34485,Smart_airconditioner
2018-01-07 05:00:47,192.168.0.250,29300,132.214.243.231,1389,48.0,24262,SK_NUGU
2018-01-07 05:00:48,132.214.243.231,1389,192.168.0.250,29300,59.0,24262,SK_NUGU
2018-01-07 05:00:50,192.168.0.24,21832,122.214.225.231,1000,52.0,35236,Smart_scale
2018-01-07 05:00:51,122.214.225.231,1000,192.168.0.24,21832,49.0,35236,Smart_scale
2018-01-07 05:15:01,192.168.0.250,28702,132.214.243.231,1401,49.0,5108,SK_NUGU
2018-01-07 05:15:02,132.214.243.231,1401,192.168.0.250,28702,53.0,5108,SK_NUGU
2018-01-07 05:15:07,192.168.0.24,615,122.214.225.231,1000,51.0,1917,Smart_scale
2018-01-07 05:15:08,122.214.225.231,1000,192.168.0.24,615,54.0,1917,Smart_scale
2018-01-07 05:15:58,192.168.0.131,52604,132.214.243.231,1000,518.0,55673,Smart_airconditioner
2018-01-07 05:15:59,132.214.243.231,1000,192.168.0.131,52604,51.0,55673,Smart_airconditioner
2018-01-07 05:30:18,192.168.0.24,64832,122.214.225.231,1000,42.0,54986,Smart_scale
2018-01-07 05:30:19,122.214.225.231,1000,192.168.0.24,64832,47.0,54986,Smart_scale
2018-01-07 05:30:24,192.168.0.250,41,132.214.243.231,1007,50.0,19875,SK_NUGU
2018-01-07 05:30:25,132.214.243.231,1007,192.168.0.250,41,53.0,19875,SK_NUGU
2018-01-07 05:30:51,192.168.0.131,25337,132.214.243.231,1000,484.0,12603,Smart_airconditioner
2018-01-07 05:30:52,132.214.243.231,1000,192.168.0.131,25337,53.0,12603,Smart_airconditioner
2018-01-07 05:45:36,192.168.0.24,21812,122.214.225.231,1000,52.0,51357,Smart_scale
2018-01-07 05:45:37,122.214.225.231,1000,192.168.0.24,21812,56.0,51357,Smart_scale
2018-01-07 05:45:38,192.168.0.131,8982,132.214.243.231,1000,484.0,25262,Smart_airconditioner
2018-01-07 05:45:39,132.214.243.231,1000,192.168.0.131,8982,49.0,25262,Smart_airconditioner
2018-01-07 05:45:57,192.168.0.250,28634,132.214.243.231,1191,45.0,54873,SK_NUGU
2018-01-07 05:45:58,132.214.243.231,1191,192.168.0.250,28634,46.0,54873,SK_NUGU
2018-01-07 06:00:20,192.168.0.250,19306,132.214.243.231,1276,51.0,41305,SK_NUGU
2018-01-07 06:00:21,132.214.243.231,1276,192.168.0.250,19306,51.0,41305,SK_NUGU
2018-01-07 06:00:21,192.168.0.131,146,132.214.243.231,1000,497.0,57620,Smart_airconditioner
2018-01-07 06:00:22,132.214.243.231,1000,192.168.0.131,146,49.0,57620,Smart_airconditioner
2018-01-07 06:00:53,192.168.0.24,4494,122.214.225.231,1000,50.0,51911,Smart_scale
2018-01-07 06:00:54,122.214.225.231,1000,192.168.0.24,4494,56.0,51911,Smart_scale
2018-01-07 06:15:09,192.168.0.24,50579,122.214.225.231,1000,44.0,53301,Smart_scale
2018-01-07 06:15:10,122.214.225.231,1000,192.168.0.24,50579,52.0,53301,Smart_scale
2018-01-07 06:15:11,122.214.225.231,1000,192.168.0.24,50579,1061.0,53301,Smart_scale
2018-01-07 06:15:12,122.214.225.231,1000,192.168.0.24,50579,1061.0,53301,Smart_scale
2018-01-07 06:15:13,122.214.225.231,1000,192.168.0.24,50579,1061.0,53301,Smart_scale
2018-01-07 06:15:14,122.214.225.231,1000,192.168.0.24,50579,1061.0,53301,Smart_scale
2018-01-07 06:15:15,122.214.225.231,1000,192.168.0.24,50579,1061.0,53301,Smart_scale
2018-01-07 06:15:16,122.214.225.231,1000,192.168.0.24,50579,1061.0,53301,Smart_scale
2018-01-07 06:15:17,122.214.225.231,1000,192.168.0.24,50579,1061.0,53301,Smart_scale
2018-01-07 06:15:18,122.214.225.231,1000,192.168.0.24,50579,1061.0,53301,Smart_scale
2018-01-07 06:15:38,192.168.0.250,33245,132.214.243.231,1562,53.0,24363,SK_NUGU
2018-01-07 06:15:39,132.214.243.231,1562,192.168.0.250,33245,52.0,24363,SK_NUGU
2018-01-07 06:15:42,192.168.0.131,34331,132.214.243.231,1000,518.0,37154,Smart_airconditioner
2018-01-07 06:15:43,132.214.243.231,1000,192.168.0.131,34331,51.0,37154,Smart_airconditioner
2018-01-07 06:15:44,132.214.243.231,1000,192.168.0.131,34331,1027.0,37154,Smart_airconditioner
2018-01-07 06:15:45,132.214.243.231,1000,192.168.0.131,34331,1027.0,37154,Smart_airconditioner
2018-01-07 06:15:46,132.214.243.231,1000,192.168.0.131,34331,1027.0,37154,Smart_airconditioner
2018-01-07 06:15:47,132.214.243.231,1000,192.168.0.131,34331,1027.0,37154,Smart_airconditioner
2018-01-07 06:15:48,132.214.243.231,1000,192.168.0.131,34331,1027.0,37154,Smart_airconditioner
2018-01-07 06:15:49,132.214.243.231,1000,192.168.0.131,34331,1027.0,37154,Smart_airconditioner
2018-01-07 06:15:50,132.214.243.231,1000,192.168.0.131,34331,1027.0,37154,Smart_airconditioner
2018-01-07 06:30:33,192.168.0.250,32626,132.214.243.231,1460,51.0,902,SK_NUGU
2018-01-07 06:30:33,192.168.0.131,10012,132.214.243.231,1000,502.0,42876,Smart_airconditioner
2018-01-07 06:30:34,132.214.243.231,1460,192.168.0.250,32626,48.0,902,SK_NUGU
2018-01-07 06:30:34,132.214.243.231,1000,192.168.0.131,10012,42.0,42876,Smart_airconditioner
2018-01-07 06:30:49,192.168.0.24,27428,122.214.225.231,1000,48.0,45202,Smart_scale
2018-01-07 06:30:50,122.214.225.231,1000,192.168.0.24,27428,48.0,45202,Smart_scale
2018-01-07 06:45:15,192.168.0.24,53296,122.214.225.231,1000,46.0,37578,Smart_scale
2018-01-07 06:45:16,122.214.225.231,1000,192.168.0.24,53296,51.0,37578,Smart_scale
2018-01-07 06:45:56,192.168.0.131,1017,132.214.243.231,1000,509.0,31899,Smart_airconditioner
2018-01-07 06:45:57,192.168.0.250,59417,132.214.243.231,1057,52.0,1749,SK_NUGU
2018-01-07 06:45:57,132.214.243.231,1000,192.168.0.131,1017,44.0,31899,Smart_airconditioner
2018-01-07 06:45:58,132.214.243.231,1057,192.168.0.250,59417,53.0,1749,SK_NUGU
2018-01-07 07:00:42,192.168.0.24,57980,122.214.225.231,1000,50.0,27952,Smart_scale
2018-01-07 07:00:43,122.214.225.231,1000,192.168.0.24,57980,49.0,27952,Smart_scale
2018-01-07 07:00:55,192.168.0.131,31508,132.214.243.231,1000,487.0,48239,Smart_airconditioner
2018-01-07 07:00:56,132.214.243.231,1000,192.168.0.131,31508,48.0,48239,Smart_airconditioner
2018-01-07 07:00:59,192.168.0.250,18790,132.214.243.231,1251,53.0,10324,SK_NUGU
2018-01-07 07:01:00,132.214.243.231,1251,192.168.0.250,18790,48.0,10324,SK_NUGU
2018-01-07 07:15:05,192.168.0.24,26751,122.214.225.231,1000,48.0,35458,Smart_scale
2018-01-07 07:15:06,122.214.225.231,1000,192.168.0.24,26751,45.0,35458,Smart_scale
2018-01-07 07:15:10,192.168.0.131,46554,132.214.243.231,1000,465.0,41772,Smart_airconditioner
2018-01-07 07:15:11,132.214.243.231,1000,192.168.0.131,46554,53.0,41772,Smart_airconditioner
2018-01-07 07:15:17,192.168.0.250,22761,132.214.243.231,1163,48.0,41698,SK_NUGU
2018-01-07 07:15:18,132.214.243.231,1163,192.168.0.250,22761,51.0,41698,SK_NUGU
2018-01-07 07:30:08,192.168.0.250,48870,132.214.243.231,1047,56.0,11990,SK_NUGU
2018-01-07 07:30:09,132.214.243.231,1047,192.168.0.250,48870,53.0,11990,SK_NUGU
2018-01-07 07:30:30,192.168.0.131,26579,132.214.243.231,1000,433.0,63012,Smart_airconditioner
2018-01-07 07:30:31,132.214.243.231,1000,192.168.0.131,26579,56.0,63012,Smart_airconditioner
2018-01-07 07:30:51,192.168.0.24,18,122.214.225.231,1000,46.0,21364,Smart_scale
2018-01-07 07:30:52,122.214.225.231,1000,192.168.0.24,18,56.0,21364,Smart_scale
2018-01-07 07:45:02,192.168.0.24,49459,122.214.225.231,1000,50.0,58696,Smart_scale
2018-01-07 07:45:03,192.168.0.131,3772,132.214.243.231,1000,449.0,45174,Smart_airconditioner
2018-01-07 07:45:03,122.214.225.231,1000,192.168.0.24,49459,40.0,58696,Smart_scale
2018-01-07 07:45:04,132.214.243.231,1000,192.168.0.131,3772,52.0,45174,Smart_airconditioner
2018-01-07 07:45:04,192.168.0.250,53143,132.214.243.231,1570,45.0,58887,SK_NUGU
2018-01-07 07:45:05,132.214.243.231,1570,192.168.0.250,53143,48.0,58887,SK_NUGU
2018-01-07 08:00:07,192.168.0.131,27684,132.214.243.231,1000,493.0,3908,Smart_airconditioner
2018-01-07 08:00:08,132.214.243.231,1000,192.168.0.131,27684,55.0,3908,Smart_airconditioner
2018-01-07 08:00:11,192.168.0.250,1800,132.214.243.231,1503,52.0,44569,SK_NUGU
2018-01-07 08:00:12,132.214.243.231,1503,192.168.0.250,1800,51.0,44569,SK_NUGU
2018-01-07 08:00:29,192.168.0.24,41794,122.214.225.231,1000,52.0,40378,Smart_scale
2018-01-07 08:00:30,122.214.225.231,1000,192.168.0.24,41794,56.0,40378,Smart_scale
2018-01-07 08:15:04,192.168.0.250,23466,132.214.243.231,1710,50.0,42764,SK_NUGU
2018-01-07 08:15:05,132.214.243.231,1710,192.168.0.250,23466,45.0,42764,SK_NUGU
2018-01-07 08:15:06,132.214.243.231,1710,192.168.0.250,23466,902.0,42764,SK_NUGU
2018-01-07 08:15:07,132.214.243.231,1710,192.168.0.250,23466,902.0,42764,SK_NUGU
2018-01-07 08:15:08,132.214.243.231,1710,192.168.0.250,23466,902.0,42764,SK_NUGU
2018-01-07 08:15:15,192.168.0.131,26404,132.214.243.231,1000,460.0,11316,Smart_airconditioner
2018-01-07 08:15:16,132.214.243.231,1000,192.168.0.131,26404,53.0,11316,Smart_airconditioner
2018-01-07 08:15:49,192.168.0.24,63547,122.214.225.231,1000,49.0,56965,Smart_scale
2018-01-07 08:15:50,122.214.225.231,1000,192.168.0.24,63547,56.0,56965,Smart_scale
2018-01-07 08:30:11,192.168.0.24,37159,122.214.225.231,1000,53.0,32792,Smart_scale
2018-01-07 08:30:12,122.214.225.231,1000,192.168.0.24,37159,56.0,32792,Smart_scale
2018-01-07 08:30:39,192.168.0.131,48078,132.214.243.231,1000,529.0,10087,Smart_airconditioner
2018-01-07 08:30:40,132.214.243.231,1000,192.168.0.131,48078,48.0,10087,Smart_airconditioner
2018-01-07 08:30:44,192.168.0.250,28270,132.214.243.231,1713,54.0,63941,SK_NUGU
2018-01-07 08:30:45,132.214.243.231,1713,192.168.0.250,28270,49.0,63941,SK_NUGU
2018-01-07 08:45:32,192.168.0.250,9405,132.214.243.231,1204,46.0,40101,SK_NUGU
2018-01-07 08:45:33,132.214.243.231,1204,192.168.0.250,9405,56.0,40101,SK_NUGU
2018-01-07 08:45:53,192.168.0.131,9728,132.214.243.231,1000,550.0,49173,Smart_airconditioner
2018-01-07 08:45:54,132.214.243.231,1000,192.168.0.131,9728,46.0,49173,Smart_airconditioner
2018-01-07 08:45:59,192.168.0.24,54502,122.214.225.231,1000,42.0,26947,Smart_scale
2018-01-07 08:46:00,122.214.225.231,1000,192.168.0.24,54502,47.0,26947,Smart_scale
2018-01-07 09:00:47,192.168.0.250,58292,132.214.243.231,1689,54.0,44303,SK_NUGU
2018-01-07 09:00:48,132.214.243.231,1689,192.168.0.250,58292,55.0,44303,SK_NUGU
2018-01-07 09:00:50,192.168.0.131,1264,132.214.243.231,1000,519.0,34661,Smart_airconditioner
2018-01-07 09:00:51,132.214.243.231,1000,192.168.0.131,1264,52.0,34661,Smart_airconditioner
2018-01-07 09:00:57,192.168.0.24,3786,122.214.225.231,1000,51.0,18099,Smart_scale
2018-01-07 09:00:58,122.214.225.231,1000,192.168.0.24,3786,44.0,18099,Smart_scale
2018-01-07 09:15:14,192.168.0.24,59150,122.214.225.231,1000,44.0,48197,Smart_scale
2018-01-07 09:15:15,122.214.225.231,1000,192.168.0.24,59150,56.0,48197,Smart_scale
2018-01-07 09:15:33,192.168.0.131,1995,132.214.243.231,1000,489.0,16613,Smart_airconditioner
2018-01-07 09:15:34,132.214.243.231,1000,192.168.0.131,1995,43.0,16613,Smart_airconditioner
2018-01-07 09:15:44,192.168.0.250,19704,132.214.243.231,1441,50.0,24712,SK_NUGU
2018-01-07 09:15:45,132.214.243.231,1441,192.168.0.250,19704,46.0,24712,SK_NUGU
2018-01-07 09:30:02,192.168.0.131,11219,132.214.243.231,1000,476.0,53443,Smart_airconditioner
2018-01-07 09:30:03,132.214.243.231,1000,192.168.0.131,11219,47.0,53443,Smart_airconditioner
2018-01-07 09:30:41,192.168.0.24,26428,122.214.225.231,1000,56.0,36471,Smart_scale
2018-01-07 09:30:42,122.214.225.231,1000,192.168.0.24,26428,57.0,36471,Smart_scale
2018-01-07 09:30:54,192.168.0.250,19474,132.214.243.231,1120,50.0,37494,SK_NUGU
2018-01-07 09:30:55,132.214.243.231,1120,192.168.0.250,19474,48.0,37494,SK_NUGU
2018-01-07 09:45:15,192.168.0.24,22058,122.214.225.231,1000,48.0,28628,Smart_scale
2018-01-07 09:45:16,122.214.225.231,1000,192.168.0.24,22058,53.0,28628,Smart_scale
2018-01-07 09:45:18,192.168.0.250,13161,132.214.243.231,1747,48.0,63103,SK_NUGU
2018-01-07 09:45:19,132.214.243.231,1747,192.168.0.250,13161,54.0,63103,SK_NUGU
2018-01-07 09:45:22,132.214.243.17,2002,192.168.0.162,191,51.0,20328,Home_camera
2018-01-07 09:45:23,192.168.0.162,191,132.214.243.17,2002,254.0,20328,Home_camera
2018-01-07 09:45:24,132.214.243.17,2002,192.168.0.162,191,125.5,20328,Home_camera
2018-01-07 09:45:25,132.214.243.17,2002,192.168.0.162,191,125.5,20328,Home_camera
2018-01-07 09:45:26,192.168.0.162,191,132.214.243.17,2002,500.0,20328,Home_camera
2018-01-07 09:45:27,192.168.0.162,191,132.214.243.17,2002,500.0,20328,Home_camera
