Time,SrcIP,SrcPort,DstIP,DstPort,PacketSIZE,Session_id,vendor
2018-01-01 01:15:33,192.168.0.62,5824,132.214.243.231,1000,483.0,34691,Smart_airconditioner
2018-01-01 01:15:34,132.214.243.231,1000,192.168.0.62,5824,50.0,34691,Smart_airconditioner
2018-01-01 01:30:43,192.168.0.62,20703,132.214.243.231,1000,479.0,12597,Smart_airconditioner
2018-01-01 01:30:44,132.214.243.231,1000,192.168.0.62,20703,51.0,12597,Smart_airconditioner
2018-01-01 01:30:44,192.168.0.125,46003,13.228.14.18,301,52.0,48624,Home_camera
2018-01-01 01:30:45,13.228.14.18,301,192.168.0.125,46003,51.0,48624,Home_camera
2018-01-01 01:45:04,192.168.0.125,43225,13.228.14.18,2582,54.0,35136,Home_camera
2018-01-01 01:45:05,13.228.14.18,2582,192.168.0.125,43225,53.0,35136,Home_camera
2018-01-01 01:45:57,192.168.0.62,52154,132.214.243.231,1000,505.0,28869,Smart_airconditioner
2018-01-01 01:45:58,132.214.243.231,1000,192.168.0.62,52154,53.0,28869,Smart_airconditioner
2018-01-01 02:00:05,192.168.0.125,57303,13.228.14.18,1027,45.0,57941,Home_camera
2018-01-01 02:00:06,13.228.14.18,1027,192.168.0.125,57303,54.0,57941,Home_camera
2018-01-01 02:00:17,192.168.0.62,58674,132.214.243.231,1000,455.0,19483,Smart_airconditioner
2018-01-01 02:00:18,132.214.243.231,1000,192.168.0.62,58674,51.0,19483,Smart_airconditioner
2018-01-01 02:15:01,192.168.0.125,1590,13.228.14.18,4377,45.0,28042,Home_camera
2018-01-01 02:15:02,13.228.14.18,4377,192.168.0.125,1590,51.0,28042,Home_camera
2018-01-01 02:15:57,192.168.0.62,49799,132.214.243.231,1000,463.0,12709,Smart_airconditioner
2018-01-01 02:15:58,132.214.243.231,1000,192.168.0.62,49799,52.0,12709,Smart_airconditioner
2018-01-01 02:30:44,192.168.0.125,61064,13.228.14.18,127,49.0,63797,Home_camera
2018-01-01 02:30:45,13.228.14.18,127,192.168.0.125,61064,52.0,63797,Home_camera
2018-01-01 02:30:47,192.168.0.62,10796,132.214.243.231,1000,458.0,13282,Smart_airconditioner
2018-01-01 02:30:48,132.214.243.231,1000,192.168.0.62,10796,55.0,13282,Smart_airconditioner
2018-01-01 02:45:35,192.168.0.62,17187,132.214.243.231,1000,490.0,24891,Smart_airconditioner
2018-01-01 02:45:36,132.214.243.231,1000,192.168.0.62,17187,53.0,24891,Smart_airconditioner
2018-01-01 02:45:53,192.168.0.125,2269,13.228.14.18,4946,57.0,34403,Home_camera
2018-01-01 02:45:54,13.228.14.18,4946,192.168.0.125,2269,52.0,34403,Home_camera
2018-01-01 03:00:18,192.168.0.62,64631,132.214.243.231,1000,460.0,30475,Smart_airconditioner
2018-01-01 03:00:19,132.214.243.231,1000,192.168.0.62,64631,55.0,30475,Smart_airconditioner
2018-01-01 03:00:26,192.168.0.125,16997,13.228.14.18,2730,49.0,393,Home_camera
2018-01-01 03:00:27,13.228.14.18,2730,192.168.0.125,16997,46.0,393,Home_camera
2018-01-01 03:15:23,192.168.0.125,46236,13.228.14.18,611,51.0,30948,Home_camera
2018-01-01 03:15:24,13.228.14.18,611,192.168.0.125,46236,53.0,30948,Home_camera
2018-01-01 03:15:29,192.168.0.62,42799,132.214.243.231,1000,516.0,13161,Smart_airconditioner
2018-01-01 03:15:30,132.214.243.231,1000,192.168.0.62,42799,49.0,13161,Smart_airconditioner
2018-01-01 03:30:50,192.168.0.62,59811,132.214.243.231,1000,520.0,37968,Smart_airconditioner
2018-01-01 03:30:51,132.214.243.231,1000,192.168.0.62,59811,52.0,37968,Smart_airconditioner
2018-01-01 03:30:54,192.168.0.125,3996,13.228.14.18,2208,50.0,51450,Home_camera
2018-01-01 03:30:55,13.228.14.18,2208,192.168.0.125,3996,48.0,51450,Home_camera
2018-01-01 03:45:36,192.168.0.125,60435,13.228.14.18,4711,49.0,57059,Home_camera
2018-01-01 03:45:37,13.228.14.18,4711,192.168.0.125,60435,46.0,57059,Home_camera
2018-01-01 03:45:50,192.168.0.62,19608,132.214.243.231,1000,509.0,15679,Smart_airconditioner
2018-01-01 03:45:51,132.214.243.231,1000,192.168.0.62,19608,46.0,15679,Smart_airconditioner
2018-01-01 04:00:22,192.168.0.125,26595,13.228.14.18,1580,52.0,61724,Home_camera
2018-01-01 04:00:23,13.228.14.18,1580,192.168.0.125,26595,42.0,61724,Home_camera
2018-01-01 04:00:38,192.168.0.62,40367,132.214.243.231,1000,500.0,48391,Smart_airconditioner
2018-01-01 04:00:39,132.214.243.231,1000,192.168.0.62,40367,53.0,48391,Smart_airconditioner
2018-01-01 04:15:08,192.168.0.62,21064,132.214.243.231,1000,497.0,29388,Smart_airconditioner
2018-01-01 04:15:09,132.214.243.231,1000,192.168.0.62,21064,52.0,29388,Smart_airconditioner
2018-01-01 04:15:13,192.168.0.125,56864,13.228.14.18,3004,52.0,21719,Home_camera
2018-01-01 04:15:14,13.228.14.18,3004,192.168.0.125,56864,51.0,21719,Home_camera
2018-01-01 04:30:31,192.168.0.125,10727,13.228.14.18,3091,51.0,28822,Home_camera
2018-01-01 04:30:32,13.228.14.18,3091,192.168.0.125,10727,49.0,28822,Home_camera
2018-01-01 04:30:43,192.168.0.62,575,132.214.243.231,1000,519.0,55496,Smart_airconditioner
2018-01-01 04:30:44,132.214.243.231,1000,192.168.0.62,575,48.0,55496,Smart_airconditioner
2018-01-01 04:45:04,192.168.0.62,25832,132.214.243.231,1000,519.0,30179,Smart_airconditioner
2018-01-01 04:45:05,132.214.243.231,1000,192.168.0.62,25832,54.0,30179,Smart_airconditioner
2018-01-01 04:45:48,192.168.0.125,3189,13.228.14.18,2760,49.0,8037,Home_camera
2018-01-01 04:45:49,13.228.14.18,2760,192.168.0.125,3189,48.0,8037,Home_camera
2018-01-01 05:00:20,192.168.0.125,59428,13.228.14.18,3763,58.0,44911,Home_camera
2018-01-01 05:00:21,13.228.14.18,3763,192.168.0.125,59428,47.0,44911,Home_camera
2018-01-01 05:00:54,192.168.0.62,63272,132.214.243.231,1000,521.0,50223,Smart_airconditioner
2018-01-01 05:00:55,132.214.243.231,1000,192.168.0.62,63272,49.0,50223,Smart_airconditioner
2018-01-01 05:15:47,192.168.0.125,41500,13.228.14.18,3060,45.0,52883,Home_camera
2018-01-01 05:15:48,13.228.14.18,3060,192.168.0.125,41500,47.0,52883,Home_camera
2018-01-01 05:15:55,192.168.0.62,56538,132.214.243.231,1000,484.0,44726,Smart_airconditioner
2018-01-01 05:15:56,132.214.243.231,1000,192.168.0.62,56538,41.0,44726,Smart_airconditioner
2018-01-01 05:30:07,192.168.0.125,61513,13.228.14.18,2649,51.0,42588,Home_camera
2018-01-01 05:30:08,13.228.14.18,2649,192.168.0.125,61513,47.0,42588,Home_camera
2018-01-01 05:30:10,192.168.0.62,62281,132.214.243.231,1000,458.0,19049,Smart_airconditioner
2018-01-01 05:30:11,132.214.243.231,1000,192.168.0.62,62281,49.0,19049,Smart_airconditioner
2018-01-01 05:45:36,192.168.0.125,30358,13.228.14.18,3449,46.0,12598,Home_camera
2018-01-01 05:45:37,13.228.14.18,3449,192.168.0.125,30358,42.0,12598,Home_camera
2018-01-01 05:45:55,192.168.0.62,18947,132.214.243.231,1000,528.0,29621,Smart_airconditioner
2018-01-01 05:45:56,132.214.243.231,1000,192.168.0.62,18947,43.0,29621,Smart_airconditioner
2018-01-01 06:00:10,192.168.0.62,28456,132.214.243.231,1000,449.0,398,Smart_airconditioner
2018-01-01 06:00:11,132.214.243.231,1000,192.168.0.62,28456,53.0,398,Smart_airconditioner
2018-01-01 06:00:14,192.168.0.125,29340,13.228.14.18,1247,55.0,6058,Home_camera
2018-01-01 06:00:15,13.228.14.18,1247,192.168.0.125,29340,52.0,6058,Home_camera
2018-01-01 06:15:03,192.168.0.62,22911,132.214.243.231,1000,508.0,27339,Smart_airconditioner
2018-01-01 06:15:04,132.214.243.231,1000,192.168.0.62,22911,55.0,27339,Smart_airconditioner
2018-01-01 06:15:33,192.168.0.125,13353,13.228.14.18,1149,51.0,45864,Home_camera
2018-01-01 06:15:34,13.228.14.18,1149,192.168.0.125,13353,49.0,45864,Home_camera
2018-01-01 06:30:13,192.168.0.125,14552,13.228.14.18,4638,45.0,50727,Home_camera
2018-01-01 06:30:14,13.228.14.18,4638,192.168.0.125,14552,57.0,50727,Home_camera
2018-01-01 06:30:24,192.168.0.62,36190,132.214.243.231,1000,517.0,5046,Smart_airconditioner
2018-01-01 06:30:25,132.214.243.231,1000,192.168.0.62,36190,57.0,5046,Smart_airconditioner
2018-01-01 06:45:13,192.168.0.62,24455,132.214.243.231,1000,510.0,28789,Smart_airconditioner
2018-01-01 06:45:14,132.214.243.231,1000,192.168.0.62,24455,44.0,28789,Smart_airconditioner
2018-01-01 06:45:25,192.168.0.125,60022,13.228.14.18,2166,51.0,39810,Home_camera
2018-01-01 06:45:26,13.228.14.18,2166,192.168.0.125,60022,47.0,39810,Home_camera
2018-01-01 07:00:21,192.168.0.125,44081,13.228.14.18,984,45.0,62899,Home_camera
2018-01-01 07:00:22,13.228.14.18,984,192.168.0.125,44081,51.0,62899,Home_camera
2018-01-01 07:00:36,192.168.0.62,3553,132.214.243.231,1000,488.0,15508,Smart_airconditioner
2018-01-01 07:00:37,132.214.243.231,1000,192.168.0.62,3553,50.0,15508,Smart_airconditioner
2018-01-01 07:15:05,192.168.0.62,44279,132.214.243.231,1000,507.0,55391,Smart_airconditioner
2018-01-01 07:15:06,132.214.243.231,1000,192.168.0.62,44279,44.0,55391,Smart_airconditioner
2018-01-01 07:15:39,192.168.0.125,60305,13.228.14.18,67,59.0,2401,Home_camera
2018-01-01 07:15:40,13.228.14.18,67,192.168.0.125,60305,55.0,2401,Home_camera
2018-01-01 07:15:53,192.168.0.56,44721,143.234.223.31,1766,49.0,5091,SK_NUGU
2018-01-01 07:15:54,143.234.223.31,1766,192.168.0.56,44721,47.0,5091,SK_NUGU
2018-01-01 07:15:55,192.168.0.56,44721,143.234.223.31,1766,4997.0,5091,SK_NUGU
2018-01-01 07:15:56,143.234.223.31,1766,192.168.0.56,44721,129.5,5091,SK_NUGU
2018-01-01 07:15:57,143.234.223.31,1766,192.168.0.56,44721,129.5,5091,SK_NUGU
2018-01-01 07:15:58,143.234.223.31,1766,192.168.0.56,44721,129.5,5091,SK_NUGU
2018-01-01 07:15:59,143.234.223.31,1766,192.168.0.56,44721,129.5,5091,SK_NUGU
2018-01-01 07:17:11,192.168.0.56,44721,143.234.223.31,1766,49.0,21597,SK_NUGU
2018-01-01 07:17:12,143.234.223.31,1766,192.168.0.56,44721,47.0,21597,SK_NUGU
2018-01-01 07:17:13,192.168.0.56,44721,143.234.223.31,1766,4997.0,21597,SK_NUGU
2018-01-01 07:17:14,143.234.223.31,1766,192.168.0.56,44721,129.5,21597,SK_NUGU
2018-01-01 07:17:15,143.234.223.31,1766,192.168.0.56,44721,129.5,21597,SK_NUGU
2018-01-01 07:17:16,143.234.223.31,1766,192.168.0.56,44721,129.5,21597,SK_NUGU
2018-01-01 07:17:17,143.234.223.31,1766,192.168.0.56,44721,129.5,21597,SK_NUGU
2018-01-01 07:18:07,192.168.0.56,44721,143.234.223.31,1766,49.0,52061,SK_NUGU
2018-01-01 07:18:08,143.234.223.31,1766,192.168.0.56,44721,47.0,52061,SK_NUGU
2018-01-01 07:18:09,192.168.0.56,44721,143.234.223.31,1766,4997.0,52061,SK_NUGU
2018-01-01 07:18:10,143.234.223.31,1766,192.168.0.56,44721,129.5,52061,SK_NUGU
2018-01-01 07:18:11,143.234.223.31,1766,192.168.0.56,44721,129.5,52061,SK_NUGU
2018-01-01 07:18:12,143.234.223.31,1766,192.168.0.56,44721,129.5,52061,SK_NUGU
2018-01-01 07:18:13,143.234.223.31,1766,192.168.0.56,44721,129.5,52061,SK_NUGU
2018-01-01 07:20:39,192.168.0.56,44721,143.234.223.31,1766,49.0,28284,SK_NUGU
2018-01-01 07:20:40,143.234.223.31,1766,192.168.0.56,44721,47.0,28284,SK_NUGU
2018-01-01 07:20:41,192.168.0.56,44721,143.234.223.31,1766,4997.0,28284,SK_NUGU
2018-01-01 07:20:42,143.234.223.31,1766,192.168.0.56,44721,129.5,28284,SK_NUGU
2018-01-01 07:20:43,143.234.223.31,1766,192.168.0.56,44721,129.5,28284,SK_NUGU
2018-01-01 07:20:44,143.234.223.31,1766,192.168.0.56,44721,129.5,28284,SK_NUGU
2018-01-01 07:20:45,143.234.223.31,1766,192.168.0.56,44721,129.5,28284,SK_NUGU
2018-01-01 07:23:09,192.168.0.56,42885,123.234.23.197,300,51.0,33520,SK_NUGU
2018-01-01 07:23:10,123.234.23.197,300,192.168.0.56,42885,53.0,33520,SK_NUGU
2018-01-01 07:23:11,192.168.0.56,42885,123.234.23.197,300,253.0,33520,SK_NUGU
2018-01-01 07:23:12,123.234.23.197,300,192.168.0.56,42885,103.0,33520,SK_NUGU
2018-01-01 07:23:13,123.234.23.197,300,192.168.0.56,42885,103.0,33520,SK_NUGU
2018-01-01 07:23:14,123.234.23.197,300,192.168.0.56,42885,103.0,33520,SK_NUGU
2018-01-01 07:23:15,123.234.23.197,300,192.168.0.56,42885,103.0,33520,SK_NUGU
2018-01-01 07:23:16,123.234.23.197,300,192.168.0.56,42885,103.0,33520,SK_NUGU
2018-01-01 07:25:42,192.168.0.56,42885,123.234.23.197,300,51.0,25170,SK_NUGU
2018-01-01 07:25:43,123.234.23.197,300,192.168.0.56,42885,53.0,25170,SK_NUGU
2018-01-01 07:25:44,192.168.0.56,42885,123.234.23.197,300,253.0,25170,SK_NUGU
2018-01-01 07:25:45,123.234.23.197,300,192.168.0.56,42885,103.0,25170,SK_NUGU
2018-01-01 07:25:46,123.234.23.197,300,192.168.0.56,42885,103.0,25170,SK_NUGU
2018-01-01 07:25:47,123.234.23.197,300,192.168.0.56,42885,103.0,25170,SK_NUGU
2018-01-01 07:25:48,123.234.23.197,300,192.168.0.56,42885,103.0,25170,SK_NUGU
2018-01-01 07:25:49,123.234.23.197,300,192.168.0.56,42885,103.0,25170,SK_NUGU
2018-01-01 07:26:32,192.168.0.56,42885,123.234.23.197,300,51.0,21420,SK_NUGU
2018-01-01 07:26:33,123.234.23.197,300,192.168.0.56,42885,53.0,21420,SK_NUGU
2018-01-01 07:26:34,192.168.0.56,42885,123.234.23.197,300,253.0,21420,SK_NUGU
2018-01-01 07:26:35,123.234.23.197,300,192.168.0.56,42885,103.0,21420,SK_NUGU
2018-01-01 07:26:36,123.234.23.197,300,192.168.0.56,42885,103.0,21420,SK_NUGU
2018-01-01 07:26:37,123.234.23.197,300,192.168.0.56,42885,103.0,21420,SK_NUGU
2018-01-01 07:26:38,123.234.23.197,300,192.168.0.56,42885,103.0,21420,SK_NUGU
2018-01-01 07:26:39,123.234.23.197,300,192.168.0.56,42885,103.0,21420,SK_NUGU
2018-01-01 07:28:09,192.168.0.56,44721,143.234.223.31,1766,49.0,61362,SK_NUGU
2018-01-01 07:28:10,143.234.223.31,1766,192.168.0.56,44721,47.0,61362,SK_NUGU
2018-01-01 07:28:11,192.168.0.56,44721,143.234.223.31,1766,4997.0,61362,SK_NUGU
2018-01-01 07:28:12,143.234.223.31,1766,192.168.0.56,44721,129.5,61362,SK_NUGU
2018-01-01 07:28:13,143.234.223.31,1766,192.168.0.56,44721,129.5,61362,SK_NUGU
2018-01-01 07:28:14,143.234.223.31,1766,192.168.0.56,44721,129.5,61362,SK_NUGU
2018-01-01 07:28:15,143.234.223.31,1766,192.168.0.56,44721,129.5,61362,SK_NUGU
2018-01-01 07:29:29,192.168.0.56,42885,123.234.23.197,300,51.0,51143,SK_NUGU
2018-01-01 07:29:30,123.234.23.197,300,192.168.0.56,42885,53.0,51143,SK_NUGU
2018-01-01 07:29:31,192.168.0.56,42885,123.234.23.197,300,253.0,51143,SK_NUGU
2018-01-01 07:29:32,123.234.23.197,300,192.168.0.56,42885,103.0,51143,SK_NUGU
2018-01-01 07:29:33,123.234.23.197,300,192.168.0.56,42885,103.0,51143,SK_NUGU
2018-01-01 07:29:34,123.234.23.197,300,192.168.0.56,42885,103.0,51143,SK_NUGU
2018-01-01 07:29:35,123.234.23.197,300,192.168.0.56,42885,103.0,51143,SK_NUGU
2018-01-01 07:29:36,123.234.23.197,300,192.168.0.56,42885,103.0,51143,SK_NUGU
2018-01-01 07:30:11,192.168.0.62,47326,132.214.243.231,1000,478.0,54611,Smart_airconditioner
2018-01-01 07:30:12,132.214.243.231,1000,192.168.0.62,47326,52.0,54611,Smart_airconditioner
2018-01-01 07:30:31,192.168.0.125,55088,13.228.14.18,2160,49.0,42105,Home_camera
2018-01-01 07:30:32,13.228.14.18,2160,192.168.0.125,55088,49.0,42105,Home_camera
2018-01-01 07:45:36,192.168.0.62,33695,132.214.243.231,1000,513.0,45317,Smart_airconditioner
2018-01-01 07:45:37,132.214.243.231,1000,192.168.0.62,33695,49.0,45317,Smart_airconditioner
2018-01-01 07:45:53,192.168.0.125,2471,13.228.14.18,1817,47.0,16569,Home_camera
2018-01-01 07:45:54,13.228.14.18,1817,192.168.0.125,2471,51.0,16569,Home_camera
2018-01-01 07:57:19,192.168.0.56,32864,112.234.23.72,2086,49.0,31966,SK_NUGU
2018-01-01 07:57:20,112.234.23.72,2086,192.168.0.56,32864,57.0,31966,SK_NUGU
2018-01-01 08:00:32,192.168.0.125,61579,13.228.14.18,4183,49.0,49238,Home_camera
2018-01-01 08:00:33,13.228.14.18,4183,192.168.0.125,61579,60.0,49238,Home_camera
2018-01-01 08:00:42,192.168.0.62,48737,132.214.243.231,1000,513.0,21702,Smart_airconditioner
2018-01-01 08:00:43,132.214.243.231,1000,192.168.0.62,48737,51.0,21702,Smart_airconditioner
2018-01-01 08:03:53,192.168.0.56,32864,112.234.23.72,2086,49.0,39626,SK_NUGU
2018-01-01 08:03:54,112.234.23.72,2086,192.168.0.56,32864,57.0,39626,SK_NUGU
2018-01-01 08:15:12,192.168.0.125,3100,13.228.14.18,490,45.0,55474,Home_camera
2018-01-01 08:15:13,13.228.14.18,490,192.168.0.125,3100,54.0,55474,Home_camera
2018-01-01 08:15:14,13.228.14.18,490,192.168.0.125,3100,874.0,55474,Home_camera
2018-01-01 08:15:15,13.228.14.18,490,192.168.0.125,3100,874.0,55474,Home_camera
2018-01-01 08:15:16,13.228.14.18,490,192.168.0.125,3100,874.0,55474,Home_camera
2018-01-01 08:15:17,13.228.14.18,490,192.168.0.125,3100,874.0,55474,Home_camera
2018-01-01 08:15:18,13.228.14.18,490,192.168.0.125,3100,874.0,55474,Home_camera
2018-01-01 08:15:19,192.168.0.62,33468,132.214.243.231,1000,540.0,15302,Smart_airconditioner
2018-01-01 08:15:19,13.228.14.18,490,192.168.0.125,3100,874.0,55474,Home_camera
2018-01-01 08:15:20,132.214.243.231,1000,192.168.0.62,33468,46.0,15302,Smart_airconditioner
2018-01-01 08:30:01,192.168.0.125,64652,13.228.14.18,4482,49.0,16130,Home_camera
2018-01-01 08:30:02,13.228.14.18,4482,192.168.0.125,64652,49.0,16130,Home_camera
2018-01-01 08:30:21,192.168.0.62,12027,132.214.243.231,1000,516.0,38513,Smart_airconditioner
2018-01-01 08:30:22,132.214.243.231,1000,192.168.0.62,12027,52.0,38513,Smart_airconditioner
2018-01-01 08:45:08,192.168.0.125,48552,13.228.14.18,2382,50.0,30906,Home_camera
2018-01-01 08:45:09,13.228.14.18,2382,192.168.0.125,48552,49.0,30906,Home_camera
2018-01-01 08:45:29,192.168.0.62,63445,132.214.243.231,1000,525.0,43894,Smart_airconditioner
2018-01-01 08:45:30,132.214.243.231,1000,192.168.0.62,63445,52.0,43894,Smart_airconditioner
2018-01-01 09:00:14,192.168.0.125,62438,13.228.14.18,1760,44.0,51327,Home_camera
2018-01-01 09:00:15,13.228.14.18,1760,192.168.0.125,62438,52.0,51327,Home_camera
2018-01-01 09:00:28,192.168.0.62,13291,132.214.243.231,1000,553.0,7235,Smart_airconditioner
2018-01-01 09:00:29,132.214.243.231,1000,192.168.0.62,13291,48.0,7235,Smart_airconditioner
2018-01-01 09:15:10,192.168.0.62,30711,132.214.243.231,1000,496.0,32848,Smart_airconditioner
2018-01-01 09:15:11,132.214.243.231,1000,192.168.0.62,30711,46.0,32848,Smart_airconditioner
2018-01-01 09:15:57,192.168.0.125,41213,13.228.14.18,3474,48.0,55315,Home_camera
2018-01-01 09:15:58,13.228.14.18,3474,192.168.0.125,41213,50.0,55315,Home_camera
2018-01-01 09:30:35,192.168.0.125,61873,13.228.14.18,2110,52.0,14126,Home_camera
2018-01-01 09:30:36,13.228.14.18,2110,192.168.0.125,61873,47.0,14126,Home_camera
2018-01-01 09:30:44,192.168.0.62,57663,132.214.243.231,1000,478.0,26619,Smart_airconditioner
2018-01-01 09:30:45,132.214.243.231,1000,192.168.0.62,57663,51.0,26619,Smart_airconditioner
2018-01-01 09:45:01,192.168.0.125,3165,13.228.14.18,3279,50.0,61004,Home_camera
2018-01-01 09:45:02,13.228.14.18,3279,192.168.0.125,3165,52.0,61004,Home_camera
2018-01-01 09:45:37,192.168.0.62,43903,132.214.243.231,1000,499.0,18734,Smart_airconditioner
2018-01-01 09:45:38,132.214.243.231,1000,192.168.0.62,43903,48.0,18734,Smart_airconditioner
2018-01-01 10:00:31,192.168.0.62,64023,132.214.243.231,1000,515.0,17132,Smart_airconditioner
2018-01-01 10:00:32,132.214.243.231,1000,192.168.0.62,64023,43.0,17132,Smart_airconditioner
2018-01-01 10:00:33,192.168.0.125,41362,13.228.14.18,3767,47.0,24920,Home_camera
2018-01-01 10:00:34,13.228.14.18,3767,192.168.0.125,41362,51.0,24920,Home_camera
2018-01-01 10:15:47,192.168.0.125,64648,13.228.14.18,4965,47.0,39438,Home_camera
2018-01-01 10:15:48,13.228.14.18,4965,192.168.0.125,64648,50.0,39438,Home_camera
2018-01-01 10:15:54,192.168.0.62,23438,132.214.243.231,1000,514.0,4523,Smart_airconditioner
2018-01-01 10:15:55,132.214.243.231,1000,192.168.0.62,23438,51.0,4523,Smart_airconditioner
2018-01-01 10:30:50,192.168.0.62,19701,132.214.243.231,1000,499.0,33268,Smart_airconditioner
2018-01-01 10:30:51,132.214.243.231,1000,192.168.0.62,19701,50.0,33268,Smart_airconditioner
2018-01-01 10:30:56,192.168.0.125,57761,13.228.14.18,1607,50.0,7471,Home_camera
2018-01-01 10:30:57,13.228.14.18,1607,192.168.0.125,57761,50.0,7471,Home_camera
2018-01-01 10:45:04,192.168.0.125,38484,13.228.14.18,4252,47.0,8522,Home_camera
2018-01-01 10:45:05,13.228.14.18,4252,192.168.0.125,38484,44.0,8522,Home_camera
2018-01-01 10:45:52,192.168.0.62,24824,132.214.243.231,1000,484.0,28734,Smart_airconditioner
2018-01-01 10:45:53,132.214.243.231,1000,192.168.0.62,24824,50.0,28734,Smart_airconditioner
2018-01-01 11:00:15,192.168.0.125,31565,13.228.14.18,411,56.0,31311,Home_camera
2018-01-01 11:00:16,13.228.14.18,411,192.168.0.125,31565,51.0,31311,Home_camera
2018-01-01 11:00:58,192.168.0.62,29153,132.214.243.231,1000,477.0,17633,Smart_airconditioner
2018-01-01 11:00:59,132.214.243.231,1000,192.168.0.62,29153,48.0,17633,Smart_airconditioner
2018-01-01 11:15:19,192.168.0.62,44232,132.214.243.231,1000,505.0,34390,Smart_airconditioner
2018-01-01 11:15:20,132.214.243.231,1000,192.168.0.62,44232,61.0,34390,Smart_airconditioner
2018-01-01 11:15:39,192.168.0.125,51627,13.228.14.18,338,49.0,8144,Home_camera
2018-01-01 11:15:40,13.228.14.18,338,192.168.0.125,51627,46.0,8144,Home_camera
2018-01-01 11:30:03,192.168.0.125,33761,13.228.14.18,3409,49.0,46968,Home_camera
2018-01-01 11:30:04,13.228.14.18,3409,192.168.0.125,33761,49.0,46968,Home_camera
2018-01-01 11:30:09,192.168.0.62,23991,132.214.243.231,1000,520.0,36908,Smart_airconditioner
2018-01-01 11:30:10,132.214.243.231,1000,192.168.0.62,23991,49.0,36908,Smart_airconditioner
2018-01-01 11:45:09,192.168.0.125,59960,13.228.14.18,2855,45.0,54887,Home_camera
2018-01-01 11:45:10,13.228.14.18,2855,192.168.0.125,59960,50.0,54887,Home_camera
2018-01-01 11:45:20,192.168.0.62,34368,132.214.243.231,1000,524.0,12660,Smart_airconditioner
2018-01-01 11:45:21,132.214.243.231,1000,192.168.0.62,34368,51.0,12660,Smart_airconditioner
2018-01-01 12:00:16,192.168.0.62,48894,132.214.243.231,1000,575.0,7905,Smart_airconditioner
2018-01-01 12:00:17,132.214.243.231,1000,192.168.0.62,48894,48.0,7905,Smart_airconditioner
2018-01-01 12:00:51,192.168.0.125,8061,13.228.14.18,936,49.0,27336,Home_camera
2018-01-01 12:00:52,13.228.14.18,936,192.168.0.125,8061,46.0,27336,Home_camera
2018-01-01 12:15:15,192.168.0.62,26640,132.214.243.231,1000,506.0,24147,Smart_airconditioner
