Time,SrcIP,SrcPort,DstIP,DstPort,PacketSIZE,Session_id,vendor
2018-01-01 03:45:29,192.168.0.155,38486,132.214.243.231,1000,487.0,26122,Smart_airconditioner
2018-01-01 03:45:30,132.214.243.231,1000,192.168.0.155,38486,48.0,26122,Smart_airconditioner
2018-01-01 03:45:50,192.168.0.207,28496,13.228.14.18,146,47.0,49484,Home_camera
2018-01-01 03:45:51,13.228.14.18,146,192.168.0.207,28496,54.0,49484,Home_camera
2018-01-01 04:00:48,192.168.0.207,16470,13.228.14.18,2712,43.0,18904,Home_camera
2018-01-01 04:00:49,13.228.14.18,2712,192.168.0.207,16470,50.0,18904,Home_camera
2018-01-01 04:00:54,192.168.0.155,10496,132.214.243.231,1000,457.0,64932,Smart_airconditioner
2018-01-01 04:00:55,132.214.243.231,1000,192.168.0.155,10496,43.0,64932,Smart_airconditioner
2018-01-01 04:15:28,192.168.0.207,2980,13.228.14.18,4871,54.0,13362,Home_camera
2018-01-01 04:15:29,13.228.14.18,4871,192.168.0.207,2980,43.0,13362,Home_camera
2018-01-01 04:15:53,192.168.0.155,61927,132.214.243.231,1000,496.0,5421,Smart_airconditioner
2018-01-01 04:15:54,132.214.243.231,1000,192.168.0.155,61927,47.0,5421,Smart_airconditioner
2018-01-01 04:30:02,192.168.0.155,31064,132.214.243.231,1000,526.0,29985,Smart_airconditioner
2018-01-01 04:30:03,132.214.243.231,1000,192.168.0.155,31064,45.0,29985,Smart_airconditioner
2018-01-01 04:30:51,192.168.0.207,15701,13.228.14.18,2570,53.0,54946,Home_camera
2018-01-01 04:30:52,13.228.14.18,2570,192.168.0.207,15701,55.0,54946,Home_camera
2018-01-01 04:45:35,192.168.0.155,18786,132.214.243.231,1000,490.0,12124,Smart_airconditioner
2018-01-01 04:45:36,132.214.243.231,1000,192.168.0.155,18786,51.0,12124,Smart_airconditioner
2018-01-01 04:45:57,192.168.0.207,5766,13.228.14.18,4871,53.0,34415,Home_camera
2018-01-01 04:45:58,13.228.14.18,4871,192.168.0.207,5766,48.0,34415,Home_camera
2018-01-01 05:00:28,192.168.0.207,43331,13.228.14.18,4961,47.0,40811,Home_camera
2018-01-01 05:00:29,13.228.14.18,4961,192.168.0.207,43331,55.0,40811,Home_camera
2018-01-01 05:00:35,192.168.0.155,45306,132.214.243.231,1000,505.0,37541,Smart_airconditioner
2018-01-01 05:00:36,132.214.243.231,1000,192.168.0.155,45306,48.0,37541,Smart_airconditioner
2018-01-01 05:15:14,192.168.0.207,13264,13.228.14.18,981,45.0,26591,Home_camera
2018-01-01 05:15:15,13.228.14.18,981,192.168.0.207,13264,48.0,26591,Home_camera
2018-01-01 05:15:46,192.168.0.155,63579,132.214.243.231,1000,511.0,25206,Smart_airconditioner
2018-01-01 05:15:47,132.214.243.231,1000,192.168.0.155,63579,44.0,25206,Smart_airconditioner
2018-01-01 05:30:19,192.168.0.155,51437,132.214.243.231,1000,491.0,18258,Smart_airconditioner
2018-01-01 05:30:19,192.168.0.207,28716,13.228.14.18,2392,52.0,19006,Home_camera
2018-01-01 05:30:20,132.214.243.231,1000,192.168.0.155,51437,52.0,18258,Smart_airconditioner
2018-01-01 05:30:20,13.228.14.18,2392,192.168.0.207,28716,45.0,19006,Home_camera
2018-01-01 05:45:10,192.168.0.155,13314,132.214.243.231,1000,509.0,39455,Smart_airconditioner
2018-01-01 05:45:11,132.214.243.231,1000,192.168.0.155,13314,51.0,39455,Smart_airconditioner
2018-01-01 05:45:47,192.168.0.207,56788,13.228.14.18,2307,50.0,1007,Home_camera
2018-01-01 05:45:48,13.228.14.18,2307,192.168.0.207,56788,48.0,1007,Home_camera
2018-01-01 06:00:24,192.168.0.155,24775,132.214.243.231,1000,501.0,63541,Smart_airconditioner
2018-01-01 06:00:25,132.214.243.231,1000,192.168.0.155,24775,57.0,63541,Smart_airconditioner
2018-01-01 06:00:44,192.168.0.207,46447,13.228.14.18,1712,46.0,61204,Home_camera
2018-01-01 06:00:45,13.228.14.18,1712,192.168.0.207,46447,53.0,61204,Home_camera
2018-01-01 06:15:12,192.168.0.155,3464,132.214.243.231,1000,515.0,42636,Smart_airconditioner
2018-01-01 06:15:13,132.214.243.231,1000,192.168.0.155,3464,52.0,42636,Smart_airconditioner
2018-01-01 06:15:31,192.168.0.207,22562,13.228.14.18,4914,44.0,62453,Home_camera
2018-01-01 06:15:32,13.228.14.18,4914,192.168.0.207,22562,56.0,62453,Home_camera
2018-01-01 06:30:44,192.168.0.207,31648,13.228.14.18,228,51.0,55841,Home_camera
2018-01-01 06:30:44,192.168.0.155,21490,132.214.243.231,1000,495.0,12691,Smart_airconditioner
2018-01-01 06:30:45,132.214.243.231,1000,192.168.0.155,21490,52.0,12691,Smart_airconditioner
2018-01-01 06:30:45,13.228.14.18,228,192.168.0.207,31648,60.0,55841,Home_camera
2018-01-01 06:45:54,192.168.0.207,59480,13.228.14.18,81,45.0,12871,Home_camera
2018-01-01 06:45:55,13.228.14.18,81,192.168.0.207,59480,49.0,12871,Home_camera
2018-01-01 06:45:57,192.168.0.155,21545,132.214.243.231,1000,484.0,2410,Smart_airconditioner
2018-01-01 06:45:58,132.214.243.231,1000,192.168.0.155,21545,57.0,2410,Smart_airconditioner
2018-01-01 07:00:32,192.168.0.155,47303,132.214.243.231,1000,458.0,38646,Smart_airconditioner
2018-01-01 07:00:33,132.214.243.231,1000,192.168.0.155,47303,51.0,38646,Smart_airconditioner
2018-01-01 07:00:58,192.168.0.207,40252,13.228.14.18,4557,46.0,33456,Home_camera
2018-01-01 07:00:59,13.228.14.18,4557,192.168.0.207,40252,47.0,33456,Home_camera
2018-01-01 07:15:24,192.168.0.207,24375,13.228.14.18,1321,45.0,51382,Home_camera
2018-01-01 07:15:25,13.228.14.18,1321,192.168.0.207,24375,50.0,51382,Home_camera
2018-01-01 07:15:56,192.168.0.155,42152,132.214.243.231,1000,532.0,55269,Smart_airconditioner
2018-01-01 07:15:57,132.214.243.231,1000,192.168.0.155,42152,54.0,55269,Smart_airconditioner
2018-01-01 07:16:04,192.168.0.140,43665,143.234.223.158,806,41.0,47592,SK_NUGU
2018-01-01 07:16:05,143.234.223.158,806,192.168.0.140,43665,55.0,47592,SK_NUGU
2018-01-01 07:16:06,192.168.0.140,43665,143.234.223.158,806,4996.0,47592,SK_NUGU
2018-01-01 07:16:07,143.234.223.158,806,192.168.0.140,43665,125.75,47592,SK_NUGU
2018-01-01 07:16:08,143.234.223.158,806,192.168.0.140,43665,125.75,47592,SK_NUGU
2018-01-01 07:16:09,143.234.223.158,806,192.168.0.140,43665,125.75,47592,SK_NUGU
2018-01-01 07:16:10,143.234.223.158,806,192.168.0.140,43665,125.75,47592,SK_NUGU
2018-01-01 07:19:49,192.168.0.140,43665,143.234.223.158,806,41.0,36873,SK_NUGU
2018-01-01 07:19:50,143.234.223.158,806,192.168.0.140,43665,55.0,36873,SK_NUGU
2018-01-01 07:19:51,192.168.0.140,43665,143.234.223.158,806,4996.0,36873,SK_NUGU
2018-01-01 07:19:52,143.234.223.158,806,192.168.0.140,43665,125.75,36873,SK_NUGU
2018-01-01 07:19:53,143.234.223.158,806,192.168.0.140,43665,125.75,36873,SK_NUGU
2018-01-01 07:19:54,143.234.223.158,806,192.168.0.140,43665,125.75,36873,SK_NUGU
2018-01-01 07:19:55,143.234.223.158,806,192.168.0.140,43665,125.75,36873,SK_NUGU
2018-01-01 07:20:17,192.168.0.140,26603,123.234.23.22,300,49.0,44058,SK_NUGU
2018-01-01 07:20:18,123.234.23.22,300,192.168.0.140,26603,49.0,44058,SK_NUGU
2018-01-01 07:20:19,192.168.0.140,26603,123.234.23.22,300,251.0,44058,SK_NUGU
2018-01-01 07:20:20,123.234.23.22,300,192.168.0.140,26603,101.6,44058,SK_NUGU
2018-01-01 07:20:21,123.234.23.22,300,192.168.0.140,26603,101.6,44058,SK_NUGU
2018-01-01 07:20:22,123.234.23.22,300,192.168.0.140,26603,101.6,44058,SK_NUGU
2018-01-01 07:20:23,123.234.23.22,300,192.168.0.140,26603,101.6,44058,SK_NUGU
2018-01-01 07:20:24,123.234.23.22,300,192.168.0.140,26603,101.6,44058,SK_NUGU
2018-01-01 07:21:44,192.168.0.140,26603,123.234.23.22,300,49.0,21799,SK_NUGU
2018-01-01 07:21:45,123.234.23.22,300,192.168.0.140,26603,49.0,21799,SK_NUGU
2018-01-01 07:21:46,192.168.0.140,26603,123.234.23.22,300,251.0,21799,SK_NUGU
2018-01-01 07:21:47,123.234.23.22,300,192.168.0.140,26603,101.6,21799,SK_NUGU
2018-01-01 07:21:48,123.234.23.22,300,192.168.0.140,26603,101.6,21799,SK_NUGU
2018-01-01 07:21:49,123.234.23.22,300,192.168.0.140,26603,101.6,21799,SK_NUGU
2018-01-01 07:21:50,123.234.23.22,300,192.168.0.140,26603,101.6,21799,SK_NUGU
2018-01-01 07:21:51,123.234.23.22,300,192.168.0.140,26603,101.6,21799,SK_NUGU
2018-01-01 07:24:12,192.168.0.140,43665,143.234.223.158,806,41.0,39602,SK_NUGU
2018-01-01 07:24:13,143.234.223.158,806,192.168.0.140,43665,55.0,39602,SK_NUGU
2018-01-01 07:24:14,192.168.0.140,43665,143.234.223.158,806,4996.0,39602,SK_NUGU
2018-01-01 07:24:15,143.234.223.158,806,192.168.0.140,43665,125.75,39602,SK_NUGU
2018-01-01 07:24:16,143.234.223.158,806,192.168.0.140,43665,125.75,39602,SK_NUGU
2018-01-01 07:24:17,143.234.223.158,806,192.168.0.140,43665,125.75,39602,SK_NUGU
2018-01-01 07:24:18,143.234.223.158,806,192.168.0.140,43665,125.75,39602,SK_NUGU
2018-01-01 07:24:29,192.168.0.140,43665,143.234.223.158,806,41.0,14639,SK_NUGU
2018-01-01 07:24:30,143.234.223.158,806,192.168.0.140,43665,55.0,14639,SK_NUGU
2018-01-01 07:24:31,192.168.0.140,43665,143.234.223.158,806,4996.0,14639,SK_NUGU
2018-01-01 07:24:32,143.234.223.158,806,192.168.0.140,43665,125.75,14639,SK_NUGU
2018-01-01 07:24:33,143.234.223.158,806,192.168.0.140,43665,125.75,14639,SK_NUGU
2018-01-01 07:24:34,143.234.223.158,806,192.168.0.140,43665,125.75,14639,SK_NUGU
2018-01-01 07:24:35,143.234.223.158,806,192.168.0.140,43665,125.75,14639,SK_NUGU
2018-01-01 07:26:20,192.168.0.140,26603,123.234.23.22,300,49.0,21281,SK_NUGU
2018-01-01 07:26:21,123.234.23.22,300,192.168.0.140,26603,49.0,21281,SK_NUGU
2018-01-01 07:26:22,192.168.0.140,26603,123.234.23.22,300,251.0,21281,SK_NUGU
2018-01-01 07:26:23,123.234.23.22,300,192.168.0.140,26603,101.6,21281,SK_NUGU
2018-01-01 07:26:24,123.234.23.22,300,192.168.0.140,26603,101.6,21281,SK_NUGU
2018-01-01 07:26:25,123.234.23.22,300,192.168.0.140,26603,101.6,21281,SK_NUGU
2018-01-01 07:26:26,123.234.23.22,300,192.168.0.140,26603,101.6,21281,SK_NUGU
2018-01-01 07:26:27,123.234.23.22,300,192.168.0.140,26603,101.6,21281,SK_NUGU
2018-01-01 07:27:45,192.168.0.140,43665,143.234.223.158,806,41.0,62386,SK_NUGU
2018-01-01 07:27:46,143.234.223.158,806,192.168.0.140,43665,55.0,62386,SK_NUGU
2018-01-01 07:27:47,192.168.0.140,43665,143.234.223.158,806,4996.0,62386,SK_NUGU
2018-01-01 07:27:48,143.234.223.158,806,192.168.0.140,43665,125.75,62386,SK_NUGU
2018-01-01 07:27:49,143.234.223.158,806,192.168.0.140,43665,125.75,62386,SK_NUGU
2018-01-01 07:27:50,143.234.223.158,806,192.168.0.140,43665,125.75,62386,SK_NUGU
2018-01-01 07:27:51,143.234.223.158,806,192.168.0.140,43665,125.75,62386,SK_NUGU
2018-01-01 07:29:56,192.168.0.140,26603,123.234.23.22,300,49.0,15817,SK_NUGU
2018-01-01 07:29:57,123.234.23.22,300,192.168.0.140,26603,49.0,15817,SK_NUGU
2018-01-01 07:29:58,192.168.0.140,26603,123.234.23.22,300,251.0,15817,SK_NUGU
2018-01-01 07:29:59,123.234.23.22,300,192.168.0.140,26603,101.6,15817,SK_NUGU
2018-01-01 07:30:00,123.234.23.22,300,192.168.0.140,26603,101.6,15817,SK_NUGU
2018-01-01 07:30:01,123.234.23.22,300,192.168.0.140,26603,101.6,15817,SK_NUGU
2018-01-01 07:30:02,123.234.23.22,300,192.168.0.140,26603,101.6,15817,SK_NUGU
2018-01-01 07:30:03,123.234.23.22,300,192.168.0.140,26603,101.6,15817,SK_NUGU
2018-01-01 07:30:23,192.168.0.207,31158,13.228.14.18,2387,45.0,29816,Home_camera
2018-01-01 07:30:24,13.228.14.18,2387,192.168.0.207,31158,47.0,29816,Home_camera
2018-01-01 07:30:51,192.168.0.155,3166,132.214.243.231,1000,500.0,9727,Smart_airconditioner
2018-01-01 07:30:52,132.214.243.231,1000,192.168.0.155,3166,52.0,9727,Smart_airconditioner
2018-01-01 07:45:16,192.168.0.155,19749,132.214.243.231,1000,533.0,57350,Smart_airconditioner
2018-01-01 07:45:17,132.214.243.231,1000,192.168.0.155,19749,50.0,57350,Smart_airconditioner
2018-01-01 07:45:33,192.168.0.207,12058,13.228.14.18,190,52.0,18596,Home_camera
2018-01-01 07:45:34,13.228.14.18,190,192.168.0.207,12058,51.0,18596,Home_camera
2018-01-01 08:00:19,192.168.0.207,57852,13.228.14.18,4483,56.0,46942,Home_camera
2018-01-01 08:00:20,13.228.14.18,4483,192.168.0.207,57852,54.0,46942,Home_camera
2018-01-01 08:00:30,192.168.0.155,18817,132.214.243.231,1000,455.0,4831,Smart_airconditioner
2018-01-01 08:00:31,132.214.243.231,1000,192.168.0.155,18817,50.0,4831,Smart_airconditioner
2018-01-01 08:15:44,192.168.0.155,25532,132.214.243.231,1000,518.0,3565,Smart_airconditioner
2018-01-01 08:15:45,132.214.243.231,1000,192.168.0.155,25532,49.0,3565,Smart_airconditioner
2018-01-01 08:15:52,192.168.0.207,45920,13.228.14.18,352,51.0,58270,Home_camera
2018-01-01 08:15:53,13.228.14.18,352,192.168.0.207,45920,41.0,58270,Home_camera
2018-01-01 08:21:17,192.168.0.140,43065,112.234.23.246,3551,47.0,51381,SK_NUGU
2018-01-01 08:21:18,112.234.23.246,3551,192.168.0.140,43065,54.0,51381,SK_NUGU
2018-01-01 08:21:19,192.168.0.140,18011,112.234.23.63,744,251.0,51381,SK_NUGU
2018-01-01 08:21:20,112.234.23.63,744,192.168.0.140,18011,249.65,51381,SK_NUGU
2018-01-01 08:21:21,112.234.23.63,744,192.168.0.140,18011,249.65,51381,SK_NUGU
2018-01-01 08:21:22,112.234.23.63,744,192.168.0.140,18011,249.65,51381,SK_NUGU
2018-01-01 08:21:23,112.234.23.63,744,192.168.0.140,18011,249.65,51381,SK_NUGU
2018-01-01 08:21:24,112.234.23.63,744,192.168.0.140,18011,249.65,51381,SK_NUGU
2018-01-01 08:21:25,112.234.23.63,744,192.168.0.140,18011,249.65,51381,SK_NUGU
2018-01-01 08:21:26,112.234.23.63,744,192.168.0.140,18011,249.65,51381,SK_NUGU
2018-01-01 08:21:27,112.234.23.63,744,192.168.0.140,18011,249.65,51381,SK_NUGU
2018-01-01 08:21:28,112.234.23.63,744,192.168.0.140,18011,249.65,51381,SK_NUGU
2018-01-01 08:21:29,112.234.23.63,744,192.168.0.140,18011,249.65,51381,SK_NUGU
2018-01-01 08:21:30,112.234.23.63,744,192.168.0.140,18011,249.65,51381,SK_NUGU
2018-01-01 08:21:31,112.234.23.63,744,192.168.0.140,18011,249.65,51381,SK_NUGU
2018-01-01 08:21:32,112.234.23.63,744,192.168.0.140,18011,249.65,51381,SK_NUGU
2018-01-01 08:21:33,112.234.23.63,744,192.168.0.140,18011,249.65,51381,SK_NUGU
2018-01-01 08:21:34,112.234.23.63,744,192.168.0.140,18011,249.65,51381,SK_NUGU
2018-01-01 08:21:35,112.234.23.63,744,192.168.0.140,18011,249.65,51381,SK_NUGU
2018-01-01 08:21:36,112.234.23.63,744,192.168.0.140,18011,249.65,51381,SK_NUGU
2018-01-01 08:21:37,112.234.23.63,744,192.168.0.140,18011,249.65,51381,SK_NUGU
2018-01-01 08:21:38,112.234.23.63,744,192.168.0.140,18011,249.65,51381,SK_NUGU
2018-01-01 08:21:39,112.234.23.63,744,192.168.0.140,18011,249.65,51381,SK_NUGU
2018-01-01 08:24:12,192.168.0.140,18011,112.234.23.63,744,243.0,51381,SK_NUGU
2018-01-01 08:24:13,112.234.23.63,744,192.168.0.140,18011,249.5,51381,SK_NUGU
2018-01-01 08:24:14,112.234.23.63,744,192.168.0.140,18011,249.5,51381,SK_NUGU
2018-01-01 08:24:15,112.234.23.63,744,192.168.0.140,18011,249.5,51381,SK_NUGU
2018-01-01 08:24:16,112.234.23.63,744,192.168.0.140,18011,249.5,51381,SK_NUGU
2018-01-01 08:24:17,112.234.23.63,744,192.168.0.140,18011,249.5,51381,SK_NUGU
2018-01-01 08:24:18,112.234.23.63,744,192.168.0.140,18011,249.5,51381,SK_NUGU
2018-01-01 08:24:19,112.234.23.63,744,192.168.0.140,18011,249.5,51381,SK_NUGU
2018-01-01 08:24:20,112.234.23.63,744,192.168.0.140,18011,249.5,51381,SK_NUGU
2018-01-01 08:24:21,112.234.23.63,744,192.168.0.140,18011,249.5,51381,SK_NUGU
2018-01-01 08:24:22,112.234.23.63,744,192.168.0.140,18011,249.5,51381,SK_NUGU
2018-01-01 08:24:23,112.234.23.63,744,192.168.0.140,18011,249.5,51381,SK_NUGU
2018-01-01 08:24:24,112.234.23.63,744,192.168.0.140,18011,249.5,51381,SK_NUGU
2018-01-01 08:24:25,112.234.23.63,744,192.168.0.140,18011,249.5,51381,SK_NUGU
2018-01-01 08:24:26,112.234.23.63,744,192.168.0.140,18011,249.5,51381,SK_NUGU
2018-01-01 08:24:27,112.234.23.63,744,192.168.0.140,18011,249.5,51381,SK_NUGU
2018-01-01 08:24:28,112.234.23.63,744,192.168.0.140,18011,249.5,51381,SK_NUGU
2018-01-01 08:24:29,112.234.23.63,744,192.168.0.140,18011,249.5,51381,SK_NUGU
2018-01-01 08:24:30,112.234.23.63,744,192.168.0.140,18011,249.5,51381,SK_NUGU
2018-01-01 08:24:31,112.234.23.63,744,192.168.0.140,18011,249.5,51381,SK_NUGU
2018-01-01 08:24:32,112.234.23.63,744,192.168.0.140,18011,249.5,51381,SK_NUGU
2018-01-01 08:27:31,192.168.0.140,18011,112.234.23.63,744,251.0,51381,SK_NUGU
2018-01-01 08:27:32,112.234.23.63,744,192.168.0.140,18011,249.9,51381,SK_NUGU
2018-01-01 08:27:33,112.234.23.63,744,192.168.0.140,18011,249.9,51381,SK_NUGU
2018-01-01 08:27:34,112.234.23.63,744,192.168.0.140,18011,249.9,51381,SK_NUGU
2018-01-01 08:27:35,112.234.23.63,744,192.168.0.140,18011,249.9,51381,SK_NUGU
2018-01-01 08:27:36,112.234.23.63,744,192.168.0.140,18011,249.9,51381,SK_NUGU
2018-01-01 08:27:37,112.234.23.63,744,192.168.0.140,18011,249.9,51381,SK_NUGU
2018-01-01 08:27:38,112.234.23.63,744,192.168.0.140,18011,249.9,51381,SK_NUGU
2018-01-01 08:27:39,112.234.23.63,744,192.168.0.140,18011,249.9,51381,SK_NUGU
2018-01-01 08:27:40,112.234.23.63,744,192.168.0.140,18011,249.9,51381,SK_NUGU
2018-01-01 08:27:41,112.234.23.63,744,192.168.0.140,18011,249.9,51381,SK_NUGU
2018-01-01 08:27:42,112.234.23.63,744,192.168.0.140,18011,249.9,51381,SK_NUGU
2018-01-01 08:27:43,112.234.23.63,744,192.168.0.140,18011,249.9,51381,SK_NUGU
2018-01-01 08:27:44,112.234.23.63,744,192.168.0.140,18011,249.9,51381,SK_NUGU
2018-01-01 08:27:45,112.234.23.63,744,192.168.0.140,18011,249.9,51381,SK_NUGU
2018-01-01 08:27:46,112.234.23.63,744,192.168.0.140,18011,249.9,51381,SK_NUGU
2018-01-01 08:27:47,112.234.23.63,744,192.168.0.140,18011,249.9,51381,SK_NUGU
2018-01-01 08:27:48,112.234.23.63,744,192.168.0.140,18011,249.9,51381,SK_NUGU
2018-01-01 08:27:49,112.234.23.63,744,192.168.0.140,18011,249.9,51381,SK_NUGU
2018-01-01 08:27:50,112.234.23.63,744,192.168.0.140,18011,249.9,51381,SK_NUGU
2018-01-01 08:27:51,112.234.23.63,744,192.168.0.140,18011,249.9,51381,SK_NUGU
2018-01-01 08:30:37,192.168.0.140,18011,112.234.23.63,744,250.0,51381,SK_NUGU
2018-01-01 08:30:38,112.234.23.63,744,192.168.0.140,18011,250.1,51381,SK_NUGU
2018-01-01 08:30:39,112.234.23.63,744,192.168.0.140,18011,250.1,51381,SK_NUGU
2018-01-01 08:30:40,112.234.23.63,744,192.168.0.140,18011,250.1,51381,SK_NUGU
2018-01-01 08:30:41,112.234.23.63,744,192.168.0.140,18011,250.1,51381,SK_NUGU
2018-01-01 08:30:42,112.234.23.63,744,192.168.0.140,18011,250.1,51381,SK_NUGU
2018-01-01 08:30:43,112.234.23.63,744,192.168.0.140,18011,250.1,51381,SK_NUGU
2018-01-01 08:30:44,112.234.23.63,744,192.168.0.140,18011,250.1,51381,SK_NUGU
2018-01-01 08:30:45,112.234.23.63,744,192.168.0.140,18011,250.1,51381,SK_NUGU
2018-01-01 08:30:46,112.234.23.63,744,192.168.0.140,18011,250.1,51381,SK_NUGU
2018-01-01 08:30:47,112.234.23.63,744,192.168.0.140,18011,250.1,51381,SK_NUGU
2018-01-01 08:30:48,112.234.23.63,744,192.168.0.140,18011,250.1,51381,SK_NUGU
2018-01-01 08:30:49,112.234.23.63,744,192.168.0.140,18011,250.1,51381,SK_NUGU
2018-01-01 08:30:50,112.234.23.63,744,192.168.0.140,18011,250.1,51381,SK_NUGU
2018-01-01 08:30:51,112.234.23.63,744,192.168.0.140,18011,250.1,51381,SK_NUGU
2018-01-01 08:30:52,112.234.23.63,744,192.168.0.140,18011,250.1,51381,SK_NUGU
2018-01-01 08:30:53,112.234.23.63,744,192.168.0.140,18011,250.1,51381,SK_NUGU
