Time,SrcIP,SrcPort,DstIP,DstPort,PacketSIZE,Session_id,vendor
2018-01-07 01:09:30,123.234.23.121,300,192.168.0.19,196,96.0,29726,SK_NUGU
2018-01-07 01:09:31,123.234.23.121,300,192.168.0.19,196,96.0,29726,SK_NUGU
2018-01-07 01:09:32,123.234.23.121,300,192.168.0.19,196,96.0,29726,SK_NUGU
2018-01-07 01:09:33,123.234.23.121,300,192.168.0.19,196,96.0,29726,SK_NUGU
2018-01-07 01:15:27,192.168.0.19,143,132.214.243.231,1000,496.0,29605,Smart_airconditioner
2018-01-07 01:15:28,132.214.243.231,1000,192.168.0.19,143,47.0,29605,Smart_airconditioner
2018-01-07 01:15:42,192.168.0.19,168,132.214.243.231,1206,47.0,29163,SK_NUGU
2018-01-07 01:15:43,132.214.243.231,1206,192.168.0.19,168,48.0,29163,SK_NUGU
2018-01-07 01:30:19,192.168.0.19,213,132.214.243.231,1284,49.0,21900,SK_NUGU
2018-01-07 01:30:20,132.214.243.231,1284,192.168.0.19,213,50.0,21900,SK_NUGU
2018-01-07 01:30:59,192.168.0.19,229,132.214.243.231,1000,487.0,1828,Smart_airconditioner
2018-01-07 01:31:00,132.214.243.231,1000,192.168.0.19,229,51.0,1828,Smart_airconditioner
2018-01-07 01:45:26,192.168.0.19,161,132.214.243.231,1166,50.0,19095,SK_NUGU
2018-01-07 01:45:27,132.214.243.231,1166,192.168.0.19,161,47.0,19095,SK_NUGU
2018-01-07 01:45:41,192.168.0.19,179,132.214.243.231,1000,512.0,7431,Smart_airconditioner
2018-01-07 01:45:42,132.214.243.231,1000,192.168.0.19,179,43.0,7431,Smart_airconditioner
2018-01-07 02:00:11,192.168.0.19,193,132.214.243.231,1000,496.0,6457,Smart_airconditioner
2018-01-07 02:00:12,132.214.243.231,1000,192.168.0.19,193,46.0,6457,Smart_airconditioner
2018-01-07 02:00:54,192.168.0.19,139,132.214.243.231,1347,51.0,37531,SK_NUGU
2018-01-07 02:00:55,132.214.243.231,1347,192.168.0.19,139,50.0,37531,SK_NUGU
2018-01-07 02:02:24,192.168.0.19,115,143.234.223.125,1138,53.0,31473,SK_NUGU
2018-01-07 02:02:25,143.234.223.125,1138,192.168.0.19,115,46.0,31473,SK_NUGU
2018-01-07 02:02:26,192.168.0.19,115,143.234.223.125,1138,4996.0,31473,SK_NUGU
2018-01-07 02:02:27,143.234.223.125,1138,192.168.0.19,115,124.0,31473,SK_NUGU
2018-01-07 02:02:28,143.234.223.125,1138,192.168.0.19,115,124.0,31473,SK_NUGU
2018-01-07 02:02:29,143.234.223.125,1138,192.168.0.19,115,124.0,31473,SK_NUGU
2018-01-07 02:02:30,143.234.223.125,1138,192.168.0.19,115,124.0,31473,SK_NUGU
2018-01-07 02:15:32,192.168.0.19,152,132.214.243.231,1000,513.0,61291,Smart_airconditioner
2018-01-07 02:15:33,132.214.243.231,1000,192.168.0.19,152,42.0,61291,Smart_airconditioner
2018-01-07 02:15:39,192.168.0.19,164,132.214.243.231,1297,47.0,48236,SK_NUGU
2018-01-07 02:15:40,132.214.243.231,1297,192.168.0.19,164,54.0,48236,SK_NUGU
2018-01-07 02:30:17,192.168.0.19,182,132.214.243.231,1487,54.0,51794,SK_NUGU
2018-01-07 02:30:18,132.214.243.231,1487,192.168.0.19,182,48.0,51794,SK_NUGU
2018-01-07 02:30:32,192.168.0.19,223,132.214.243.231,1000,519.0,17739,Smart_airconditioner
2018-01-07 02:30:33,132.214.243.231,1000,192.168.0.19,223,52.0,17739,Smart_airconditioner
2018-01-07 02:45:42,192.168.0.19,137,132.214.243.231,1000,497.0,55676,Smart_airconditioner
2018-01-07 02:45:43,132.214.243.231,1000,192.168.0.19,137,48.0,55676,Smart_airconditioner
2018-01-07 02:45:52,192.168.0.19,216,132.214.243.231,1629,51.0,44587,SK_NUGU
2018-01-07 02:45:53,132.214.243.231,1629,192.168.0.19,216,53.0,44587,SK_NUGU
2018-01-07 03:00:22,192.168.0.19,224,132.214.243.231,1008,49.0,32645,SK_NUGU
2018-01-07 03:00:23,132.214.243.231,1008,192.168.0.19,224,48.0,32645,SK_NUGU
2018-01-07 03:00:25,192.168.0.19,150,132.214.243.231,1000,509.0,17742,Smart_airconditioner
2018-01-07 03:00:26,132.214.243.231,1000,192.168.0.19,150,52.0,17742,Smart_airconditioner
2018-01-07 03:15:37,192.168.0.19,121,132.214.243.231,1000,486.0,58968,Smart_airconditioner
2018-01-07 03:15:38,132.214.243.231,1000,192.168.0.19,121,46.0,58968,Smart_airconditioner
2018-01-07 03:15:54,192.168.0.19,104,132.214.243.231,1269,47.0,6207,SK_NUGU
2018-01-07 03:15:55,132.214.243.231,1269,192.168.0.19,104,49.0,6207,SK_NUGU
2018-01-07 03:30:03,192.168.0.19,199,132.214.243.231,1765,51.0,63955,SK_NUGU
2018-01-07 03:30:04,132.214.243.231,1765,192.168.0.19,199,47.0,63955,SK_NUGU
2018-01-07 03:30:56,192.168.0.19,211,132.214.243.231,1000,548.0,33392,Smart_airconditioner
2018-01-07 03:30:57,132.214.243.231,1000,192.168.0.19,211,49.0,33392,Smart_airconditioner
2018-01-07 03:45:12,192.168.0.19,206,132.214.243.231,1205,48.0,2961,SK_NUGU
2018-01-07 03:45:13,132.214.243.231,1205,192.168.0.19,206,47.0,2961,SK_NUGU
2018-01-07 03:45:51,192.168.0.19,102,132.214.243.231,1000,542.0,39911,Smart_airconditioner
2018-01-07 03:45:52,132.214.243.231,1000,192.168.0.19,102,50.0,39911,Smart_airconditioner
2018-01-07 04:00:05,192.168.0.19,168,132.214.243.231,1000,487.0,42438,Smart_airconditioner
2018-01-07 04:00:06,132.214.243.231,1000,192.168.0.19,168,53.0,42438,Smart_airconditioner
2018-01-07 04:00:57,192.168.0.19,221,132.214.243.231,1246,53.0,60764,SK_NUGU
2018-01-07 04:00:58,132.214.243.231,1246,192.168.0.19,221,53.0,60764,SK_NUGU
2018-01-07 04:15:09,192.168.0.19,206,132.214.243.231,1149,55.0,9107,SK_NUGU
2018-01-07 04:15:10,132.214.243.231,1149,192.168.0.19,206,45.0,9107,SK_NUGU
2018-01-07 04:15:29,192.168.0.19,110,132.214.243.231,1000,506.0,54274,Smart_airconditioner
2018-01-07 04:15:30,132.214.243.231,1000,192.168.0.19,110,47.0,54274,Smart_airconditioner
2018-01-07 04:30:03,192.168.0.19,225,132.214.243.231,1000,492.0,42516,Smart_airconditioner
2018-01-07 04:30:04,132.214.243.231,1000,192.168.0.19,225,41.0,42516,Smart_airconditioner
2018-01-07 04:30:53,192.168.0.19,110,132.214.243.231,1588,54.0,8247,SK_NUGU
2018-01-07 04:30:54,132.214.243.231,1588,192.168.0.19,110,55.0,8247,SK_NUGU
2018-01-07 04:45:22,192.168.0.19,175,132.214.243.231,1000,541.0,46322,Smart_airconditioner
2018-01-07 04:45:23,132.214.243.231,1000,192.168.0.19,175,52.0,46322,Smart_airconditioner
2018-01-07 04:45:53,192.168.0.19,141,132.214.243.231,1003,49.0,25784,SK_NUGU
2018-01-07 04:45:54,132.214.243.231,1003,192.168.0.19,141,52.0,25784,SK_NUGU
2018-01-07 05:00:10,192.168.0.19,140,132.214.243.231,1000,540.0,40280,Smart_airconditioner
2018-01-07 05:00:11,132.214.243.231,1000,192.168.0.19,140,55.0,40280,Smart_airconditioner
2018-01-07 05:00:16,192.168.0.19,111,132.214.243.231,1642,50.0,47089,SK_NUGU
2018-01-07 05:00:17,132.214.243.231,1642,192.168.0.19,111,43.0,47089,SK_NUGU
2018-01-07 05:15:42,192.168.0.19,222,132.214.243.231,1446,55.0,46025,SK_NUGU
2018-01-07 05:15:43,132.214.243.231,1446,192.168.0.19,222,54.0,46025,SK_NUGU
2018-01-07 05:15:43,192.168.0.19,149,132.214.243.231,1000,514.0,30958,Smart_airconditioner
2018-01-07 05:15:44,132.214.243.231,1000,192.168.0.19,149,53.0,30958,Smart_airconditioner
2018-01-07 05:30:11,192.168.0.19,210,132.214.243.231,1000,483.0,13428,Smart_airconditioner
2018-01-07 05:30:12,132.214.243.231,1000,192.168.0.19,210,49.0,13428,Smart_airconditioner
2018-01-07 05:30:41,192.168.0.19,177,132.214.243.231,1104,51.0,48632,SK_NUGU
2018-01-07 05:30:42,132.214.243.231,1104,192.168.0.19,177,54.0,48632,SK_NUGU
2018-01-07 05:45:31,192.168.0.19,158,132.214.243.231,1000,530.0,17614,Smart_airconditioner
2018-01-07 05:45:32,132.214.243.231,1000,192.168.0.19,158,51.0,17614,Smart_airconditioner
2018-01-07 05:45:53,192.168.0.19,216,132.214.243.231,1597,53.0,22664,SK_NUGU
2018-01-07 05:45:54,132.214.243.231,1597,192.168.0.19,216,50.0,22664,SK_NUGU
2018-01-07 06:00:05,192.168.0.19,189,132.214.243.231,1000,486.0,3534,Smart_airconditioner
2018-01-07 06:00:06,132.214.243.231,1000,192.168.0.19,189,54.0,3534,Smart_airconditioner
2018-01-07 06:00:36,192.168.0.19,112,132.214.243.231,1602,49.0,54544,SK_NUGU
2018-01-07 06:00:37,132.214.243.231,1602,192.168.0.19,112,48.0,54544,SK_NUGU
2018-01-07 06:15:18,192.168.0.19,184,132.214.243.231,1000,476.0,57260,Smart_airconditioner
2018-01-07 06:15:19,132.214.243.231,1000,192.168.0.19,184,53.0,57260,Smart_airconditioner
2018-01-07 06:15:43,192.168.0.19,135,132.214.243.231,1443,55.0,53409,SK_NUGU
2018-01-07 06:15:44,132.214.243.231,1443,192.168.0.19,135,57.0,53409,SK_NUGU
2018-01-07 06:30:02,192.168.0.19,138,132.214.243.231,1000,513.0,19908,Smart_airconditioner
2018-01-07 06:30:03,132.214.243.231,1000,192.168.0.19,138,49.0,19908,Smart_airconditioner
2018-01-07 06:30:39,192.168.0.19,219,132.214.243.231,1513,44.0,50129,SK_NUGU
2018-01-07 06:30:40,132.214.243.231,1513,192.168.0.19,219,46.0,50129,SK_NUGU
2018-01-07 06:45:17,192.168.0.19,108,132.214.243.231,1000,530.0,24848,Smart_airconditioner
2018-01-07 06:45:18,132.214.243.231,1000,192.168.0.19,108,49.0,24848,Smart_airconditioner
2018-01-07 06:45:34,192.168.0.19,156,132.214.243.231,1064,46.0,45855,SK_NUGU
2018-01-07 06:45:35,132.214.243.231,1064,192.168.0.19,156,46.0,45855,SK_NUGU
2018-01-07 07:00:13,192.168.0.19,182,132.214.243.231,1000,538.0,16053,Smart_airconditioner
2018-01-07 07:00:14,132.214.243.231,1000,192.168.0.19,182,51.0,16053,Smart_airconditioner
2018-01-07 07:00:24,192.168.0.19,210,132.214.243.231,1344,47.0,29781,SK_NUGU
2018-01-07 07:00:25,132.214.243.231,1344,192.168.0.19,210,53.0,29781,SK_NUGU
2018-01-07 07:15:19,192.168.0.19,226,132.214.243.231,1485,46.0,21796,SK_NUGU
2018-01-07 07:15:20,132.214.243.231,1485,192.168.0.19,226,47.0,21796,SK_NUGU
2018-01-07 07:15:51,192.168.0.19,217,132.214.243.231,1000,492.0,45098,Smart_airconditioner
2018-01-07 07:15:52,132.214.243.231,1000,192.168.0.19,217,48.0,45098,Smart_airconditioner
2018-01-07 07:30:39,192.168.0.19,197,132.214.243.231,1274,50.0,27341,SK_NUGU
2018-01-07 07:30:40,132.214.243.231,1274,192.168.0.19,197,54.0,27341,SK_NUGU
2018-01-07 07:30:48,192.168.0.19,206,132.214.243.231,1000,532.0,35630,Smart_airconditioner
2018-01-07 07:30:49,132.214.243.231,1000,192.168.0.19,206,46.0,35630,Smart_airconditioner
2018-01-07 07:45:24,192.168.0.19,214,132.214.243.231,1767,52.0,47924,SK_NUGU
2018-01-07 07:45:25,132.214.243.231,1767,192.168.0.19,214,47.0,47924,SK_NUGU
2018-01-07 07:45:52,192.168.0.19,102,132.214.243.231,1000,507.0,2210,Smart_airconditioner
2018-01-07 07:45:53,132.214.243.231,1000,192.168.0.19,102,56.0,2210,Smart_airconditioner
2018-01-07 08:00:30,192.168.0.19,207,132.214.243.231,1433,48.0,5272,SK_NUGU
2018-01-07 08:00:31,132.214.243.231,1433,192.168.0.19,207,47.0,5272,SK_NUGU
2018-01-07 08:00:49,192.168.0.19,212,132.214.243.231,1000,512.0,33999,Smart_airconditioner
2018-01-07 08:00:50,132.214.243.231,1000,192.168.0.19,212,46.0,33999,Smart_airconditioner
2018-01-07 08:15:24,192.168.0.19,113,132.214.243.231,1000,449.0,39183,Smart_airconditioner
2018-01-07 08:15:25,132.214.243.231,1000,192.168.0.19,113,50.0,39183,Smart_airconditioner
2018-01-07 08:15:36,192.168.0.19,139,132.214.243.231,1245,55.0,30793,SK_NUGU
2018-01-07 08:15:37,132.214.243.231,1245,192.168.0.19,139,47.0,30793,SK_NUGU
2018-01-07 08:30:05,192.168.0.19,145,132.214.243.231,1540,48.0,19970,SK_NUGU
2018-01-07 08:30:06,132.214.243.231,1540,192.168.0.19,145,48.0,19970,SK_NUGU
2018-01-07 08:30:35,192.168.0.19,128,132.214.243.231,1000,476.0,39445,Smart_airconditioner
2018-01-07 08:30:36,132.214.243.231,1000,192.168.0.19,128,46.0,39445,Smart_airconditioner
2018-01-07 08:45:35,192.168.0.19,143,132.214.243.231,1828,43.0,15684,SK_NUGU
2018-01-07 08:45:36,132.214.243.231,1828,192.168.0.19,143,46.0,15684,SK_NUGU
2018-01-07 08:45:46,192.168.0.19,163,132.214.243.231,1000,559.0,10690,Smart_airconditioner
2018-01-07 08:45:47,132.214.243.231,1000,192.168.0.19,163,52.0,10690,Smart_airconditioner
2018-01-07 09:00:06,192.168.0.19,120,132.214.243.231,1884,50.0,8433,SK_NUGU
2018-01-07 09:00:07,132.214.243.231,1884,192.168.0.19,120,51.0,8433,SK_NUGU
2018-01-07 09:00:37,192.168.0.19,208,132.214.243.231,1000,530.0,19052,Smart_airconditioner
2018-01-07 09:00:38,132.214.243.231,1000,192.168.0.19,208,46.0,19052,Smart_airconditioner
2018-01-07 09:15:20,192.168.0.19,148,132.214.243.231,1000,450.0,59883,Smart_airconditioner
2018-01-07 09:15:21,132.214.243.231,1000,192.168.0.19,148,50.0,59883,Smart_airconditioner
2018-01-07 09:15:55,192.168.0.19,136,132.214.243.231,1199,43.0,57165,SK_NUGU
2018-01-07 09:15:56,132.214.243.231,1199,192.168.0.19,136,50.0,57165,SK_NUGU
2018-01-07 09:30:09,192.168.0.19,148,132.214.243.231,1483,49.0,39748,SK_NUGU
2018-01-07 09:30:10,132.214.243.231,1483,192.168.0.19,148,53.0,39748,SK_NUGU
2018-01-07 09:30:27,192.168.0.19,192,132.214.243.231,1000,505.0,33008,Smart_airconditioner
2018-01-07 09:30:28,132.214.243.231,1000,192.168.0.19,192,46.0,33008,Smart_airconditioner
2018-01-07 09:45:34,192.168.0.19,116,132.214.243.231,1582,53.0,22473,SK_NUGU
2018-01-07 09:45:35,132.214.243.231,1582,192.168.0.19,116,39.0,22473,SK_NUGU
2018-01-07 09:45:39,192.168.0.19,108,132.214.243.231,1000,515.0,41152,Smart_airconditioner
2018-01-07 09:45:40,132.214.243.231,1000,192.168.0.19,108,50.0,41152,Smart_airconditioner
2018-01-07 10:00:12,192.168.0.19,167,132.214.243.231,1000,517.0,58684,Smart_airconditioner
2018-01-07 10:00:13,132.214.243.231,1000,192.168.0.19,167,43.0,58684,Smart_airconditioner
2018-01-07 10:00:15,192.168.0.19,151,132.214.243.231,1659,46.0,57739,SK_NUGU
2018-01-07 10:00:16,132.214.243.231,1659,192.168.0.19,151,49.0,57739,SK_NUGU
2018-01-07 10:00:17,132.214.243.231,1659,192.168.0.19,151,989.0,57739,SK_NUGU
2018-01-07 10:00:18,132.214.243.231,1659,192.168.0.19,151,989.0,57739,SK_NUGU
2018-01-07 10:00:19,132.214.243.231,1659,192.168.0.19,151,989.0,57739,SK_NUGU
2018-01-07 10:00:20,132.214.243.231,1659,192.168.0.19,151,989.0,57739,SK_NUGU
2018-01-07 10:00:21,132.214.243.231,1659,192.168.0.19,151,989.0,57739,SK_NUGU
2018-01-07 10:15:41,192.168.0.19,103,132.214.243.231,1843,53.0,44641,SK_NUGU
2018-01-07 10:15:42,132.214.243.231,1843,192.168.0.19,103,48.0,44641,SK_NUGU
2018-01-07 10:15:47,192.168.0.19,168,132.214.243.231,1000,516.0,47491,Smart_airconditioner
2018-01-07 10:15:48,132.214.243.231,1000,192.168.0.19,168,46.0,47491,Smart_airconditioner
2018-01-07 10:30:20,192.168.0.19,100,132.214.243.231,1000,527.0,38958,Smart_airconditioner
2018-01-07 10:30:21,132.214.243.231,1000,192.168.0.19,100,53.0,38958,Smart_airconditioner
2018-01-07 10:30:51,192.168.0.19,110,132.214.243.231,1514,46.0,50421,SK_NUGU
2018-01-07 10:30:52,132.214.243.231,1514,192.168.0.19,110,45.0,50421,SK_NUGU
2018-01-07 10:45:31,192.168.0.19,176,132.214.243.231,1000,504.0,57181,Smart_airconditioner
2018-01-07 10:45:32,132.214.243.231,1000,192.168.0.19,176,55.0,57181,Smart_airconditioner
2018-01-07 10:45:35,192.168.0.19,161,132.214.243.231,1150,50.0,7539,SK_NUGU
2018-01-07 10:45:36,132.214.243.231,1150,192.168.0.19,161,54.0,7539,SK_NUGU
2018-01-07 11:00:31,192.168.0.19,144,132.214.243.231,1108,48.0,23485,SK_NUGU
2018-01-07 11:00:32,132.214.243.231,1108,192.168.0.19,144,52.0,23485,SK_NUGU
2018-01-07 11:00:58,192.168.0.19,119,132.214.243.231,1000,483.0,42683,Smart_airconditioner
2018-01-07 11:00:59,132.214.243.231,1000,192.168.0.19,119,51.0,42683,Smart_airconditioner
2018-01-07 11:15:02,192.168.0.19,211,132.214.243.231,1000,499.0,26909,Smart_airconditioner
2018-01-07 11:15:03,132.214.243.231,1000,192.168.0.19,211,56.0,26909,Smart_airconditioner
2018-01-07 11:15:10,192.168.0.19,215,132.214.243.231,1512,51.0,18647,SK_NUGU
2018-01-07 11:15:11,132.214.243.231,1512,192.168.0.19,215,51.0,18647,SK_NUGU
2018-01-07 11:30:03,192.168.0.19,210,132.214.243.231,1037,49.0,37832,SK_NUGU
2018-01-07 11:30:04,132.214.243.231,1037,192.168.0.19,210,49.0,37832,SK_NUGU
2018-01-07 11:30:17,192.168.0.19,140,132.214.243.231,1000,442.0,32277,Smart_airconditioner
2018-01-07 11:30:18,132.214.243.231,1000,192.168.0.19,140,55.0,32277,Smart_airconditioner
2018-01-07 11:45:20,192.168.0.19,152,132.214.243.231,1000,504.0,40697,Smart_airconditioner
2018-01-07 11:45:21,132.214.243.231,1000,192.168.0.19,152,47.0,40697,Smart_airconditioner
2018-01-07 11:45:22,132.214.243.231,1000,192.168.0.19,152,886.0,40697,Smart_airconditioner
2018-01-07 11:45:23,132.214.243.231,1000,192.168.0.19,152,886.0,40697,Smart_airconditioner
2018-01-07 11:45:24,132.214.243.231,1000,192.168.0.19,152,886.0,40697,Smart_airconditioner
2018-01-07 11:45:25,132.214.243.231,1000,192.168.0.19,152,886.0,40697,Smart_airconditioner
2018-01-07 11:45:26,132.214.243.231,1000,192.168.0.19,152,886.0,40697,Smart_airconditioner
2018-01-07 11:45:27,132.214.243.231,1000,192.168.0.19,152,886.0,40697,Smart_airconditioner
2018-01-07 11:45:28,132.214.243.231,1000,192.168.0.19,152,886.0,40697,Smart_airconditioner
2018-01-07 11:45:29,132.214.243.231,1000,192.168.0.19,152,886.0,40697,Smart_airconditioner
2018-01-07 11:45:30,132.214.243.231,1000,192.168.0.19,152,886.0,40697,Smart_airconditioner
2018-01-07 11:45:31,132.214.243.231,1000,192.168.0.19,152,886.0,40697,Smart_airconditioner
2018-01-07 11:45:32,132.214.243.231,1000,192.168.0.19,152,886.0,40697,Smart_airconditioner
2018-01-07 11:45:33,132.214.243.231,1000,192.168.0.19,152,886.0,40697,Smart_airconditioner
2018-01-07 11:45:34,132.214.243.231,1000,192.168.0.19,152,886.0,40697,Smart_airconditioner
2018-01-07 11:45:44,192.168.0.19,198,132.214.243.231,1423,48.0,31861,SK_NUGU
2018-01-07 11:45:45,132.214.243.231,1423,192.168.0.19,198,46.0,31861,SK_NUGU
2018-01-07 12:00:24,192.168.0.19,139,132.214.243.231,1278,45.0,43789,SK_NUGU
2018-01-07 12:00:25,132.214.243.231,1278,192.168.0.19,139,57.0,43789,SK_NUGU
2018-01-07 12:00:29,192.168.0.19,140,132.214.243.231,1000,487.0,23906,Smart_airconditioner
2018-01-07 12:00:30,132.214.243.231,1000,192.168.0.19,140,50.0,23906,Smart_airconditioner
2018-01-07 12:15:19,192.168.0.19,102,132.214.243.231,1602,56.0,21693,SK_NUGU
2018-01-07 12:15:20,132.214.243.231,1602,192.168.0.19,102,50.0,21693,SK_NUGU
2018-01-07 12:15:59,192.168.0.19,176,132.214.243.231,1000,513.0,19726,Smart_airconditioner
2018-01-07 12:16:00,132.214.243.231,1000,192.168.0.19,176,47.0,19726,Smart_airconditioner
2018-01-07 12:30:05,192.168.0.19,207,132.214.243.231,1000,513.0,60334,Smart_airconditioner
2018-01-07 12:30:06,132.214.243.231,1000,192.168.0.19,207,46.0,60334,Smart_airconditioner
2018-01-07 12:30:45,192.168.0.19,188,132.214.243.231,1667,47.0,32259,SK_NUGU
2018-01-07 12:30:46,132.214.243.231,1667,192.168.0.19,188,49.0,32259,SK_NUGU
2018-01-07 12:45:06,192.168.0.19,222,132.214.243.231,1000,470.0,30061,Smart_airconditioner
2018-01-07 12:45:07,132.214.243.231,1000,192.168.0.19,222,51.0,30061,Smart_airconditioner
2018-01-07 12:45:11,192.168.0.19,214,132.214.243.231,1749,57.0,26268,SK_NUGU
2018-01-07 12:45:12,132.214.243.231,1749,192.168.0.19,214,49.0,26268,SK_NUGU
2018-01-07 13:00:35,192.168.0.19,229,132.214.243.231,1631,47.0,60640,SK_NUGU
2018-01-07 13:00:36,132.214.243.231,1631,192.168.0.19,229,50.0,60640,SK_NUGU
2018-01-07 13:00:59,192.168.0.19,218,132.214.243.231,1000,533.0,38160,Smart_airconditioner
2018-01-07 13:01:00,132.214.243.231,1000,192.168.0.19,218,49.0,38160,Smart_airconditioner
2018-01-07 13:15:32,192.168.0.19,183,132.214.243.231,1867,47.0,14566,SK_NUGU
2018-01-07 13:15:33,132.214.243.231,1867,192.168.0.19,183,48.0,14566,SK_NUGU
2018-01-07 13:15:46,192.168.0.19,219,132.214.243.231,1000,545.0,12628,Smart_airconditioner
2018-01-07 13:15:47,132.214.243.231,1000,192.168.0.19,219,47.0,12628,Smart_airconditioner
2018-01-07 13:30:05,192.168.0.19,163,132.214.243.231,1000,461.0,50357,Smart_airconditioner
2018-01-07 13:30:06,132.214.243.231,1000,192.168.0.19,163,50.0,50357,Smart_airconditioner
2018-01-07 13:30:48,192.168.0.19,146,132.214.243.231,1273,50.0,5502,SK_NUGU
2018-01-07 13:30:49,132.214.243.231,1273,192.168.0.19,146,53.0,5502,SK_NUGU
2018-01-07 13:45:10,192.168.0.19,197,132.214.243.231,1000,529.0,512,Smart_airconditioner
2018-01-07 13:45:11,132.214.243.231,1000,192.168.0.19,197,50.0,512,Smart_airconditioner
2018-01-07 13:45:35,192.168.0.19,156,132.214.243.231,1210,50.0,13400,SK_NUGU
2018-01-07 13:45:36,132.214.243.231,1210,192.168.0.19,156,52.0,13400,SK_NUGU
2018-01-07 14:00:25,192.168.0.19,224,132.214.243.231,1725,43.0,31394,SK_NUGU
2018-01-07 14:00:25,192.168.0.19,177,132.214.243.231,1000,477.0,4859,Smart_airconditioner
2018-01-07 14:00:26,132.214.243.231,1000,192.168.0.19,177,44.0,4859,Smart_airconditioner
2018-01-07 14:00:26,132.214.243.231,1725,192.168.0.19,224,50.0,31394,SK_NUGU
2018-01-07 14:15:20,192.168.0.19,190,132.214.243.231,1000,550.0,21507,Smart_airconditioner
2018-01-07 14:15:21,132.214.243.231,1000,192.168.0.19,190,53.0,21507,Smart_airconditioner
2018-01-07 14:15:30,192.168.0.19,175,132.214.243.231,1623,63.0,29659,SK_NUGU
2018-01-07 14:15:31,132.214.243.231,1623,192.168.0.19,175,53.0,29659,SK_NUGU
2018-01-07 14:30:06,192.168.0.19,181,132.214.243.231,1804,45.0,39655,SK_NUGU
2018-01-07 14:30:07,132.214.243.231,1804,192.168.0.19,181,55.0,39655,SK_NUGU
2018-01-07 14:30:37,192.168.0.19,199,132.214.243.231,1000,494.0,1748,Smart_airconditioner
2018-01-07 14:30:38,132.214.243.231,1000,192.168.0.19,199,57.0,1748,Smart_airconditioner
2018-01-07 14:45:04,192.168.0.19,110,132.214.243.231,1724,57.0,51244,SK_NUGU
2018-01-07 14:45:05,132.214.243.231,1724,192.168.0.19,110,51.0,51244,SK_NUGU
2018-01-07 14:45:50,192.168.0.19,220,132.214.243.231,1000,540.0,29446,Smart_airconditioner
2018-01-07 14:45:51,132.214.243.231,1000,192.168.0.19,220,54.0,29446,Smart_airconditioner
2018-01-07 15:00:28,192.168.0.19,138,132.214.243.231,1000,508.0,56195,Smart_airconditioner
2018-01-07 15:00:29,132.214.243.231,1000,192.168.0.19,138,45.0,56195,Smart_airconditioner
2018-01-07 15:00:50,192.168.0.19,168,132.214.243.231,1826,43.0,49024,SK_NUGU
2018-01-07 15:00:51,132.214.243.231,1826,192.168.0.19,168,47.0,49024,SK_NUGU
2018-01-07 15:15:13,192.168.0.19,186,132.214.243.231,1396,54.0,27362,SK_NUGU
2018-01-07 15:15:14,132.214.243.231,1396,192.168.0.19,186,53.0,27362,SK_NUGU
2018-01-07 15:15:35,192.168.0.19,199,132.214.243.231,1000,537.0,53722,Smart_airconditioner
2018-01-07 15:15:36,132.214.243.231,1000,192.168.0.19,199,51.0,53722,Smart_airconditioner
2018-01-07 15:30:10,192.168.0.19,158,132.214.243.231,1869,57.0,25973,SK_NUGU
