Time,SrcIP,SrcPort,DstIP,DstPort,PacketSIZE,Session_id,vendor
2018-01-01 09:30:29,17.234.223.231,1000,192.168.0.67,3755,52,31100,Smart_refregerator
2018-01-01 09:30:47,192.168.0.221,37962,14.212.15.18,4670,54,61558,Home_camera
2018-01-01 09:30:48,14.212.15.18,4670,192.168.0.221,37962,53,61558,Home_camera
2018-01-01 09:30:54,192.168.0.67,42685,17.234.223.123,1188,53,50999,Smart_refregerator
2018-01-01 09:30:55,17.234.223.123,1188,192.168.0.67,42685,55,50999,Smart_refregerator
2018-01-01 09:45:08,192.168.0.221,21691,14.212.15.18,874,43,13660,Home_camera
2018-01-01 09:45:09,14.212.15.18,874,192.168.0.221,21691,40,13660,Home_camera
2018-01-01 09:45:21,192.168.0.67,12151,17.234.223.231,1000,49,17782,Smart_refregerator
2018-01-01 09:45:22,17.234.223.231,1000,192.168.0.67,12151,44,17782,Smart_refregerator
2018-01-01 09:45:36,192.168.0.67,26466,17.234.223.123,1556,48,32786,Smart_refregerator
2018-01-01 09:45:37,17.234.223.123,1556,192.168.0.67,26466,44,32786,Smart_refregerator
2018-01-01 10:00:11,192.168.0.67,57607,17.234.223.231,1000,52,3710,Smart_refregerator
2018-01-01 10:00:12,17.234.223.231,1000,192.168.0.67,57607,51,3710,Smart_refregerator
2018-01-01 10:00:16,192.168.0.221,27517,14.212.15.18,4681,53,29032,Home_camera
2018-01-01 10:00:17,14.212.15.18,4681,192.168.0.221,27517,58,29032,Home_camera
2018-01-01 10:00:27,192.168.0.67,54937,17.234.223.123,803,38,21218,Smart_refregerator
2018-01-01 10:00:28,17.234.223.123,803,192.168.0.67,54937,48,21218,Smart_refregerator
2018-01-01 10:15:05,192.168.0.221,42876,14.212.15.18,738,51,15559,Home_camera
2018-01-01 10:15:06,14.212.15.18,738,192.168.0.221,42876,47,15559,Home_camera
2018-01-01 10:15:41,192.168.0.67,57578,17.234.223.231,1000,48,25642,Smart_refregerator
2018-01-01 10:15:42,17.234.223.231,1000,192.168.0.67,57578,44,25642,Smart_refregerator
2018-01-01 10:15:57,192.168.0.67,6607,17.234.223.123,1263,46,50342,Smart_refregerator
2018-01-01 10:15:58,17.234.223.123,1263,192.168.0.67,6607,47,50342,Smart_refregerator
2018-01-01 10:30:06,192.168.0.221,46523,14.212.15.18,255,60,44719,Home_camera
2018-01-01 10:30:07,14.212.15.18,255,192.168.0.221,46523,51,44719,Home_camera
2018-01-01 10:30:25,192.168.0.67,59072,17.234.223.123,875,50,10942,Smart_refregerator
2018-01-01 10:30:26,17.234.223.123,875,192.168.0.67,59072,52,10942,Smart_refregerator
2018-01-01 10:30:58,192.168.0.67,54985,17.234.223.231,1000,53,22035,Smart_refregerator
2018-01-01 10:30:59,17.234.223.231,1000,192.168.0.67,54985,50,22035,Smart_refregerator
2018-01-01 10:45:03,192.168.0.221,58520,14.212.15.18,2553,53,61523,Home_camera
2018-01-01 10:45:04,14.212.15.18,2553,192.168.0.221,58520,50,61523,Home_camera
2018-01-01 10:45:27,192.168.0.67,770,17.234.223.231,1000,54,9443,Smart_refregerator
2018-01-01 10:45:28,17.234.223.231,1000,192.168.0.67,770,43,9443,Smart_refregerator
2018-01-01 10:45:31,192.168.0.67,3168,17.234.223.123,1484,49,37493,Smart_refregerator
2018-01-01 10:45:32,17.234.223.123,1484,192.168.0.67,3168,53,37493,Smart_refregerator
2018-01-01 11:00:05,192.168.0.221,602,14.212.15.18,2037,46,50366,Home_camera
2018-01-01 11:00:06,14.212.15.18,2037,192.168.0.221,602,52,50366,Home_camera
2018-01-01 11:00:13,192.168.0.67,60065,17.234.223.123,1754,59,64193,Smart_refregerator
2018-01-01 11:00:14,17.234.223.123,1754,192.168.0.67,60065,52,64193,Smart_refregerator
2018-01-01 11:00:40,192.168.0.67,10675,17.234.223.231,1000,58,3150,Smart_refregerator
2018-01-01 11:00:41,17.234.223.231,1000,192.168.0.67,10675,53,3150,Smart_refregerator
2018-01-01 11:15:13,192.168.0.67,5641,17.234.223.231,1000,49,29752,Smart_refregerator
2018-01-01 11:15:14,192.168.0.221,32713,14.212.15.18,1795,35,54779,Home_camera
2018-01-01 11:15:14,17.234.223.231,1000,192.168.0.67,5641,52,29752,Smart_refregerator
2018-01-01 11:15:15,14.212.15.18,1795,192.168.0.221,32713,53,54779,Home_camera
2018-01-01 11:15:35,192.168.0.67,9337,17.234.223.123,891,49,32596,Smart_refregerator
2018-01-01 11:15:36,17.234.223.123,891,192.168.0.67,9337,58,32596,Smart_refregerator
2018-01-01 11:30:16,192.168.0.221,45040,14.212.15.18,3472,49,32945,Home_camera
2018-01-01 11:30:17,14.212.15.18,3472,192.168.0.221,45040,40,32945,Home_camera
2018-01-01 11:30:34,192.168.0.67,19630,17.234.223.231,1000,48,5865,Smart_refregerator
