Time,SrcIP,SrcPort,DstIP,DstPort,Protocol,PacketSIZE,Session_id,vendor,service_name,version
2018-01-01 11:05:42,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:05:43,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:08:24,84-24-8D-Y2-Y4-D6,28708,52.219.60.28,5402,TCP,80,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:08:25,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:08:26,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:08:27,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:08:28,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:08:29,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:08:30,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:08:31,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:08:32,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:08:33,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:08:34,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:11:15,84-24-8D-Y2-Y4-D6,28708,52.219.60.28,5402,TCP,80,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:11:16,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:11:17,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:11:18,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:11:19,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:11:20,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:11:21,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:11:22,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:11:23,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:11:24,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:11:25,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:14:05,84-24-8D-Y2-Y4-D6,28708,52.219.60.28,5402,TCP,80,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:14:06,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:14:07,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:14:08,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:14:09,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:14:10,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:14:11,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:14:12,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:14:13,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:14:14,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:14:15,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:16:55,84-24-8D-Y2-Y4-D6,28708,52.219.60.28,5402,TCP,80,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:16:56,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:16:57,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:16:58,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:16:59,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:17:00,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:17:01,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:17:02,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:17:03,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:17:04,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:17:05,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:19:46,84-24-8D-Y2-Y4-D6,28708,52.219.60.28,5402,TCP,80,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:19:47,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:19:48,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:19:49,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:19:50,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:19:51,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:19:52,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:19:53,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:19:54,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:19:55,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:19:56,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:22:37,84-24-8D-Y2-Y4-D6,28708,52.219.60.28,5402,TCP,80,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:22:38,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:22:39,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:22:40,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:22:41,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:22:42,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:22:43,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:22:44,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:22:45,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:22:46,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:22:47,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:25:27,84-24-8D-Y2-Y4-D6,28708,52.219.60.28,5402,TCP,80,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:25:28,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:25:29,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:25:30,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:25:31,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:25:32,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:25:33,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:25:34,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:25:35,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:25:36,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:25:37,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:28:18,84-24-8D-Y2-Y4-D6,28708,52.219.60.28,5402,TCP,80,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:28:19,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:28:20,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:28:21,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:28:22,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:28:23,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:28:24,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:28:25,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:28:26,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:28:27,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:28:28,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:31:08,84-24-8D-Y2-Y4-D6,28708,52.219.60.28,5402,TCP,80,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:31:09,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:31:10,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:31:11,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:31:12,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:31:13,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:31:14,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:31:15,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:31:16,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:31:17,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:31:18,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:33:59,84-24-8D-Y2-Y4-D6,28708,52.219.60.28,5402,TCP,80,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:34:00,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:34:01,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:34:02,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:34:03,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:34:04,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:34:05,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:34:06,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:34:07,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:34:08,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:34:09,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:36:49,84-24-8D-Y2-Y4-D6,28708,52.219.60.28,5402,TCP,80,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:36:50,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:36:51,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:36:52,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:36:53,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:36:54,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:36:55,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:36:56,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:36:57,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:36:58,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:36:59,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:39:40,84-24-8D-Y2-Y4-D6,28708,52.219.60.28,5402,TCP,80,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:39:41,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:39:42,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:39:43,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:39:44,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:39:45,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:39:46,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:39:47,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:39:48,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:39:49,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:39:50,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:42:30,84-24-8D-Y2-Y4-D6,28708,52.219.60.28,5402,TCP,80,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:42:31,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:42:32,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:42:33,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:42:34,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:42:35,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:42:36,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:42:37,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:42:38,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:42:39,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:42:40,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:45:21,84-24-8D-Y2-Y4-D6,28708,52.219.60.28,5402,TCP,80,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:45:22,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:45:23,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:45:24,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:45:25,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:45:26,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:45:27,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:45:28,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:45:29,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:45:30,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:45:31,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:48:12,84-24-8D-Y2-Y4-D6,28708,52.219.60.28,5402,TCP,80,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:48:13,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:48:14,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:48:15,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:48:16,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:48:17,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:48:18,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:48:19,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:48:20,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:48:21,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:48:22,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:51:02,84-24-8D-Y2-Y4-D6,28708,52.219.60.28,5402,TCP,80,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:51:03,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:51:04,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:51:05,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:51:06,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:51:07,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:51:08,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:51:09,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:51:10,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:51:11,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
