Time,SrcIP,SrcPort,DstIP,DstPort,Protocol,PacketSIZE,Session_id,vendor
2018-01-01 07:29:09,13.123.0.67,1379,90-E7-C4-6W-56-M2,28016,TCP,124,26451,SK_NUGU
2018-01-01 07:50:21,90-E7-C4-6W-56-M2,21139,13.123.0.190,2887,TCP,44,62161,SK_NUGU
2018-01-01 07:50:22,13.123.0.190,2887,90-E7-C4-6W-56-M2,21139,TCP,53,62161,SK_NUGU
2018-01-01 07:57:42,90-E7-C4-6W-56-M2,21139,13.123.0.190,2887,TCP,44,58170,SK_NUGU
2018-01-01 07:57:43,13.123.0.190,2887,90-E7-C4-6W-56-M2,21139,TCP,53,58170,SK_NUGU
2018-01-01 17:42:14,14.212.15.84,9010,78-E8-B6-PN-W2-SX,38567,TCP,47,25193,Home_camera
2018-01-01 17:42:15,78-E8-B6-PN-W2-SX,38567,14.212.15.84,9010,TCP,51,25193,Home_camera
2018-01-01 17:42:16,14.212.15.84,9010,78-E8-B6-PN-W2-SX,38567,TCP,125,25193,Home_camera
2018-01-01 17:42:17,14.212.15.84,9010,78-E8-B6-PN-W2-SX,38567,TCP,125,25193,Home_camera
2018-01-01 17:42:18,78-E8-B6-PN-W2-SX,38567,14.212.15.84,9010,TCP,255,25193,Home_camera
2018-01-01 17:43:54,17.234.243.161,9010,98-42-46-IM-G6-F3,6394,TCP,49,62140,Smart_refregerator
2018-01-01 17:43:55,98-42-46-IM-G6-F3,6394,17.234.243.161,9010,TCP,58,62140,Smart_refregerator
2018-01-01 17:43:56,17.234.243.161,9010,98-42-46-IM-G6-F3,6394,TCP,124,62140,Smart_refregerator
2018-01-01 17:43:57,17.234.243.161,9010,98-42-46-IM-G6-F3,6394,TCP,124,62140,Smart_refregerator
2018-01-01 17:43:58,98-42-46-IM-G6-F3,6394,17.234.243.161,9010,TCP,257,62140,Smart_refregerator
2018-01-01 17:49:19,17.234.243.161,9010,98-42-46-IM-G6-F3,6394,TCP,49,10150,Smart_refregerator
2018-01-01 17:49:20,98-42-46-IM-G6-F3,6394,17.234.243.161,9010,TCP,58,10150,Smart_refregerator
2018-01-01 17:49:21,17.234.243.161,9010,98-42-46-IM-G6-F3,6394,TCP,124,10150,Smart_refregerator
2018-01-01 17:49:22,17.234.243.161,9010,98-42-46-IM-G6-F3,6394,TCP,124,10150,Smart_refregerator
2018-01-01 17:49:23,98-42-46-IM-G6-F3,6394,17.234.243.161,9010,TCP,257,10150,Smart_refregerator
2018-01-01 17:52:12,14.212.15.84,9010,78-E8-B6-PN-W2-SX,38567,TCP,47,55359,Home_camera
2018-01-01 17:52:13,78-E8-B6-PN-W2-SX,38567,14.212.15.84,9010,TCP,51,55359,Home_camera
2018-01-01 17:52:14,14.212.15.84,9010,78-E8-B6-PN-W2-SX,38567,TCP,125,55359,Home_camera
2018-01-01 17:52:15,14.212.15.84,9010,78-E8-B6-PN-W2-SX,38567,TCP,125,55359,Home_camera
2018-01-01 17:52:16,78-E8-B6-PN-W2-SX,38567,14.212.15.84,9010,TCP,255,55359,Home_camera
2018-01-01 17:53:38,17.234.243.161,9010,98-42-46-IM-G6-F3,6394,TCP,49,23357,Smart_refregerator
2018-01-01 17:53:39,98-42-46-IM-G6-F3,6394,17.234.243.161,9010,TCP,58,23357,Smart_refregerator
2018-01-01 17:53:40,17.234.243.161,9010,98-42-46-IM-G6-F3,6394,TCP,124,23357,Smart_refregerator
2018-01-01 17:53:41,17.234.243.161,9010,98-42-46-IM-G6-F3,6394,TCP,124,23357,Smart_refregerator
2018-01-01 17:53:42,98-42-46-IM-G6-F3,6394,17.234.243.161,9010,TCP,257,23357,Smart_refregerator
2018-01-01 17:53:47,14.212.15.84,9010,78-E8-B6-PN-W2-SX,38567,TCP,47,37662,Home_camera
2018-01-01 17:53:48,78-E8-B6-PN-W2-SX,38567,14.212.15.84,9010,TCP,51,37662,Home_camera
2018-01-01 17:53:49,14.212.15.84,9010,78-E8-B6-PN-W2-SX,38567,TCP,125,37662,Home_camera
2018-01-01 17:53:50,14.212.15.84,9010,78-E8-B6-PN-W2-SX,38567,TCP,125,37662,Home_camera
2018-01-01 17:53:51,78-E8-B6-PN-W2-SX,38567,14.212.15.84,9010,TCP,255,37662,Home_camera
2018-01-01 17:54:12,17.234.243.161,9010,98-42-46-IM-G6-F3,6394,TCP,49,36305,Smart_refregerator
2018-01-01 17:54:13,98-42-46-IM-G6-F3,6394,17.234.243.161,9010,TCP,58,36305,Smart_refregerator
2018-01-01 17:54:14,17.234.243.161,9010,98-42-46-IM-G6-F3,6394,TCP,124,36305,Smart_refregerator
2018-01-01 17:54:15,17.234.243.161,9010,98-42-46-IM-G6-F3,6394,TCP,124,36305,Smart_refregerator
2018-01-01 17:54:16,98-42-46-IM-G6-F3,6394,17.234.243.161,9010,TCP,257,36305,Smart_refregerator
2018-01-01 17:57:33,17.234.243.161,9010,98-42-46-IM-G6-F3,6394,TCP,49,50644,Smart_refregerator
2018-01-01 17:57:34,98-42-46-IM-G6-F3,6394,17.234.243.161,9010,TCP,58,50644,Smart_refregerator
2018-01-01 17:57:35,17.234.243.161,9010,98-42-46-IM-G6-F3,6394,TCP,124,50644,Smart_refregerator
2018-01-01 17:57:36,17.234.243.161,9010,98-42-46-IM-G6-F3,6394,TCP,124,50644,Smart_refregerator
2018-01-01 17:57:37,98-42-46-IM-G6-F3,6394,17.234.243.161,9010,TCP,257,50644,Smart_refregerator
2018-01-01 17:59:21,14.212.15.84,9010,78-E8-B6-PN-W2-SX,38567,TCP,47,16720,Home_camera
2018-01-01 17:59:22,78-E8-B6-PN-W2-SX,38567,14.212.15.84,9010,TCP,51,16720,Home_camera
2018-01-01 17:59:23,14.212.15.84,9010,78-E8-B6-PN-W2-SX,38567,TCP,125,16720,Home_camera
2018-01-01 17:59:24,14.212.15.84,9010,78-E8-B6-PN-W2-SX,38567,TCP,125,16720,Home_camera
2018-01-01 17:59:25,78-E8-B6-PN-W2-SX,38567,14.212.15.84,9010,TCP,255,16720,Home_camera
2018-01-01 19:37:43,90-E7-C4-6W-56-M2,17607,13.123.0.89,1359,TCP,56,22217,SK_NUGU
2018-01-01 19:37:44,13.123.0.89,1359,90-E7-C4-6W-56-M2,17607,TCP,48,22217,SK_NUGU
