Time,SrcIP,SrcPort,DstIP,DstPort,Protocol,PacketSIZE,Session_id,vendor,service_name,version
2018-01-01 00:01:21,C8-E1-A7-58-SA-G1,6586,13.123.0.53,53,TCP,47,62742,AP,ap_port_scanning,0
2018-01-01 00:01:22,C8-E1-A7-58-SA-G1,9826,13.123.0.53,53,TCP,47,47256,AP,ap_port_scanning,0
2018-01-01 00:01:22,C8-E1-A7-58-SA-G1,2428,13.123.0.53,53,TCP,47,34430,AP,ap_port_scanning,0
2018-01-01 00:01:23,C8-E1-A7-58-SA-G1,9216,13.123.0.53,53,TCP,47,4357,AP,ap_port_scanning,0
2018-01-01 00:01:24,C8-E1-A7-58-SA-G1,8513,13.123.0.53,53,TCP,47,62986,AP,ap_port_scanning,0
2018-01-01 00:01:25,C8-E1-A7-58-SA-G1,1213,13.123.0.53,53,TCP,47,62325,AP,ap_port_scanning,0
2018-01-01 00:01:26,C8-E1-A7-58-SA-G1,2627,13.123.0.53,53,TCP,47,33548,AP,ap_port_scanning,0
2018-01-01 00:01:26,C8-E1-A7-58-SA-G1,6207,13.123.0.53,53,TCP,47,61734,AP,ap_port_scanning,0
2018-01-01 00:01:28,C8-E1-A7-58-SA-G1,3850,13.123.0.53,53,TCP,47,43290,AP,ap_port_scanning,0
2018-01-01 00:01:28,C8-E1-A7-58-SA-G1,6352,13.123.0.53,53,TCP,47,22882,AP,ap_port_scanning,0
2018-01-01 00:01:29,C8-E1-A7-58-SA-G1,1259,13.123.0.53,53,TCP,47,25638,AP,ap_port_scanning,0
2018-01-01 00:01:29,C8-E1-A7-58-SA-G1,2676,13.123.0.53,53,TCP,47,53117,AP,ap_port_scanning,0
2018-01-01 00:01:30,C8-E1-A7-58-SA-G1,2345,13.123.0.53,53,TCP,47,62131,AP,ap_port_scanning,0
2018-01-01 00:01:30,C8-E1-A7-58-SA-G1,1288,13.123.0.53,53,TCP,47,28895,AP,ap_port_scanning,0
2018-01-01 00:01:31,C8-E1-A7-58-SA-G1,3022,13.123.0.53,53,TCP,47,49033,AP,ap_port_scanning,0
2018-01-01 00:01:31,C8-E1-A7-58-SA-G1,9128,13.123.0.53,53,TCP,47,8985,AP,ap_port_scanning,0
2018-01-01 00:01:31,C8-E1-A7-58-SA-G1,6584,13.123.0.53,53,TCP,47,51541,AP,ap_port_scanning,0
2018-01-01 00:01:32,C8-E1-A7-58-SA-G1,4463,13.123.0.53,53,TCP,47,8957,AP,ap_port_scanning,0
2018-01-01 00:01:32,C8-E1-A7-58-SA-G1,6867,13.123.0.53,53,TCP,47,19584,AP,ap_port_scanning,0
2018-01-01 00:01:32,C8-E1-A7-58-SA-G1,1729,13.123.0.53,53,TCP,47,6068,AP,ap_port_scanning,0
2018-01-01 00:01:33,C8-E1-A7-58-SA-G1,6647,13.123.0.53,53,TCP,47,11496,AP,ap_port_scanning,0
2018-01-01 00:01:33,C8-E1-A7-58-SA-G1,1279,13.123.0.53,53,TCP,47,13623,AP,ap_port_scanning,0
2018-01-01 00:01:33,C8-E1-A7-58-SA-G1,5484,13.123.0.53,53,TCP,47,13235,AP,ap_port_scanning,0
2018-01-01 00:01:34,C8-E1-A7-58-SA-G1,4671,13.123.0.53,53,TCP,47,12269,AP,ap_port_scanning,0
2018-01-01 00:01:36,C8-E1-A7-58-SA-G1,5259,13.123.0.53,53,TCP,47,32629,AP,ap_port_scanning,0
2018-01-01 00:01:36,C8-E1-A7-58-SA-G1,7674,13.123.0.53,53,TCP,47,7971,AP,ap_port_scanning,0
2018-01-01 00:01:36,C8-E1-A7-58-SA-G1,3976,13.123.0.53,53,TCP,47,45121,AP,ap_port_scanning,0
2018-01-01 00:01:36,C8-E1-A7-58-SA-G1,7334,13.123.0.53,53,TCP,47,7100,AP,ap_port_scanning,0
2018-01-01 00:01:37,C8-E1-A7-58-SA-G1,3838,13.123.0.53,53,TCP,47,13085,AP,ap_port_scanning,0
2018-01-01 00:01:37,C8-E1-A7-58-SA-G1,5387,13.123.0.53,53,TCP,47,1357,AP,ap_port_scanning,0
2018-01-01 00:01:38,C8-E1-A7-58-SA-G1,7483,13.123.0.53,53,TCP,47,20307,AP,ap_port_scanning,0
2018-01-01 00:01:38,C8-E1-A7-58-SA-G1,9869,13.123.0.53,53,TCP,47,9939,AP,ap_port_scanning,0
2018-01-01 00:01:39,C8-E1-A7-58-SA-G1,7874,13.123.0.53,53,TCP,47,24102,AP,ap_port_scanning,0
2018-01-01 00:01:40,C8-E1-A7-58-SA-G1,7062,13.123.0.53,53,TCP,47,35418,AP,ap_port_scanning,0
2018-01-01 00:01:40,C8-E1-A7-58-SA-G1,1186,13.123.0.53,53,TCP,47,21578,AP,ap_port_scanning,0
2018-01-01 00:01:40,C8-E1-A7-58-SA-G1,6657,13.123.0.53,53,TCP,47,29244,AP,ap_port_scanning,0
2018-01-01 00:01:41,C8-E1-A7-58-SA-G1,5294,13.123.0.53,53,TCP,47,11532,AP,ap_port_scanning,0
2018-01-01 00:01:41,C8-E1-A7-58-SA-G1,9043,13.123.0.53,53,TCP,47,16946,AP,ap_port_scanning,0
2018-01-01 00:01:42,C8-E1-A7-58-SA-G1,1547,13.123.0.53,53,TCP,47,61532,AP,ap_port_scanning,0
2018-01-01 00:01:45,C8-E1-A7-58-SA-G1,5068,13.123.0.53,53,TCP,47,50852,AP,ap_port_scanning,0
2018-01-01 00:01:45,C8-E1-A7-58-SA-G1,7465,13.123.0.53,53,TCP,47,53916,AP,ap_port_scanning,0
2018-01-01 00:01:45,C8-E1-A7-58-SA-G1,2501,13.123.0.53,53,TCP,47,57550,AP,ap_port_scanning,0
2018-01-01 00:01:45,C8-E1-A7-58-SA-G1,5061,13.123.0.53,53,TCP,47,16902,AP,ap_port_scanning,0
2018-01-01 00:01:46,C8-E1-A7-58-SA-G1,4594,13.123.0.53,53,TCP,47,48000,AP,ap_port_scanning,0
2018-01-01 00:01:47,C8-E1-A7-58-SA-G1,3724,13.123.0.53,53,TCP,47,5000,AP,ap_port_scanning,0
2018-01-01 00:01:47,C8-E1-A7-58-SA-G1,2885,13.123.0.53,53,TCP,47,35279,AP,ap_port_scanning,0
2018-01-01 00:01:48,C8-E1-A7-58-SA-G1,6179,13.123.0.53,53,TCP,47,61904,AP,ap_port_scanning,0
2018-01-01 00:01:48,C8-E1-A7-58-SA-G1,6340,13.123.0.53,53,TCP,47,64819,AP,ap_port_scanning,0
2018-01-01 00:01:49,C8-E1-A7-58-SA-G1,8157,13.123.0.53,53,TCP,47,6034,AP,ap_port_scanning,0
2018-01-01 00:01:49,C8-E1-A7-58-SA-G1,7348,13.123.0.53,53,TCP,47,18353,AP,ap_port_scanning,0
2018-01-01 00:01:49,C8-E1-A7-58-SA-G1,7762,13.123.0.53,53,TCP,47,4248,AP,ap_port_scanning,0
2018-01-01 00:01:50,C8-E1-A7-58-SA-G1,6496,13.123.0.53,53,TCP,47,44568,AP,ap_port_scanning,0
2018-01-01 00:01:51,C8-E1-A7-58-SA-G1,6398,13.123.0.53,53,TCP,47,56136,AP,ap_port_scanning,0
2018-01-01 00:01:51,C8-E1-A7-58-SA-G1,6284,13.123.0.53,53,TCP,47,55636,AP,ap_port_scanning,0
2018-01-01 00:01:52,C8-E1-A7-58-SA-G1,4341,13.123.0.53,53,TCP,47,57712,AP,ap_port_scanning,0
2018-01-01 00:01:52,C8-E1-A7-58-SA-G1,7939,13.123.0.53,53,TCP,47,49277,AP,ap_port_scanning,0
2018-01-01 00:01:52,C8-E1-A7-58-SA-G1,6149,13.123.0.53,53,TCP,47,19701,AP,ap_port_scanning,0
2018-01-01 00:01:54,C8-E1-A7-58-SA-G1,7629,13.123.0.53,53,TCP,47,21620,AP,ap_port_scanning,0
2018-01-01 00:01:54,C8-E1-A7-58-SA-G1,9941,13.123.0.53,53,TCP,47,50886,AP,ap_port_scanning,0
2018-01-01 00:01:55,C8-E1-A7-58-SA-G1,6539,13.123.0.53,53,TCP,47,62126,AP,ap_port_scanning,0
2018-01-01 00:01:55,C8-E1-A7-58-SA-G1,9006,13.123.0.53,53,TCP,47,35849,AP,ap_port_scanning,0
2018-01-01 00:01:56,C8-E1-A7-58-SA-G1,5826,13.123.0.53,53,TCP,47,58437,AP,ap_port_scanning,0
2018-01-01 00:01:56,C8-E1-A7-58-SA-G1,8047,13.123.0.53,53,TCP,47,33238,AP,ap_port_scanning,0
2018-01-01 00:01:56,C8-E1-A7-58-SA-G1,1300,13.123.0.53,53,TCP,47,57783,AP,ap_port_scanning,0
2018-01-01 00:01:57,C8-E1-A7-58-SA-G1,8352,13.123.0.53,53,TCP,47,14952,AP,ap_port_scanning,0
2018-01-01 00:01:57,C8-E1-A7-58-SA-G1,5821,13.123.0.53,53,TCP,47,63989,AP,ap_port_scanning,0
2018-01-01 00:01:57,C8-E1-A7-58-SA-G1,9127,13.123.0.53,53,TCP,47,60511,AP,ap_port_scanning,0
2018-01-01 00:01:57,C8-E1-A7-58-SA-G1,9472,13.123.0.53,53,TCP,47,44305,AP,ap_port_scanning,0
2018-01-01 00:01:57,C8-E1-A7-58-SA-G1,6521,13.123.0.53,53,TCP,47,23364,AP,ap_port_scanning,0
2018-01-01 00:01:58,C8-E1-A7-58-SA-G1,9347,13.123.0.53,53,TCP,47,6789,AP,ap_port_scanning,0
2018-01-01 00:01:58,C8-E1-A7-58-SA-G1,9594,13.123.0.53,53,TCP,47,20919,AP,ap_port_scanning,0
2018-01-01 00:01:59,C8-E1-A7-58-SA-G1,4748,13.123.0.53,53,TCP,47,50927,AP,ap_port_scanning,0
2018-01-01 00:02:00,C8-E1-A7-58-SA-G1,9968,13.123.0.53,53,TCP,47,44560,AP,ap_port_scanning,0
2018-01-01 00:02:01,C8-E1-A7-58-SA-G1,7864,13.123.0.53,53,TCP,47,3095,AP,ap_port_scanning,0
2018-01-01 00:02:02,C8-E1-A7-58-SA-G1,5053,13.123.0.53,53,TCP,47,45087,AP,ap_port_scanning,0
2018-01-01 00:02:03,C8-E1-A7-58-SA-G1,9871,13.123.0.53,53,TCP,47,13206,AP,ap_port_scanning,0
2018-01-01 00:02:03,C8-E1-A7-58-SA-G1,2558,13.123.0.53,53,TCP,47,40578,AP,ap_port_scanning,0
2018-01-01 00:02:03,C8-E1-A7-58-SA-G1,3833,13.123.0.53,53,TCP,47,20662,AP,ap_port_scanning,0
2018-01-01 00:15:11,00-AE-FA-RM-UP-Z3,21475,14.212.15.18,5024,TCP,54,5122,Home_camera,Hc_Normal,0
2018-01-01 00:15:11,A0-D3-C1-VF-DJ-MV,40257,17.234.223.123,2910,TCP,56,41573,Smart_refregerator,Sr_firmware_check,0
2018-01-01 00:15:12,17.234.223.123,2910,A0-D3-C1-VF-DJ-MV,40257,TCP,46,41573,Smart_refregerator,Sr_firmware_check,0
2018-01-01 00:15:12,14.212.15.18,5024,00-AE-FA-RM-UP-Z3,21475,TCP,47,5122,Home_camera,Hc_Normal,0
2018-01-01 00:15:16,2C-39-C1-FG-ZL-8V,39236,16.234.223.153,1300,TCP,46,27354,Smart_airconditioner,Sa_firmware_check,0
2018-01-01 00:15:17,16.234.223.153,1300,2C-39-C1-FG-ZL-8V,39236,TCP,52,27354,Smart_airconditioner,Sa_firmware_check,0
2018-01-01 00:15:31,A0-D3-C1-VF-DJ-MV,29221,17.234.223.231,1000,TCP,52,9245,Smart_refregerator,Sr_upload,0
2018-01-01 00:15:32,17.234.223.231,1000,A0-D3-C1-VF-DJ-MV,29221,TCP,51,9245,Smart_refregerator,Sr_upload,0
2018-01-01 00:15:32,2C-39-C1-FG-ZL-8V,35976,16.234.223.231,1000,TCP,501,37022,Smart_airconditioner,Sa_upload,0
2018-01-01 00:15:33,16.234.223.231,1000,2C-39-C1-FG-ZL-8V,35976,TCP,43,37022,Smart_airconditioner,Sa_upload,0
2018-01-01 00:15:33,48-F2-30-3W-95-8H,10684,13.123.0.58,1895,TCP,54,49661,SK_NUGU,s_firmware_check,0
2018-01-01 00:15:34,13.123.0.58,1895,48-F2-30-3W-95-8H,10684,TCP,52,49661,SK_NUGU,s_firmware_check,0
2018-01-01 00:30:06,2C-39-C1-FG-ZL-8V,28131,16.234.223.231,1000,TCP,502,14047,Smart_airconditioner,Sa_upload,0
2018-01-01 00:30:07,16.234.223.231,1000,2C-39-C1-FG-ZL-8V,28131,TCP,47,14047,Smart_airconditioner,Sa_upload,0
2018-01-01 00:30:07,48-F2-30-3W-95-8H,26815,13.123.0.58,1895,TCP,43,22983,SK_NUGU,s_firmware_check,0
2018-01-01 00:30:08,13.123.0.58,1895,48-F2-30-3W-95-8H,26815,TCP,40,22983,SK_NUGU,s_firmware_check,0
2018-01-01 00:30:12,A0-D3-C1-VF-DJ-MV,57996,17.234.223.231,1000,TCP,41,7658,Smart_refregerator,Sr_upload,0
2018-01-01 00:30:13,17.234.223.231,1000,A0-D3-C1-VF-DJ-MV,57996,TCP,47,7658,Smart_refregerator,Sr_upload,0
2018-01-01 00:30:14,00-AE-FA-RM-UP-Z3,7085,14.212.15.18,5016,TCP,42,27106,Home_camera,Hc_Normal,0
2018-01-01 00:30:15,14.212.15.18,5016,00-AE-FA-RM-UP-Z3,7085,TCP,52,27106,Home_camera,Hc_Normal,0
2018-01-01 00:30:39,A0-D3-C1-VF-DJ-MV,60908,17.234.223.123,2910,TCP,49,44810,Smart_refregerator,Sr_firmware_check,0
2018-01-01 00:30:40,17.234.223.123,2910,A0-D3-C1-VF-DJ-MV,60908,TCP,46,44810,Smart_refregerator,Sr_firmware_check,0
2018-01-01 00:30:54,2C-39-C1-FG-ZL-8V,56263,16.234.223.153,1307,TCP,47,63545,Smart_airconditioner,Sa_firmware_check,0
2018-01-01 00:30:55,16.234.223.153,1307,2C-39-C1-FG-ZL-8V,56263,TCP,52,63545,Smart_airconditioner,Sa_firmware_check,0
2018-01-01 00:45:06,A0-D3-C1-VF-DJ-MV,17589,17.234.223.231,1000,TCP,55,44041,Smart_refregerator,Sr_upload,0
2018-01-01 00:45:07,17.234.223.231,1000,A0-D3-C1-VF-DJ-MV,17589,TCP,42,44041,Smart_refregerator,Sr_upload,0
2018-01-01 00:45:13,00-AE-FA-RM-UP-Z3,56407,14.212.15.18,5027,TCP,49,3346,Home_camera,Hc_Normal,0
2018-01-01 00:45:14,14.212.15.18,5027,00-AE-FA-RM-UP-Z3,56407,TCP,51,3346,Home_camera,Hc_Normal,0
2018-01-01 00:45:39,48-F2-30-3W-95-8H,30074,13.123.0.58,1899,TCP,47,21036,SK_NUGU,s_firmware_check,0
2018-01-01 00:45:39,2C-39-C1-FG-ZL-8V,57595,16.234.223.153,1304,TCP,48,10904,Smart_airconditioner,Sa_firmware_check,0
2018-01-01 00:45:40,13.123.0.58,1899,48-F2-30-3W-95-8H,30074,TCP,47,21036,SK_NUGU,s_firmware_check,0
2018-01-01 00:45:40,16.234.223.153,1304,2C-39-C1-FG-ZL-8V,57595,TCP,50,10904,Smart_airconditioner,Sa_firmware_check,0
2018-01-01 00:45:43,2C-39-C1-FG-ZL-8V,6035,16.234.223.231,1000,TCP,505,10260,Smart_airconditioner,Sa_upload,0
2018-01-01 00:45:44,16.234.223.231,1000,2C-39-C1-FG-ZL-8V,6035,TCP,47,10260,Smart_airconditioner,Sa_upload,0
2018-01-01 00:45:46,A0-D3-C1-VF-DJ-MV,12214,17.234.223.123,2910,TCP,47,42988,Smart_refregerator,Sr_firmware_check,0
2018-01-01 00:45:47,17.234.223.123,2910,A0-D3-C1-VF-DJ-MV,12214,TCP,56,42988,Smart_refregerator,Sr_firmware_check,0
2018-01-01 01:00:04,2C-39-C1-FG-ZL-8V,44173,16.234.223.153,1302,TCP,41,8061,Smart_airconditioner,Sa_firmware_check,0
2018-01-01 01:00:05,16.234.223.153,1302,2C-39-C1-FG-ZL-8V,44173,TCP,54,8061,Smart_airconditioner,Sa_firmware_check,0
2018-01-01 01:00:14,00-AE-FA-RM-UP-Z3,15222,14.212.15.18,5017,TCP,41,38167,Home_camera,Hc_Normal,0
2018-01-01 01:00:15,14.212.15.18,5017,00-AE-FA-RM-UP-Z3,15222,TCP,50,38167,Home_camera,Hc_Normal,0
2018-01-01 01:00:19,A0-D3-C1-VF-DJ-MV,45976,17.234.223.231,1000,TCP,51,28130,Smart_refregerator,Sr_upload,0
2018-01-01 01:00:20,17.234.223.231,1000,A0-D3-C1-VF-DJ-MV,45976,TCP,44,28130,Smart_refregerator,Sr_upload,0
2018-01-01 01:00:35,C8-E1-A7-58-SA-G1,5288,13.123.0.53,53,TCP,47,37580,AP,ap_port_scanning,0
2018-01-01 01:00:35,C8-E1-A7-58-SA-G1,7629,13.123.0.53,53,TCP,47,37410,AP,ap_port_scanning,0
2018-01-01 01:00:35,C8-E1-A7-58-SA-G1,2749,13.123.0.53,53,TCP,47,15881,AP,ap_port_scanning,0
2018-01-01 01:00:36,C8-E1-A7-58-SA-G1,5009,13.123.0.53,53,TCP,47,28058,AP,ap_port_scanning,0
2018-01-01 01:00:36,48-F2-30-3W-95-8H,41834,13.123.0.58,1890,TCP,47,56301,SK_NUGU,s_firmware_check,0
2018-01-01 01:00:37,C8-E1-A7-58-SA-G1,6521,13.123.0.53,53,TCP,47,41226,AP,ap_port_scanning,0
2018-01-01 01:00:37,C8-E1-A7-58-SA-G1,9871,13.123.0.53,53,TCP,47,27746,AP,ap_port_scanning,0
2018-01-01 01:00:37,13.123.0.58,1890,48-F2-30-3W-95-8H,41834,TCP,47,56301,SK_NUGU,s_firmware_check,0
2018-01-01 01:00:38,C8-E1-A7-58-SA-G1,5826,13.123.0.53,53,TCP,47,21888,AP,ap_port_scanning,0
2018-01-01 01:00:38,C8-E1-A7-58-SA-G1,1698,13.123.0.53,53,TCP,47,52640,AP,ap_port_scanning,0
2018-01-01 01:00:38,C8-E1-A7-58-SA-G1,4671,13.123.0.53,53,TCP,47,1787,AP,ap_port_scanning,0
2018-01-01 01:00:38,C8-E1-A7-58-SA-G1,6352,13.123.0.53,53,TCP,47,3671,AP,ap_port_scanning,0
2018-01-01 01:00:39,C8-E1-A7-58-SA-G1,7062,13.123.0.53,53,TCP,47,6540,AP,ap_port_scanning,0
2018-01-01 01:00:39,C8-E1-A7-58-SA-G1,9347,13.123.0.53,53,TCP,47,56104,AP,ap_port_scanning,0
2018-01-01 01:00:39,C8-E1-A7-58-SA-G1,9043,13.123.0.53,53,TCP,47,23384,AP,ap_port_scanning,0
2018-01-01 01:00:39,C8-E1-A7-58-SA-G1,4463,13.123.0.53,53,TCP,47,7117,AP,ap_port_scanning,0
2018-01-01 01:00:40,C8-E1-A7-58-SA-G1,1729,13.123.0.53,53,TCP,47,48237,AP,ap_port_scanning,0
2018-01-01 01:00:41,2C-39-C1-FG-ZL-8V,14926,16.234.223.231,1000,TCP,502,52643,Smart_airconditioner,Sa_upload,0
2018-01-01 01:00:42,C8-E1-A7-58-SA-G1,1279,13.123.0.53,53,TCP,47,37854,AP,ap_port_scanning,0
2018-01-01 01:00:42,C8-E1-A7-58-SA-G1,9594,13.123.0.53,53,TCP,47,63961,AP,ap_port_scanning,0
2018-01-01 01:00:42,C8-E1-A7-58-SA-G1,3724,13.123.0.53,53,TCP,47,15548,AP,ap_port_scanning,0
2018-01-01 01:00:42,16.234.223.231,1000,2C-39-C1-FG-ZL-8V,14926,TCP,50,52643,Smart_airconditioner,Sa_upload,0
2018-01-01 01:00:43,A0-D3-C1-VF-DJ-MV,30196,17.234.223.123,2910,TCP,52,31161,Smart_refregerator,Sr_firmware_check,0
2018-01-01 01:00:44,17.234.223.123,2910,A0-D3-C1-VF-DJ-MV,30196,TCP,57,31161,Smart_refregerator,Sr_firmware_check,0
2018-01-01 01:00:45,C8-E1-A7-58-SA-G1,6179,13.123.0.53,53,TCP,47,52503,AP,ap_port_scanning,0
2018-01-01 01:00:46,C8-E1-A7-58-SA-G1,7483,13.123.0.53,53,TCP,47,6589,AP,ap_port_scanning,0
2018-01-01 01:00:46,C8-E1-A7-58-SA-G1,2501,13.123.0.53,53,TCP,47,11279,AP,ap_port_scanning,0
2018-01-01 01:00:46,C8-E1-A7-58-SA-G1,5387,13.123.0.53,53,TCP,47,33809,AP,ap_port_scanning,0
2018-01-01 01:00:47,C8-E1-A7-58-SA-G1,9826,13.123.0.53,53,TCP,47,55702,AP,ap_port_scanning,0
2018-01-01 01:00:47,C8-E1-A7-58-SA-G1,3833,13.123.0.53,53,TCP,47,8412,AP,ap_port_scanning,0
2018-01-01 01:00:50,C8-E1-A7-58-SA-G1,9869,13.123.0.53,53,TCP,47,58901,AP,ap_port_scanning,0
2018-01-01 01:00:50,C8-E1-A7-58-SA-G1,2676,13.123.0.53,53,TCP,47,23811,AP,ap_port_scanning,0
2018-01-01 01:00:50,C8-E1-A7-58-SA-G1,5821,13.123.0.53,53,TCP,47,57942,AP,ap_port_scanning,0
2018-01-01 01:00:51,C8-E1-A7-58-SA-G1,7465,13.123.0.53,53,TCP,47,17186,AP,ap_port_scanning,0
2018-01-01 01:00:52,C8-E1-A7-58-SA-G1,4594,13.123.0.53,53,TCP,47,20738,AP,ap_port_scanning,0
2018-01-01 01:00:52,C8-E1-A7-58-SA-G1,5357,13.123.0.53,53,TCP,47,52089,AP,ap_port_scanning,0
2018-01-01 01:00:52,C8-E1-A7-58-SA-G1,3357,13.123.0.53,53,TCP,47,47014,AP,ap_port_scanning,0
2018-01-01 01:00:53,C8-E1-A7-58-SA-G1,9941,13.123.0.53,53,TCP,47,54679,AP,ap_port_scanning,0
2018-01-01 01:00:53,C8-E1-A7-58-SA-G1,7939,13.123.0.53,53,TCP,47,4617,AP,ap_port_scanning,0
2018-01-01 01:00:53,C8-E1-A7-58-SA-G1,6154,13.123.0.53,53,TCP,47,20783,AP,ap_port_scanning,0
2018-01-01 01:00:53,C8-E1-A7-58-SA-G1,6340,13.123.0.53,53,TCP,47,11898,AP,ap_port_scanning,0
2018-01-01 01:00:53,C8-E1-A7-58-SA-G1,2680,13.123.0.53,53,TCP,47,44297,AP,ap_port_scanning,0
2018-01-01 01:00:53,C8-E1-A7-58-SA-G1,6398,13.123.0.53,53,TCP,47,3411,AP,ap_port_scanning,0
2018-01-01 01:00:53,C8-E1-A7-58-SA-G1,1213,13.123.0.53,53,TCP,47,35602,AP,ap_port_scanning,0
2018-01-01 01:00:55,C8-E1-A7-58-SA-G1,3838,13.123.0.53,53,TCP,47,6667,AP,ap_port_scanning,0
2018-01-01 01:00:57,C8-E1-A7-58-SA-G1,6867,13.123.0.53,53,TCP,47,15560,AP,ap_port_scanning,0
2018-01-01 01:00:57,C8-E1-A7-58-SA-G1,7945,13.123.0.53,53,TCP,47,12675,AP,ap_port_scanning,0
2018-01-01 01:00:58,C8-E1-A7-58-SA-G1,8324,13.123.0.53,53,TCP,47,14010,AP,ap_port_scanning,0
2018-01-01 01:00:59,C8-E1-A7-58-SA-G1,6207,13.123.0.53,53,TCP,47,54817,AP,ap_port_scanning,0
2018-01-01 01:01:00,C8-E1-A7-58-SA-G1,1300,13.123.0.53,53,TCP,47,15454,AP,ap_port_scanning,0
2018-01-01 01:01:03,C8-E1-A7-58-SA-G1,2557,13.123.0.53,53,TCP,47,57715,AP,ap_port_scanning,0
2018-01-01 01:01:03,C8-E1-A7-58-SA-G1,9006,13.123.0.53,53,TCP,47,29624,AP,ap_port_scanning,0
2018-01-01 01:01:03,C8-E1-A7-58-SA-G1,5259,13.123.0.53,53,TCP,47,59604,AP,ap_port_scanning,0
2018-01-01 01:01:03,C8-E1-A7-58-SA-G1,9127,13.123.0.53,53,TCP,47,54883,AP,ap_port_scanning,0
2018-01-01 01:01:04,C8-E1-A7-58-SA-G1,8513,13.123.0.53,53,TCP,47,44574,AP,ap_port_scanning,0
2018-01-01 01:01:04,C8-E1-A7-58-SA-G1,5068,13.123.0.53,53,TCP,47,36666,AP,ap_port_scanning,0
2018-01-01 01:01:06,C8-E1-A7-58-SA-G1,5061,13.123.0.53,53,TCP,47,43838,AP,ap_port_scanning,0
2018-01-01 01:01:07,C8-E1-A7-58-SA-G1,9216,13.123.0.53,53,TCP,47,29223,AP,ap_port_scanning,0
2018-01-01 01:01:08,C8-E1-A7-58-SA-G1,1259,13.123.0.53,53,TCP,47,23090,AP,ap_port_scanning,0
2018-01-01 01:01:09,C8-E1-A7-58-SA-G1,6707,13.123.0.53,53,TCP,47,15318,AP,ap_port_scanning,0
2018-01-01 01:01:10,C8-E1-A7-58-SA-G1,2885,13.123.0.53,53,TCP,47,63032,AP,ap_port_scanning,0
2018-01-01 01:01:10,C8-E1-A7-58-SA-G1,6647,13.123.0.53,53,TCP,47,18703,AP,ap_port_scanning,0
2018-01-01 01:01:10,C8-E1-A7-58-SA-G1,1547,13.123.0.53,53,TCP,47,34147,AP,ap_port_scanning,0
