Time,SrcIP,SrcPort,DstIP,DstPort,Protocol,PacketSIZE,Session_id,vendor
2018-01-01 00:45:31,13.123.69.123,1301,88-61-5A-S8-7H-MW,20176,TCP,51,18088,SK_NUGU
2018-01-01 00:45:43,4C-AB-33-65-0O-8S,27407,17.234.223.231,1000,TCP,49,57697,Smart_refregerator
2018-01-01 00:45:44,17.234.223.231,1000,4C-AB-33-65-0O-8S,27407,TCP,40,57697,Smart_refregerator
2018-01-01 01:00:03,00-03-47-QP-8I-B6,33518,152.323.668.123,2001,TCP,57,45667,Anomaly
2018-01-01 01:00:04,152.323.668.123,2001,00-03-47-QP-8I-B6,33518,TCP,1002,45667,Anomaly
2018-01-01 01:00:05,152.323.668.123,2001,00-03-47-QP-8I-B6,33518,TCP,1002,45667,Anomaly
2018-01-01 01:00:06,152.323.668.123,2001,00-03-47-QP-8I-B6,33518,TCP,1002,45667,Anomaly
2018-01-01 01:00:07,152.323.668.123,2001,00-03-47-QP-8I-B6,33518,TCP,1002,45667,Anomaly
2018-01-01 01:00:08,152.323.668.123,2001,00-03-47-QP-8I-B6,33518,TCP,1002,45667,Anomaly
2018-01-01 01:00:10,08-27-19-GC-FU-I7,59544,16.234.223.153,1559,TCP,45,58875,Smart_airconditioner
2018-01-01 01:00:11,08-27-19-GC-FU-I7,64771,16.234.223.231,1000,TCP,505,26841,Smart_airconditioner
2018-01-01 01:00:11,16.234.223.153,1559,08-27-19-GC-FU-I7,59544,TCP,63,58875,Smart_airconditioner
2018-01-01 01:00:12,16.234.223.231,1000,08-27-19-GC-FU-I7,64771,TCP,51,26841,Smart_airconditioner
2018-01-01 01:00:24,88-61-5A-S8-7H-MW,23212,13.123.69.123,1782,TCP,46,48898,SK_NUGU
2018-01-01 01:00:25,13.123.69.123,1782,88-61-5A-S8-7H-MW,23212,TCP,53,48898,SK_NUGU
2018-01-01 01:00:33,70-9F-2D-3V-HD-LX,29593,14.212.15.18,2850,TCP,46,28927,Home_camera
2018-01-01 01:00:34,14.212.15.18,2850,70-9F-2D-3V-HD-LX,29593,TCP,34,28927,Home_camera
2018-01-01 01:00:53,4C-AB-33-65-0O-8S,26503,17.234.223.123,1246,TCP,52,41710,Smart_refregerator
2018-01-01 01:00:54,17.234.223.123,1246,4C-AB-33-65-0O-8S,26503,TCP,46,41710,Smart_refregerator
2018-01-01 01:00:58,4C-AB-33-65-0O-8S,23408,17.234.223.231,1000,TCP,58,21525,Smart_refregerator
2018-01-01 01:00:59,17.234.223.231,1000,4C-AB-33-65-0O-8S,23408,TCP,46,21525,Smart_refregerator
2018-01-01 01:01:00,17.234.223.231,1000,4C-AB-33-65-0O-8S,23408,TCP,943,21525,Smart_refregerator
2018-01-01 01:01:01,17.234.223.231,1000,4C-AB-33-65-0O-8S,23408,TCP,943,21525,Smart_refregerator
2018-01-01 01:01:02,17.234.223.231,1000,4C-AB-33-65-0O-8S,23408,TCP,943,21525,Smart_refregerator
2018-01-01 01:01:03,17.234.223.231,1000,4C-AB-33-65-0O-8S,23408,TCP,943,21525,Smart_refregerator
2018-01-01 01:01:04,17.234.223.231,1000,4C-AB-33-65-0O-8S,23408,TCP,943,21525,Smart_refregerator
2018-01-01 01:01:05,17.234.223.231,1000,4C-AB-33-65-0O-8S,23408,TCP,943,21525,Smart_refregerator
2018-01-01 01:01:06,17.234.223.231,1000,4C-AB-33-65-0O-8S,23408,TCP,943,21525,Smart_refregerator
2018-01-01 01:01:07,17.234.223.231,1000,4C-AB-33-65-0O-8S,23408,TCP,943,21525,Smart_refregerator
2018-01-01 01:01:08,17.234.223.231,1000,4C-AB-33-65-0O-8S,23408,TCP,943,21525,Smart_refregerator
2018-01-01 01:15:01,4C-AB-33-65-0O-8S,14953,17.234.223.231,1000,TCP,51,35080,Smart_refregerator
2018-01-01 01:15:02,17.234.223.231,1000,4C-AB-33-65-0O-8S,14953,TCP,48,35080,Smart_refregerator
2018-01-01 01:15:07,88-61-5A-S8-7H-MW,28201,13.123.69.123,1392,TCP,53,11096,SK_NUGU
2018-01-01 01:15:08,13.123.69.123,1392,88-61-5A-S8-7H-MW,28201,TCP,43,11096,SK_NUGU
2018-01-01 01:15:20,08-27-19-GC-FU-I7,53764,16.234.223.231,1000,TCP,503,23362,Smart_airconditioner
2018-01-01 01:15:21,16.234.223.231,1000,08-27-19-GC-FU-I7,53764,TCP,52,23362,Smart_airconditioner
2018-01-01 01:15:27,08-27-19-GC-FU-I7,10570,16.234.223.153,927,TCP,57,29129,Smart_airconditioner
2018-01-01 01:15:28,16.234.223.153,927,08-27-19-GC-FU-I7,10570,TCP,51,29129,Smart_airconditioner
2018-01-01 01:15:40,4C-AB-33-65-0O-8S,14683,17.234.223.123,1761,TCP,45,53249,Smart_refregerator
2018-01-01 01:15:41,17.234.223.123,1761,4C-AB-33-65-0O-8S,14683,TCP,48,53249,Smart_refregerator
2018-01-01 01:15:42,17.234.223.123,1761,4C-AB-33-65-0O-8S,14683,TCP,1170,53249,Smart_refregerator
2018-01-01 01:15:43,17.234.223.123,1761,4C-AB-33-65-0O-8S,14683,TCP,1170,53249,Smart_refregerator
2018-01-01 01:15:44,17.234.223.123,1761,4C-AB-33-65-0O-8S,14683,TCP,1170,53249,Smart_refregerator
2018-01-01 01:15:45,17.234.223.123,1761,4C-AB-33-65-0O-8S,14683,TCP,1170,53249,Smart_refregerator
2018-01-01 01:15:46,17.234.223.123,1761,4C-AB-33-65-0O-8S,14683,TCP,1170,53249,Smart_refregerator
2018-01-01 01:15:47,17.234.223.123,1761,4C-AB-33-65-0O-8S,14683,TCP,1170,53249,Smart_refregerator
2018-01-01 01:15:48,17.234.223.123,1761,4C-AB-33-65-0O-8S,14683,TCP,1170,53249,Smart_refregerator
2018-01-01 01:15:49,17.234.223.123,1761,4C-AB-33-65-0O-8S,14683,TCP,1170,53249,Smart_refregerator
2018-01-01 01:15:58,70-9F-2D-3V-HD-LX,20289,14.212.15.18,929,TCP,55,13311,Home_camera
2018-01-01 01:15:59,14.212.15.18,929,70-9F-2D-3V-HD-LX,20289,TCP,50,13311,Home_camera
2018-01-01 01:30:08,4C-AB-33-65-0O-8S,57956,17.234.223.231,1000,TCP,54,34782,Smart_refregerator
2018-01-01 01:30:09,17.234.223.231,1000,4C-AB-33-65-0O-8S,57956,TCP,55,34782,Smart_refregerator
2018-01-01 01:30:13,88-61-5A-S8-7H-MW,61968,13.123.69.123,1592,TCP,52,778,SK_NUGU
2018-01-01 01:30:14,13.123.69.123,1592,88-61-5A-S8-7H-MW,61968,TCP,48,778,SK_NUGU
2018-01-01 01:30:16,08-27-19-GC-FU-I7,41529,16.234.223.153,1590,TCP,49,52179,Smart_airconditioner
2018-01-01 01:30:17,16.234.223.153,1590,08-27-19-GC-FU-I7,41529,TCP,48,52179,Smart_airconditioner
2018-01-01 01:30:22,08-27-19-GC-FU-I7,12746,16.234.223.231,1000,TCP,505,46122,Smart_airconditioner
2018-01-01 01:30:23,16.234.223.231,1000,08-27-19-GC-FU-I7,12746,TCP,42,46122,Smart_airconditioner
2018-01-01 01:30:57,4C-AB-33-65-0O-8S,22994,17.234.223.123,1099,TCP,48,42032,Smart_refregerator
2018-01-01 01:30:57,70-9F-2D-3V-HD-LX,16656,14.212.15.18,2770,TCP,52,35911,Home_camera
2018-01-01 01:30:58,17.234.223.123,1099,4C-AB-33-65-0O-8S,22994,TCP,53,42032,Smart_refregerator
2018-01-01 01:30:58,14.212.15.18,2770,70-9F-2D-3V-HD-LX,16656,TCP,50,35911,Home_camera
2018-01-01 01:45:10,08-27-19-GC-FU-I7,21700,16.234.223.153,1508,TCP,49,13341,Smart_airconditioner
2018-01-01 01:45:11,16.234.223.153,1508,08-27-19-GC-FU-I7,21700,TCP,51,13341,Smart_airconditioner
2018-01-01 01:45:13,4C-AB-33-65-0O-8S,15394,17.234.223.231,1000,TCP,55,31242,Smart_refregerator
2018-01-01 01:45:14,17.234.223.231,1000,4C-AB-33-65-0O-8S,15394,TCP,59,31242,Smart_refregerator
2018-01-01 01:45:17,70-9F-2D-3V-HD-LX,19120,14.212.15.18,4988,TCP,47,9832,Home_camera
2018-01-01 01:45:18,14.212.15.18,4988,70-9F-2D-3V-HD-LX,19120,TCP,51,9832,Home_camera
2018-01-01 01:45:41,08-27-19-GC-FU-I7,3558,16.234.223.231,1000,TCP,499,20131,Smart_airconditioner
2018-01-01 01:45:42,16.234.223.231,1000,08-27-19-GC-FU-I7,3558,TCP,55,20131,Smart_airconditioner
2018-01-01 01:45:50,4C-AB-33-65-0O-8S,56213,17.234.223.123,1786,TCP,50,4346,Smart_refregerator
2018-01-01 01:45:51,17.234.223.123,1786,4C-AB-33-65-0O-8S,56213,TCP,43,4346,Smart_refregerator
2018-01-01 01:45:54,88-61-5A-S8-7H-MW,46042,13.123.69.123,1523,TCP,55,17263,SK_NUGU
2018-01-01 01:45:55,13.123.69.123,1523,88-61-5A-S8-7H-MW,46042,TCP,58,17263,SK_NUGU
2018-01-01 02:00:03,08-27-19-GC-FU-I7,15091,16.234.223.231,1000,TCP,503,39599,Smart_airconditioner
2018-01-01 02:00:04,16.234.223.231,1000,08-27-19-GC-FU-I7,15091,TCP,53,39599,Smart_airconditioner
2018-01-01 02:00:09,88-61-5A-S8-7H-MW,31895,13.123.69.123,1347,TCP,51,39542,SK_NUGU
2018-01-01 02:00:10,13.123.69.123,1347,88-61-5A-S8-7H-MW,31895,TCP,48,39542,SK_NUGU
2018-01-01 02:00:23,08-27-19-GC-FU-I7,49280,16.234.223.153,1383,TCP,47,20793,Smart_airconditioner
2018-01-01 02:00:24,16.234.223.153,1383,08-27-19-GC-FU-I7,49280,TCP,50,20793,Smart_airconditioner
2018-01-01 02:00:26,4C-AB-33-65-0O-8S,1755,17.234.223.231,1000,TCP,43,28803,Smart_refregerator
2018-01-01 02:00:27,17.234.223.231,1000,4C-AB-33-65-0O-8S,1755,TCP,41,28803,Smart_refregerator
2018-01-01 02:00:28,00-03-47-QP-8I-B6,46585,152.323.668.123,1006,TCP,49,49050,Anomaly
2018-01-01 02:00:29,152.323.668.123,1006,00-03-47-QP-8I-B6,46585,TCP,1000,49050,Anomaly
2018-01-01 02:00:30,152.323.668.123,1006,00-03-47-QP-8I-B6,46585,TCP,1000,49050,Anomaly
2018-01-01 02:00:31,152.323.668.123,1006,00-03-47-QP-8I-B6,46585,TCP,1000,49050,Anomaly
2018-01-01 02:00:32,152.323.668.123,1006,00-03-47-QP-8I-B6,46585,TCP,1000,49050,Anomaly
2018-01-01 02:00:33,152.323.668.123,1006,00-03-47-QP-8I-B6,46585,TCP,1000,49050,Anomaly
2018-01-01 02:00:34,70-9F-2D-3V-HD-LX,64276,14.212.15.18,6,TCP,47,11004,Home_camera
2018-01-01 02:00:35,14.212.15.18,6,70-9F-2D-3V-HD-LX,64276,TCP,52,11004,Home_camera
2018-01-01 02:00:42,4C-AB-33-65-0O-8S,26226,17.234.223.123,1338,TCP,46,6651,Smart_refregerator
2018-01-01 02:00:43,17.234.223.123,1338,4C-AB-33-65-0O-8S,26226,TCP,46,6651,Smart_refregerator
2018-01-01 02:15:04,08-27-19-GC-FU-I7,15725,16.234.223.153,1237,TCP,55,16665,Smart_airconditioner
2018-01-01 02:15:05,16.234.223.153,1237,08-27-19-GC-FU-I7,15725,TCP,49,16665,Smart_airconditioner
2018-01-01 02:15:13,4C-AB-33-65-0O-8S,37699,17.234.223.123,1764,TCP,55,18150,Smart_refregerator
2018-01-01 02:15:14,17.234.223.123,1764,4C-AB-33-65-0O-8S,37699,TCP,42,18150,Smart_refregerator
2018-01-01 02:15:23,4C-AB-33-65-0O-8S,36777,17.234.223.231,1000,TCP,58,13754,Smart_refregerator
2018-01-01 02:15:24,17.234.223.231,1000,4C-AB-33-65-0O-8S,36777,TCP,55,13754,Smart_refregerator
2018-01-01 02:15:42,08-27-19-GC-FU-I7,29351,16.234.223.231,1000,TCP,495,58292,Smart_airconditioner
2018-01-01 02:15:43,16.234.223.231,1000,08-27-19-GC-FU-I7,29351,TCP,43,58292,Smart_airconditioner
2018-01-01 02:15:51,88-61-5A-S8-7H-MW,10265,13.123.69.123,1811,TCP,63,10224,SK_NUGU
2018-01-01 02:15:52,13.123.69.123,1811,88-61-5A-S8-7H-MW,10265,TCP,55,10224,SK_NUGU
2018-01-01 02:15:59,70-9F-2D-3V-HD-LX,14269,14.212.15.18,2657,TCP,55,55739,Home_camera
2018-01-01 02:16:00,14.212.15.18,2657,70-9F-2D-3V-HD-LX,14269,TCP,50,55739,Home_camera
2018-01-01 02:30:03,08-27-19-GC-FU-I7,7534,16.234.223.153,1368,TCP,51,62464,Smart_airconditioner
2018-01-01 02:30:04,16.234.223.153,1368,08-27-19-GC-FU-I7,7534,TCP,45,62464,Smart_airconditioner
2018-01-01 02:30:10,70-9F-2D-3V-HD-LX,50915,14.212.15.18,2770,TCP,56,4216,Home_camera
2018-01-01 02:30:11,14.212.15.18,2770,70-9F-2D-3V-HD-LX,50915,TCP,57,4216,Home_camera
2018-01-01 02:30:28,4C-AB-33-65-0O-8S,56927,17.234.223.123,1279,TCP,53,60809,Smart_refregerator
2018-01-01 02:30:29,17.234.223.123,1279,4C-AB-33-65-0O-8S,56927,TCP,59,60809,Smart_refregerator
2018-01-01 02:30:44,4C-AB-33-65-0O-8S,14355,17.234.223.231,1000,TCP,56,21081,Smart_refregerator
2018-01-01 02:30:45,17.234.223.231,1000,4C-AB-33-65-0O-8S,14355,TCP,47,21081,Smart_refregerator
2018-01-01 02:30:54,08-27-19-GC-FU-I7,25673,16.234.223.231,1000,TCP,497,7359,Smart_airconditioner
2018-01-01 02:30:55,16.234.223.231,1000,08-27-19-GC-FU-I7,25673,TCP,46,7359,Smart_airconditioner
2018-01-01 02:30:56,88-61-5A-S8-7H-MW,48615,13.123.69.123,1295,TCP,59,11714,SK_NUGU
2018-01-01 02:30:57,13.123.69.123,1295,88-61-5A-S8-7H-MW,48615,TCP,48,11714,SK_NUGU
2018-01-01 02:45:18,70-9F-2D-3V-HD-LX,47718,14.212.15.18,929,TCP,47,40971,Home_camera
2018-01-01 02:45:19,14.212.15.18,929,70-9F-2D-3V-HD-LX,47718,TCP,43,40971,Home_camera
2018-01-01 02:45:37,08-27-19-GC-FU-I7,1939,16.234.223.231,1000,TCP,506,14242,Smart_airconditioner
2018-01-01 02:45:38,16.234.223.231,1000,08-27-19-GC-FU-I7,1939,TCP,60,14242,Smart_airconditioner
2018-01-01 02:45:51,4C-AB-33-65-0O-8S,40246,17.234.223.123,1652,TCP,48,53693,Smart_refregerator
2018-01-01 02:45:52,17.234.223.123,1652,4C-AB-33-65-0O-8S,40246,TCP,47,53693,Smart_refregerator
2018-01-01 02:45:52,88-61-5A-S8-7H-MW,23212,13.123.69.123,811,TCP,47,17650,SK_NUGU
2018-01-01 02:45:52,4C-AB-33-65-0O-8S,54921,17.234.223.231,1000,TCP,46,18857,Smart_refregerator
2018-01-01 02:45:53,08-27-19-GC-FU-I7,51860,16.234.223.153,873,TCP,43,7837,Smart_airconditioner
2018-01-01 02:45:53,13.123.69.123,811,88-61-5A-S8-7H-MW,23212,TCP,49,17650,SK_NUGU
2018-01-01 02:45:53,17.234.223.231,1000,4C-AB-33-65-0O-8S,54921,TCP,52,18857,Smart_refregerator
2018-01-01 02:45:54,16.234.223.153,873,08-27-19-GC-FU-I7,51860,TCP,51,7837,Smart_airconditioner
2018-01-01 03:00:17,08-27-19-GC-FU-I7,43213,16.234.223.153,1531,TCP,59,8665,Smart_airconditioner
2018-01-01 03:00:18,16.234.223.153,1531,08-27-19-GC-FU-I7,43213,TCP,35,8665,Smart_airconditioner
2018-01-01 03:00:27,4C-AB-33-65-0O-8S,26503,17.234.223.123,1246,TCP,44,16466,Smart_refregerator
2018-01-01 03:00:28,17.234.223.123,1246,4C-AB-33-65-0O-8S,26503,TCP,50,16466,Smart_refregerator
2018-01-01 03:00:36,88-61-5A-S8-7H-MW,60556,13.123.69.123,847,TCP,52,14064,SK_NUGU
2018-01-01 03:00:37,13.123.69.123,847,88-61-5A-S8-7H-MW,60556,TCP,51,14064,SK_NUGU
2018-01-01 03:00:38,4C-AB-33-65-0O-8S,35312,17.234.223.231,1000,TCP,47,5382,Smart_refregerator
2018-01-01 03:00:39,17.234.223.231,1000,4C-AB-33-65-0O-8S,35312,TCP,42,5382,Smart_refregerator
2018-01-01 03:00:50,00-03-47-QP-8I-B6,8835,152.323.668.123,3590,TCP,49,44261,Anomaly
2018-01-01 03:00:51,08-27-19-GC-FU-I7,46701,16.234.223.231,1000,TCP,500,54027,Smart_airconditioner
2018-01-01 03:00:51,152.323.668.123,3590,00-03-47-QP-8I-B6,8835,TCP,1001,44261,Anomaly
2018-01-01 03:00:52,70-9F-2D-3V-HD-LX,43084,14.212.15.18,4311,TCP,51,4632,Home_camera
2018-01-01 03:00:52,16.234.223.231,1000,08-27-19-GC-FU-I7,46701,TCP,49,54027,Smart_airconditioner
2018-01-01 03:00:52,152.323.668.123,3590,00-03-47-QP-8I-B6,8835,TCP,1001,44261,Anomaly
2018-01-01 03:00:53,152.323.668.123,3590,00-03-47-QP-8I-B6,8835,TCP,1001,44261,Anomaly
2018-01-01 03:00:53,14.212.15.18,4311,70-9F-2D-3V-HD-LX,43084,TCP,52,4632,Home_camera
2018-01-01 03:00:54,152.323.668.123,3590,00-03-47-QP-8I-B6,8835,TCP,1001,44261,Anomaly
2018-01-01 03:00:55,152.323.668.123,3590,00-03-47-QP-8I-B6,8835,TCP,1001,44261,Anomaly
2018-01-01 03:15:02,4C-AB-33-65-0O-8S,40870,17.234.223.123,1427,TCP,53,33203,Smart_refregerator
2018-01-01 03:15:03,17.234.223.123,1427,4C-AB-33-65-0O-8S,40870,TCP,54,33203,Smart_refregerator
2018-01-01 03:15:14,08-27-19-GC-FU-I7,38786,16.234.223.153,805,TCP,51,14369,Smart_airconditioner
2018-01-01 03:15:15,16.234.223.153,805,08-27-19-GC-FU-I7,38786,TCP,44,14369,Smart_airconditioner
2018-01-01 03:15:18,88-61-5A-S8-7H-MW,26807,13.123.69.123,1782,TCP,41,9326,SK_NUGU
2018-01-01 03:15:19,13.123.69.123,1782,88-61-5A-S8-7H-MW,26807,TCP,41,9326,SK_NUGU
2018-01-01 03:15:19,70-9F-2D-3V-HD-LX,55175,14.212.15.18,4125,TCP,48,40636,Home_camera
2018-01-01 03:15:20,14.212.15.18,4125,70-9F-2D-3V-HD-LX,55175,TCP,53,40636,Home_camera
2018-01-01 03:15:28,08-27-19-GC-FU-I7,24868,16.234.223.231,1000,TCP,501,43024,Smart_airconditioner
2018-01-01 03:15:29,16.234.223.231,1000,08-27-19-GC-FU-I7,24868,TCP,49,43024,Smart_airconditioner
2018-01-01 03:15:37,4C-AB-33-65-0O-8S,24520,17.234.223.231,1000,TCP,55,45750,Smart_refregerator
2018-01-01 03:15:38,17.234.223.231,1000,4C-AB-33-65-0O-8S,24520,TCP,50,45750,Smart_refregerator
2018-01-01 03:30:13,4C-AB-33-65-0O-8S,692,17.234.223.231,1000,TCP,51,38724,Smart_refregerator
2018-01-01 03:30:14,08-27-19-GC-FU-I7,25348,16.234.223.231,1000,TCP,503,10315,Smart_airconditioner
2018-01-01 03:30:14,17.234.223.231,1000,4C-AB-33-65-0O-8S,692,TCP,59,38724,Smart_refregerator
2018-01-01 03:30:15,16.234.223.231,1000,08-27-19-GC-FU-I7,25348,TCP,50,10315,Smart_airconditioner
2018-01-01 03:30:21,88-61-5A-S8-7H-MW,38245,13.123.69.123,1681,TCP,50,16389,SK_NUGU
2018-01-01 03:30:22,13.123.69.123,1681,88-61-5A-S8-7H-MW,38245,TCP,48,16389,SK_NUGU
2018-01-01 03:30:23,4C-AB-33-65-0O-8S,19334,17.234.223.123,1699,TCP,54,38709,Smart_refregerator
2018-01-01 03:30:24,17.234.223.123,1699,4C-AB-33-65-0O-8S,19334,TCP,47,38709,Smart_refregerator
2018-01-01 03:30:43,08-27-19-GC-FU-I7,7477,16.234.223.153,1321,TCP,54,20384,Smart_airconditioner
2018-01-01 03:30:44,16.234.223.153,1321,08-27-19-GC-FU-I7,7477,TCP,45,20384,Smart_airconditioner
2018-01-01 03:30:46,70-9F-2D-3V-HD-LX,31214,14.212.15.18,4200,TCP,52,20703,Home_camera
2018-01-01 03:30:47,14.212.15.18,4200,70-9F-2D-3V-HD-LX,31214,TCP,49,20703,Home_camera
2018-01-01 03:45:03,88-61-5A-S8-7H-MW,19775,13.123.69.123,1265,TCP,45,27676,SK_NUGU
2018-01-01 03:45:04,13.123.69.123,1265,88-61-5A-S8-7H-MW,19775,TCP,48,27676,SK_NUGU
2018-01-01 03:45:30,08-27-19-GC-FU-I7,21387,16.234.223.153,969,TCP,60,37052,Smart_airconditioner
2018-01-01 03:45:31,16.234.223.153,969,08-27-19-GC-FU-I7,21387,TCP,53,37052,Smart_airconditioner
2018-01-01 03:45:37,70-9F-2D-3V-HD-LX,37522,14.212.15.18,2850,TCP,47,5052,Home_camera
2018-01-01 03:45:38,14.212.15.18,2850,70-9F-2D-3V-HD-LX,37522,TCP,51,5052,Home_camera
2018-01-01 03:45:39,08-27-19-GC-FU-I7,24868,16.234.223.231,1000,TCP,502,3795,Smart_airconditioner
2018-01-01 03:45:40,16.234.223.231,1000,08-27-19-GC-FU-I7,24868,TCP,58,3795,Smart_airconditioner
2018-01-01 03:45:43,4C-AB-33-65-0O-8S,47905,17.234.223.123,1108,TCP,54,7683,Smart_refregerator
2018-01-01 03:45:44,17.234.223.123,1108,4C-AB-33-65-0O-8S,47905,TCP,50,7683,Smart_refregerator
2018-01-01 03:45:53,4C-AB-33-65-0O-8S,36277,17.234.223.231,1000,TCP,48,36936,Smart_refregerator
2018-01-01 03:45:54,17.234.223.231,1000,4C-AB-33-65-0O-8S,36277,TCP,40,36936,Smart_refregerator
2018-01-01 04:00:06,70-9F-2D-3V-HD-LX,49902,14.212.15.18,3822,TCP,49,23681,Home_camera
2018-01-01 04:00:07,14.212.15.18,3822,70-9F-2D-3V-HD-LX,49902,TCP,52,23681,Home_camera
2018-01-01 04:00:14,08-27-19-GC-FU-I7,24449,16.234.223.231,1000,TCP,506,11077,Smart_airconditioner
2018-01-01 04:00:15,16.234.223.231,1000,08-27-19-GC-FU-I7,24449,TCP,44,11077,Smart_airconditioner
2018-01-01 04:00:17,4C-AB-33-65-0O-8S,10665,17.234.223.231,1000,TCP,53,45007,Smart_refregerator
2018-01-01 04:00:18,17.234.223.231,1000,4C-AB-33-65-0O-8S,10665,TCP,51,45007,Smart_refregerator
2018-01-01 04:00:19,00-03-47-QP-8I-B6,51621,152.323.668.123,854,TCP,60,10031,Anomaly
2018-01-01 04:00:20,152.323.668.123,854,00-03-47-QP-8I-B6,51621,TCP,1001,10031,Anomaly
2018-01-01 04:00:21,152.323.668.123,854,00-03-47-QP-8I-B6,51621,TCP,1001,10031,Anomaly
2018-01-01 04:00:22,152.323.668.123,854,00-03-47-QP-8I-B6,51621,TCP,1001,10031,Anomaly
2018-01-01 04:00:23,152.323.668.123,854,00-03-47-QP-8I-B6,51621,TCP,1001,10031,Anomaly
2018-01-01 04:00:24,152.323.668.123,854,00-03-47-QP-8I-B6,51621,TCP,1001,10031,Anomaly
2018-01-01 04:00:46,4C-AB-33-65-0O-8S,62760,17.234.223.123,1394,TCP,50,38165,Smart_refregerator
2018-01-01 04:00:47,17.234.223.123,1394,4C-AB-33-65-0O-8S,62760,TCP,45,38165,Smart_refregerator
2018-01-01 04:00:54,88-61-5A-S8-7H-MW,13300,13.123.69.123,1767,TCP,50,52066,SK_NUGU
2018-01-01 04:00:54,08-27-19-GC-FU-I7,3261,16.234.223.153,1085,TCP,47,6359,Smart_airconditioner
