Time,SrcIP,SrcPort,DstIP,DstPort,Protocol,PacketSIZE,Session_id,vendor
2018-01-01 00:30:40,B4-A4-B5-EW-WD-7H,47003,16.234.223.153,1680,TCP,46,21698,Smart_airconditioner
2018-01-01 00:30:41,16.234.223.153,1680,B4-A4-B5-EW-WD-7H,47003,TCP,55,21698,Smart_airconditioner
2018-01-01 00:30:42,00-E0-FC-24-PX-UV,54389,13.123.0.17,1151,TCP,53,4483,SK_NUGU
2018-01-01 00:30:43,13.123.0.17,1151,00-E0-FC-24-PX-UV,54389,TCP,52,4483,SK_NUGU
2018-01-01 00:45:02,00-E0-FC-24-PX-UV,58136,13.123.0.17,1581,TCP,47,38974,SK_NUGU
2018-01-01 00:45:03,13.123.0.17,1581,00-E0-FC-24-PX-UV,58136,TCP,53,38974,SK_NUGU
2018-01-01 00:45:04,70-AF-25-3U-J1-D5,63131,17.234.223.231,1000,TCP,46,34406,Smart_refregerator
2018-01-01 00:45:05,17.234.223.231,1000,70-AF-25-3U-J1-D5,63131,TCP,52,34406,Smart_refregerator
2018-01-01 00:45:06,50-64-41-ZR-12-9K,31888,14.212.15.18,3386,TCP,60,15192,Home_camera
2018-01-01 00:45:07,14.212.15.18,3386,50-64-41-ZR-12-9K,31888,TCP,62,15192,Home_camera
2018-01-01 00:45:09,70-AF-25-3U-J1-D5,31413,17.234.223.123,1567,TCP,47,45599,Smart_refregerator
2018-01-01 00:45:10,17.234.223.123,1567,70-AF-25-3U-J1-D5,31413,TCP,52,45599,Smart_refregerator
2018-01-01 00:45:26,B4-A4-B5-EW-WD-7H,39439,16.234.223.153,1742,TCP,52,38252,Smart_airconditioner
2018-01-01 00:45:27,16.234.223.153,1742,B4-A4-B5-EW-WD-7H,39439,TCP,53,38252,Smart_airconditioner
2018-01-01 00:45:31,B4-A4-B5-EW-WD-7H,63184,16.234.223.231,1000,TCP,507,16763,Smart_airconditioner
2018-01-01 00:45:32,16.234.223.231,1000,B4-A4-B5-EW-WD-7H,63184,TCP,50,16763,Smart_airconditioner
2018-01-01 01:00:01,00-E0-FC-24-PX-UV,28149,13.123.0.17,1530,TCP,47,60827,SK_NUGU
2018-01-01 01:00:02,13.123.0.17,1530,00-E0-FC-24-PX-UV,28149,TCP,44,60827,SK_NUGU
2018-01-01 01:00:09,B4-A4-B5-EW-WD-7H,179,16.234.223.231,1000,TCP,498,10967,Smart_airconditioner
2018-01-01 01:00:10,16.234.223.231,1000,B4-A4-B5-EW-WD-7H,179,TCP,57,10967,Smart_airconditioner
2018-01-01 01:00:15,D8-DD-5F-W4-4G-JD,5100,152.323.231.123,5473,TCP,51,13649,Anomaly
2018-01-01 01:00:16,152.323.231.123,5473,D8-DD-5F-W4-4G-JD,5100,TCP,999,13649,Anomaly
2018-01-01 01:00:17,152.323.231.123,5473,D8-DD-5F-W4-4G-JD,5100,TCP,999,13649,Anomaly
2018-01-01 01:00:18,152.323.231.123,5473,D8-DD-5F-W4-4G-JD,5100,TCP,999,13649,Anomaly
2018-01-01 01:00:19,152.323.231.123,5473,D8-DD-5F-W4-4G-JD,5100,TCP,999,13649,Anomaly
2018-01-01 01:00:20,152.323.231.123,5473,D8-DD-5F-W4-4G-JD,5100,TCP,999,13649,Anomaly
2018-01-01 01:00:39,50-64-41-ZR-12-9K,7082,14.212.15.18,409,TCP,54,35713,Home_camera
2018-01-01 01:00:40,14.212.15.18,409,50-64-41-ZR-12-9K,7082,TCP,48,35713,Home_camera
2018-01-01 01:00:41,70-AF-25-3U-J1-D5,39603,17.234.223.231,1000,TCP,54,62310,Smart_refregerator
2018-01-01 01:00:42,17.234.223.231,1000,70-AF-25-3U-J1-D5,39603,TCP,47,62310,Smart_refregerator
2018-01-01 01:00:43,70-AF-25-3U-J1-D5,17209,17.234.223.123,1381,TCP,51,63725,Smart_refregerator
2018-01-01 01:00:44,17.234.223.123,1381,70-AF-25-3U-J1-D5,17209,TCP,47,63725,Smart_refregerator
2018-01-01 01:00:58,B4-A4-B5-EW-WD-7H,62443,16.234.223.153,893,TCP,51,49021,Smart_airconditioner
2018-01-01 01:00:59,16.234.223.153,893,B4-A4-B5-EW-WD-7H,62443,TCP,61,49021,Smart_airconditioner
2018-01-01 07:10:06,00-E0-FC-24-PX-UV,15227,13.123.0.90,1487,TCP,49,64635,SK_NUGU
2018-01-01 07:10:07,13.123.0.90,1487,00-E0-FC-24-PX-UV,15227,TCP,46,64635,SK_NUGU
2018-01-01 07:10:08,00-E0-FC-24-PX-UV,15227,13.123.0.90,1487,TCP,4996,64635,SK_NUGU
2018-01-01 07:10:09,13.123.0.90,1487,00-E0-FC-24-PX-UV,15227,TCP,125,64635,SK_NUGU
2018-01-01 07:10:10,13.123.0.90,1487,00-E0-FC-24-PX-UV,15227,TCP,125,64635,SK_NUGU
2018-01-01 07:10:11,13.123.0.90,1487,00-E0-FC-24-PX-UV,15227,TCP,125,64635,SK_NUGU
2018-01-01 07:10:12,13.123.0.90,1487,00-E0-FC-24-PX-UV,15227,TCP,125,64635,SK_NUGU
2018-01-01 07:13:52,00-E0-FC-24-PX-UV,15227,13.123.0.90,1487,TCP,49,53816,SK_NUGU
2018-01-01 07:13:53,13.123.0.90,1487,00-E0-FC-24-PX-UV,15227,TCP,46,53816,SK_NUGU
2018-01-01 07:13:54,00-E0-FC-24-PX-UV,15227,13.123.0.90,1487,TCP,4996,53816,SK_NUGU
2018-01-01 07:13:55,13.123.0.90,1487,00-E0-FC-24-PX-UV,15227,TCP,125,53816,SK_NUGU
2018-01-01 07:13:56,13.123.0.90,1487,00-E0-FC-24-PX-UV,15227,TCP,125,53816,SK_NUGU
2018-01-01 07:13:57,13.123.0.90,1487,00-E0-FC-24-PX-UV,15227,TCP,125,53816,SK_NUGU
2018-01-01 07:13:58,13.123.0.90,1487,00-E0-FC-24-PX-UV,15227,TCP,125,53816,SK_NUGU
2018-01-01 07:15:25,00-E0-FC-24-PX-UV,15227,13.123.0.90,1487,TCP,49,11423,SK_NUGU
2018-01-01 07:15:26,13.123.0.90,1487,00-E0-FC-24-PX-UV,15227,TCP,46,11423,SK_NUGU
2018-01-01 07:15:27,00-E0-FC-24-PX-UV,15227,13.123.0.90,1487,TCP,4996,11423,SK_NUGU
2018-01-01 07:15:28,13.123.0.90,1487,00-E0-FC-24-PX-UV,15227,TCP,125,11423,SK_NUGU
2018-01-01 07:15:29,13.123.0.90,1487,00-E0-FC-24-PX-UV,15227,TCP,125,11423,SK_NUGU
2018-01-01 07:15:30,13.123.0.90,1487,00-E0-FC-24-PX-UV,15227,TCP,125,11423,SK_NUGU
2018-01-01 07:15:31,13.123.0.90,1487,00-E0-FC-24-PX-UV,15227,TCP,125,11423,SK_NUGU
2018-01-01 07:19:50,00-E0-FC-24-PX-UV,15227,13.123.0.90,1487,TCP,49,59330,SK_NUGU
2018-01-01 07:19:51,13.123.0.90,1487,00-E0-FC-24-PX-UV,15227,TCP,46,59330,SK_NUGU
2018-01-01 07:19:52,00-E0-FC-24-PX-UV,15227,13.123.0.90,1487,TCP,4996,59330,SK_NUGU
2018-01-01 07:19:53,13.123.0.90,1487,00-E0-FC-24-PX-UV,15227,TCP,125,59330,SK_NUGU
2018-01-01 07:19:54,13.123.0.90,1487,00-E0-FC-24-PX-UV,15227,TCP,125,59330,SK_NUGU
2018-01-01 07:19:55,13.123.0.90,1487,00-E0-FC-24-PX-UV,15227,TCP,125,59330,SK_NUGU
2018-01-01 07:19:56,13.123.0.90,1487,00-E0-FC-24-PX-UV,15227,TCP,125,59330,SK_NUGU
2018-01-01 07:20:16,00-E0-FC-24-PX-UV,15227,13.123.0.90,1487,TCP,49,46943,SK_NUGU
2018-01-01 07:20:17,13.123.0.90,1487,00-E0-FC-24-PX-UV,15227,TCP,46,46943,SK_NUGU
2018-01-01 07:20:18,00-E0-FC-24-PX-UV,15227,13.123.0.90,1487,TCP,4996,46943,SK_NUGU
2018-01-01 07:20:19,13.123.0.90,1487,00-E0-FC-24-PX-UV,15227,TCP,125,46943,SK_NUGU
2018-01-01 07:20:20,13.123.0.90,1487,00-E0-FC-24-PX-UV,15227,TCP,125,46943,SK_NUGU
2018-01-01 07:20:21,13.123.0.90,1487,00-E0-FC-24-PX-UV,15227,TCP,125,46943,SK_NUGU
2018-01-01 07:20:22,13.123.0.90,1487,00-E0-FC-24-PX-UV,15227,TCP,125,46943,SK_NUGU
2018-01-01 07:28:20,00-E0-FC-24-PX-UV,57647,13.123.0.202,300,TCP,43,43121,SK_NUGU
2018-01-01 07:28:21,13.123.0.202,300,00-E0-FC-24-PX-UV,57647,TCP,46,43121,SK_NUGU
2018-01-01 07:28:22,00-E0-FC-24-PX-UV,57647,13.123.0.202,300,TCP,244,43121,SK_NUGU
2018-01-01 07:28:23,13.123.0.202,300,00-E0-FC-24-PX-UV,57647,TCP,101,43121,SK_NUGU
2018-01-01 07:28:24,13.123.0.202,300,00-E0-FC-24-PX-UV,57647,TCP,101,43121,SK_NUGU
2018-01-01 07:28:25,13.123.0.202,300,00-E0-FC-24-PX-UV,57647,TCP,101,43121,SK_NUGU
2018-01-01 07:28:26,13.123.0.202,300,00-E0-FC-24-PX-UV,57647,TCP,101,43121,SK_NUGU
2018-01-01 07:28:27,13.123.0.202,300,00-E0-FC-24-PX-UV,57647,TCP,101,43121,SK_NUGU
2018-01-01 07:28:49,00-E0-FC-24-PX-UV,57647,13.123.0.202,300,TCP,43,6018,SK_NUGU
2018-01-01 07:28:50,13.123.0.202,300,00-E0-FC-24-PX-UV,57647,TCP,46,6018,SK_NUGU
2018-01-01 07:28:51,00-E0-FC-24-PX-UV,57647,13.123.0.202,300,TCP,244,6018,SK_NUGU
2018-01-01 07:28:52,13.123.0.202,300,00-E0-FC-24-PX-UV,57647,TCP,101,6018,SK_NUGU
2018-01-01 07:28:53,13.123.0.202,300,00-E0-FC-24-PX-UV,57647,TCP,101,6018,SK_NUGU
2018-01-01 07:28:54,13.123.0.202,300,00-E0-FC-24-PX-UV,57647,TCP,101,6018,SK_NUGU
2018-01-01 07:28:55,13.123.0.202,300,00-E0-FC-24-PX-UV,57647,TCP,101,6018,SK_NUGU
2018-01-01 07:28:56,13.123.0.202,300,00-E0-FC-24-PX-UV,57647,TCP,101,6018,SK_NUGU
2018-01-01 07:29:14,00-E0-FC-24-PX-UV,57647,13.123.0.202,300,TCP,43,21034,SK_NUGU
2018-01-01 07:29:15,13.123.0.202,300,00-E0-FC-24-PX-UV,57647,TCP,46,21034,SK_NUGU
2018-01-01 07:29:16,00-E0-FC-24-PX-UV,57647,13.123.0.202,300,TCP,244,21034,SK_NUGU
2018-01-01 07:29:17,13.123.0.202,300,00-E0-FC-24-PX-UV,57647,TCP,101,21034,SK_NUGU
2018-01-01 07:29:18,13.123.0.202,300,00-E0-FC-24-PX-UV,57647,TCP,101,21034,SK_NUGU
2018-01-01 07:29:19,13.123.0.202,300,00-E0-FC-24-PX-UV,57647,TCP,101,21034,SK_NUGU
2018-01-01 07:29:20,13.123.0.202,300,00-E0-FC-24-PX-UV,57647,TCP,101,21034,SK_NUGU
2018-01-01 07:29:21,13.123.0.202,300,00-E0-FC-24-PX-UV,57647,TCP,101,21034,SK_NUGU
2018-01-01 07:29:56,00-E0-FC-24-PX-UV,57647,13.123.0.202,300,TCP,43,50846,SK_NUGU
2018-01-01 07:29:57,13.123.0.202,300,00-E0-FC-24-PX-UV,57647,TCP,46,50846,SK_NUGU
2018-01-01 07:29:58,00-E0-FC-24-PX-UV,57647,13.123.0.202,300,TCP,244,50846,SK_NUGU
2018-01-01 07:29:59,13.123.0.202,300,00-E0-FC-24-PX-UV,57647,TCP,101,50846,SK_NUGU
2018-01-01 07:30:00,13.123.0.202,300,00-E0-FC-24-PX-UV,57647,TCP,101,50846,SK_NUGU
2018-01-01 07:30:01,13.123.0.202,300,00-E0-FC-24-PX-UV,57647,TCP,101,50846,SK_NUGU
2018-01-01 07:30:02,13.123.0.202,300,00-E0-FC-24-PX-UV,57647,TCP,101,50846,SK_NUGU
2018-01-01 07:30:03,13.123.0.202,300,00-E0-FC-24-PX-UV,57647,TCP,101,50846,SK_NUGU
2018-01-01 07:59:31,00-E0-FC-24-PX-UV,35186,13.123.0.94,3985,TCP,42,33613,SK_NUGU
2018-01-01 07:59:32,13.123.0.94,3985,00-E0-FC-24-PX-UV,35186,TCP,45,33613,SK_NUGU
2018-01-01 07:59:45,00-E0-FC-24-PX-UV,35186,13.123.0.94,3985,TCP,42,35937,SK_NUGU
2018-01-01 07:59:46,13.123.0.94,3985,00-E0-FC-24-PX-UV,35186,TCP,45,35937,SK_NUGU
2018-01-01 17:24:25,14.212.15.34,9010,50-64-41-ZR-12-9K,41542,TCP,51,23553,Home_camera
2018-01-01 17:24:26,50-64-41-ZR-12-9K,41542,14.212.15.34,9010,TCP,51,23553,Home_camera
2018-01-01 17:24:27,14.212.15.34,9010,50-64-41-ZR-12-9K,41542,TCP,122,23553,Home_camera
2018-01-01 17:24:28,14.212.15.34,9010,50-64-41-ZR-12-9K,41542,TCP,122,23553,Home_camera
2018-01-01 17:24:29,50-64-41-ZR-12-9K,41542,14.212.15.34,9010,TCP,242,23553,Home_camera
2018-01-01 17:27:11,17.234.15.117,9010,70-AF-25-3U-J1-D5,45651,TCP,46,16320,Smart_refregerator
2018-01-01 17:27:12,70-AF-25-3U-J1-D5,45651,17.234.15.117,9010,TCP,54,16320,Smart_refregerator
2018-01-01 17:27:13,17.234.15.117,9010,70-AF-25-3U-J1-D5,45651,TCP,127,16320,Smart_refregerator
2018-01-01 17:27:14,17.234.15.117,9010,70-AF-25-3U-J1-D5,45651,TCP,127,16320,Smart_refregerator
2018-01-01 17:27:15,70-AF-25-3U-J1-D5,45651,17.234.15.117,9010,TCP,259,16320,Smart_refregerator
2018-01-01 17:29:13,17.234.15.117,9010,70-AF-25-3U-J1-D5,45651,TCP,46,54609,Smart_refregerator
2018-01-01 17:29:14,70-AF-25-3U-J1-D5,45651,17.234.15.117,9010,TCP,54,54609,Smart_refregerator
2018-01-01 17:29:15,17.234.15.117,9010,70-AF-25-3U-J1-D5,45651,TCP,127,54609,Smart_refregerator
2018-01-01 17:29:16,17.234.15.117,9010,70-AF-25-3U-J1-D5,45651,TCP,127,54609,Smart_refregerator
2018-01-01 17:29:17,70-AF-25-3U-J1-D5,45651,17.234.15.117,9010,TCP,259,54609,Smart_refregerator
2018-01-01 17:30:23,14.212.15.34,9010,50-64-41-ZR-12-9K,41542,TCP,51,39432,Home_camera
2018-01-01 17:30:24,50-64-41-ZR-12-9K,41542,14.212.15.34,9010,TCP,51,39432,Home_camera
2018-01-01 17:30:25,14.212.15.34,9010,50-64-41-ZR-12-9K,41542,TCP,122,39432,Home_camera
2018-01-01 17:30:26,14.212.15.34,9010,50-64-41-ZR-12-9K,41542,TCP,122,39432,Home_camera
2018-01-01 17:30:27,50-64-41-ZR-12-9K,41542,14.212.15.34,9010,TCP,242,39432,Home_camera
2018-01-01 17:33:58,17.234.15.117,9010,70-AF-25-3U-J1-D5,45651,TCP,46,61652,Smart_refregerator
2018-01-01 17:33:59,70-AF-25-3U-J1-D5,45651,17.234.15.117,9010,TCP,54,61652,Smart_refregerator
2018-01-01 17:34:00,17.234.15.117,9010,70-AF-25-3U-J1-D5,45651,TCP,127,61652,Smart_refregerator
2018-01-01 17:34:01,17.234.15.117,9010,70-AF-25-3U-J1-D5,45651,TCP,127,61652,Smart_refregerator
2018-01-01 17:34:02,70-AF-25-3U-J1-D5,45651,17.234.15.117,9010,TCP,259,61652,Smart_refregerator
2018-01-01 17:34:19,17.234.15.117,9010,70-AF-25-3U-J1-D5,45651,TCP,46,18144,Smart_refregerator
2018-01-01 17:34:20,70-AF-25-3U-J1-D5,45651,17.234.15.117,9010,TCP,54,18144,Smart_refregerator
2018-01-01 17:34:21,17.234.15.117,9010,70-AF-25-3U-J1-D5,45651,TCP,127,18144,Smart_refregerator
2018-01-01 17:34:22,17.234.15.117,9010,70-AF-25-3U-J1-D5,45651,TCP,127,18144,Smart_refregerator
2018-01-01 17:34:23,70-AF-25-3U-J1-D5,45651,17.234.15.117,9010,TCP,259,18144,Smart_refregerator
2018-01-01 17:40:49,14.212.15.34,9010,50-64-41-ZR-12-9K,41542,TCP,51,30539,Home_camera
2018-01-01 17:40:50,50-64-41-ZR-12-9K,41542,14.212.15.34,9010,TCP,51,30539,Home_camera
2018-01-01 17:40:51,14.212.15.34,9010,50-64-41-ZR-12-9K,41542,TCP,122,30539,Home_camera
2018-01-01 17:40:52,14.212.15.34,9010,50-64-41-ZR-12-9K,41542,TCP,122,30539,Home_camera
2018-01-01 17:40:53,50-64-41-ZR-12-9K,41542,14.212.15.34,9010,TCP,242,30539,Home_camera
2018-01-01 17:57:29,14.212.15.34,9010,50-64-41-ZR-12-9K,41542,TCP,51,4679,Home_camera
2018-01-01 17:57:30,50-64-41-ZR-12-9K,41542,14.212.15.34,9010,TCP,51,4679,Home_camera
2018-01-01 17:57:31,14.212.15.34,9010,50-64-41-ZR-12-9K,41542,TCP,122,4679,Home_camera
2018-01-01 17:57:32,14.212.15.34,9010,50-64-41-ZR-12-9K,41542,TCP,122,4679,Home_camera
2018-01-01 17:57:33,50-64-41-ZR-12-9K,41542,14.212.15.34,9010,TCP,242,4679,Home_camera
2018-01-01 17:59:31,17.234.15.117,9010,70-AF-25-3U-J1-D5,45651,TCP,46,39977,Smart_refregerator
2018-01-01 17:59:32,70-AF-25-3U-J1-D5,45651,17.234.15.117,9010,TCP,54,39977,Smart_refregerator
2018-01-01 17:59:33,17.234.15.117,9010,70-AF-25-3U-J1-D5,45651,TCP,127,39977,Smart_refregerator
2018-01-01 17:59:34,17.234.15.117,9010,70-AF-25-3U-J1-D5,45651,TCP,127,39977,Smart_refregerator
2018-01-01 17:59:35,70-AF-25-3U-J1-D5,45651,17.234.15.117,9010,TCP,259,39977,Smart_refregerator
2018-01-01 19:27:06,00-E0-FC-24-PX-UV,51387,13.123.0.166,3677,TCP,47,8554,SK_NUGU
2018-01-01 19:27:07,13.123.0.166,3677,00-E0-FC-24-PX-UV,51387,TCP,44,8554,SK_NUGU
