Time,SrcIP,SrcPort,DstIP,DstPort,Protocol,PacketSIZE,Session_id,vendor
2018-01-01 00:45:28,08-0E-A8-FL-PC-KB,53938,16.234.223.231,1000,TCP,491,62255,Smart_airconditioner
2018-01-01 00:45:29,16.234.223.231,1000,08-0E-A8-FL-PC-KB,53938,TCP,41,62255,Smart_airconditioner
2018-01-01 00:45:40,18-C8-E7-BE-IX-AX,25713,17.234.223.123,1810,TCP,51,48452,Smart_refregerator
2018-01-01 00:45:41,17.234.223.123,1810,18-C8-E7-BE-IX-AX,25713,TCP,52,48452,Smart_refregerator
2018-01-01 00:45:53,08-0E-A8-FL-PC-KB,2581,16.234.223.153,1809,TCP,52,15763,Smart_airconditioner
2018-01-01 00:45:54,16.234.223.153,1809,08-0E-A8-FL-PC-KB,2581,TCP,48,15763,Smart_airconditioner
2018-01-01 01:00:12,08-0E-A8-FL-PC-KB,17172,16.234.223.231,1000,TCP,505,27684,Smart_airconditioner
2018-01-01 01:00:13,16.234.223.231,1000,08-0E-A8-FL-PC-KB,17172,TCP,41,27684,Smart_airconditioner
2018-01-01 01:00:21,1C-BD-B9-LW-SS-9T,60578,13.123.123.249,1337,TCP,45,63216,SK_NUGU
2018-01-01 01:00:22,18-C8-E7-BE-IX-AX,15818,17.234.223.123,1119,TCP,53,29106,Smart_refregerator
2018-01-01 01:00:22,13.123.123.249,1337,1C-BD-B9-LW-SS-9T,60578,TCP,43,63216,SK_NUGU
2018-01-01 01:00:23,17.234.223.123,1119,18-C8-E7-BE-IX-AX,15818,TCP,54,29106,Smart_refregerator
2018-01-01 01:00:24,08-0E-A8-FL-PC-KB,53146,16.234.223.153,1026,TCP,40,4968,Smart_airconditioner
2018-01-01 01:00:25,16.234.223.153,1026,08-0E-A8-FL-PC-KB,53146,TCP,49,4968,Smart_airconditioner
2018-01-01 01:00:35,F8-E7-B5-77-SX-TE,35917,14.212.15.18,2896,TCP,47,59243,Home_camera
2018-01-01 01:00:36,14.212.15.18,2896,F8-E7-B5-77-SX-TE,35917,TCP,56,59243,Home_camera
2018-01-01 01:00:39,18-C8-E7-BE-IX-AX,16180,17.234.223.231,1000,TCP,49,5262,Smart_refregerator
2018-01-01 01:00:40,17.234.223.231,1000,18-C8-E7-BE-IX-AX,16180,TCP,49,5262,Smart_refregerator
2018-01-01 01:00:57,00-0C-6E-IU-CP-9A,2647,152.323.668.123,1646,TCP,45,6808,Anomaly
2018-01-01 01:00:58,152.323.668.123,1646,00-0C-6E-IU-CP-9A,2647,TCP,1001,6808,Anomaly
2018-01-01 01:00:59,152.323.668.123,1646,00-0C-6E-IU-CP-9A,2647,TCP,1001,6808,Anomaly
2018-01-01 01:01:00,152.323.668.123,1646,00-0C-6E-IU-CP-9A,2647,TCP,1001,6808,Anomaly
2018-01-01 01:01:01,152.323.668.123,1646,00-0C-6E-IU-CP-9A,2647,TCP,1001,6808,Anomaly
2018-01-01 01:01:02,152.323.668.123,1646,00-0C-6E-IU-CP-9A,2647,TCP,1001,6808,Anomaly
2018-01-01 01:15:08,08-0E-A8-FL-PC-KB,8093,16.234.223.231,1000,TCP,497,4549,Smart_airconditioner
2018-01-01 01:15:09,16.234.223.231,1000,08-0E-A8-FL-PC-KB,8093,TCP,43,4549,Smart_airconditioner
2018-01-01 01:15:22,1C-BD-B9-LW-SS-9T,51730,13.123.123.249,1382,TCP,54,19158,SK_NUGU
2018-01-01 01:15:23,18-C8-E7-BE-IX-AX,17159,17.234.223.123,1245,TCP,53,53255,Smart_refregerator
2018-01-01 01:15:23,13.123.123.249,1382,1C-BD-B9-LW-SS-9T,51730,TCP,53,19158,SK_NUGU
2018-01-01 01:15:24,17.234.223.123,1245,18-C8-E7-BE-IX-AX,17159,TCP,51,53255,Smart_refregerator
2018-01-01 01:15:25,18-C8-E7-BE-IX-AX,49565,17.234.223.231,1000,TCP,48,45357,Smart_refregerator
2018-01-01 01:15:26,17.234.223.231,1000,18-C8-E7-BE-IX-AX,49565,TCP,48,45357,Smart_refregerator
2018-01-01 01:15:46,F8-E7-B5-77-SX-TE,11571,14.212.15.18,749,TCP,56,8635,Home_camera
2018-01-01 01:15:47,14.212.15.18,749,F8-E7-B5-77-SX-TE,11571,TCP,40,8635,Home_camera
2018-01-01 01:15:53,08-0E-A8-FL-PC-KB,41622,16.234.223.153,1887,TCP,47,39433,Smart_airconditioner
2018-01-01 01:15:54,16.234.223.153,1887,08-0E-A8-FL-PC-KB,41622,TCP,49,39433,Smart_airconditioner
2018-01-01 01:30:35,18-C8-E7-BE-IX-AX,51623,17.234.223.231,1000,TCP,64,50145,Smart_refregerator
2018-01-01 01:30:36,17.234.223.231,1000,18-C8-E7-BE-IX-AX,51623,TCP,56,50145,Smart_refregerator
2018-01-01 01:30:40,08-0E-A8-FL-PC-KB,17673,16.234.223.231,1000,TCP,506,7793,Smart_airconditioner
2018-01-01 01:30:41,18-C8-E7-BE-IX-AX,44153,17.234.223.123,1610,TCP,53,62994,Smart_refregerator
2018-01-01 01:30:41,16.234.223.231,1000,08-0E-A8-FL-PC-KB,17673,TCP,45,7793,Smart_airconditioner
2018-01-01 01:30:42,17.234.223.123,1610,18-C8-E7-BE-IX-AX,44153,TCP,44,62994,Smart_refregerator
2018-01-01 01:30:51,F8-E7-B5-77-SX-TE,13612,14.212.15.18,2532,TCP,57,15742,Home_camera
2018-01-01 01:30:52,14.212.15.18,2532,F8-E7-B5-77-SX-TE,13612,TCP,49,15742,Home_camera
2018-01-01 01:30:53,08-0E-A8-FL-PC-KB,56306,16.234.223.153,854,TCP,50,24630,Smart_airconditioner
2018-01-01 01:30:54,16.234.223.153,854,08-0E-A8-FL-PC-KB,56306,TCP,52,24630,Smart_airconditioner
2018-01-01 01:30:59,1C-BD-B9-LW-SS-9T,47035,13.123.123.249,1363,TCP,43,48399,SK_NUGU
2018-01-01 01:31:00,13.123.123.249,1363,1C-BD-B9-LW-SS-9T,47035,TCP,36,48399,SK_NUGU
2018-01-01 01:45:17,1C-BD-B9-LW-SS-9T,7389,13.123.123.249,1291,TCP,50,42598,SK_NUGU
2018-01-01 01:45:18,13.123.123.249,1291,1C-BD-B9-LW-SS-9T,7389,TCP,55,42598,SK_NUGU
2018-01-01 01:45:28,18-C8-E7-BE-IX-AX,47654,17.234.223.231,1000,TCP,39,45757,Smart_refregerator
2018-01-01 01:45:29,17.234.223.231,1000,18-C8-E7-BE-IX-AX,47654,TCP,52,45757,Smart_refregerator
2018-01-01 01:45:33,F8-E7-B5-77-SX-TE,62163,14.212.15.18,4896,TCP,54,39641,Home_camera
2018-01-01 01:45:34,08-0E-A8-FL-PC-KB,7296,16.234.223.231,1000,TCP,500,55874,Smart_airconditioner
2018-01-01 01:45:34,14.212.15.18,4896,F8-E7-B5-77-SX-TE,62163,TCP,36,39641,Home_camera
2018-01-01 01:45:35,16.234.223.231,1000,08-0E-A8-FL-PC-KB,7296,TCP,49,55874,Smart_airconditioner
2018-01-01 01:45:45,18-C8-E7-BE-IX-AX,45756,17.234.223.123,1886,TCP,51,40317,Smart_refregerator
2018-01-01 01:45:46,17.234.223.123,1886,18-C8-E7-BE-IX-AX,45756,TCP,47,40317,Smart_refregerator
2018-01-01 01:45:54,08-0E-A8-FL-PC-KB,48470,16.234.223.153,1361,TCP,50,4232,Smart_airconditioner
2018-01-01 01:45:55,16.234.223.153,1361,08-0E-A8-FL-PC-KB,48470,TCP,48,4232,Smart_airconditioner
2018-01-01 02:00:05,18-C8-E7-BE-IX-AX,46636,17.234.223.231,1000,TCP,55,9545,Smart_refregerator
2018-01-01 02:00:06,17.234.223.231,1000,18-C8-E7-BE-IX-AX,46636,TCP,45,9545,Smart_refregerator
2018-01-01 02:00:22,1C-BD-B9-LW-SS-9T,47035,13.123.123.249,1564,TCP,49,5,SK_NUGU
2018-01-01 02:00:23,13.123.123.249,1564,1C-BD-B9-LW-SS-9T,47035,TCP,50,5,SK_NUGU
2018-01-01 02:00:23,08-0E-A8-FL-PC-KB,22909,16.234.223.231,1000,TCP,503,11733,Smart_airconditioner
2018-01-01 02:00:24,16.234.223.231,1000,08-0E-A8-FL-PC-KB,22909,TCP,53,11733,Smart_airconditioner
2018-01-01 02:00:29,18-C8-E7-BE-IX-AX,33467,17.234.223.123,840,TCP,54,38829,Smart_refregerator
2018-01-01 02:00:30,08-0E-A8-FL-PC-KB,12798,16.234.223.153,1654,TCP,43,6652,Smart_airconditioner
2018-01-01 02:00:30,17.234.223.123,840,18-C8-E7-BE-IX-AX,33467,TCP,49,38829,Smart_refregerator
2018-01-01 02:00:31,16.234.223.153,1654,08-0E-A8-FL-PC-KB,12798,TCP,39,6652,Smart_airconditioner
2018-01-01 02:00:39,F8-E7-B5-77-SX-TE,35846,14.212.15.18,358,TCP,53,384,Home_camera
2018-01-01 02:00:40,14.212.15.18,358,F8-E7-B5-77-SX-TE,35846,TCP,57,384,Home_camera
2018-01-01 02:00:42,00-0C-6E-IU-CP-9A,32240,152.323.668.123,2344,TCP,47,60788,Anomaly
2018-01-01 02:00:43,152.323.668.123,2344,00-0C-6E-IU-CP-9A,32240,TCP,1000,60788,Anomaly
2018-01-01 02:00:44,152.323.668.123,2344,00-0C-6E-IU-CP-9A,32240,TCP,1000,60788,Anomaly
2018-01-01 02:00:45,152.323.668.123,2344,00-0C-6E-IU-CP-9A,32240,TCP,1000,60788,Anomaly
2018-01-01 02:00:46,152.323.668.123,2344,00-0C-6E-IU-CP-9A,32240,TCP,1000,60788,Anomaly
2018-01-01 02:00:47,152.323.668.123,2344,00-0C-6E-IU-CP-9A,32240,TCP,1000,60788,Anomaly
2018-01-01 02:15:15,F8-E7-B5-77-SX-TE,62163,14.212.15.18,2062,TCP,49,14980,Home_camera
2018-01-01 02:15:16,14.212.15.18,2062,F8-E7-B5-77-SX-TE,62163,TCP,64,14980,Home_camera
2018-01-01 02:15:26,08-0E-A8-FL-PC-KB,32371,16.234.223.153,1026,TCP,53,54461,Smart_airconditioner
2018-01-01 02:15:27,16.234.223.153,1026,08-0E-A8-FL-PC-KB,32371,TCP,57,54461,Smart_airconditioner
2018-01-01 02:15:44,18-C8-E7-BE-IX-AX,30707,17.234.223.231,1000,TCP,44,54761,Smart_refregerator
2018-01-01 02:15:45,08-0E-A8-FL-PC-KB,63600,16.234.223.231,1000,TCP,498,43789,Smart_airconditioner
2018-01-01 02:15:45,17.234.223.231,1000,18-C8-E7-BE-IX-AX,30707,TCP,48,54761,Smart_refregerator
2018-01-01 02:15:46,16.234.223.231,1000,08-0E-A8-FL-PC-KB,63600,TCP,55,43789,Smart_airconditioner
2018-01-01 02:15:52,1C-BD-B9-LW-SS-9T,64446,13.123.123.249,1337,TCP,53,54492,SK_NUGU
2018-01-01 02:15:53,13.123.123.249,1337,1C-BD-B9-LW-SS-9T,64446,TCP,57,54492,SK_NUGU
2018-01-01 02:15:53,18-C8-E7-BE-IX-AX,4640,17.234.223.123,1325,TCP,48,50602,Smart_refregerator
2018-01-01 02:15:54,17.234.223.123,1325,18-C8-E7-BE-IX-AX,4640,TCP,52,50602,Smart_refregerator
2018-01-01 02:30:05,18-C8-E7-BE-IX-AX,18638,17.234.223.231,1000,TCP,58,5026,Smart_refregerator
2018-01-01 02:30:06,17.234.223.231,1000,18-C8-E7-BE-IX-AX,18638,TCP,44,5026,Smart_refregerator
2018-01-01 02:30:50,1C-BD-B9-LW-SS-9T,2040,13.123.123.249,882,TCP,62,64134,SK_NUGU
2018-01-01 02:30:51,13.123.123.249,882,1C-BD-B9-LW-SS-9T,2040,TCP,51,64134,SK_NUGU
2018-01-01 02:30:55,F8-E7-B5-77-SX-TE,20318,14.212.15.18,3731,TCP,48,17499,Home_camera
2018-01-01 02:30:55,08-0E-A8-FL-PC-KB,17041,16.234.223.231,1000,TCP,495,218,Smart_airconditioner
2018-01-01 02:30:56,14.212.15.18,3731,F8-E7-B5-77-SX-TE,20318,TCP,42,17499,Home_camera
2018-01-01 02:30:56,16.234.223.231,1000,08-0E-A8-FL-PC-KB,17041,TCP,46,218,Smart_airconditioner
2018-01-01 02:30:56,08-0E-A8-FL-PC-KB,61442,16.234.223.153,1393,TCP,50,22677,Smart_airconditioner
2018-01-01 02:30:57,16.234.223.153,1393,08-0E-A8-FL-PC-KB,61442,TCP,53,22677,Smart_airconditioner
2018-01-01 02:30:58,18-C8-E7-BE-IX-AX,62510,17.234.223.123,1573,TCP,55,41833,Smart_refregerator
2018-01-01 02:30:59,17.234.223.123,1573,18-C8-E7-BE-IX-AX,62510,TCP,56,41833,Smart_refregerator
2018-01-01 02:45:09,08-0E-A8-FL-PC-KB,346,16.234.223.153,872,TCP,41,34467,Smart_airconditioner
2018-01-01 02:45:10,16.234.223.153,872,08-0E-A8-FL-PC-KB,346,TCP,55,34467,Smart_airconditioner
2018-01-01 02:45:27,F8-E7-B5-77-SX-TE,56052,14.212.15.18,4123,TCP,44,64234,Home_camera
2018-01-01 02:45:28,14.212.15.18,4123,F8-E7-B5-77-SX-TE,56052,TCP,49,64234,Home_camera
2018-01-01 02:45:39,1C-BD-B9-LW-SS-9T,36278,13.123.123.249,1896,TCP,53,31477,SK_NUGU
2018-01-01 02:45:40,13.123.123.249,1896,1C-BD-B9-LW-SS-9T,36278,TCP,43,31477,SK_NUGU
2018-01-01 02:45:41,13.123.123.249,1896,1C-BD-B9-LW-SS-9T,36278,TCP,947,31477,SK_NUGU
2018-01-01 02:45:42,13.123.123.249,1896,1C-BD-B9-LW-SS-9T,36278,TCP,947,31477,SK_NUGU
2018-01-01 02:45:43,13.123.123.249,1896,1C-BD-B9-LW-SS-9T,36278,TCP,947,31477,SK_NUGU
2018-01-01 02:45:44,13.123.123.249,1896,1C-BD-B9-LW-SS-9T,36278,TCP,947,31477,SK_NUGU
2018-01-01 02:45:45,13.123.123.249,1896,1C-BD-B9-LW-SS-9T,36278,TCP,947,31477,SK_NUGU
2018-01-01 02:45:46,13.123.123.249,1896,1C-BD-B9-LW-SS-9T,36278,TCP,947,31477,SK_NUGU
2018-01-01 02:45:47,13.123.123.249,1896,1C-BD-B9-LW-SS-9T,36278,TCP,947,31477,SK_NUGU
2018-01-01 02:45:48,13.123.123.249,1896,1C-BD-B9-LW-SS-9T,36278,TCP,947,31477,SK_NUGU
2018-01-01 02:45:49,13.123.123.249,1896,1C-BD-B9-LW-SS-9T,36278,TCP,947,31477,SK_NUGU
2018-01-01 02:45:52,18-C8-E7-BE-IX-AX,2509,17.234.223.231,1000,TCP,47,54210,Smart_refregerator
2018-01-01 02:45:53,17.234.223.231,1000,18-C8-E7-BE-IX-AX,2509,TCP,49,54210,Smart_refregerator
2018-01-01 02:45:56,08-0E-A8-FL-PC-KB,21935,16.234.223.231,1000,TCP,503,27439,Smart_airconditioner
2018-01-01 02:45:57,16.234.223.231,1000,08-0E-A8-FL-PC-KB,21935,TCP,50,27439,Smart_airconditioner
2018-01-01 02:45:57,18-C8-E7-BE-IX-AX,57614,17.234.223.123,1119,TCP,49,38394,Smart_refregerator
2018-01-01 02:45:58,17.234.223.123,1119,18-C8-E7-BE-IX-AX,57614,TCP,54,38394,Smart_refregerator
2018-01-01 03:00:13,00-0C-6E-IU-CP-9A,62604,152.323.668.123,3241,TCP,62,33946,Anomaly
2018-01-01 03:00:14,152.323.668.123,3241,00-0C-6E-IU-CP-9A,62604,TCP,1001,33946,Anomaly
2018-01-01 03:00:15,152.323.668.123,3241,00-0C-6E-IU-CP-9A,62604,TCP,1001,33946,Anomaly
2018-01-01 03:00:16,152.323.668.123,3241,00-0C-6E-IU-CP-9A,62604,TCP,1001,33946,Anomaly
2018-01-01 03:00:17,152.323.668.123,3241,00-0C-6E-IU-CP-9A,62604,TCP,1001,33946,Anomaly
2018-01-01 03:00:18,152.323.668.123,3241,00-0C-6E-IU-CP-9A,62604,TCP,1001,33946,Anomaly
2018-01-01 03:00:25,1C-BD-B9-LW-SS-9T,36278,13.123.123.249,822,TCP,48,42667,SK_NUGU
2018-01-01 03:00:26,13.123.123.249,822,1C-BD-B9-LW-SS-9T,36278,TCP,51,42667,SK_NUGU
2018-01-01 03:00:26,08-0E-A8-FL-PC-KB,2964,16.234.223.153,1203,TCP,43,29247,Smart_airconditioner
2018-01-01 03:00:27,16.234.223.153,1203,08-0E-A8-FL-PC-KB,2964,TCP,53,29247,Smart_airconditioner
2018-01-01 03:00:29,18-C8-E7-BE-IX-AX,10130,17.234.223.123,1592,TCP,47,31489,Smart_refregerator
2018-01-01 03:00:30,17.234.223.123,1592,18-C8-E7-BE-IX-AX,10130,TCP,51,31489,Smart_refregerator
2018-01-01 03:00:31,17.234.223.123,1592,18-C8-E7-BE-IX-AX,10130,TCP,861,31489,Smart_refregerator
2018-01-01 03:00:32,17.234.223.123,1592,18-C8-E7-BE-IX-AX,10130,TCP,861,31489,Smart_refregerator
2018-01-01 03:00:33,17.234.223.123,1592,18-C8-E7-BE-IX-AX,10130,TCP,861,31489,Smart_refregerator
2018-01-01 03:00:34,17.234.223.123,1592,18-C8-E7-BE-IX-AX,10130,TCP,861,31489,Smart_refregerator
2018-01-01 03:00:36,08-0E-A8-FL-PC-KB,29876,16.234.223.231,1000,TCP,493,26499,Smart_airconditioner
2018-01-01 03:00:37,16.234.223.231,1000,08-0E-A8-FL-PC-KB,29876,TCP,57,26499,Smart_airconditioner
2018-01-01 03:00:49,18-C8-E7-BE-IX-AX,30707,17.234.223.231,1000,TCP,55,48934,Smart_refregerator
2018-01-01 03:00:50,17.234.223.231,1000,18-C8-E7-BE-IX-AX,30707,TCP,46,48934,Smart_refregerator
2018-01-01 03:00:52,F8-E7-B5-77-SX-TE,17893,14.212.15.18,2896,TCP,48,46341,Home_camera
2018-01-01 03:00:53,14.212.15.18,2896,F8-E7-B5-77-SX-TE,17893,TCP,40,46341,Home_camera
2018-01-01 03:15:12,18-C8-E7-BE-IX-AX,23276,17.234.223.123,872,TCP,50,55861,Smart_refregerator
2018-01-01 03:15:13,17.234.223.123,872,18-C8-E7-BE-IX-AX,23276,TCP,52,55861,Smart_refregerator
2018-01-01 03:15:16,08-0E-A8-FL-PC-KB,64200,16.234.223.153,1132,TCP,48,14344,Smart_airconditioner
2018-01-01 03:15:17,16.234.223.153,1132,08-0E-A8-FL-PC-KB,64200,TCP,59,14344,Smart_airconditioner
2018-01-01 03:15:33,08-0E-A8-FL-PC-KB,21242,16.234.223.231,1000,TCP,504,21910,Smart_airconditioner
2018-01-01 03:15:34,16.234.223.231,1000,08-0E-A8-FL-PC-KB,21242,TCP,45,21910,Smart_airconditioner
2018-01-01 03:15:37,1C-BD-B9-LW-SS-9T,23233,13.123.123.249,1327,TCP,48,39689,SK_NUGU
2018-01-01 03:15:38,13.123.123.249,1327,1C-BD-B9-LW-SS-9T,23233,TCP,45,39689,SK_NUGU
2018-01-01 03:15:48,18-C8-E7-BE-IX-AX,49175,17.234.223.231,1000,TCP,58,12648,Smart_refregerator
2018-01-01 03:15:48,F8-E7-B5-77-SX-TE,26444,14.212.15.18,72,TCP,45,3683,Home_camera
2018-01-01 03:15:49,17.234.223.231,1000,18-C8-E7-BE-IX-AX,49175,TCP,50,12648,Smart_refregerator
2018-01-01 03:15:49,14.212.15.18,72,F8-E7-B5-77-SX-TE,26444,TCP,50,3683,Home_camera
2018-01-01 03:30:07,18-C8-E7-BE-IX-AX,14982,17.234.223.231,1000,TCP,45,695,Smart_refregerator
2018-01-01 03:30:08,17.234.223.231,1000,18-C8-E7-BE-IX-AX,14982,TCP,47,695,Smart_refregerator
2018-01-01 03:30:24,1C-BD-B9-LW-SS-9T,55867,13.123.123.249,1288,TCP,52,46449,SK_NUGU
2018-01-01 03:30:25,13.123.123.249,1288,1C-BD-B9-LW-SS-9T,55867,TCP,45,46449,SK_NUGU
2018-01-01 03:30:28,08-0E-A8-FL-PC-KB,26818,16.234.223.153,1421,TCP,52,35014,Smart_airconditioner
2018-01-01 03:30:29,16.234.223.153,1421,08-0E-A8-FL-PC-KB,26818,TCP,53,35014,Smart_airconditioner
2018-01-01 03:30:36,18-C8-E7-BE-IX-AX,60068,17.234.223.123,855,TCP,56,10708,Smart_refregerator
2018-01-01 03:30:37,17.234.223.123,855,18-C8-E7-BE-IX-AX,60068,TCP,50,10708,Smart_refregerator
2018-01-01 03:30:45,F8-E7-B5-77-SX-TE,934,14.212.15.18,3161,TCP,51,55189,Home_camera
2018-01-01 03:30:46,14.212.15.18,3161,F8-E7-B5-77-SX-TE,934,TCP,47,55189,Home_camera
2018-01-01 03:30:57,08-0E-A8-FL-PC-KB,53938,16.234.223.231,1000,TCP,500,18330,Smart_airconditioner
2018-01-01 03:30:58,16.234.223.231,1000,08-0E-A8-FL-PC-KB,53938,TCP,44,18330,Smart_airconditioner
2018-01-01 03:45:14,08-0E-A8-FL-PC-KB,18121,16.234.223.231,1000,TCP,499,64766,Smart_airconditioner
2018-01-01 03:45:15,16.234.223.231,1000,08-0E-A8-FL-PC-KB,18121,TCP,50,64766,Smart_airconditioner
2018-01-01 03:45:15,1C-BD-B9-LW-SS-9T,62978,13.123.123.249,1128,TCP,53,49750,SK_NUGU
2018-01-01 03:45:16,16.234.223.231,1000,08-0E-A8-FL-PC-KB,18121,TCP,1194,64766,Smart_airconditioner
2018-01-01 03:45:16,13.123.123.249,1128,1C-BD-B9-LW-SS-9T,62978,TCP,56,49750,SK_NUGU
2018-01-01 03:45:17,16.234.223.231,1000,08-0E-A8-FL-PC-KB,18121,TCP,1194,64766,Smart_airconditioner
2018-01-01 03:45:18,16.234.223.231,1000,08-0E-A8-FL-PC-KB,18121,TCP,1194,64766,Smart_airconditioner
2018-01-01 03:45:28,F8-E7-B5-77-SX-TE,16941,14.212.15.18,358,TCP,40,42536,Home_camera
2018-01-01 03:45:29,14.212.15.18,358,F8-E7-B5-77-SX-TE,16941,TCP,40,42536,Home_camera
2018-01-01 03:45:31,08-0E-A8-FL-PC-KB,56306,16.234.223.153,990,TCP,55,63178,Smart_airconditioner
2018-01-01 03:45:32,16.234.223.153,990,08-0E-A8-FL-PC-KB,56306,TCP,52,63178,Smart_airconditioner
2018-01-01 03:45:33,18-C8-E7-BE-IX-AX,60091,17.234.223.123,1318,TCP,49,60692,Smart_refregerator
2018-01-01 03:45:34,17.234.223.123,1318,18-C8-E7-BE-IX-AX,60091,TCP,45,60692,Smart_refregerator
2018-01-01 03:45:38,18-C8-E7-BE-IX-AX,40878,17.234.223.231,1000,TCP,49,20192,Smart_refregerator
2018-01-01 03:45:39,17.234.223.231,1000,18-C8-E7-BE-IX-AX,40878,TCP,50,20192,Smart_refregerator
2018-01-01 04:00:07,08-0E-A8-FL-PC-KB,4556,16.234.223.153,1540,TCP,39,6681,Smart_airconditioner
2018-01-01 04:00:08,16.234.223.153,1540,08-0E-A8-FL-PC-KB,4556,TCP,45,6681,Smart_airconditioner
2018-01-01 04:00:20,18-C8-E7-BE-IX-AX,25854,17.234.223.231,1000,TCP,43,57151,Smart_refregerator
2018-01-01 04:00:21,17.234.223.231,1000,18-C8-E7-BE-IX-AX,25854,TCP,49,57151,Smart_refregerator
2018-01-01 04:00:22,18-C8-E7-BE-IX-AX,6395,17.234.223.123,1097,TCP,49,40967,Smart_refregerator
2018-01-01 04:00:22,08-0E-A8-FL-PC-KB,36148,16.234.223.231,1000,TCP,500,30632,Smart_airconditioner
2018-01-01 04:00:23,16.234.223.231,1000,08-0E-A8-FL-PC-KB,36148,TCP,54,30632,Smart_airconditioner
2018-01-01 04:00:23,17.234.223.123,1097,18-C8-E7-BE-IX-AX,6395,TCP,51,40967,Smart_refregerator
2018-01-01 04:00:34,00-0C-6E-IU-CP-9A,7265,152.323.668.123,3086,TCP,51,2825,Anomaly
2018-01-01 04:00:35,152.323.668.123,3086,00-0C-6E-IU-CP-9A,7265,TCP,1001,2825,Anomaly
2018-01-01 04:00:36,152.323.668.123,3086,00-0C-6E-IU-CP-9A,7265,TCP,1001,2825,Anomaly
2018-01-01 04:00:37,152.323.668.123,3086,00-0C-6E-IU-CP-9A,7265,TCP,1001,2825,Anomaly
