Time,SrcIP,SrcPort,DstIP,DstPort,PacketSIZE,Session_id,vendor
2018-01-01 01:15:49,13.234.223.,1081,192.168.0.219,34008,49,14729,SK_NUGU
2018-01-01 01:15:51,192.168.0.16,17935,132.214.243.231,1000,548,56897,Smart_airconditioner
2018-01-01 01:15:52,132.214.243.231,1000,192.168.0.16,17935,47,56897,Smart_airconditioner
2018-01-01 01:30:02,192.168.0.87,29881,13.228.14.18,3298,47,60620,Home_camera
2018-01-01 01:30:03,13.228.14.18,3298,192.168.0.87,29881,57,60620,Home_camera
2018-01-01 01:30:39,192.168.0.16,7576,132.214.243.231,1000,511,20544,Smart_airconditioner
2018-01-01 01:30:40,132.214.243.231,1000,192.168.0.16,7576,56,20544,Smart_airconditioner
2018-01-01 01:30:41,192.168.0.219,25743,13.234.223.,1746,49,16052,SK_NUGU
2018-01-01 01:30:42,13.234.223.,1746,192.168.0.219,25743,46,16052,SK_NUGU
2018-01-01 01:30:43,13.234.223.,1746,192.168.0.219,25743,1044,16052,SK_NUGU
2018-01-01 01:30:44,13.234.223.,1746,192.168.0.219,25743,1044,16052,SK_NUGU
2018-01-01 01:30:45,13.234.223.,1746,192.168.0.219,25743,1044,16052,SK_NUGU
2018-01-01 01:30:46,13.234.223.,1746,192.168.0.219,25743,1044,16052,SK_NUGU
2018-01-01 01:30:47,13.234.223.,1746,192.168.0.219,25743,1044,16052,SK_NUGU
2018-01-01 01:30:48,13.234.223.,1746,192.168.0.219,25743,1044,16052,SK_NUGU
2018-01-01 01:30:49,13.234.223.,1746,192.168.0.219,25743,1044,16052,SK_NUGU
2018-01-01 01:45:03,192.168.0.16,46134,132.214.243.231,1000,495,54557,Smart_airconditioner
2018-01-01 01:45:04,132.214.243.231,1000,192.168.0.16,46134,49,54557,Smart_airconditioner
2018-01-01 01:45:24,192.168.0.219,57171,13.234.223.,1559,47,33450,SK_NUGU
2018-01-01 01:45:25,13.234.223.,1559,192.168.0.219,57171,53,33450,SK_NUGU
2018-01-01 01:45:42,192.168.0.87,51289,13.228.14.18,3072,50,7236,Home_camera
2018-01-01 01:45:43,13.228.14.18,3072,192.168.0.87,51289,57,7236,Home_camera
2018-01-01 02:00:06,192.168.0.219,23290,13.234.223.,956,60,2981,SK_NUGU
2018-01-01 02:00:07,13.234.223.,956,192.168.0.219,23290,48,2981,SK_NUGU
2018-01-01 02:00:29,192.168.0.16,63097,132.214.243.231,1000,543,57022,Smart_airconditioner
2018-01-01 02:00:30,132.214.243.231,1000,192.168.0.16,63097,49,57022,Smart_airconditioner
2018-01-01 02:00:43,192.168.0.87,61405,13.228.14.18,3790,44,37148,Home_camera
2018-01-01 02:00:44,13.228.14.18,3790,192.168.0.87,61405,47,37148,Home_camera
2018-01-01 02:15:13,192.168.0.87,41514,13.228.14.18,3055,50,46544,Home_camera
2018-01-01 02:15:14,13.228.14.18,3055,192.168.0.87,41514,56,46544,Home_camera
2018-01-01 02:15:27,192.168.0.16,3103,132.214.243.231,1000,491,15523,Smart_airconditioner
2018-01-01 02:15:28,132.214.243.231,1000,192.168.0.16,3103,49,15523,Smart_airconditioner
2018-01-01 02:15:49,192.168.0.219,22111,13.234.223.,1886,58,58503,SK_NUGU
2018-01-01 02:15:50,13.234.223.,1886,192.168.0.219,22111,48,58503,SK_NUGU
2018-01-01 02:30:19,192.168.0.219,32803,13.234.223.,1193,44,27190,SK_NUGU
2018-01-01 02:30:20,13.234.223.,1193,192.168.0.219,32803,50,27190,SK_NUGU
2018-01-01 02:30:39,192.168.0.16,54007,132.214.243.231,1000,481,18435,Smart_airconditioner
2018-01-01 02:30:40,132.214.243.231,1000,192.168.0.16,54007,52,18435,Smart_airconditioner
2018-01-01 02:30:42,192.168.0.87,30112,13.228.14.18,68,46,36937,Home_camera
2018-01-01 02:30:43,13.228.14.18,68,192.168.0.87,30112,52,36937,Home_camera
2018-01-01 02:45:17,192.168.0.219,22568,13.234.223.,1096,53,38848,SK_NUGU
2018-01-01 02:45:18,13.234.223.,1096,192.168.0.219,22568,48,38848,SK_NUGU
2018-01-01 02:45:25,192.168.0.16,41167,132.214.243.231,1000,494,53546,Smart_airconditioner
2018-01-01 02:45:26,132.214.243.231,1000,192.168.0.16,41167,49,53546,Smart_airconditioner
2018-01-01 02:45:34,192.168.0.87,7952,13.228.14.18,529,57,2522,Home_camera
2018-01-01 02:45:35,13.228.14.18,529,192.168.0.87,7952,49,2522,Home_camera
2018-01-01 03:00:01,192.168.0.16,54635,132.214.243.231,1000,416,40498,Smart_airconditioner
2018-01-01 03:00:02,132.214.243.231,1000,192.168.0.16,54635,45,40498,Smart_airconditioner
2018-01-01 03:00:14,192.168.0.219,34710,13.234.223.,1463,48,48167,SK_NUGU
2018-01-01 03:00:15,13.234.223.,1463,192.168.0.219,34710,47,48167,SK_NUGU
2018-01-01 03:00:59,192.168.0.87,49443,13.228.14.18,2740,51,20404,Home_camera
2018-01-01 03:01:00,13.228.14.18,2740,192.168.0.87,49443,49,20404,Home_camera
2018-01-01 03:15:38,192.168.0.219,38138,13.234.223.,1870,44,13898,SK_NUGU
2018-01-01 03:15:39,13.234.223.,1870,192.168.0.219,38138,55,13898,SK_NUGU
2018-01-01 03:15:47,192.168.0.87,55787,13.228.14.18,1627,55,49078,Home_camera
2018-01-01 03:15:48,13.228.14.18,1627,192.168.0.87,55787,51,49078,Home_camera
2018-01-01 03:15:56,192.168.0.16,19334,132.214.243.231,1000,516,2023,Smart_airconditioner
2018-01-01 03:15:57,132.214.243.231,1000,192.168.0.16,19334,44,2023,Smart_airconditioner
2018-01-01 03:30:08,192.168.0.16,37935,132.214.243.231,1000,505,37349,Smart_airconditioner
2018-01-01 03:30:09,132.214.243.231,1000,192.168.0.16,37935,52,37349,Smart_airconditioner
2018-01-01 03:30:40,192.168.0.219,57466,13.234.223.,1829,59,32546,SK_NUGU
2018-01-01 03:30:41,13.234.223.,1829,192.168.0.219,57466,45,32546,SK_NUGU
2018-01-01 03:30:54,192.168.0.87,7706,13.228.14.18,717,48,50826,Home_camera
2018-01-01 03:30:55,13.228.14.18,717,192.168.0.87,7706,52,50826,Home_camera
2018-01-01 03:45:03,192.168.0.219,51705,13.234.223.,1320,52,55223,SK_NUGU
2018-01-01 03:45:04,13.234.223.,1320,192.168.0.219,51705,54,55223,SK_NUGU
2018-01-01 03:45:29,192.168.0.16,30855,132.214.243.231,1000,470,3658,Smart_airconditioner
2018-01-01 03:45:30,132.214.243.231,1000,192.168.0.16,30855,44,3658,Smart_airconditioner
2018-01-01 03:45:50,192.168.0.87,30825,13.228.14.18,248,50,41355,Home_camera
2018-01-01 03:45:51,13.228.14.18,248,192.168.0.87,30825,55,41355,Home_camera
2018-01-01 04:00:03,192.168.0.219,48462,13.234.223.,825,55,62969,SK_NUGU
2018-01-01 04:00:04,13.234.223.,825,192.168.0.219,48462,48,62969,SK_NUGU
2018-01-01 04:00:05,192.168.0.16,52338,132.214.243.231,1000,492,61723,Smart_airconditioner
2018-01-01 04:00:06,132.214.243.231,1000,192.168.0.16,52338,41,61723,Smart_airconditioner
2018-01-01 04:00:29,192.168.0.87,63659,13.228.14.18,2785,52,34128,Home_camera
2018-01-01 04:00:30,13.228.14.18,2785,192.168.0.87,63659,54,34128,Home_camera
2018-01-01 04:15:12,192.168.0.219,1974,13.234.223.,1188,53,52195,SK_NUGU
2018-01-01 04:15:13,13.234.223.,1188,192.168.0.219,1974,47,52195,SK_NUGU
2018-01-01 04:15:54,192.168.0.16,12231,132.214.243.231,1000,513,28125,Smart_airconditioner
2018-01-01 04:15:55,192.168.0.87,23407,13.228.14.18,1856,48,46009,Home_camera
2018-01-01 04:15:55,132.214.243.231,1000,192.168.0.16,12231,54,28125,Smart_airconditioner
2018-01-01 04:15:56,13.228.14.18,1856,192.168.0.87,23407,50,46009,Home_camera
2018-01-01 04:30:12,192.168.0.87,23165,13.228.14.18,4875,49,47538,Home_camera
2018-01-01 04:30:13,13.228.14.18,4875,192.168.0.87,23165,49,47538,Home_camera
2018-01-01 04:30:15,192.168.0.219,60571,13.234.223.,1615,48,12922,SK_NUGU
2018-01-01 04:30:16,13.234.223.,1615,192.168.0.219,60571,48,12922,SK_NUGU
2018-01-01 04:30:44,192.168.0.16,7156,132.214.243.231,1000,555,53009,Smart_airconditioner
2018-01-01 04:30:45,132.214.243.231,1000,192.168.0.16,7156,53,53009,Smart_airconditioner
2018-01-01 04:45:23,192.168.0.16,12067,132.214.243.231,1000,493,1744,Smart_airconditioner
2018-01-01 04:45:24,132.214.243.231,1000,192.168.0.16,12067,51,1744,Smart_airconditioner
2018-01-01 04:45:40,192.168.0.219,4606,13.234.223.,1369,52,62245,SK_NUGU
2018-01-01 04:45:41,13.234.223.,1369,192.168.0.219,4606,44,62245,SK_NUGU
2018-01-01 04:45:57,192.168.0.87,32873,13.228.14.18,2914,52,57545,Home_camera
2018-01-01 04:45:58,13.228.14.18,2914,192.168.0.87,32873,51,57545,Home_camera
2018-01-01 05:00:01,192.168.0.219,57537,13.234.223.,1285,51,13223,SK_NUGU
2018-01-01 05:00:02,13.234.223.,1285,192.168.0.219,57537,57,13223,SK_NUGU
2018-01-01 05:00:08,192.168.0.87,21980,13.228.14.18,998,56,61056,Home_camera
2018-01-01 05:00:09,13.228.14.18,998,192.168.0.87,21980,52,61056,Home_camera
2018-01-01 05:00:40,192.168.0.16,16319,132.214.243.231,1000,485,3148,Smart_airconditioner
2018-01-01 05:00:41,132.214.243.231,1000,192.168.0.16,16319,50,3148,Smart_airconditioner
2018-01-01 05:15:46,192.168.0.87,41061,13.228.14.18,3286,44,52491,Home_camera
2018-01-01 05:15:47,13.228.14.18,3286,192.168.0.87,41061,46,52491,Home_camera
2018-01-01 05:15:50,192.168.0.219,8717,13.234.223.,1868,46,6013,SK_NUGU
2018-01-01 05:15:51,13.234.223.,1868,192.168.0.219,8717,58,6013,SK_NUGU
2018-01-01 05:15:54,192.168.0.16,1346,132.214.243.231,1000,482,36545,Smart_airconditioner
2018-01-01 05:15:55,132.214.243.231,1000,192.168.0.16,1346,47,36545,Smart_airconditioner
2018-01-01 05:30:06,192.168.0.16,22951,132.214.243.231,1000,503,45515,Smart_airconditioner
2018-01-01 05:30:07,132.214.243.231,1000,192.168.0.16,22951,54,45515,Smart_airconditioner
2018-01-01 05:30:08,132.214.243.231,1000,192.168.0.16,22951,967,45515,Smart_airconditioner
2018-01-01 05:30:09,132.214.243.231,1000,192.168.0.16,22951,967,45515,Smart_airconditioner
2018-01-01 05:30:10,132.214.243.231,1000,192.168.0.16,22951,967,45515,Smart_airconditioner
2018-01-01 05:30:10,192.168.0.219,19183,13.234.223.,1438,52,64040,SK_NUGU
2018-01-01 05:30:11,13.234.223.,1438,192.168.0.219,19183,50,64040,SK_NUGU
2018-01-01 05:30:11,132.214.243.231,1000,192.168.0.16,22951,967,45515,Smart_airconditioner
2018-01-01 05:30:12,132.214.243.231,1000,192.168.0.16,22951,967,45515,Smart_airconditioner
2018-01-01 05:30:13,132.214.243.231,1000,192.168.0.16,22951,967,45515,Smart_airconditioner
2018-01-01 05:30:14,132.214.243.231,1000,192.168.0.16,22951,967,45515,Smart_airconditioner
2018-01-01 05:30:15,132.214.243.231,1000,192.168.0.16,22951,967,45515,Smart_airconditioner
2018-01-01 05:30:16,132.214.243.231,1000,192.168.0.16,22951,967,45515,Smart_airconditioner
2018-01-01 05:30:17,132.214.243.231,1000,192.168.0.16,22951,967,45515,Smart_airconditioner
2018-01-01 05:30:30,192.168.0.87,19703,13.228.14.18,4683,52,21841,Home_camera
2018-01-01 05:30:31,13.228.14.18,4683,192.168.0.87,19703,49,21841,Home_camera
2018-01-01 05:45:26,192.168.0.219,6116,13.234.223.,811,45,378,SK_NUGU
2018-01-01 05:45:27,13.234.223.,811,192.168.0.219,6116,50,378,SK_NUGU
2018-01-01 05:45:42,192.168.0.16,47044,132.214.243.231,1000,531,1315,Smart_airconditioner
2018-01-01 05:45:43,132.214.243.231,1000,192.168.0.16,47044,54,1315,Smart_airconditioner
2018-01-01 05:45:58,192.168.0.87,34302,13.228.14.18,1756,48,6053,Home_camera
2018-01-01 05:45:59,13.228.14.18,1756,192.168.0.87,34302,49,6053,Home_camera
2018-01-01 06:00:17,192.168.0.16,23044,132.214.243.231,1000,480,25201,Smart_airconditioner
2018-01-01 06:00:17,192.168.0.219,50041,13.234.223.,1285,59,36611,SK_NUGU
2018-01-01 06:00:18,13.234.223.,1285,192.168.0.219,50041,54,36611,SK_NUGU
2018-01-01 06:00:18,132.214.243.231,1000,192.168.0.16,23044,55,25201,Smart_airconditioner
2018-01-01 06:00:45,192.168.0.87,6047,13.228.14.18,2898,56,26197,Home_camera
2018-01-01 06:00:46,13.228.14.18,2898,192.168.0.87,6047,56,26197,Home_camera
2018-01-01 06:15:10,192.168.0.87,40758,13.228.14.18,3117,49,10938,Home_camera
2018-01-01 06:15:11,13.228.14.18,3117,192.168.0.87,40758,48,10938,Home_camera
2018-01-01 06:15:25,192.168.0.219,10401,13.234.223.,1181,46,2458,SK_NUGU
2018-01-01 06:15:26,13.234.223.,1181,192.168.0.219,10401,47,2458,SK_NUGU
2018-01-01 06:15:32,192.168.0.16,10005,132.214.243.231,1000,496,8742,Smart_airconditioner
2018-01-01 06:15:33,132.214.243.231,1000,192.168.0.16,10005,48,8742,Smart_airconditioner
2018-01-01 06:30:07,192.168.0.219,55595,13.234.223.,1289,45,20347,SK_NUGU
2018-01-01 06:30:08,13.234.223.,1289,192.168.0.219,55595,50,20347,SK_NUGU
2018-01-01 06:30:18,192.168.0.16,36017,132.214.243.231,1000,511,37041,Smart_airconditioner
2018-01-01 06:30:19,132.214.243.231,1000,192.168.0.16,36017,55,37041,Smart_airconditioner
2018-01-01 06:30:24,192.168.0.87,14410,13.228.14.18,3081,56,8389,Home_camera
2018-01-01 06:30:25,13.228.14.18,3081,192.168.0.87,14410,42,8389,Home_camera
2018-01-01 06:45:02,192.168.0.219,12338,13.234.223.,1088,46,62964,SK_NUGU
2018-01-01 06:45:03,13.234.223.,1088,192.168.0.219,12338,45,62964,SK_NUGU
2018-01-01 06:45:23,192.168.0.87,41070,13.228.14.18,1275,57,15132,Home_camera
2018-01-01 06:45:24,13.228.14.18,1275,192.168.0.87,41070,49,15132,Home_camera
2018-01-01 06:45:49,192.168.0.16,21288,132.214.243.231,1000,512,19864,Smart_airconditioner
2018-01-01 06:45:50,132.214.243.231,1000,192.168.0.16,21288,48,19864,Smart_airconditioner
2018-01-01 07:00:21,192.168.0.16,11493,132.214.243.231,1000,478,36819,Smart_airconditioner
2018-01-01 07:00:22,132.214.243.231,1000,192.168.0.16,11493,40,36819,Smart_airconditioner
2018-01-01 07:00:48,192.168.0.87,43419,13.228.14.18,3462,44,45923,Home_camera
2018-01-01 07:00:49,13.228.14.18,3462,192.168.0.87,43419,48,45923,Home_camera
2018-01-01 07:00:57,192.168.0.219,8586,13.234.223.,1375,53,62504,SK_NUGU
2018-01-01 07:00:58,13.234.223.,1375,192.168.0.219,8586,40,62504,SK_NUGU
2018-01-01 07:15:05,192.168.0.16,64742,132.214.243.231,1000,500,24955,Smart_airconditioner
2018-01-01 07:15:06,132.214.243.231,1000,192.168.0.16,64742,48,24955,Smart_airconditioner
2018-01-01 07:15:17,192.168.0.219,55428,13.234.223.,1638,50,41993,SK_NUGU
2018-01-01 07:15:18,13.234.223.,1638,192.168.0.219,55428,50,41993,SK_NUGU
2018-01-01 07:15:19,192.168.0.87,4736,13.228.14.18,2840,52,29683,Home_camera
2018-01-01 07:15:20,13.228.14.18,2840,192.168.0.87,4736,52,29683,Home_camera
2018-01-01 07:20:28,192.168.0.219,50806,143.234.223.117,1565,54,48561,SK_NUGU
2018-01-01 07:20:29,143.234.223.117,1565,192.168.0.219,50806,41,48561,SK_NUGU
2018-01-01 07:20:30,192.168.0.219,50806,143.234.223.117,1565,5001,48561,SK_NUGU
2018-01-01 07:20:31,143.234.223.117,1565,192.168.0.219,50806,116,48561,SK_NUGU
2018-01-01 07:20:32,143.234.223.117,1565,192.168.0.219,50806,116,48561,SK_NUGU
2018-01-01 07:20:33,143.234.223.117,1565,192.168.0.219,50806,116,48561,SK_NUGU
2018-01-01 07:20:34,143.234.223.117,1565,192.168.0.219,50806,116,48561,SK_NUGU
2018-01-01 07:21:27,192.168.0.219,50806,143.234.223.117,1565,54,36661,SK_NUGU
2018-01-01 07:21:28,143.234.223.117,1565,192.168.0.219,50806,41,36661,SK_NUGU
2018-01-01 07:21:29,192.168.0.219,50806,143.234.223.117,1565,5001,36661,SK_NUGU
2018-01-01 07:21:30,143.234.223.117,1565,192.168.0.219,50806,116,36661,SK_NUGU
2018-01-01 07:21:31,143.234.223.117,1565,192.168.0.219,50806,116,36661,SK_NUGU
2018-01-01 07:21:32,143.234.223.117,1565,192.168.0.219,50806,116,36661,SK_NUGU
2018-01-01 07:21:33,143.234.223.117,1565,192.168.0.219,50806,116,36661,SK_NUGU
2018-01-01 07:22:06,192.168.0.219,50806,143.234.223.117,1565,54,59234,SK_NUGU
2018-01-01 07:22:07,143.234.223.117,1565,192.168.0.219,50806,41,59234,SK_NUGU
2018-01-01 07:22:08,192.168.0.219,50806,143.234.223.117,1565,5001,59234,SK_NUGU
2018-01-01 07:22:09,143.234.223.117,1565,192.168.0.219,50806,116,59234,SK_NUGU
2018-01-01 07:22:10,143.234.223.117,1565,192.168.0.219,50806,116,59234,SK_NUGU
2018-01-01 07:22:11,143.234.223.117,1565,192.168.0.219,50806,116,59234,SK_NUGU
2018-01-01 07:22:12,143.234.223.117,1565,192.168.0.219,50806,116,59234,SK_NUGU
2018-01-01 07:24:45,192.168.0.219,20607,123.234.23.28,300,50,11492,SK_NUGU
2018-01-01 07:24:46,123.234.23.28,300,192.168.0.219,20607,52,11492,SK_NUGU
2018-01-01 07:24:47,192.168.0.219,20607,123.234.23.28,300,249,11492,SK_NUGU
2018-01-01 07:24:48,123.234.23.28,300,192.168.0.219,20607,110,11492,SK_NUGU
2018-01-01 07:24:49,123.234.23.28,300,192.168.0.219,20607,110,11492,SK_NUGU
2018-01-01 07:24:50,123.234.23.28,300,192.168.0.219,20607,110,11492,SK_NUGU
2018-01-01 07:24:51,123.234.23.28,300,192.168.0.219,20607,110,11492,SK_NUGU
2018-01-01 07:24:52,123.234.23.28,300,192.168.0.219,20607,110,11492,SK_NUGU
2018-01-01 07:25:29,192.168.0.219,50806,143.234.223.117,1565,54,10466,SK_NUGU
2018-01-01 07:25:30,143.234.223.117,1565,192.168.0.219,50806,41,10466,SK_NUGU
2018-01-01 07:25:31,192.168.0.219,50806,143.234.223.117,1565,5001,10466,SK_NUGU
2018-01-01 07:25:32,143.234.223.117,1565,192.168.0.219,50806,116,10466,SK_NUGU
2018-01-01 07:25:33,143.234.223.117,1565,192.168.0.219,50806,116,10466,SK_NUGU
2018-01-01 07:25:34,143.234.223.117,1565,192.168.0.219,50806,116,10466,SK_NUGU
2018-01-01 07:25:35,192.168.0.219,20607,123.234.23.28,300,50,3016,SK_NUGU
2018-01-01 07:25:35,143.234.223.117,1565,192.168.0.219,50806,116,10466,SK_NUGU
2018-01-01 07:25:36,123.234.23.28,300,192.168.0.219,20607,52,3016,SK_NUGU
2018-01-01 07:25:37,192.168.0.219,20607,123.234.23.28,300,249,3016,SK_NUGU
2018-01-01 07:25:38,123.234.23.28,300,192.168.0.219,20607,110,3016,SK_NUGU
2018-01-01 07:25:39,123.234.23.28,300,192.168.0.219,20607,110,3016,SK_NUGU
2018-01-01 07:25:40,123.234.23.28,300,192.168.0.219,20607,110,3016,SK_NUGU
2018-01-01 07:25:41,123.234.23.28,300,192.168.0.219,20607,110,3016,SK_NUGU
2018-01-01 07:25:42,123.234.23.28,300,192.168.0.219,20607,110,3016,SK_NUGU
2018-01-01 07:26:20,192.168.0.219,20607,123.234.23.28,300,50,5552,SK_NUGU
2018-01-01 07:26:21,123.234.23.28,300,192.168.0.219,20607,52,5552,SK_NUGU
2018-01-01 07:26:22,192.168.0.219,20607,123.234.23.28,300,249,5552,SK_NUGU
2018-01-01 07:26:23,123.234.23.28,300,192.168.0.219,20607,110,5552,SK_NUGU
2018-01-01 07:26:24,123.234.23.28,300,192.168.0.219,20607,110,5552,SK_NUGU
2018-01-01 07:26:25,123.234.23.28,300,192.168.0.219,20607,110,5552,SK_NUGU
2018-01-01 07:26:26,123.234.23.28,300,192.168.0.219,20607,110,5552,SK_NUGU
2018-01-01 07:26:27,123.234.23.28,300,192.168.0.219,20607,110,5552,SK_NUGU
2018-01-01 07:26:51,192.168.0.219,20607,123.234.23.28,300,50,43744,SK_NUGU
2018-01-01 07:26:52,123.234.23.28,300,192.168.0.219,20607,52,43744,SK_NUGU
2018-01-01 07:26:53,192.168.0.219,20607,123.234.23.28,300,249,43744,SK_NUGU
2018-01-01 07:26:54,123.234.23.28,300,192.168.0.219,20607,110,43744,SK_NUGU
2018-01-01 07:26:55,123.234.23.28,300,192.168.0.219,20607,110,43744,SK_NUGU
2018-01-01 07:26:56,123.234.23.28,300,192.168.0.219,20607,110,43744,SK_NUGU
2018-01-01 07:26:57,123.234.23.28,300,192.168.0.219,20607,110,43744,SK_NUGU
2018-01-01 07:26:58,123.234.23.28,300,192.168.0.219,20607,110,43744,SK_NUGU
2018-01-01 07:28:19,192.168.0.219,50806,143.234.223.117,1565,54,40947,SK_NUGU
2018-01-01 07:28:20,143.234.223.117,1565,192.168.0.219,50806,41,40947,SK_NUGU
2018-01-01 07:28:21,192.168.0.219,50806,143.234.223.117,1565,5001,40947,SK_NUGU
2018-01-01 07:28:22,143.234.223.117,1565,192.168.0.219,50806,116,40947,SK_NUGU
2018-01-01 07:28:23,143.234.223.117,1565,192.168.0.219,50806,116,40947,SK_NUGU
2018-01-01 07:28:24,143.234.223.117,1565,192.168.0.219,50806,116,40947,SK_NUGU
2018-01-01 07:28:25,143.234.223.117,1565,192.168.0.219,50806,116,40947,SK_NUGU
2018-01-01 07:30:13,192.168.0.87,30113,13.228.14.18,1947,52,19546,Home_camera
2018-01-01 07:30:13,192.168.0.16,6112,132.214.243.231,1000,451,31329,Smart_airconditioner
2018-01-01 07:30:14,13.228.14.18,1947,192.168.0.87,30113,58,19546,Home_camera
2018-01-01 07:30:14,132.214.243.231,1000,192.168.0.16,6112,45,31329,Smart_airconditioner
2018-01-01 07:30:42,192.168.0.219,52732,13.234.223.,1391,47,38116,SK_NUGU
2018-01-01 07:30:43,13.234.223.,1391,192.168.0.219,52732,50,38116,SK_NUGU
2018-01-01 07:45:04,192.168.0.219,22364,13.234.223.,1773,45,36864,SK_NUGU
2018-01-01 07:45:05,13.234.223.,1773,192.168.0.219,22364,55,36864,SK_NUGU
2018-01-01 07:45:14,192.168.0.87,49771,13.228.14.18,831,49,64952,Home_camera
2018-01-01 07:45:15,13.228.14.18,831,192.168.0.87,49771,46,64952,Home_camera
2018-01-01 07:45:29,192.168.0.16,56428,132.214.243.231,1000,467,19983,Smart_airconditioner
2018-01-01 07:45:30,132.214.243.231,1000,192.168.0.16,56428,54,19983,Smart_airconditioner
2018-01-01 08:00:13,192.168.0.16,21767,132.214.243.231,1000,477,43415,Smart_airconditioner
2018-01-01 08:00:14,132.214.243.231,1000,192.168.0.16,21767,50,43415,Smart_airconditioner
2018-01-01 08:00:37,192.168.0.87,35221,13.228.14.18,3405,52,23298,Home_camera
2018-01-01 08:00:38,13.228.14.18,3405,192.168.0.87,35221,51,23298,Home_camera
2018-01-01 08:00:54,192.168.0.219,60980,13.234.223.,1430,48,28546,SK_NUGU
2018-01-01 08:00:55,13.234.223.,1430,192.168.0.219,60980,56,28546,SK_NUGU
2018-01-01 08:15:05,192.168.0.219,9965,13.234.223.,1058,53,54307,SK_NUGU
2018-01-01 08:15:06,13.234.223.,1058,192.168.0.219,9965,50,54307,SK_NUGU
2018-01-01 08:15:07,192.168.0.16,48187,132.214.243.231,1000,512,34701,Smart_airconditioner
2018-01-01 08:15:08,132.214.243.231,1000,192.168.0.16,48187,46,34701,Smart_airconditioner
2018-01-01 08:15:59,192.168.0.87,45053,13.228.14.18,527,48,54714,Home_camera
2018-01-01 08:16:00,13.228.14.18,527,192.168.0.87,45053,54,54714,Home_camera
2018-01-01 08:24:05,192.168.0.219,10221,112.234.23.124,3737,46,64092,SK_NUGU
2018-01-01 08:24:06,112.234.23.124,3737,192.168.0.219,10221,52,64092,SK_NUGU
2018-01-01 08:24:07,192.168.0.219,6534,13.23.523.101,5586,249,64092,SK_NUGU
2018-01-01 08:24:08,13.23.523.101,5586,192.168.0.219,6534,250,64092,SK_NUGU
2018-01-01 08:24:09,13.23.523.101,5586,192.168.0.219,6534,250,64092,SK_NUGU
2018-01-01 08:24:10,13.23.523.101,5586,192.168.0.219,6534,250,64092,SK_NUGU
2018-01-01 08:24:11,13.23.523.101,5586,192.168.0.219,6534,250,64092,SK_NUGU
2018-01-01 08:24:12,13.23.523.101,5586,192.168.0.219,6534,250,64092,SK_NUGU
2018-01-01 08:24:13,13.23.523.101,5586,192.168.0.219,6534,250,64092,SK_NUGU
