Time,SrcIP,SrcPort,DstIP,DstPort,Protocol,PacketSIZE,Session_id,vendor,version
2018-01-01 02:45:05,17.234.223.123,1359,5C-33-27-NH-92-I6,17206,TCP,44,31380,Smart_refregerator,0
2018-01-01 02:45:11,0C-75-23-PM-J9-1A,24870,16.234.223.153,1367,TCP,52,37238,Smart_airconditioner,0
2018-01-01 02:45:12,16.234.223.153,1367,0C-75-23-PM-J9-1A,24870,TCP,51,37238,Smart_airconditioner,0
2018-01-01 02:45:24,0C-75-23-PM-J9-1A,2955,16.234.223.231,1000,TCP,504,46883,Smart_airconditioner,0
2018-01-01 02:45:25,16.234.223.231,1000,0C-75-23-PM-J9-1A,2955,TCP,46,46883,Smart_airconditioner,0
2018-01-01 02:45:31,5C-33-27-NH-92-I6,42183,17.234.223.231,1000,TCP,49,26403,Smart_refregerator,0
2018-01-01 02:45:32,17.234.223.231,1000,5C-33-27-NH-92-I6,42183,TCP,53,26403,Smart_refregerator,0
2018-01-01 02:45:37,60-A4-4C-ZF-LX-1O,13848,13.123.0.68,1534,TCP,55,49803,SK_NUGU,0
2018-01-01 02:45:38,13.123.0.68,1534,60-A4-4C-ZF-LX-1O,13848,TCP,49,49803,SK_NUGU,0
2018-01-01 03:00:06,80-94-6C-AO-HK-KQ,47101,152.323.231.123,2959,TCP,49,42696,Anomaly,0
2018-01-01 03:00:07,152.323.231.123,2959,80-94-6C-AO-HK-KQ,47101,TCP,1000,42696,Anomaly,0
2018-01-01 03:00:08,152.323.231.123,2959,80-94-6C-AO-HK-KQ,47101,TCP,1000,42696,Anomaly,0
2018-01-01 03:00:09,152.323.231.123,2959,80-94-6C-AO-HK-KQ,47101,TCP,1000,42696,Anomaly,0
2018-01-01 03:00:10,152.323.231.123,2959,80-94-6C-AO-HK-KQ,47101,TCP,1000,42696,Anomaly,0
2018-01-01 03:00:11,152.323.231.123,2959,80-94-6C-AO-HK-KQ,47101,TCP,1000,42696,Anomaly,0
2018-01-01 03:00:12,5C-33-27-NH-92-I6,53922,17.234.223.231,1000,TCP,47,28283,Smart_refregerator,0
2018-01-01 03:00:12,0C-75-23-PM-J9-1A,12812,16.234.223.153,1227,TCP,44,10682,Smart_airconditioner,0
2018-01-01 03:00:13,17.234.223.231,1000,5C-33-27-NH-92-I6,53922,TCP,46,28283,Smart_refregerator,0
2018-01-01 03:00:13,16.234.223.153,1227,0C-75-23-PM-J9-1A,12812,TCP,52,10682,Smart_airconditioner,0
2018-01-01 03:00:38,0C-75-23-PM-J9-1A,64522,16.234.223.231,1000,TCP,497,44891,Smart_airconditioner,0
2018-01-01 03:00:39,16.234.223.231,1000,0C-75-23-PM-J9-1A,64522,TCP,45,44891,Smart_airconditioner,0
2018-01-01 03:00:45,60-A4-4C-ZF-LX-1O,30985,13.123.0.68,1477,TCP,48,18908,SK_NUGU,0
2018-01-01 03:00:46,13.123.0.68,1477,60-A4-4C-ZF-LX-1O,30985,TCP,48,18908,SK_NUGU,0
2018-01-01 03:00:52,60-35-53-CO-PH-E2,40828,14.212.15.18,4194,TCP,52,1052,Home_camera,0
2018-01-01 03:00:53,14.212.15.18,4194,60-35-53-CO-PH-E2,40828,TCP,58,1052,Home_camera,0
2018-01-01 03:00:55,5C-33-27-NH-92-I6,34411,17.234.223.123,861,TCP,55,17971,Smart_refregerator,0
2018-01-01 03:00:56,17.234.223.123,861,5C-33-27-NH-92-I6,34411,TCP,47,17971,Smart_refregerator,0
2018-01-01 03:15:14,0C-75-23-PM-J9-1A,19256,16.234.223.231,1000,TCP,500,51976,Smart_airconditioner,0
2018-01-01 03:15:15,16.234.223.231,1000,0C-75-23-PM-J9-1A,19256,TCP,48,51976,Smart_airconditioner,0
2018-01-01 03:15:18,5C-33-27-NH-92-I6,45862,17.234.223.231,1000,TCP,50,27645,Smart_refregerator,0
2018-01-01 03:15:19,17.234.223.231,1000,5C-33-27-NH-92-I6,45862,TCP,48,27645,Smart_refregerator,0
2018-01-01 03:15:22,60-35-53-CO-PH-E2,54542,14.212.15.18,1675,TCP,46,6093,Home_camera,0
2018-01-01 03:15:23,14.212.15.18,1675,60-35-53-CO-PH-E2,54542,TCP,45,6093,Home_camera,0
2018-01-01 03:15:33,5C-33-27-NH-92-I6,10179,17.234.223.123,1451,TCP,49,8323,Smart_refregerator,0
2018-01-01 03:15:33,0C-75-23-PM-J9-1A,21084,16.234.223.153,1526,TCP,46,3640,Smart_airconditioner,0
2018-01-01 03:15:34,16.234.223.153,1526,0C-75-23-PM-J9-1A,21084,TCP,54,3640,Smart_airconditioner,0
2018-01-01 03:15:34,17.234.223.123,1451,5C-33-27-NH-92-I6,10179,TCP,59,8323,Smart_refregerator,0
2018-01-01 03:15:45,60-A4-4C-ZF-LX-1O,16545,13.123.0.68,1468,TCP,50,29246,SK_NUGU,0
2018-01-01 03:15:46,13.123.0.68,1468,60-A4-4C-ZF-LX-1O,16545,TCP,54,29246,SK_NUGU,0
2018-01-01 03:30:08,0C-75-23-PM-J9-1A,42128,16.234.223.231,1000,TCP,502,3117,Smart_airconditioner,0
2018-01-01 03:30:09,16.234.223.231,1000,0C-75-23-PM-J9-1A,42128,TCP,50,3117,Smart_airconditioner,0
2018-01-01 03:30:26,60-35-53-CO-PH-E2,49813,14.212.15.18,3410,TCP,45,49356,Home_camera,0
2018-01-01 03:30:27,14.212.15.18,3410,60-35-53-CO-PH-E2,49813,TCP,52,49356,Home_camera,0
2018-01-01 03:30:30,0C-75-23-PM-J9-1A,47315,16.234.223.153,926,TCP,50,38753,Smart_airconditioner,0
2018-01-01 03:30:31,16.234.223.153,926,0C-75-23-PM-J9-1A,47315,TCP,61,38753,Smart_airconditioner,0
2018-01-01 03:30:32,16.234.223.153,926,0C-75-23-PM-J9-1A,47315,TCP,958,38753,Smart_airconditioner,1
2018-01-01 03:30:32,5C-33-27-NH-92-I6,18368,17.234.223.231,1000,TCP,49,27604,Smart_refregerator,0
2018-01-01 03:30:33,16.234.223.153,926,0C-75-23-PM-J9-1A,47315,TCP,958,38753,Smart_airconditioner,1
2018-01-01 03:30:33,17.234.223.231,1000,5C-33-27-NH-92-I6,18368,TCP,52,27604,Smart_refregerator,0
2018-01-01 03:30:34,16.234.223.153,926,0C-75-23-PM-J9-1A,47315,TCP,958,38753,Smart_airconditioner,1
2018-01-01 03:30:35,16.234.223.153,926,0C-75-23-PM-J9-1A,47315,TCP,958,38753,Smart_airconditioner,1
2018-01-01 03:30:36,16.234.223.153,926,0C-75-23-PM-J9-1A,47315,TCP,958,38753,Smart_airconditioner,1
2018-01-01 03:30:37,16.234.223.153,926,0C-75-23-PM-J9-1A,47315,TCP,958,38753,Smart_airconditioner,1
2018-01-01 03:30:38,16.234.223.153,926,0C-75-23-PM-J9-1A,47315,TCP,958,38753,Smart_airconditioner,1
2018-01-01 03:30:39,16.234.223.153,926,0C-75-23-PM-J9-1A,47315,TCP,958,38753,Smart_airconditioner,1
2018-01-01 03:30:40,16.234.223.153,926,0C-75-23-PM-J9-1A,47315,TCP,958,38753,Smart_airconditioner,1
2018-01-01 03:30:41,16.234.223.153,926,0C-75-23-PM-J9-1A,47315,TCP,958,38753,Smart_airconditioner,1
2018-01-01 03:30:42,16.234.223.153,926,0C-75-23-PM-J9-1A,47315,TCP,958,38753,Smart_airconditioner,1
2018-01-01 03:30:43,16.234.223.153,926,0C-75-23-PM-J9-1A,47315,TCP,958,38753,Smart_airconditioner,1
2018-01-01 03:30:44,16.234.223.153,926,0C-75-23-PM-J9-1A,47315,TCP,958,38753,Smart_airconditioner,1
2018-01-01 03:30:46,5C-33-27-NH-92-I6,63872,17.234.223.123,1617,TCP,54,7283,Smart_refregerator,0
2018-01-01 03:30:47,17.234.223.123,1617,5C-33-27-NH-92-I6,63872,TCP,46,7283,Smart_refregerator,0
