Time,SrcIP,SrcPort,DstIP,DstPort,Protocol,PacketSIZE,Session_id,vendor,service_name,version
2018-01-01 07:37:19,52.219.60.184,5342,24-C9-DE-OY-KA-TP,9115,TCP,1000,32667,SK_NUGU,s_music_stream,0
2018-01-01 07:37:20,52.219.60.184,5342,24-C9-DE-OY-KA-TP,9115,TCP,1000,32667,SK_NUGU,s_music_stream,0
2018-01-01 07:37:21,52.219.60.184,5342,24-C9-DE-OY-KA-TP,9115,TCP,1000,32667,SK_NUGU,s_music_stream,0
2018-01-01 07:37:22,52.219.60.184,5342,24-C9-DE-OY-KA-TP,9115,TCP,1000,32667,SK_NUGU,s_music_stream,0
2018-01-01 07:37:23,52.219.60.184,5342,24-C9-DE-OY-KA-TP,9115,TCP,1000,32667,SK_NUGU,s_music_stream,0
2018-01-01 07:37:24,52.219.60.184,5342,24-C9-DE-OY-KA-TP,9115,TCP,1000,32667,SK_NUGU,s_music_stream,0
2018-01-01 07:37:25,52.219.60.184,5342,24-C9-DE-OY-KA-TP,9115,TCP,1000,32667,SK_NUGU,s_music_stream,0
2018-01-01 07:37:26,52.219.60.184,5342,24-C9-DE-OY-KA-TP,9115,TCP,1000,32667,SK_NUGU,s_music_stream,0
2018-01-01 07:37:27,52.219.60.184,5342,24-C9-DE-OY-KA-TP,9115,TCP,1000,32667,SK_NUGU,s_music_stream,0
2018-01-01 07:40:42,24-C9-DE-OY-KA-TP,9115,52.219.60.184,5342,TCP,80,32667,SK_NUGU,s_music_stream,0
2018-01-01 07:40:43,52.219.60.184,5342,24-C9-DE-OY-KA-TP,9115,TCP,1000,32667,SK_NUGU,s_music_stream,0
2018-01-01 07:40:44,52.219.60.184,5342,24-C9-DE-OY-KA-TP,9115,TCP,1000,32667,SK_NUGU,s_music_stream,0
2018-01-01 07:40:45,52.219.60.184,5342,24-C9-DE-OY-KA-TP,9115,TCP,1000,32667,SK_NUGU,s_music_stream,0
2018-01-01 07:40:46,52.219.60.184,5342,24-C9-DE-OY-KA-TP,9115,TCP,1000,32667,SK_NUGU,s_music_stream,0
2018-01-01 07:40:47,52.219.60.184,5342,24-C9-DE-OY-KA-TP,9115,TCP,1000,32667,SK_NUGU,s_music_stream,0
2018-01-01 07:40:48,52.219.60.184,5342,24-C9-DE-OY-KA-TP,9115,TCP,1000,32667,SK_NUGU,s_music_stream,0
2018-01-01 07:40:49,52.219.60.184,5342,24-C9-DE-OY-KA-TP,9115,TCP,1000,32667,SK_NUGU,s_music_stream,0
2018-01-01 07:40:50,52.219.60.184,5342,24-C9-DE-OY-KA-TP,9115,TCP,1000,32667,SK_NUGU,s_music_stream,0
2018-01-01 07:40:51,52.219.60.184,5342,24-C9-DE-OY-KA-TP,9115,TCP,1000,32667,SK_NUGU,s_music_stream,0
2018-01-01 07:40:52,52.219.60.184,5342,24-C9-DE-OY-KA-TP,9115,TCP,1000,32667,SK_NUGU,s_music_stream,0
2018-01-01 07:44:08,24-C9-DE-OY-KA-TP,9115,52.219.60.184,5342,TCP,80,32667,SK_NUGU,s_music_stream,0
2018-01-01 07:44:09,52.219.60.184,5342,24-C9-DE-OY-KA-TP,9115,TCP,1000,32667,SK_NUGU,s_music_stream,0
2018-01-01 07:44:10,52.219.60.184,5342,24-C9-DE-OY-KA-TP,9115,TCP,1000,32667,SK_NUGU,s_music_stream,0
2018-01-01 07:44:11,52.219.60.184,5342,24-C9-DE-OY-KA-TP,9115,TCP,1000,32667,SK_NUGU,s_music_stream,0
2018-01-01 07:44:12,52.219.60.184,5342,24-C9-DE-OY-KA-TP,9115,TCP,1000,32667,SK_NUGU,s_music_stream,0
2018-01-01 07:44:13,52.219.60.184,5342,24-C9-DE-OY-KA-TP,9115,TCP,1000,32667,SK_NUGU,s_music_stream,0
2018-01-01 07:44:14,52.219.60.184,5342,24-C9-DE-OY-KA-TP,9115,TCP,1000,32667,SK_NUGU,s_music_stream,0
2018-01-01 07:44:15,52.219.60.184,5342,24-C9-DE-OY-KA-TP,9115,TCP,1000,32667,SK_NUGU,s_music_stream,0
2018-01-01 07:44:16,52.219.60.184,5342,24-C9-DE-OY-KA-TP,9115,TCP,1000,32667,SK_NUGU,s_music_stream,0
2018-01-01 07:44:17,52.219.60.184,5342,24-C9-DE-OY-KA-TP,9115,TCP,1000,32667,SK_NUGU,s_music_stream,0
2018-01-01 07:44:18,52.219.60.184,5342,24-C9-DE-OY-KA-TP,9115,TCP,1000,32667,SK_NUGU,s_music_stream,0
2018-01-01 19:29:24,24-C9-DE-OY-KA-TP,28550,52.95.252.55,807,TCP,80,36138,SK_NUGU,s_find_info,0
2018-01-01 19:29:25,52.95.252.55,807,24-C9-DE-OY-KA-TP,28550,TCP,80,36138,SK_NUGU,s_find_info,0
2018-01-01 19:29:26,24-C9-DE-OY-KA-TP,28550,52.95.252.55,807,TCP,80,36138,SK_NUGU,s_find_info,0
2018-01-01 19:29:27,52.95.252.55,807,24-C9-DE-OY-KA-TP,28550,TCP,50,36138,SK_NUGU,s_find_info,0
2018-01-01 19:29:28,52.95.252.55,807,24-C9-DE-OY-KA-TP,28550,TCP,50,36138,SK_NUGU,s_find_info,0
2018-01-01 19:29:29,52.95.252.55,807,24-C9-DE-OY-KA-TP,28550,TCP,50,36138,SK_NUGU,s_find_info,0
2018-01-01 19:29:36,24-C9-DE-OY-KA-TP,28550,52.95.252.55,807,TCP,80,22155,SK_NUGU,s_find_info,0
2018-01-01 19:29:37,52.95.252.55,807,24-C9-DE-OY-KA-TP,28550,TCP,80,22155,SK_NUGU,s_find_info,0
2018-01-01 19:29:38,24-C9-DE-OY-KA-TP,28550,52.95.252.55,807,TCP,80,22155,SK_NUGU,s_find_info,0
2018-01-01 19:29:39,52.95.252.55,807,24-C9-DE-OY-KA-TP,28550,TCP,50,22155,SK_NUGU,s_find_info,0
2018-01-01 19:29:40,52.95.252.55,807,24-C9-DE-OY-KA-TP,28550,TCP,50,22155,SK_NUGU,s_find_info,0
2018-01-01 19:29:41,52.95.252.55,807,24-C9-DE-OY-KA-TP,28550,TCP,50,22155,SK_NUGU,s_find_info,0
2018-01-01 19:29:44,24-C9-DE-OY-KA-TP,28550,52.95.252.55,807,TCP,80,92382,SK_NUGU,s_find_info,0
2018-01-01 19:29:45,52.95.252.55,807,24-C9-DE-OY-KA-TP,28550,TCP,80,92382,SK_NUGU,s_find_info,0
2018-01-01 19:29:46,24-C9-DE-OY-KA-TP,28550,52.95.252.55,807,TCP,80,92382,SK_NUGU,s_find_info,0
2018-01-01 19:29:47,52.95.252.55,807,24-C9-DE-OY-KA-TP,28550,TCP,50,92382,SK_NUGU,s_find_info,0
2018-01-01 19:29:48,52.95.252.55,807,24-C9-DE-OY-KA-TP,28550,TCP,50,92382,SK_NUGU,s_find_info,0
2018-01-01 19:29:49,52.95.252.55,807,24-C9-DE-OY-KA-TP,28550,TCP,50,92382,SK_NUGU,s_find_info,0
2018-01-01 19:29:58,24-C9-DE-OY-KA-TP,28550,52.95.252.55,807,TCP,80,98374,SK_NUGU,s_find_info,0
2018-01-01 19:29:59,52.95.252.55,807,24-C9-DE-OY-KA-TP,28550,TCP,80,98374,SK_NUGU,s_find_info,0
2018-01-01 19:30:00,24-C9-DE-OY-KA-TP,28550,52.95.252.55,807,TCP,80,98374,SK_NUGU,s_find_info,0
2018-01-01 19:30:01,52.95.252.55,807,24-C9-DE-OY-KA-TP,28550,TCP,50,98374,SK_NUGU,s_find_info,0
2018-01-01 19:30:02,52.95.252.55,807,24-C9-DE-OY-KA-TP,28550,TCP,50,98374,SK_NUGU,s_find_info,0
2018-01-01 19:30:03,52.95.252.55,807,24-C9-DE-OY-KA-TP,28550,TCP,50,98374,SK_NUGU,s_find_info,0
2018-01-01 20:59:56,24-C9-DE-OY-KA-TP,3948,13.125.33.80,5003,TCP,80,6888,SK_NUGU,s_music_stream,0
2018-01-01 20:59:57,13.125.33.80,5003,24-C9-DE-OY-KA-TP,3948,TCP,80,6888,SK_NUGU,s_music_stream,0
2018-01-01 20:59:58,24-C9-DE-OY-KA-TP,39253,52.219.60.159,5548,TCP,80,6888,SK_NUGU,s_music_stream,0
2018-01-01 20:59:59,52.219.60.159,5548,24-C9-DE-OY-KA-TP,39253,TCP,1000,6888,SK_NUGU,s_music_stream,0
2018-01-01 21:00:00,52.219.60.159,5548,24-C9-DE-OY-KA-TP,39253,TCP,1000,6888,SK_NUGU,s_music_stream,0
2018-01-01 21:00:01,52.219.60.159,5548,24-C9-DE-OY-KA-TP,39253,TCP,1000,6888,SK_NUGU,s_music_stream,0
2018-01-01 21:00:02,52.219.60.159,5548,24-C9-DE-OY-KA-TP,39253,TCP,1000,6888,SK_NUGU,s_music_stream,0
2018-01-01 21:00:03,52.219.60.159,5548,24-C9-DE-OY-KA-TP,39253,TCP,1000,6888,SK_NUGU,s_music_stream,0
2018-01-01 21:00:04,52.219.60.159,5548,24-C9-DE-OY-KA-TP,39253,TCP,1000,6888,SK_NUGU,s_music_stream,0
2018-01-01 21:00:05,52.219.60.159,5548,24-C9-DE-OY-KA-TP,39253,TCP,1000,6888,SK_NUGU,s_music_stream,0
2018-01-01 21:00:06,52.219.60.159,5548,24-C9-DE-OY-KA-TP,39253,TCP,1000,6888,SK_NUGU,s_music_stream,0
2018-01-01 21:00:07,52.219.60.159,5548,24-C9-DE-OY-KA-TP,39253,TCP,1000,6888,SK_NUGU,s_music_stream,0
2018-01-01 21:00:08,52.219.60.159,5548,24-C9-DE-OY-KA-TP,39253,TCP,1000,6888,SK_NUGU,s_music_stream,0
2018-01-01 21:03:54,24-C9-DE-OY-KA-TP,39253,52.219.60.159,5548,TCP,80,6888,SK_NUGU,s_music_stream,0
2018-01-01 21:03:55,52.219.60.159,5548,24-C9-DE-OY-KA-TP,39253,TCP,1000,6888,SK_NUGU,s_music_stream,0
2018-01-01 21:03:56,52.219.60.159,5548,24-C9-DE-OY-KA-TP,39253,TCP,1000,6888,SK_NUGU,s_music_stream,0
2018-01-01 21:03:57,52.219.60.159,5548,24-C9-DE-OY-KA-TP,39253,TCP,1000,6888,SK_NUGU,s_music_stream,0
2018-01-01 21:03:58,52.219.60.159,5548,24-C9-DE-OY-KA-TP,39253,TCP,1000,6888,SK_NUGU,s_music_stream,0
2018-01-01 21:03:59,52.219.60.159,5548,24-C9-DE-OY-KA-TP,39253,TCP,1000,6888,SK_NUGU,s_music_stream,0
2018-01-01 21:04:00,52.219.60.159,5548,24-C9-DE-OY-KA-TP,39253,TCP,1000,6888,SK_NUGU,s_music_stream,0
2018-01-01 21:04:01,52.219.60.159,5548,24-C9-DE-OY-KA-TP,39253,TCP,1000,6888,SK_NUGU,s_music_stream,0
2018-01-01 21:04:02,52.219.60.159,5548,24-C9-DE-OY-KA-TP,39253,TCP,1000,6888,SK_NUGU,s_music_stream,0
2018-01-01 21:04:03,52.219.60.159,5548,24-C9-DE-OY-KA-TP,39253,TCP,1000,6888,SK_NUGU,s_music_stream,0
2018-01-01 21:04:04,52.219.60.159,5548,24-C9-DE-OY-KA-TP,39253,TCP,1000,6888,SK_NUGU,s_music_stream,0
2018-01-01 21:07:51,24-C9-DE-OY-KA-TP,39253,52.219.60.159,5548,TCP,80,6888,SK_NUGU,s_music_stream,0
2018-01-01 21:07:52,52.219.60.159,5548,24-C9-DE-OY-KA-TP,39253,TCP,1000,6888,SK_NUGU,s_music_stream,0
2018-01-01 21:07:53,52.219.60.159,5548,24-C9-DE-OY-KA-TP,39253,TCP,1000,6888,SK_NUGU,s_music_stream,0
2018-01-01 21:07:54,52.219.60.159,5548,24-C9-DE-OY-KA-TP,39253,TCP,1000,6888,SK_NUGU,s_music_stream,0
2018-01-01 21:07:55,52.219.60.159,5548,24-C9-DE-OY-KA-TP,39253,TCP,1000,6888,SK_NUGU,s_music_stream,0
2018-01-01 21:07:56,52.219.60.159,5548,24-C9-DE-OY-KA-TP,39253,TCP,1000,6888,SK_NUGU,s_music_stream,0
2018-01-01 21:07:57,52.219.60.159,5548,24-C9-DE-OY-KA-TP,39253,TCP,1000,6888,SK_NUGU,s_music_stream,0
2018-01-01 21:07:58,52.219.60.159,5548,24-C9-DE-OY-KA-TP,39253,TCP,1000,6888,SK_NUGU,s_music_stream,0
2018-01-01 21:07:59,52.219.60.159,5548,24-C9-DE-OY-KA-TP,39253,TCP,1000,6888,SK_NUGU,s_music_stream,0
2018-01-01 21:08:00,52.219.60.159,5548,24-C9-DE-OY-KA-TP,39253,TCP,1000,6888,SK_NUGU,s_music_stream,0
2018-01-01 21:08:01,52.219.60.159,5548,24-C9-DE-OY-KA-TP,39253,TCP,1000,6888,SK_NUGU,s_music_stream,0
2018-01-01 21:11:47,24-C9-DE-OY-KA-TP,39253,52.219.60.159,5548,TCP,80,6888,SK_NUGU,s_music_stream,0
2018-01-01 21:11:48,52.219.60.159,5548,24-C9-DE-OY-KA-TP,39253,TCP,1000,6888,SK_NUGU,s_music_stream,0
2018-01-01 21:11:49,52.219.60.159,5548,24-C9-DE-OY-KA-TP,39253,TCP,1000,6888,SK_NUGU,s_music_stream,0
2018-01-01 21:11:50,52.219.60.159,5548,24-C9-DE-OY-KA-TP,39253,TCP,1000,6888,SK_NUGU,s_music_stream,0
2018-01-01 21:11:51,52.219.60.159,5548,24-C9-DE-OY-KA-TP,39253,TCP,1000,6888,SK_NUGU,s_music_stream,0
2018-01-01 21:11:52,52.219.60.159,5548,24-C9-DE-OY-KA-TP,39253,TCP,1000,6888,SK_NUGU,s_music_stream,0
2018-01-01 21:11:53,52.219.60.159,5548,24-C9-DE-OY-KA-TP,39253,TCP,1000,6888,SK_NUGU,s_music_stream,0
2018-01-01 21:11:54,52.219.60.159,5548,24-C9-DE-OY-KA-TP,39253,TCP,1000,6888,SK_NUGU,s_music_stream,0
2018-01-01 21:11:55,52.219.60.159,5548,24-C9-DE-OY-KA-TP,39253,TCP,1000,6888,SK_NUGU,s_music_stream,0
2018-01-01 21:11:56,52.219.60.159,5548,24-C9-DE-OY-KA-TP,39253,TCP,1000,6888,SK_NUGU,s_music_stream,0
2018-01-01 21:11:57,52.219.60.159,5548,24-C9-DE-OY-KA-TP,39253,TCP,1000,6888,SK_NUGU,s_music_stream,0
2018-01-01 21:15:44,24-C9-DE-OY-KA-TP,39253,52.219.60.159,5548,TCP,80,6888,SK_NUGU,s_music_stream,0
2018-01-01 21:15:45,52.219.60.159,5548,24-C9-DE-OY-KA-TP,39253,TCP,1000,6888,SK_NUGU,s_music_stream,0
2018-01-01 21:15:46,52.219.60.159,5548,24-C9-DE-OY-KA-TP,39253,TCP,1000,6888,SK_NUGU,s_music_stream,0
2018-01-01 21:15:47,52.219.60.159,5548,24-C9-DE-OY-KA-TP,39253,TCP,1000,6888,SK_NUGU,s_music_stream,0
2018-01-01 21:15:48,52.219.60.159,5548,24-C9-DE-OY-KA-TP,39253,TCP,1000,6888,SK_NUGU,s_music_stream,0
2018-01-01 21:15:49,52.219.60.159,5548,24-C9-DE-OY-KA-TP,39253,TCP,1000,6888,SK_NUGU,s_music_stream,0
2018-01-01 21:15:50,52.219.60.159,5548,24-C9-DE-OY-KA-TP,39253,TCP,1000,6888,SK_NUGU,s_music_stream,0
2018-01-01 21:15:51,52.219.60.159,5548,24-C9-DE-OY-KA-TP,39253,TCP,1000,6888,SK_NUGU,s_music_stream,0
2018-01-01 21:15:52,52.219.60.159,5548,24-C9-DE-OY-KA-TP,39253,TCP,1000,6888,SK_NUGU,s_music_stream,0
2018-01-01 21:15:53,52.219.60.159,5548,24-C9-DE-OY-KA-TP,39253,TCP,1000,6888,SK_NUGU,s_music_stream,0
2018-01-01 21:15:54,52.219.60.159,5548,24-C9-DE-OY-KA-TP,39253,TCP,1000,6888,SK_NUGU,s_music_stream,0
2018-01-01 21:19:41,24-C9-DE-OY-KA-TP,39253,52.219.60.159,5548,TCP,80,6888,SK_NUGU,s_music_stream,0
2018-01-01 21:19:42,52.219.60.159,5548,24-C9-DE-OY-KA-TP,39253,TCP,1000,6888,SK_NUGU,s_music_stream,0
2018-01-01 21:19:43,52.219.60.159,5548,24-C9-DE-OY-KA-TP,39253,TCP,1000,6888,SK_NUGU,s_music_stream,0
2018-01-01 21:19:44,52.219.60.159,5548,24-C9-DE-OY-KA-TP,39253,TCP,1000,6888,SK_NUGU,s_music_stream,0
2018-01-01 21:19:45,52.219.60.159,5548,24-C9-DE-OY-KA-TP,39253,TCP,1000,6888,SK_NUGU,s_music_stream,0
2018-01-01 21:19:46,52.219.60.159,5548,24-C9-DE-OY-KA-TP,39253,TCP,1000,6888,SK_NUGU,s_music_stream,0
2018-01-01 21:19:47,52.219.60.159,5548,24-C9-DE-OY-KA-TP,39253,TCP,1000,6888,SK_NUGU,s_music_stream,0
2018-01-01 21:19:48,52.219.60.159,5548,24-C9-DE-OY-KA-TP,39253,TCP,1000,6888,SK_NUGU,s_music_stream,0
2018-01-01 21:19:49,52.219.60.159,5548,24-C9-DE-OY-KA-TP,39253,TCP,1000,6888,SK_NUGU,s_music_stream,0
2018-01-01 21:19:50,52.219.60.159,5548,24-C9-DE-OY-KA-TP,39253,TCP,1000,6888,SK_NUGU,s_music_stream,0
2018-01-01 21:19:51,52.219.60.159,5548,24-C9-DE-OY-KA-TP,39253,TCP,1000,6888,SK_NUGU,s_music_stream,0
2018-01-01 21:23:37,24-C9-DE-OY-KA-TP,39253,52.219.60.159,5548,TCP,80,6888,SK_NUGU,s_music_stream,0
2018-01-01 21:23:38,52.219.60.159,5548,24-C9-DE-OY-KA-TP,39253,TCP,1000,6888,SK_NUGU,s_music_stream,0
2018-01-01 21:23:39,52.219.60.159,5548,24-C9-DE-OY-KA-TP,39253,TCP,1000,6888,SK_NUGU,s_music_stream,0
2018-01-01 21:23:40,52.219.60.159,5548,24-C9-DE-OY-KA-TP,39253,TCP,1000,6888,SK_NUGU,s_music_stream,0
2018-01-01 21:23:41,52.219.60.159,5548,24-C9-DE-OY-KA-TP,39253,TCP,1000,6888,SK_NUGU,s_music_stream,0
2018-01-01 21:23:42,52.219.60.159,5548,24-C9-DE-OY-KA-TP,39253,TCP,1000,6888,SK_NUGU,s_music_stream,0
2018-01-01 21:23:43,52.219.60.159,5548,24-C9-DE-OY-KA-TP,39253,TCP,1000,6888,SK_NUGU,s_music_stream,0
2018-01-01 21:23:44,52.219.60.159,5548,24-C9-DE-OY-KA-TP,39253,TCP,1000,6888,SK_NUGU,s_music_stream,0
2018-01-01 21:23:45,52.219.60.159,5548,24-C9-DE-OY-KA-TP,39253,TCP,1000,6888,SK_NUGU,s_music_stream,0
2018-01-01 21:23:46,52.219.60.159,5548,24-C9-DE-OY-KA-TP,39253,TCP,1000,6888,SK_NUGU,s_music_stream,0
2018-01-01 21:23:47,52.219.60.159,5548,24-C9-DE-OY-KA-TP,39253,TCP,1000,6888,SK_NUGU,s_music_stream,0
2018-01-01 22:16:17,24-C9-DE-OY-KA-TP,17780,13.125.6.227,5009,TCP,80,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:16:18,13.125.6.227,5009,24-C9-DE-OY-KA-TP,17780,TCP,80,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:16:19,24-C9-DE-OY-KA-TP,43099,52.219.60.168,5527,TCP,80,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:16:20,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:16:21,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:16:22,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:16:23,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:16:24,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:16:25,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:16:26,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:16:27,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:16:28,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:16:29,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:16:30,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:16:31,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:16:32,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:16:33,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:16:34,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:16:35,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:16:36,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:16:37,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:16:38,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:16:39,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:16:40,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:16:41,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:16:42,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:16:43,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:16:44,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:16:45,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:16:46,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:16:47,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:16:48,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:16:49,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:16:50,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,345,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:16:51,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,345,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:16:52,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,345,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:16:53,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,345,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:16:54,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,345,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:16:55,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,345,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:16:56,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,345,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:16:57,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,345,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:16:58,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,345,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:16:59,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,345,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:17:00,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,345,16804,SK_NUGU,s_radio_stream,0
